#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,172.94,7.77,4.70
2,Apple Inc.,AAPL,6.29,252.56,5.93,2.40
3,Microsoft,MSFT,4.64,368.53,9.57,2.67
4,Amazon,AMZN,3.80,208.94,7.99,3.98
5,Alphabet Inc. Class A,GOOGL,3.04,286.69,13.19,4.82
6,Alphabet Inc. Class C,GOOG,2.83,285.57,12.43,4.55
7,Broadcom,AVGO,2.47,306.99,13.58,4.63
8,Meta Platforms,META,2.44,568.68,32.30,6.02
9,"Tesla, Inc.",TSLA,2.35,369.22,13.94,3.92
10,Berkshire Hathaway,BRK.B,1.75,477.15,2.49,0.52
11,Walmart,WMT,1.68,124.25,0.75,0.61
12,Lilly Eli,LLY,1.39,914.18,27.55,3.11
13,JPMorgan Chase,JPM,1.34,293.36,9.59,3.38
14,ExxonMobil,XOM,1.19,168.09,-3.38,-1.97
15,Johnson & Johnson,JNJ,0.99,243.24,0.75,0.31
16,Visa Inc.,V,0.98,300.98,1.44,0.48
17,Mastercard,MA,0.75,497.94,3.94,0.80
18,Costco,COST,0.75,994.38,-2.20,-0.22
19,Oracle Corporation,ORCL,0.71,145.19,6.39,4.61
20,Chevron Corporation,CVX,0.69,204.59,-6.13,-2.91
21,Netflix,NFLX,0.69,95.94,2.97,3.20
22,AbbVie,ABBV,0.65,216.46,3.34,1.57
23,Micron Technology,MU,0.63,328.08,6.28,1.95
24,Palantir Technologies,PLTR,0.59,145.90,8.34,6.07
25,Bank of America,BAC,0.59,48.38,1.15,2.43
26,Procter & Gamble,PG,0.57,143.65,-1.07,-0.74
27,Advanced Micro Devices,AMD,0.56,201.70,5.66,2.89
28,Home Depot The,HD,0.56,328.71,5.21,1.61
29,Coca-Cola Company The,KO,0.55,76.00,-0.27,-0.35
30,Caterpillar Inc.,CAT,0.55,701.96,34.53,5.17
31,Cisco,CSCO,0.52,77.11,0.07,0.10
32,GE Aerospace,GE,0.50,284.35,11.10,4.06
33,Merck & Co.,MRK,0.50,120.14,2.04,1.73
34,Applied Materials,AMAT,0.45,335.77,12.65,3.92
35,Lam Research,LRCX,0.45,210.34,10.41,5.21
36,Morgan Stanley,MS,0.44,164.10,5.73,3.62
37,RTX Corporation,RTX,0.44,191.65,4.50,2.40
38,Philip Morris International,PM,0.44,164.84,0.01,0.00
39,Goldman Sachs,GS,0.42,839.99,32.39,4.01
40,UnitedHealth Group,UNH,0.41,269.36,7.57,2.89
41,Wells Fargo,WFC,0.41,79.23,2.43,3.16
42,GE Vernova,GEV,0.39,863.60,46.25,5.66
43,T-Mobile US,TMUS,0.39,209.94,-4.00,-1.87
44,Linde plc,LIN,0.39,495.07,-4.19,-0.84
45,IBM,IBM,0.38,240.63,3.38,1.43
46,McDonald's,MCD,0.37,309.60,1.07,0.35
47,Intel,INTC,0.37,43.57,2.38,5.79
48,PepsiCo,PEP,0.36,155.19,-1.63,-1.04
49,Verizon,VZ,0.36,50.01,-0.29,-0.57
50,American Express,AXP,0.35,302.82,5.33,1.79
51,AT&T,T,0.34,28.75,-0.04,-0.12
52,Citigroup,C,0.33,112.44,5.17,4.82
53,NextEra Energy,NEE,0.33,92.33,0.28,0.30
54,KLA Corporation,KLAC,0.32,1447.50,64.92,4.70
55,Amgen,AMGN,0.32,351.58,2.58,0.74
56,Thermo Fisher Scientific,TMO,0.31,488.49,8.44,1.76
57,TJX Companies,TJX,0.30,159.74,3.95,2.54
58,Abbott Laboratories,ABT,0.30,101.45,-0.43,-0.42
59,Texas Instruments,TXN,0.30,192.91,6.50,3.48
60,Salesforce,CRM,0.29,186.41,1.38,0.75
61,Gilead Sciences,GILD,0.29,137.82,1.48,1.08
62,Walt Disney Company The,DIS,0.29,95.70,1.38,1.47
63,Charles Schwab Corporation,SCHW,0.28,93.72,0.66,0.70
64,Intuitive Surgical,ISRG,0.28,459.26,6.48,1.43
65,ConocoPhillips,COP,0.27,130.38,-2.51,-1.89
66,Pfizer,PFE,0.27,27.89,0.12,0.41
67,Boeing,BA,0.26,196.61,7.40,3.91
68,Analog Devices,ADI,0.26,315.61,12.51,4.13
69,Arista Networks,ANET,0.26,122.06,5.93,5.11
70,Amphenol,APH,0.26,124.14,4.99,4.19
71,Deere & Company,DE,0.26,558.41,2.91,0.52
72,BlackRock,BLK,0.25,957.54,23.48,2.51
73,Uber,UBER,0.25,71.66,1.75,2.50
74,Honeywell,HON,0.24,225.23,1.75,0.78
75,Union Pacific Corporation,UNP,0.24,241.10,1.87,0.78
76,Lockheed Martin,LMT,0.24,602.68,4.11,0.69
77,Welltower,WELL,0.23,198.06,2.76,1.41
78,Eaton Corporation,ETN,0.23,355.19,11.66,3.39
79,Qualcomm,QCOM,0.23,127.96,0.89,0.70
80,Danaher Corporation,DHR,0.23,189.25,5.36,2.91
81,Booking Holdings,BKNG,0.23,4198.60,81.09,1.97
82,Lowe's,LOW,0.22,236.10,3.52,1.51
83,AppLovin Corporation,APP,0.22,390.49,18.41,4.95
84,Palo Alto Networks,PANW,0.22,159.89,5.54,3.59
85,Chubb Limited,CB,0.21,323.92,-1.43,-0.44
86,S&P Global,SPGI,0.21,422.36,4.77,1.14
87,Stryker Corporation,SYK,0.21,325.52,-0.58,-0.18
88,Prologis,PLD,0.21,132.50,3.72,2.89
89,Bristol Myers Squibb,BMY,0.21,60.13,0.40,0.67
90,Accenture,ACN,0.21,197.26,-0.29,-0.15
91,Intuit,INTU,0.20,429.80,0.77,0.18
92,Newmont,NEM,0.20,107.91,4.79,4.65
93,Progressive Corporation,PGR,0.20,198.07,-3.32,-1.65
94,Corning Inc.,GLW,0.20,134.73,6.18,4.81
95,Capital One,COF,0.19,182.45,4.32,2.42
96,Vertex Pharmaceuticals,VRTX,0.19,445.90,2.74,0.62
97,Parker Hannifin,PH,0.19,885.96,24.48,2.84
98,Altria,MO,0.19,66.11,-0.91,-1.36
99,Medtronic,MDT,0.19,85.97,0.23,0.27
100,ServiceNow,NOW,0.19,104.60,-0.37,-0.35
101,Southern Company,SO,0.18,96.04,-0.89,-0.92
102,CME Group,CME,0.18,294.99,-2.59,-0.87
103,McKesson Corporation,MCK,0.18,855.61,-4.58,-0.53
104,HCA Healthcare,HCA,0.18,466.37,-1.46,-0.31
105,Comcast,CMCSA,0.18,28.70,-0.20,-0.67
106,Dell Technologies,DELL,0.17,159.24,-5.42,-3.29
107,Starbucks,SBUX,0.17,89.22,2.50,2.89
108,Duke Energy,DUK,0.17,130.34,-1.37,-1.04
109,Constellation Energy,CEG,0.17,275.32,-23.29,-7.80
110,CrowdStrike,CRWD,0.17,388.20,8.14,2.14
111,Adobe Inc.,ADBE,0.17,242.25,1.12,0.46
112,Equinix,EQIX,0.16,982.17,18.12,1.88
113,Northrop Grumman,NOC,0.16,678.18,6.59,0.98
114,Vertiv Holdings Co,VRT,0.16,247.72,13.50,5.77
115,General Dynamics,GD,0.16,343.43,2.64,0.77
116,Howmet Aerospace,HWM,0.16,229.66,6.67,2.99
117,Waste Management,WM,0.16,228.22,-1.74,-0.75
118,Boston Scientific,BSX,0.16,61.71,-1.22,-1.94
119,Trane Technologies,TT,0.16,414.10,10.17,2.52
120,Sandisk Corporation,SNDK,0.15,618.78,46.28,8.08
121,CVS Health,CVS,0.15,71.67,1.53,2.19
122,Western Digital,WDC,0.15,266.95,15.28,6.07
123,Intercontinental Exchange,ICE,0.15,156.26,-0.68,-0.43
124,Blackstone Inc.,BX,0.15,114.23,2.63,2.36
125,Williams Companies,WMB,0.15,72.20,-0.27,-0.37
126,Marriott International,MAR,0.15,327.97,8.66,2.71
127,Seagate Technology,STX,0.15,382.53,20.10,5.55
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,173.38,-1.34,-0.77
129,Freeport-McMoRan,FCX,0.14,58.31,3.66,6.70
130,FedEx,FDX,0.14,350.69,8.93,2.61
131,PNC Financial Services,PNC,0.14,206.63,4.97,2.46
132,United Parcel Service,UPS,0.14,97.14,2.19,2.30
133,KKR,KKR,0.14,92.54,2.18,2.41
134,Quanta Services,PWR,0.14,548.35,14.57,2.73
135,Automatic Data Processing,ADP,0.14,203.37,-2.10,-1.02
136,Regeneron Pharmaceuticals,REGN,0.14,768.38,19.10,2.55
137,BNY Mellon,BK,0.14,117.70,2.52,2.19
138,U.S. Bancorp,USB,0.14,51.83,0.95,1.86
139,American Tower,AMT,0.14,171.20,0.84,0.49
