#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.18,227.11,6.33,2.87
2,Apple Inc,AAPL,6.46,296.82,2.02,0.69
3,Microsoft Corp,MSFT,4.46,404.79,-2.98,-0.73
4,Amazon.com Inc,AMZN,4.28,268.66,2.84,1.07
5,Alphabet Inc,GOOGL,3.70,398.63,11.28,2.91
6,Alphabet Inc,GOOG,3.43,394.70,10.88,2.83
7,Broadcom Inc,AVGO,2.91,415.10,-4.20,-1.00
8,Tesla Inc,TSLA,2.50,448.30,14.85,3.43
9,Meta Platforms Inc,META,2.29,609.79,6.79,1.13
10,Berkshire Hathaway Inc,BRK.B,1.55,484.44,-0.52,-0.11
11,Walmart Inc,WMT,1.54,130.47,0.12,0.09
12,Micron Technology Inc,MU,1.33,797.30,30.72,4.01
13,Eli Lilly & Co,LLY,1.33,1004.39,14.52,1.47
14,JPMorgan Chase & Co,JPM,1.20,301.24,-3.64,-1.19
15,Advanced Micro Devices Inc,AMD,1.08,447.89,-0.40,-0.09
16,Exxon Mobil Corp,XOM,0.93,150.91,0.28,0.18
17,Visa Inc,V,0.90,320.11,-6.31,-1.93
18,Intel Corp,INTC,0.90,120.92,0.31,0.26
19,Johnson & Johnson,JNJ,0.82,228.61,4.35,1.94
20,Oracle Corp,ORCL,0.80,188.59,1.76,0.94
21,Costco Wholesale Corp,COST,0.67,1025.46,3.58,0.35
22,Mastercard Inc,MA,0.64,491.37,-8.44,-1.69
23,Caterpillar Inc,CAT,0.62,903.30,-8.84,-0.97
24,Cisco Systems Inc,CSCO,0.59,100.13,0.84,0.84
25,Chevron Corp,CVX,0.55,184.94,-1.01,-0.55
26,Netflix Inc,NFLX,0.54,87.19,-0.47,-0.53
27,Lam Research Corp,LRCX,0.54,293.49,4.25,1.47
28,AbbVie Inc,ABBV,0.54,206.61,-1.25,-0.60
29,UnitedHealth Group Inc,UNH,0.54,399.09,2.70,0.68
30,Bank of America Corp,BAC,0.53,50.39,-0.39,-0.76
31,Coca-Cola Co/The,KO,0.51,80.11,0.08,0.11
32,Applied Materials Inc,AMAT,0.51,430.46,-0.74,-0.17
33,Procter & Gamble Co/The,PG,0.49,142.07,-1.84,-1.28
34,Palantir Technologies Inc,PLTR,0.47,130.93,-5.07,-3.73
35,General Electric Co,GE,0.46,297.21,-0.24,-0.08
36,Morgan Stanley,MS,0.45,193.00,1.12,0.58
37,Home Depot Inc/The,HD,0.44,300.00,-10.46,-3.37
38,Philip Morris International Inc,PM,0.43,188.01,1.08,0.58
39,GE Vernova Inc,GEV,0.43,1072.20,0.22,0.02
40,Goldman Sachs Group Inc/The,GS,0.42,953.58,7.68,0.81
41,Merck & Co Inc,MRK,0.41,113.14,0.77,0.68
42,Texas Instruments Inc,TXN,0.41,304.90,9.73,3.30
43,RTX Corp,RTX,0.36,178.41,-0.47,-0.27
44,KLA Corp,KLAC,0.35,1832.73,21.38,1.18
45,Linde PLC,LIN,0.35,508.67,4.80,0.95
46,QUALCOMM Inc,QCOM,0.34,214.72,4.41,2.10
47,Wells Fargo & Co,WFC,0.33,73.75,-1.43,-1.90
48,Citigroup Inc,C,0.32,124.95,-1.49,-1.18
49,Sandisk Corp/DE,SNDK,0.32,1436.77,-15.25,-1.05
50,American Express Co,AXP,0.31,308.70,-5.61,-1.78
51,Analog Devices Inc,ADI,0.31,430.82,11.17,2.66
52,T-Mobile US Inc,TMUS,0.31,192.46,-0.84,-0.44
53,PepsiCo Inc,PEP,0.30,149.52,-2.33,-1.53
54,International Business Machines Corp,IBM,0.30,213.00,-6.22,-2.84
55,Verizon Communications Inc,VZ,0.29,47.45,-0.48,-0.99
56,NextEra Energy Inc,NEE,0.29,94.98,0.39,0.42
57,McDonald's Corp,MCD,0.29,275.22,0.38,0.14
58,Boeing Co/The,BA,0.28,240.21,3.34,1.41
59,Seagate Technology Holdings PLC,STX,0.27,812.15,3.36,0.42
60,Walt Disney Co/The,DIS,0.27,104.13,-2.03,-1.91
61,Arista Networks Inc,ANET,0.27,143.16,0.62,0.43
62,Amgen Inc,AMGN,0.27,332.63,-3.66,-1.09
63,Palo Alto Networks Inc,PANW,0.26,219.13,3.53,1.64
64,Corning Inc,GLW,0.26,203.88,5.64,2.84
65,AT&T Inc,T,0.26,25.09,-0.14,-0.54
66,Blackrock Inc,BLK,0.25,1090.20,-2.30,-0.21
67,Western Digital Corp,WDC,0.25,490.00,1.26,0.26
68,Thermo Fisher Scientific Inc,TMO,0.25,447.08,-12.22,-2.66
69,Gilead Sciences Inc,GILD,0.24,133.00,-1.94,-1.44
70,TJX Cos Inc/The,TJX,0.24,147.28,-2.98,-1.98
71,Charles Schwab Corp/The,SCHW,0.23,91.11,0.93,1.03
72,Eaton Corp PLC,ETN,0.23,407.64,6.11,1.52
73,Deere & Co,DE,0.23,582.21,-6.98,-1.19
74,Union Pacific Corp,UNP,0.23,264.51,-1.09,-0.41
75,Dell Technologies Inc,DELL,0.23,240.82,1.88,0.79
76,Intuitive Surgical Inc,ISRG,0.23,437.79,5.92,1.37
77,Welltower Inc,WELL,0.23,218.96,1.46,0.67
78,AppLovin Corp,APP,0.23,458.01,-32.68,-6.66
79,Amphenol Corp,APH,0.23,124.70,-3.17,-2.48
80,Uber Technologies Inc,UBER,0.23,74.92,-1.44,-1.89
81,Pfizer Inc,PFE,0.22,25.75,-0.13,-0.48
82,Abbott Laboratories,ABT,0.22,84.06,-0.29,-0.35
83,Blackstone Inc,BX,0.22,119.83,-2.93,-2.39
84,Vertiv Holdings,VRT,0.21,370.18,3.05,0.83
85,ConocoPhillips,COP,0.21,116.37,-1.50,-1.28
86,Crowdstrike Holdings Inc,CRWD,0.21,554.51,8.33,1.52
87,Honeywell International Inc,HON,0.20,217.24,-1.30,-0.59
88,Salesforce Inc,CRM,0.20,166.01,-5.30,-3.09
89,Prologis Inc,PLD,0.20,142.96,-0.80,-0.56
90,Newmont Corp,NEM,0.19,119.51,-0.18,-0.15
91,CVS Health Corp,CVS,0.18,96.85,1.70,1.79
92,Chubb Ltd,CB,0.18,316.44,-5.60,-1.74
93,Lowe's Cos Inc,LOW,0.18,218.67,-5.85,-2.60
94,Starbucks Corp,SBUX,0.18,106.96,0.38,0.35
95,Booking Holdings Inc,BKNG,0.18,155.77,-4.79,-2.98
96,S&P Global Inc,SPGI,0.18,405.15,-19.02,-4.48
97,Lockheed Martin Corp,LMT,0.18,517.90,-3.10,-0.59
98,Altria Group Inc,MO,0.18,70.99,1.10,1.58
99,Danaher Corp,DHR,0.17,165.66,-0.60,-0.36
100,Quanta Services Inc,PWR,0.17,775.32,9.51,1.24
101,Progressive Corp/The,PGR,0.17,197.13,-1.29,-0.65
102,Bristol-Myers Squibb Co,BMY,0.17,56.30,-0.16,-0.27
103,Stryker Corp,SYK,0.17,299.98,5.53,1.88
104,Vertex Pharmaceuticals Inc,VRTX,0.17,449.73,1.44,0.32
105,Capital One Financial Corp,COF,0.17,182.44,-1.27,-0.69
106,Parker-Hannifin Corp,PH,0.17,883.19,1.85,0.21
107,Howmet Aerospace Inc,HWM,0.16,274.69,4.94,1.83
108,Equinix Inc,EQIX,0.16,1083.41,2.78,0.26
109,CME Group Inc,CME,0.16,290.09,4.34,1.52
110,Trane Technologies PLC,TT,0.16,473.44,5.78,1.24
111,Intuit Inc,INTU,0.15,377.74,-10.00,-2.58
112,Southern Co/The,SO,0.15,92.59,-0.88,-0.94
113,Constellation Energy Corp,CEG,0.15,275.87,-17.73,-6.04
