#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,196.62,2.35,1.21
2,Microsoft Corp,MSFT,6.17,369.84,-1.77,-0.48
3,Nvidia Corp,NVDA,5.72,100.91,-3.58,-3.43
4,Amazon.com Inc,AMZN,3.67,173.21,-1.12,-0.64
5,"Meta Platforms, Inc. Class A",META,2.46,504.22,1.91,0.38
6,Berkshire Hathaway Class B,BRK.B,2.12,516.54,0.09,0.02
7,Alphabet Inc. Class A,GOOGL,2.00,150.19,-3.14,-2.05
8,Broadcom Inc.,AVGO,1.83,172.01,-2.60,-1.49
9,Alphabet Inc. Class C,GOOG,1.64,152.52,-2.98,-1.92
10,"Tesla, Inc.",TSLA,1.51,239.90,-1.65,-0.68
11,Jpmorgan Chase & Co.,JPM,1.43,231.79,2.18,0.95
12,Eli Lilly & Co.,LLY,1.29,834.10,99.20,13.50
13,Visa Inc.,V,1.28,329.83,-1.50,-0.45
14,Unitedhealth Group Incorporated,UNH,1.20,459.15,-125.89,-21.52
15,Exxon Mobil Corporation,XOM,1.01,106.58,2.39,2.30
16,Costco Wholesale Corp,COST,0.96,978.83,11.08,1.15
17,Mastercard Incorporated,MA,0.93,513.08,-0.35,-0.07
18,Netflix Inc,NFLX,0.92,968.85,7.22,0.75
19,Walmart Inc.,WMT,0.88,91.93,0.74,0.81
20,Procter & Gamble Company,PG,0.87,168.91,2.52,1.52
21,Johnson & Johnson,JNJ,0.83,157.25,3.34,2.17
22,"Home Depot, Inc.",HD,0.77,352.59,6.60,1.91
23,Abbvie Inc.,ABBV,0.68,172.56,0.88,0.51
24,Coca-Cola Company,KO,0.62,72.41,0.73,1.01
25,Philip Morris International Inc.,PM,0.56,162.91,2.43,1.51
26,Bank of America Corporation,BAC,0.55,37.40,0.07,0.20
27,"Salesforce, Inc.",CRM,0.53,248.03,-1.81,-0.72
28,Chevron Corporation,CVX,0.51,138.55,3.19,2.36
29,Abbott Laboratories,ABT,0.50,130.15,0.45,0.35
30,"Cisco Systems, Inc.",CSCO,0.50,55.84,0.08,0.13
31,Mcdonald's Corporation,MCD,0.50,307.74,-1.37,-0.44
32,International Business Machines Corporation,IBM,0.49,238.77,0.20,0.08
33,Linde Plc,LIN,0.48,450.45,2.45,0.55
34,Oracle Corp,ORCL,0.47,130.25,0.49,0.37
35,Wells Fargo & Co.,WFC,0.47,64.74,0.76,1.18
36,Ge Aerospace,GE,0.44,182.96,0.51,0.28
37,At&t Inc.,T,0.43,27.29,0.27,0.98
38,"Merck & Co., Inc.",MRK,0.43,78.03,1.57,2.06
39,"Pepsico, Inc.",PEP,0.43,141.81,1.72,1.23
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.45,0.74,0.80
41,Verizon Communications,VZ,0.41,44.11,0.50,1.14
42,Accenture Plc,ACN,0.40,282.75,-2.49,-0.87
43,Rtx Corporation,RTX,0.38,128.50,-0.75,-0.58
44,Intuitive Surgical Inc.,ISRG,0.38,486.17,4.83,1.00
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,429.94,-6.85,-1.57
46,Intuit Inc,INTU,0.37,588.34,0.25,0.04
47,"Servicenow, Inc.",NOW,0.37,779.18,-17.48,-2.19
48,Progressive Corporation,PGR,0.36,267.86,-7.27,-2.64
49,Goldman Sachs Group Inc.,GS,0.35,505.84,6.79,1.36
50,"Uber Technologies, Inc.",UBER,0.34,74.94,1.88,2.57
51,Amgen Inc,AMGN,0.34,273.85,-8.79,-3.11
52,Booking Holdings Inc.,BKNG,0.34,"4,544.07",3.23,0.07
53,Qualcomm Inc,QCOM,0.34,136.56,0.82,0.61
54,Adobe Inc.,ADBE,0.33,348.86,4.67,1.36
55,The Walt Disney Company,DIS,0.33,83.96,1.19,1.44
56,S&p Global Inc.,SPGI,0.33,462.66,-1.32,-0.28
57,Advanced Micro Devices,AMD,0.32,87.06,-1.23,-1.40
58,"Tjx Companies, Inc.",TJX,0.32,126.46,0.15,0.12
59,American Express Company,AXP,0.31,251.52,-1.40,-0.55
60,Boston Scientific Corp.,BSX,0.31,95.25,-0.00,-0.00
61,Caterpillar Inc.,CAT,0.31,294.35,4.21,1.45
62,"Nextra Energy, Inc.",NEE,0.30,66.55,0.91,1.39
63,Morgan Stanley,MS,0.30,109.13,1.27,1.18
64,Texas Instruments Incorporated,TXN,0.30,147.11,0.56,0.38
65,Union Pacific Corp.,UNP,0.29,219.77,3.17,1.46
66,Gilead Sciences Inc,GILD,0.29,104.91,0.03,0.03
67,The Charles Schwab Corporation,SCHW,0.29,77.24,1.54,2.03
68,Comcast Corp,CMCSA,0.28,33.91,0.36,1.06
69,"Blackrock, Inc.",BLK,0.28,878.11,12.33,1.42
70,"Honeywell International, Inc.",HON,0.28,196.37,3.09,1.60
71,Pfizer Inc.,PFE,0.28,22.35,0.30,1.38
72,Vertex Pharmaceuticals Inc,VRTX,0.28,486.94,1.05,0.22
73,"T-Mobile Us, Inc.",TMUS,0.28,263.41,3.76,1.45
74,Danaher Corporation,DHR,0.27,188.19,-2.47,-1.30
75,Lowe's Companies Inc.,LOW,0.27,217.33,2.92,1.36
76,Automatic Data Processing,ADP,0.27,293.37,-0.77,-0.26
77,"Fiserv, Inc.",FI,0.27,208.97,-1.15,-0.54
78,Stryker Corporation,SYK,0.27,347.56,0.89,0.26
79,Boeing Company,BA,0.26,158.73,2.26,1.45
80,Citigroup Inc.,C,0.26,62.61,0.51,0.82
81,Deere & Company,DE,0.26,453.70,1.28,0.28
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,220.11,-11.22,-4.85
83,"Palo Alto Networks, Inc.",PANW,0.25,168.52,-1.24,-0.73
84,Applied Materials Inc,AMAT,0.25,138.08,-0.11,-0.08
85,Conocophillips,COP,0.25,88.94,2.58,2.99
86,"Eaton Corporation, Plcs",ETN,0.24,267.61,-1.55,-0.58
