#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.16,3.17,1.78
2,Microsoft,MSFT,6.49,505.37,-1.86,-0.37
3,Apple Inc.,AAPL,5.83,227.49,-0.27,-0.12
4,Amazon,AMZN,4.21,228.44,-0.40,-0.18
5,Meta Platforms,META,3.27,754.91,0.12,0.02
6,Broadcom,AVGO,2.41,296.64,2.64,0.90
7,Alphabet Inc. Class A,GOOGL,2.26,208.91,2.82,1.37
8,Alphabet Inc. Class C,GOOG,2.11,209.52,2.80,1.35
9,"Tesla, Inc.",TSLA,1.93,346.54,6.53,1.92
10,Berkshire Hathaway,BRK.B,1.80,484.36,-4.64,-0.95
11,JPMorgan Chase,JPM,1.40,295.47,-0.77,-0.26
12,Walmart,WMT,1.33,96.31,-0.52,-0.54
13,Visa Inc.,V,1.17,349.57,-0.47,-0.13
14,Oracle Corporation,ORCL,1.15,237.25,0.88,0.37
15,Lilly Eli,LLY,1.08,697.00,-14.68,-2.06
16,Mastercard,MA,0.93,593.92,-5.04,-0.84
17,Netflix,NFLX,0.90,"1,223.44",18.79,1.56
18,ExxonMobil,XOM,0.82,111.50,0.22,0.19
19,Johnson & Johnson,JNJ,0.74,178.65,-0.64,-0.36
20,Costco,COST,0.72,943.38,-15.16,-1.58
21,Home Depot The,HD,0.70,408.29,-4.50,-1.09
22,Palantir Technologies,PLTR,0.65,158.17,-0.57,-0.36
23,AbbVie,ABBV,0.63,207.87,-2.73,-1.30
24,Bank of America,BAC,0.63,49.51,0.03,0.05
25,Procter & Gamble,PG,0.63,156.35,-2.32,-1.46
26,Chevron Corporation,CVX,0.55,157.72,-0.46,-0.29
27,Coca-Cola Company The,KO,0.51,69.12,-1.02,-1.45
28,GE Aerospace,GE,0.49,268.12,1.59,0.60
29,T-Mobile US,TMUS,0.49,250.39,-1.56,-0.62
30,UnitedHealth Group,UNH,0.48,305.28,-2.14,-0.70
31,Cisco,CSCO,0.46,67.30,-0.02,-0.04
32,Advanced Micro Devices,AMD,0.46,163.73,-4.03,-2.40
33,Philip Morris International,PM,0.45,168.51,-3.24,-1.89
34,Wells Fargo,WFC,0.44,80.12,1.02,1.28
35,Salesforce,CRM,0.41,247.15,-1.14,-0.46
36,Morgan Stanley,MS,0.41,147.93,-0.09,-0.06
37,Abbott Laboratories,ABT,0.40,132.58,-0.01,-0.01
38,Goldman Sachs,GS,0.39,740.38,-1.51,-0.20
39,IBM,IBM,0.39,240.58,-1.51,-0.63
40,Linde plc,LIN,0.39,477.55,-4.13,-0.86
41,McDonald's,MCD,0.39,313.78,-0.30,-0.09
42,American Express,AXP,0.38,315.59,-3.58,-1.12
43,Merck & Co.,MRK,0.37,85.39,-1.98,-2.27
44,Walt Disney Company The,DIS,0.37,117.83,-1.03,-0.87
45,RTX Corporation,RTX,0.36,156.83,0.59,0.38
46,AT&T,T,0.36,28.83,0.05,0.19
47,Caterpillar Inc.,CAT,0.35,433.53,-2.15,-0.49
48,PepsiCo,PEP,0.35,148.13,-1.51,-1.01
49,Uber,UBER,0.34,95.16,-1.64,-1.69
50,Texas Instruments,TXN,0.32,205.31,-0.75,-0.36
51,Booking Holdings,BKNG,0.32,"5,746.68",25.81,0.45
52,Verizon,VZ,0.32,44.17,-0.27,-0.62
53,Thermo Fisher Scientific,TMO,0.32,489.50,-10.49,-2.10
54,Intuit,INTU,0.32,658.24,-4.42,-0.67
55,ServiceNow,NOW,0.32,879.89,-6.87,-0.77
56,BlackRock,BLK,0.30,"1,139.97",-8.20,-0.71
57,Citigroup,C,0.30,95.22,-0.05,-0.05
58,Charles Schwab Corporation,SCHW,0.30,96.48,0.65,0.68
59,Boeing,BA,0.30,227.22,-2.90,-1.26
60,Intuitive Surgical,ISRG,0.29,470.25,-5.91,-1.24
61,S&P Global,SPGI,0.29,551.91,-4.75,-0.85
62,Qualcomm,QCOM,0.29,156.05,-1.96,-1.24
63,Arista Networks,ANET,0.29,133.69,0.44,0.33
64,GE Vernova,GEV,0.29,607.58,0.51,0.08
65,Accenture,ACN,0.27,255.58,-3.64,-1.41
66,Boston Scientific,BSX,0.27,105.74,-0.43,-0.41
67,NextEra Energy,NEE,0.27,75.47,-0.85,-1.12
68,Amgen,AMGN,0.27,288.50,-5.22,-1.78
69,Adobe Inc.,ADBE,0.27,363.61,1.52,0.42
70,TJX Companies,TJX,0.26,135.85,-0.69,-0.51
71,Stryker Corporation,SYK,0.26,390.06,-4.16,-1.06
72,Danaher Corporation,DHR,0.26,207.51,-4.29,-2.02
73,Lowe's,LOW,0.25,259.50,-4.23,-1.60
74,Pfizer,PFE,0.25,25.25,-0.63,-2.45
75,Progressive Corporation,PGR,0.25,244.74,-4.47,-1.79
76,Gilead Sciences,GILD,0.24,114.01,-0.77,-0.67
77,Capital One,COF,0.24,220.96,-0.26,-0.12
78,Honeywell,HON,0.24,221.22,-1.62,-0.72
79,Eaton Corporation,ETN,0.23,347.53,-0.09,-0.02
80,Amphenol,APH,0.23,110.40,1.04,0.95
81,Deere & Company,DE,0.23,490.92,-5.07,-1.02
82,Blackstone Inc.,BX,0.23,169.60,-0.90,-0.53
83,Union Pacific Corporation,UNP,0.23,223.11,-4.74,-2.08
84,Micron Technology,MU,0.23,116.96,-0.72,-0.61
85,Applied Materials,AMAT,0.22,162.14,-0.35,-0.22
86,Lam Research,LRCX,0.22,101.49,1.41,1.40
87,Comcast,CMCSA,0.22,33.88,-0.27,-0.81
88,Analog Devices,ADI,0.22,253.60,1.40,0.56
89,KKR,KKR,0.21,139.35,-2.43,-1.71
90,Automatic Data Processing,ADP,0.21,304.11,-3.84,-1.25
91,Palo Alto Networks,PANW,0.21,184.06,-1.82,-0.98
