#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,185.37,-4.80,-2.52
2,Apple Inc.,AAPL,6.61,267.28,-5.14,-1.89
3,Microsoft,MSFT,6.30,506.39,-3.79,-0.74
4,Amazon,AMZN,4.13,230.75,-3.94,-1.68
5,Alphabet Inc. Class A,GOOGL,2.97,284.60,8.19,2.96
6,Alphabet Inc. Class C,GOOG,2.78,285.14,8.16,2.94
7,Broadcom,AVGO,2.71,342.73,0.27,0.08
8,Meta Platforms,META,2.54,600.93,-8.54,-1.40
9,"Tesla, Inc.",TSLA,2.27,408.24,3.89,0.96
10,Berkshire Hathaway,BRK.B,1.83,506.82,-2.12,-0.42
11,Lilly Eli,LLY,1.54,"1,024.37",-0.91,-0.09
12,Walmart,WMT,1.37,102.62,0.14,0.13
13,JPMorgan Chase,JPM,1.37,300.35,-3.26,-1.08
14,Visa Inc.,V,1.06,327.64,-2.38,-0.72
15,Oracle Corporation,ORCL,1.04,216.88,-5.97,-2.68
16,ExxonMobil,XOM,0.83,118.14,-1.15,-0.97
17,Mastercard,MA,0.81,541.65,-4.08,-0.75
18,Johnson & Johnson,JNJ,0.80,199.22,3.29,1.68
19,AbbVie,ABBV,0.69,233.85,1.49,0.64
20,Costco,COST,0.68,913.87,-9.11,-0.99
21,Palantir Technologies,PLTR,0.67,168.57,-5.44,-3.13
22,Advanced Micro Devices,AMD,0.65,239.74,-7.07,-2.87
23,Bank of America,BAC,0.63,51.86,-0.76,-1.44
24,Home Depot The,HD,0.60,358.76,-3.60,-0.99
25,Procter & Gamble,PG,0.57,146.54,-1.13,-0.77
26,GE Aerospace,GE,0.53,300.60,-4.22,-1.39
27,Chevron Corporation,CVX,0.52,155.29,-2.33,-1.48
28,Cisco,CSCO,0.52,78.15,0.15,0.19
29,Coca-Cola Company The,KO,0.51,71.28,0.12,0.17
30,UnitedHealth Group,UNH,0.49,322.80,0.94,0.29
31,IBM,IBM,0.47,297.42,-8.27,-2.71
32,Micron Technology,MU,0.46,243.12,-3.71,-1.50
33,Wells Fargo,WFC,0.44,83.82,-1.23,-1.45
34,Caterpillar Inc.,CAT,0.43,552.41,-1.62,-0.29
35,Morgan Stanley,MS,0.43,160.97,-2.89,-1.76
36,T-Mobile US,TMUS,0.41,217.79,1.71,0.79
37,American Express,AXP,0.40,345.93,-11.25,-3.15
38,Philip Morris International,PM,0.40,152.48,-2.95,-1.90
39,RTX Corporation,RTX,0.39,175.42,-0.15,-0.08
40,Goldman Sachs,GS,0.39,779.59,-11.32,-1.43
41,Merck & Co.,MRK,0.39,93.85,0.93,1.00
