#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,437.50,2.22,0.51
2,Apple Inc.,AAPL,6.39,199.38,-5.97,-2.91
3,Nvidia Corp,NVDA,5.81,114.53,0.03,0.02
4,Amazon.com Inc,AMZN,3.71,186.98,-3.00,-1.58
5,"Meta Platforms, Inc. Class A",META,2.71,601.92,4.90,0.82
6,Berkshire Hathaway Class B,BRK.B,2.05,511.28,-28.52,-5.28
7,Alphabet Inc. Class A,GOOGL,1.98,165.09,1.06,0.64
8,Broadcom Inc.,AVGO,1.98,201.94,-1.70,-0.83
9,"Tesla, Inc.",TSLA,1.67,281.75,-5.46,-1.90
10,Alphabet Inc. Class C,GOOG,1.62,166.90,1.09,0.65
11,Jpmorgan Chase & Co.,JPM,1.46,253.44,0.93,0.37
12,Eli Lilly & Co.,LLY,1.35,827.32,3.70,0.45
13,Visa Inc.,V,1.24,350.01,2.41,0.69
14,Netflix Inc,NFLX,1.03,"1,140.90",-15.59,-1.35
15,Exxon Mobil Corporation,XOM,0.96,103.49,-2.72,-2.57
16,Mastercard Incorporated,MA,0.94,562.49,3.10,0.55
17,Costco Wholesale Corp,COST,0.93,"1,016.38",8.08,0.80
18,Walmart Inc.,WMT,0.89,99.45,0.70,0.71
19,Procter & Gamble Company,PG,0.78,158.93,-1.59,-0.99
20,Johnson & Johnson,JNJ,0.78,155.27,-0.85,-0.55
21,Unitedhealth Group Incorporated,UNH,0.76,405.77,5.84,1.46
22,"Home Depot, Inc.",HD,0.75,362.85,-1.67,-0.46
23,Abbvie Inc.,ABBV,0.73,196.19,-2.28,-1.15
24,Coca-Cola Company,KO,0.58,71.62,-0.03,-0.04
25,Bank of America Corporation,BAC,0.56,41.26,0.19,0.45
26,Philip Morris International Inc.,PM,0.55,173.13,2.27,1.33
27,"Salesforce, Inc.",CRM,0.55,274.01,-1.07,-0.39
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.43,0.15,0.12
29,Oracle Corp,ORCL,0.51,150.08,-0.66,-0.43
30,Wells Fargo & Co.,WFC,0.50,74.17,0.37,0.50
31,"Cisco Systems, Inc.",CSCO,0.49,59.49,0.16,0.26
32,Chevron Corporation,CVX,0.48,135.75,-2.75,-1.99
33,Abbott Laboratories,ABT,0.48,132.91,0.09,0.06
34,International Business Machines Corporation,IBM,0.47,248.93,3.38,1.37
35,Mcdonald's Corporation,MCD,0.46,316.89,4.93,1.58
36,Ge Aerospace,GE,0.46,210.05,2.35,1.13
37,Linde Plc,LIN,0.45,453.05,-1.90,-0.42
38,"Merck & Co., Inc.",MRK,0.44,82.95,-0.23,-0.28
39,"Servicenow, Inc.",NOW,0.42,983.86,6.50,0.67
40,At&t Inc.,T,0.41,27.50,-0.11,-0.41
41,Accenture Plc,ACN,0.40,308.07,2.74,0.90
42,Intuitive Surgical Inc.,ISRG,0.39,534.72,5.30,1.00
43,Verizon Communications,VZ,0.38,43.56,-0.19,-0.42
44,"Pepsico, Inc.",PEP,0.38,132.15,-1.60,-1.20
45,Intuit Inc,INTU,0.37,635.93,4.25,0.67
46,Goldman Sachs Group Inc.,GS,0.37,562.32,-3.78,-0.67
47,"Uber Technologies, Inc.",UBER,0.36,85.85,1.57,1.86
48,Rtx Corporation,RTX,0.36,128.94,-1.27,-0.98
49,Booking Holdings Inc.,BKNG,0.36,"5,210.47",7.67,0.15
50,The Walt Disney Company,DIS,0.35,92.61,0.12,0.13
51,Adobe Inc.,ADBE,0.34,382.69,1.82,0.48
52,Progressive Corporation,PGR,0.34,282.67,-0.14,-0.05
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.42,-0.13,-0.03
54,Advanced Micro Devices,AMD,0.33,101.37,2.57,2.60
55,S&p Global Inc.,SPGI,0.33,508.62,2.00,0.40
56,Caterpillar Inc.,CAT,0.32,324.02,0.34,0.11
57,Qualcomm Inc,QCOM,0.32,139.90,0.09,0.07
58,Boston Scientific Corp.,BSX,0.32,104.50,-0.43,-0.41
59,American Express Company,AXP,0.32,279.40,2.55,0.92
60,Amgen Inc,AMGN,0.31,279.04,-2.19,-0.78
61,Texas Instruments Incorporated,TXN,0.31,162.99,-1.52,-0.92
62,Morgan Stanley,MS,0.31,120.13,-0.09,-0.08
63,"Tjx Companies, Inc.",TJX,0.30,129.39,0.18,0.14
64,The Charles Schwab Corporation,SCHW,0.29,83.67,0.56,0.68
65,"Honeywell International, Inc.",HON,0.29,214.37,0.24,0.11
66,Boeing Company,BA,0.29,186.70,1.24,0.67
67,"Nextra Energy, Inc.",NEE,0.29,66.24,-0.85,-1.27
68,Pfizer Inc.,PFE,0.28,23.94,-0.27,-1.10
69,"Blackrock, Inc.",BLK,0.28,925.84,-3.36,-0.36
70,Union Pacific Corp.,UNP,0.27,217.27,-1.03,-0.47
71,Citigroup Inc.,C,0.27,70.49,-0.11,-0.15
72,Comcast Corp,CMCSA,0.27,34.53,0.06,0.19
73,Stryker Corporation,SYK,0.27,382.20,3.98,1.05
74,Gilead Sciences Inc,GILD,0.27,102.75,-0.93,-0.90
75,Vertex Pharmaceuticals Inc,VRTX,0.27,501.29,0.14,0.03
76,Lowe's Companies Inc.,LOW,0.27,226.12,-1.07,-0.47
77,Danaher Corporation,DHR,0.26,198.41,-0.64,-0.32
78,Applied Materials Inc,AMAT,0.26,155.48,0.38,0.24
79,"Palo Alto Networks, Inc.",PANW,0.26,188.97,1.27,0.68
80,Automatic Data Processing,ADP,0.26,303.89,0.32,0.11
81,Deere & Company,DE,0.25,483.00,1.33,0.28
82,"T-Mobile Us, Inc.",TMUS,0.25,247.84,-1.04,-0.42
83,"Eaton Corporation, Plcs",ETN,0.24,300.48,0.77,0.26
84,Conocophillips,COP,0.24,88.27,-3.14,-3.43
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.63,-0.66,-0.29
86,Ge Vernova Inc.,GEV,0.23,403.69,7.37,1.86
87,Medtronic Plc,MDT,0.23,83.36,-1.49,-1.75
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,448.09,7.50,1.70
89,Chubb Limited,CB,0.22,288.35,1.04,0.36
90,"Fiserv, Inc.",FI,0.22,186.17,1.80,0.97
91,American Tower Corporation,AMT,0.22,224.79,1.19,0.53
92,Bristol-Myers Squibb Co.,BMY,0.21,50.05,-0.52,-1.02
93,Cme Group Inc.,CME,0.21,282.90,2.45,0.87
94,"Altria Group, Inc.",MO,0.21,59.82,0.21,0.35
95,Blackstone Inc.,BX,0.21,136.87,-0.55,-0.40
96,The Southern Company,SO,0.21,91.14,0.09,0.09
97,Intercontinental Exchange  Inc.,ICE,0.21,174.51,1.06,0.61
98,Lockheed Martin Corp.,LMT,0.21,472.37,-0.43,-0.09
99,"Analog Devices, Inc.",ADI,0.20,198.54,-0.05,-0.02
100,Amphenol Corporation,APH,0.20,80.66,-0.00,-0.01
101,"Prologis, Inc.",PLD,0.20,105.43,0.02,0.02
102,Starbucks Corp,SBUX,0.20,82.14,-2.55,-3.01
103,Lam Research Corp,LRCX,0.20,74.26,-0.26,-0.35
104,"Elevance Health, Inc.",ELV,0.20,416.01,6.03,1.47
105,Duke Energy Corporation,DUK,0.20,121.08,-0.50,-0.42
106,Arista Networks,ANET,0.19,90.57,-0.45,-0.49
107,Kla Corporation,KLAC,0.19,696.99,-1.17,-0.17
108,Welltower Inc.,WELL,0.19,150.95,0.23,0.15
109,The Cigna Group,CI,0.19,333.74,-1.01,-0.30
110,"Micron Technology, Inc.",MU,0.19,80.75,0.03,0.03
111,Trane Technologies Plc,TT,0.19,404.03,4.44,1.11
112,Intel Corp,INTC,0.19,20.33,-0.30,-1.43
113,Mckesson Corporation,MCK,0.18,709.93,1.52,0.21
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.77,0.02,0.02
115,"Waste Management, Inc.",WM,0.18,234.87,0.93,0.40
116,"Equinix, Inc. Reit",EQIX,0.18,884.70,8.85,1.01
117,Cvs Health Corporation,CVS,0.18,67.33,-0.13,-0.20
118,Cadence Design Systems,CDNS,0.18,309.34,1.19,0.39
119,Arthur J. Gallagher & Co.,AJG,0.17,335.36,4.28,1.29
120,The Sherwin-Williams Company,SHW,0.17,360.12,0.48,0.13
121,Transdigm Group Incorporated,TDG,0.17,"1,484.05",33.77,2.33
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,389.81",-16.55,-1.18
123,Parker-Hannifin Corporation,PH,0.17,621.10,2.08,0.34
124,Kkr & Co. Inc.,KKR,0.16,115.62,-1.31,-1.12
125,Constellation Energy Corporation,CEG,0.16,248.78,1.52,0.62
126,3m Company,MMM,0.16,141.17,-0.91,-0.64
127,Aon Plc Class A,AON,0.16,356.73,0.48,0.13
128,Colgate-Palmolive Company,CL,0.15,90.72,0.24,0.27
129,Williams Companies Inc.,WMB,0.15,60.12,0.12,0.21
130,Synopsys Inc,SNPS,0.15,480.48,8.20,1.74
131,Cintas Corp,CTAS,0.15,212.14,0.59,0.28
132,Moody's Corporation,MCO,0.15,465.01,0.25,0.05
133,Capital One Financial,COF,0.15,188.40,0.57,0.31
134,"United Parcel Service, Inc. Class B",UPS,0.15,95.76,-0.64,-0.66
135,Zoetis Inc.,ZTS,0.15,157.56,0.12,0.07
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.28,-1.29,-2.49
137,"Doordash, Inc. Class A",DASH,0.14,205.75,0.66,0.32
138,General Dynamics Corporation,GD,0.14,272.40,-0.63,-0.23
139,"Nike, Inc.",NKE,0.14,57.62,-0.97,-1.66
140,"Motorola Solutions, Inc.",MSI,0.14,405.77,-0.66,-0.16
141,"Fortinet, Inc.",FTNT,0.14,109.01,2.83,2.67
142,Northrop Grumman Corp.,NOC,0.14,495.11,3.69,0.75
143,"Paypal Holdings, Inc.",PYPL,0.14,68.73,1.49,2.22
144,Pnc Financial Services Group,PNC,0.14,166.08,0.54,0.32
145,Illinois Tool Works Inc.,ITW,0.13,241.54,-0.78,-0.32
146,U.S. Bancorp,USB,0.13,41.66,0.19,0.46
147,"Ecolab, Inc.",ECL,0.13,255.29,-0.09,-0.04
148,Regeneron Pharmaceuticals Inc,REGN,0.13,605.44,-0.17,-0.03
149,"Autozone, Inc.",AZO,0.13,"3,775.10",18.77,0.50
150,Howmet Aerospace Inc.,HWM,0.13,155.09,1.02,0.66
151,"Eog Resources, Inc.",EOG,0.13,108.98,-1.88,-1.69
152,"Hca Healthcare, Inc.",HCA,0.13,350.40,2.43,0.70
153,"Air Products & Chemicals, Inc.",APD,0.13,273.66,-3.96,-1.43
154,Emerson Electric Co.,EMR,0.13,108.55,0.23,0.21
155,"Roper Technologies, Inc.",ROP,0.13,572.95,6.91,1.22
156,"The Travelers Companies, Inc.",TRV,0.13,268.05,0.63,0.24
157,"Apollo Global Management, Inc.",APO,0.13,134.75,-0.62,-0.46
158,Autodesk Inc,ADSK,0.12,281.32,1.32,0.47
159,Bank of New York Mellon Corporation,BK,0.12,82.29,0.15,0.18
160,Newmont Corporation,NEM,0.12,53.04,1.51,2.92
161,Johnson Controls International Plc,JCI,0.12,89.40,0.48,0.54
162,Hilton Worldwide Holdings Inc.,HLT,0.12,240.34,-0.56,-0.23
163,Carrier Global Corporation,CARR,0.12,70.85,-0.69,-0.96
164,"American Electric Power Company, Inc.",AEP,0.12,107.36,-0.33,-0.31
165,Marriot International Class A,MAR,0.12,248.38,-1.09,-0.44
166,Royal Caribbean Group,RCL,0.12,229.81,-0.14,-0.06
167,Csx Corporation,CSX,0.11,28.53,-0.18,-0.61
168,"Airbnb, Inc. Class A",ABNB,0.11,125.54,0.28,0.22
169,Freeport-Mcmoran Inc.,FCX,0.11,37.49,-0.11,-0.29
170,Copart Inc,CPRT,0.11,61.12,-0.10,-0.17
171,"Workday, Inc. Class A",WDAY,0.11,249.64,0.96,0.39
172,The Allstate Corporation,ALL,0.11,201.30,2.00,1.00
173,Aflac Inc.,AFL,0.11,106.05,0.52,0.49
174,"Digital Realty Trust, Inc.",DLR,0.11,167.25,2.70,1.64
175,Truist Financial Corporation,TFC,0.11,39.47,0.00,0.01
176,"Kinder Morgan, Inc.",KMI,0.11,26.90,0.07,0.25
177,"Oneok, Inc.",OKE,0.11,80.25,-2.53,-3.06
178,Republic Services Inc.,RSG,0.11,250.72,0.20,0.08
179,Norfolk Southern Corp.,NSC,0.11,222.65,-1.72,-0.76
180,"Cencora, Inc.",COR,0.10,292.17,0.05,0.02
181,Fair Isaac Corporation,FICO,0.10,"2,092.88",44.71,2.18
182,Realty Income Corporation,O,0.10,57.00,0.03,0.06
183,"American International Group, Inc.",AIG,0.10,83.14,-0.52,-0.62
184,"Simon Property Group, Inc.",SPG,0.10,160.82,-0.95,-0.59
185,Fedex Corporation,FDX,0.10,217.37,-2.35,-1.07
186,Schlumberger Limited,SLB,0.10,33.98,-0.75,-2.17
187,"Becton, Dickinson and Co.",BDX,0.10,167.70,-1.08,-0.64
188,Paychex Inc,PAYX,0.10,149.60,-0.21,-0.14
189,The Kroger Co.,KR,0.10,72.95,0.93,1.29
190,Nxp Semiconductors N.v.,NXPI,0.10,185.69,-2.45,-1.30
191,Discover Financial Services,DFS,0.10,190.82,0.51,0.27
192,Sempra,SRE,0.10,75.46,-0.01,-0.01
193,Vistra Corp.,VST,0.10,140.61,1.33,0.95
194,"W.W. Grainger, Inc.",GWW,0.10,"1,066.74",-1.26,-0.12
195,"Quanta Services, Inc.",PWR,0.10,323.42,2.28,0.71
196,Public Storage,PSA,0.10,301.45,1.30,0.43
197,Paccar Inc,PCAR,0.10,89.72,-0.18,-0.20
198,Fastenal Co,FAST,0.10,82.77,0.65,0.79
199,Exelon Corporation,EXC,0.10,45.98,-0.50,-1.07
200,Crown Castle Inc.,CCI,0.10,107.06,0.19,0.18
201,"Ameriprise Financial, Inc.",AMP,0.10,482.37,-2.11,-0.44
202,Ross Stores Inc,ROST,0.10,141.67,1.17,0.84
203,"Dominion Energy, Inc",D,0.10,54.42,-0.58,-1.05
204,Kenvue Inc.,KVUE,0.10,23.66,-0.32,-1.36
205,"Axon Enterprise, Inc.",AXON,0.09,625.35,-2.81,-0.45
206,General Motors Company,GM,0.09,45.34,0.04,0.09
207,"Metlife, Inc.",MET,0.09,77.61,-0.20,-0.25
208,Te Connectivity Plc,TEL,0.09,150.62,0.69,0.46
209,Marathon Petroleum Corporation,MPC,0.09,143.20,1.65,1.16
210,Edwards Lifesciences Corp,EW,0.09,75.30,-0.35,-0.46
211,Target Corporation,TGT,0.09,94.35,-3.03,-3.11
212,Phillips 66,PSX,0.09,107.36,0.21,0.20
213,"United Rentals, Inc.",URI,0.09,661.11,-4.29,-0.64
214,Kimberly-Clark Corp.,KMB,0.09,130.67,0.32,0.24
215,"Msci, Inc.",MSCI,0.09,552.16,-3.66,-0.66
216,"Corteva, Inc.",CTVA,0.09,62.54,-0.09,-0.14
217,Monster Beverage Corporation,MNST,0.09,61.04,0.98,1.64
218,"Fidelity National Information Services, Inc.",FIS,0.09,78.32,-0.54,-0.69
219,"Yum! Brands, Inc.",YUM,0.09,146.93,-2.21,-1.48
220,"Verisk Analytics, Inc.",VRSK,0.09,294.21,0.31,0.11
221,"L3harris Technologies, Inc.",LHX,0.09,218.93,-0.82,-0.38
222,Keurig Dr Pepper Inc.,KDP,0.09,34.44,0.03,0.07
223,Cummins Inc.,CMI,0.09,306.13,6.28,2.10
224,"Xcel Energy, Inc.",XEL,0.08,70.94,0.17,0.24
225,Ford Motor Company,F,0.08,10.13,-0.15,-1.51
226,Public Service Enterprise Group Incorporated,PEG,0.08,78.37,-1.11,-1.40
227,"Ametek, Inc.",AME,0.08,170.06,-0.01,-0.00
228,Idexx Laboratories Inc,IDXX,0.08,482.03,10.13,2.15
229,Otis Worldwide Corporation,OTIS,0.08,97.67,0.35,0.36
230,Cognizant Technology Solutions,CTSH,0.08,78.22,0.52,0.67
231,"Consolidated Edison, Inc.",ED,0.08,109.40,-0.63,-0.57
232,Valero Energy Corporation,VLO,0.08,119.72,0.78,0.66
233,"Cbre Group, Inc.",CBRE,0.08,126.11,-0.46,-0.36
234,Charter Comm Inc Del Cl a,CHTR,0.08,395.20,10.20,2.65
235,Pg&e Corporation,PCG,0.08,16.99,0.05,0.32
236,Baker Hughes Company,BKR,0.08,36.92,-0.18,-0.50
237,"Prudential Financial, Inc.",PRU,0.08,103.07,-0.55,-0.53
238,Hess Corporation,HES,0.08,129.19,-3.12,-2.36
239,Entergy Corporation,ETR,0.08,84.50,0.03,0.03
240,"Cardinal Health, Inc.",CAH,0.08,152.15,2.62,1.75
241,"The Hartford Insurance Group, Inc.",HIG,0.07,126.00,0.34,0.27
242,D.R. Horton Inc.,DHI,0.07,126.29,-1.03,-0.81
243,Take-Two Interactive Software Inc,TTWO,0.07,225.34,5.84,2.66
244,Electronic Arts Inc,EA,0.07,154.92,3.82,2.53
245,Targa Resources Corp.,TRGP,0.07,158.30,-3.57,-2.21
246,Vulcan Materials Company,VMC,0.07,270.57,3.51,1.32
247,Corning Incorporated,GLW,0.07,45.47,-0.29,-0.63
248,Resmed Inc.,RMD,0.07,240.89,0.94,0.39
249,Arch Capital Group Ltd,ACGL,0.07,92.62,0.14,0.15
250,Sysco Corporation,SYY,0.07,70.75,0.00,0.00
251,"Wec Energy Group, Inc.",WEC,0.07,108.43,-0.19,-0.17
252,Vici Properties Inc.,VICI,0.07,31.96,0.27,0.84
253,"Gartner, Inc.",IT,0.07,428.26,0.77,0.18
254,Ebay Inc,EBAY,0.07,70.21,1.61,2.35
255,Costar Group Inc,CSGP,0.07,77.39,-0.57,-0.73
256,"Equifax, Incorporated",EFX,0.07,262.94,-1.39,-0.53
257,Martin Marietta Materials,MLM,0.07,543.07,7.27,1.36
258,Wabtec Inc.,WAB,0.07,191.60,0.21,0.11
259,"Nasdaq, Inc.",NDAQ,0.07,78.27,0.09,0.11
260,Ge Healthcare Technologies Inc.,GEHC,0.07,69.41,-1.12,-1.58
261,"Dexcom, Inc.",DXCM,0.07,80.72,-0.90,-1.10
262,"Extra Space Storage, Inc.",EXR,0.07,149.40,-0.16,-0.11
263,Willis Towers Watson Public Limited Companys,WTW,0.06,309.74,-2.33,-0.75
264,Humana Inc.,HUM,0.06,257.90,-0.59,-0.23
265,Lululemon Athletica Inc.,LULU,0.06,279.37,2.00,0.72
266,Agilent Technologies Inc.,A,0.06,108.72,0.09,0.08
267,Ingersoll Rand Inc.,IR,0.06,77.28,0.55,0.72
268,Eqt Corp,EQT,0.06,53.62,1.77,3.42
269,"General Mills, Inc.",GIS,0.06,54.97,-0.46,-0.82
270,"Monolithic Power Systems, Inc.",MPWR,0.06,631.88,-5.01,-0.79
271,Xylem Inc,XYL,0.06,122.87,-1.38,-1.11
272,"Avalonbay Communities, Inc.",AVB,0.06,210.76,-1.44,-0.68
273,Centene Corporation,CNC,0.06,59.92,-0.24,-0.39
274,Old Dominion Freight Line,ODFL,0.06,156.83,-1.18,-0.75
275,Dell Technologies Inc.,DELL,0.06,94.80,0.21,0.23
276,Garmin Ltd,GRMN,0.06,190.14,-1.64,-0.85
277,M&t Bank Corp.,MTB,0.06,175.56,0.25,0.14
278,"Ventas, Inc.",VTR,0.06,66.64,0.08,0.12
279,"Constellation Brands, Inc.",STZ,0.06,187.74,0.77,0.41
280,Nucor Corporation,NUE,0.06,121.24,-1.73,-1.41
281,Ansys Inc,ANSS,0.06,324.78,-3.98,-1.21
282,"American Water Works Company, Inc",AWK,0.06,148.05,0.94,0.64
283,"Rockwell Automation, Inc.",ROK,0.06,254.83,1.18,0.46
284,"Delta Air Lines, Inc.",DAL,0.06,45.72,1.52,3.43
285,Dte Energy Company,DTE,0.06,136.70,0.34,0.25
286,Iron Mountain Inc.,IRM,0.06,97.37,1.61,1.68
287,"Dupont De Nemours, Inc.",DD,0.06,65.62,-1.63,-2.42
288,Occidental Petroleum Corporation,OXY,0.06,39.04,-1.58,-3.88
289,Broadridge Financial Solutions Inc,BR,0.06,232.30,-0.61,-0.26
290,Tractor Supply Co,TSCO,0.06,51.33,0.49,0.96
291,Ameren Corporation,AEE,0.06,99.65,0.17,0.17
292,Ppl Corporation,PPL,0.06,36.29,0.12,0.34
293,"Brown & Brown, Inc.",BRO,0.05,110.50,-0.07,-0.06
294,State Street Corporation,STT,0.05,90.83,0.30,0.33
295,Sba Communications Corp,SBAC,0.05,243.35,1.39,0.57
296,"Raymond James Financial, Inc.",RJF,0.05,142.44,0.68,0.48
297,Microchip Technology Inc,MCHP,0.05,47.92,0.01,0.03
298,Lennar Corporation Class A,LEN,0.05,109.69,-0.51,-0.46
299,"Keysight Technologies, Inc.",KEYS,0.05,147.88,-0.64,-0.43
300,Iqvia Holdings Inc.,IQV,0.05,153.06,-0.42,-0.27
301,"Ppg Industries, Inc.",PPG,0.05,110.35,-0.14,-0.13
302,Atmos Energy Corporation,ATO,0.05,161.27,-0.23,-0.14
