#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,458.39,4.12,0.91
2,Nvidia Corp,NVDA,6.55,135.30,-0.10,-0.07
3,Apple Inc.,AAPL,6.27,208.13,-3.13,-1.48
4,Amazon.com Inc,AMZN,3.83,205.64,0.05,0.02
5,"Meta Platforms, Inc. Class A",META,2.77,640.09,-0.25,-0.04
6,Broadcom Inc.,AVGO,2.12,229.45,0.84,0.37
7,"Tesla, Inc.",TSLA,1.93,339.90,-10.08,-2.88
8,Alphabet Inc. Class A,GOOGL,1.91,165.81,-0.38,-0.23
9,Berkshire Hathaway Class B,BRK.B,1.86,512.55,-1.76,-0.34
10,Alphabet Inc. Class C,GOOG,1.56,167.09,-0.34,-0.21
11,Jpmorgan Chase & Co.,JPM,1.48,264.56,-3.00,-1.12
12,Visa Inc.,V,1.24,368.11,2.99,0.82
13,Eli Lilly & Co.,LLY,1.18,751.18,-6.22,-0.82
14,Netflix Inc,NFLX,1.01,"1,186.54",-4.99,-0.42
15,Mastercard Incorporated,MA,0.94,586.13,2.85,0.49
16,Exxon Mobil Corporation,XOM,0.93,106.32,-1.87,-1.73
17,Costco Wholesale Corp,COST,0.90,"1,031.27",5.44,0.53
18,Walmart Inc.,WMT,0.84,98.07,-0.17,-0.18
19,Procter & Gamble Company,PG,0.76,164.39,1.10,0.68
20,"Home Depot, Inc.",HD,0.75,379.61,-1.17,-0.31
21,Johnson & Johnson,JNJ,0.72,151.94,0.60,0.40
22,Abbvie Inc.,ABBV,0.64,185.15,1.13,0.61
23,Bank of America Corporation,BAC,0.58,44.70,0.01,0.01
24,Coca-Cola Company,KO,0.55,71.78,-0.22,-0.31
25,"Salesforce, Inc.",CRM,0.55,288.53,-2.63,-0.90
26,Unitedhealth Group Incorporated,UNH,0.53,313.78,21.87,7.49
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.30,-3.22,-2.48
28,Philip Morris International Inc.,PM,0.52,172.81,2.37,1.39
29,Oracle Corp,ORCL,0.51,161.26,0.77,0.48
30,"Cisco Systems, Inc.",CSCO,0.50,64.03,0.41,0.65
31,Wells Fargo & Co.,WFC,0.49,75.84,-0.34,-0.44
32,Ge Aerospace,GE,0.49,235.17,3.39,1.46
33,International Business Machines Corporation,IBM,0.49,268.48,1.72,0.65
34,Chevron Corporation,CVX,0.46,138.38,-3.72,-2.62
35,Abbott Laboratories,ABT,0.46,135.02,0.22,0.16
36,Mcdonald's Corporation,MCD,0.45,320.68,2.07,0.65
37,Linde Plc,LIN,0.43,460.53,2.76,0.60
38,"Servicenow, Inc.",NOW,0.42,"1,025.77",-14.41,-1.39
39,The Walt Disney Company,DIS,0.40,112.73,-0.69,-0.61
40,Intuitive Surgical Inc.,ISRG,0.40,560.41,-3.19,-0.57
41,At&t Inc.,T,0.39,28.00,0.28,0.99
42,Accenture Plc,ACN,0.39,320.23,2.54,0.80
43,Goldman Sachs Group Inc.,GS,0.38,613.00,-6.03,-0.97
