#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,179.39,1.40,0.79
2,Microsoft,MSFT,6.51,507.30,0.07,0.01
3,Apple Inc.,AAPL,5.85,228.54,0.78,0.34
4,Amazon,AMZN,4.21,228.91,0.07,0.03
5,Meta Platforms,META,3.27,753.95,-0.84,-0.11
6,Broadcom,AVGO,2.40,295.59,1.59,0.54
7,Alphabet Inc. Class A,GOOGL,2.26,208.89,2.79,1.36
8,Alphabet Inc. Class C,GOOG,2.11,209.61,2.89,1.40
9,"Tesla, Inc.",TSLA,1.90,340.79,0.78,0.23
10,Berkshire Hathaway,BRK.B,1.80,482.89,-6.11,-1.25
11,JPMorgan Chase,JPM,1.40,295.83,-0.41,-0.14
12,Walmart,WMT,1.33,96.90,0.07,0.08
13,Visa Inc.,V,1.17,348.41,-1.63,-0.47
14,Oracle Corporation,ORCL,1.15,236.83,0.46,0.19
15,Lilly Eli,LLY,1.09,704.47,-7.21,-1.01
16,Mastercard,MA,0.93,595.18,-3.78,-0.63
17,Netflix,NFLX,0.90,"1,232.38",27.73,2.30
18,ExxonMobil,XOM,0.82,111.18,-0.10,-0.09
19,Johnson & Johnson,JNJ,0.74,178.41,-0.88,-0.49
20,Costco,COST,0.73,948.33,-10.21,-1.06
21,Home Depot The,HD,0.70,408.86,-3.93,-0.95
22,AbbVie,ABBV,0.64,208.56,-2.04,-0.97
23,Palantir Technologies,PLTR,0.63,155.05,-3.69,-2.33
24,Procter & Gamble,PG,0.63,156.73,-1.94,-1.23
25,Bank of America,BAC,0.63,49.50,0.02,0.04
26,Chevron Corporation,CVX,0.55,157.35,-0.83,-0.52
27,Coca-Cola Company The,KO,0.52,69.57,-0.56,-0.80
28,GE Aerospace,GE,0.49,269.85,3.32,1.24
29,T-Mobile US,TMUS,0.49,251.41,-0.54,-0.21
30,UnitedHealth Group,UNH,0.48,305.89,-1.53,-0.50
31,Cisco,CSCO,0.46,67.37,0.05,0.07
32,Advanced Micro Devices,AMD,0.46,163.87,-3.89,-2.32
33,Philip Morris International,PM,0.45,169.33,-2.42,-1.41
34,Wells Fargo,WFC,0.44,79.94,0.84,1.07
35,Morgan Stanley,MS,0.41,148.34,0.32,0.22
36,Salesforce,CRM,0.41,247.38,-0.91,-0.36
37,Abbott Laboratories,ABT,0.40,131.55,-1.04,-0.78
38,Goldman Sachs,GS,0.39,745.87,3.98,0.54
39,Linde plc,LIN,0.39,478.59,-3.08,-0.64
40,IBM,IBM,0.39,240.32,-1.77,-0.73
41,McDonald's,MCD,0.39,312.82,-1.25,-0.40
42,American Express,AXP,0.38,318.11,-1.06,-0.33
43,Walt Disney Company The,DIS,0.37,118.68,-0.18,-0.15
44,Merck & Co.,MRK,0.37,85.40,-1.97,-2.25
45,RTX Corporation,RTX,0.36,157.44,1.20,0.77
46,AT&T,T,0.36,28.82,0.05,0.16
47,Caterpillar Inc.,CAT,0.35,432.63,-3.04,-0.70
48,PepsiCo,PEP,0.35,147.91,-1.73,-1.15
49,Uber,UBER,0.35,96.39,-0.40,-0.41
50,Booking Holdings,BKNG,0.32,"5,764.33",43.46,0.76
51,Texas Instruments,TXN,0.32,204.87,-1.19,-0.58
52,Thermo Fisher Scientific,TMO,0.32,493.10,-6.89,-1.38
53,Intuit,INTU,0.32,667.50,4.84,0.73
54,Verizon,VZ,0.32,43.99,-0.45,-1.02
55,ServiceNow,NOW,0.32,883.29,-3.47,-0.39
56,BlackRock,BLK,0.31,"1,144.88",-3.29,-0.29
57,Citigroup,C,0.30,95.37,0.11,0.12
58,Charles Schwab Corporation,SCHW,0.30,96.19,0.36,0.37
59,Boeing,BA,0.30,229.06,-1.06,-0.46
60,Intuitive Surgical,ISRG,0.29,474.05,-2.12,-0.44
61,S&P Global,SPGI,0.29,551.31,-5.35,-0.96
62,Qualcomm,QCOM,0.29,155.99,-2.02,-1.28
63,Arista Networks,ANET,0.29,132.86,-0.40,-0.30
64,GE Vernova,GEV,0.28,605.09,-1.98,-0.33
65,Accenture,ACN,0.28,256.84,-2.38,-0.92
66,Boston Scientific,BSX,0.27,105.68,-0.50,-0.47
67,Amgen,AMGN,0.27,289.90,-3.82,-1.30
68,NextEra Energy,NEE,0.27,75.39,-0.93,-1.22
69,Adobe Inc.,ADBE,0.27,363.45,1.36,0.37
70,TJX Companies,TJX,0.26,135.79,-0.75,-0.55
71,Danaher Corporation,DHR,0.26,209.83,-1.97,-0.93
72,Stryker Corporation,SYK,0.26,390.46,-3.76,-0.95
73,Lowe's,LOW,0.25,259.64,-4.10,-1.55
74,Progressive Corporation,PGR,0.25,245.67,-3.54,-1.42
75,Pfizer,PFE,0.25,25.29,-0.59,-2.30
76,Gilead Sciences,GILD,0.24,114.36,-0.41,-0.36
77,Capital One,COF,0.24,221.13,-0.09,-0.04
78,Honeywell,HON,0.24,221.78,-1.05,-0.47
79,Eaton Corporation,ETN,0.23,348.27,0.65,0.19
80,Amphenol,APH,0.23,110.99,1.63,1.49
81,Blackstone Inc.,BX,0.23,171.28,0.78,0.46
82,Deere & Company,DE,0.23,493.13,-2.86,-0.58
83,Union Pacific Corporation,UNP,0.23,224.30,-3.55,-1.56
84,Micron Technology,MU,0.23,117.49,-0.19,-0.16
