#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,214.62,0.52,0.24
2,Nvidia Corp,NVDA,6.04,117.29,-1.24,-1.05
3,Microsoft Corp,MSFT,5.98,385.76,-1.08,-0.28
4,Amazon.com Inc,AMZN,3.79,195.60,0.65,0.33
5,"Meta Platforms, Inc. Class A",META,2.65,594.22,8.22,1.40
6,Berkshire Hathaway Class B,BRK.B,2.01,523.56,-5.17,-0.98
7,Alphabet Inc. Class A,GOOGL,1.98,162.93,0.13,0.08
8,Broadcom Inc.,AVGO,1.85,191.06,0.52,0.27
9,Alphabet Inc. Class C,GOOG,1.63,165.10,0.05,0.03
10,Jpmorgan Chase & Co.,JPM,1.40,241.31,2.30,0.96
11,Eli Lilly & Co.,LLY,1.38,843.09,0.51,0.06
12,"Tesla, Inc.",TSLA,1.37,246.60,10.34,4.38
13,Visa Inc.,V,1.22,336.56,-2.94,-0.87
14,Exxon Mobil Corporation,XOM,1.06,115.11,-0.79,-0.68
15,Unitedhealth Group Incorporated,UNH,0.98,514.78,3.48,0.68
16,Mastercard Incorporated,MA,0.91,534.83,-1.55,-0.29
17,Netflix Inc,NFLX,0.84,958.54,7.69,0.81
18,Costco Wholesale Corp,COST,0.82,906.91,11.50,1.28
19,Procter & Gamble Company,PG,0.82,167.01,-0.54,-0.32
20,Johnson & Johnson,JNJ,0.82,163.15,0.13,0.08
21,Abbvie Inc.,ABBV,0.78,210.26,-1.70,-0.80
22,Walmart Inc.,WMT,0.77,86.08,0.27,0.32
23,"Home Depot, Inc.",HD,0.73,352.55,-2.97,-0.84
24,Bank of America Corporation,BAC,0.59,42.54,0.05,0.13
25,Chevron Corporation,CVX,0.57,163.89,-0.88,-0.53
26,Coca-Cola Company,KO,0.56,68.64,-1.07,-1.54
27,"Salesforce, Inc.",CRM,0.55,279.80,0.77,0.27
28,Oracle Corp,ORCL,0.51,153.09,0.37,0.24
29,"Cisco Systems, Inc.",CSCO,0.50,59.92,-0.70,-1.16
30,Wells Fargo & Co.,WFC,0.50,72.55,0.03,0.04
31,"Merck & Co., Inc.",MRK,0.50,93.23,-1.50,-1.59
32,Philip Morris International Inc.,PM,0.49,151.63,-0.84,-0.55
33,International Business Machines Corporation,IBM,0.47,244.69,1.37,0.56
34,Ge Aerospace,GE,0.46,203.32,-0.61,-0.30
35,Mcdonald's Corporation,MCD,0.46,304.49,-2.51,-0.82
36,Abbott Laboratories,ABT,0.46,126.09,-0.69,-0.54
37,Linde Plc,LIN,0.45,455.16,-2.59,-0.57
38,"Pepsico, Inc.",PEP,0.42,145.84,-1.31,-0.89
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.46,-2.18,-0.42
40,At&t Inc.,T,0.40,26.87,0.07,0.28
41,Accenture Plc,ACN,0.39,303.80,2.89,0.96
42,Verizon Communications,VZ,0.38,43.86,0.10,0.24
43,Palantir Technologies Inc. Class A,PLTR,0.37,90.05,2.66,3.04
44,Rtx Corporation,RTX,0.37,132.49,-1.98,-1.47
45,The Walt Disney Company,DIS,0.37,99.54,0.68,0.69
46,Goldman Sachs Group Inc.,GS,0.37,565.86,3.18,0.57
47,Qualcomm Inc,QCOM,0.36,157.03,-0.92,-0.59
48,Intuitive Surgical Inc.,ISRG,0.36,488.98,-2.83,-0.58
49,Advanced Micro Devices,AMD,0.36,106.88,-0.26,-0.24
50,Adobe Inc.,ADBE,0.36,387.93,-1.68,-0.43
51,"Servicenow, Inc.",NOW,0.35,820.30,-3.82,-0.46
52,Amgen Inc,AMGN,0.35,313.08,-1.97,-0.62
53,Intuit Inc,INTU,0.35,599.75,-0.67,-0.11
54,Texas Instruments Incorporated,TXN,0.34,179.27,-1.41,-0.78
55,Caterpillar Inc.,CAT,0.34,334.32,-1.93,-0.57
56,Progressive Corporation,PGR,0.33,274.90,0.27,0.10
57,S&p Global Inc.,SPGI,0.33,494.83,-2.37,-0.48
58,"Uber Technologies, Inc.",UBER,0.33,75.49,1.14,1.53
59,Booking Holdings Inc.,BKNG,0.32,"4,573.47",-15.56,-0.34
60,American Express Company,AXP,0.31,269.47,-1.36,-0.50
61,Boston Scientific Corp.,BSX,0.31,100.41,-1.10,-1.08
62,Morgan Stanley,MS,0.31,120.30,-0.17,-0.14
63,Pfizer Inc.,PFE,0.31,26.18,-0.02,-0.06
64,"Nextra Energy, Inc.",NEE,0.30,70.73,-0.42,-0.59
65,Union Pacific Corp.,UNP,0.30,233.62,-1.17,-0.50
66,Comcast Corp,CMCSA,0.29,36.51,0.01,0.01
67,"Blackrock, Inc.",BLK,0.29,951.22,-2.95,-0.31
68,"Honeywell International, Inc.",HON,0.28,210.74,-0.15,-0.07
69,Citigroup Inc.,C,0.28,72.01,0.19,0.26
70,Danaher Corporation,DHR,0.28,211.07,0.82,0.39
71,The Charles Schwab Corporation,SCHW,0.28,78.41,-0.16,-0.20
72,Conocophillips,COP,0.27,101.89,-0.42,-0.41
73,Gilead Sciences Inc,GILD,0.27,105.91,0.04,0.04
74,Vertex Pharmaceuticals Inc,VRTX,0.27,505.74,-4.44,-0.87
75,"Tjx Companies, Inc.",TJX,0.27,115.74,-0.51,-0.44
76,Boeing Company,BA,0.27,180.54,7.70,4.46
77,Stryker Corporation,SYK,0.27,371.12,-3.10,-0.83
78,Lowe's Companies Inc.,LOW,0.27,225.42,-0.84,-0.37
79,Applied Materials Inc,AMAT,0.26,151.14,-3.24,-2.10
80,"Fiserv, Inc.",FI,0.26,218.95,-2.84,-1.28
81,"T-Mobile Us, Inc.",TMUS,0.26,257.16,0.13,0.05
82,Bristol-Myers Squibb Co.,BMY,0.25,60.97,0.55,0.92
83,Deere & Company,DE,0.25,471.58,-5.44,-1.14
84,Automatic Data Processing,ADP,0.25,294.04,-3.47,-1.17
85,"Palo Alto Networks, Inc.",PANW,0.25,181.63,-2.38,-1.29
86,Medtronic Plc,MDT,0.24,90.39,-0.83,-0.92
87,"Eaton Corporation, Plcs",ETN,0.24,295.07,-0.46,-0.16
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.71,-0.66,-0.28
89,"Micron Technology, Inc.",MU,0.24,95.12,-7.88,-7.65
90,Starbucks Corp,SBUX,0.23,97.06,-2.22,-2.24
91,Chubb Limited,CB,0.23,291.58,-2.54,-0.86
92,Blackstone Inc.,BX,0.22,148.50,-0.25,-0.17
93,"Prologis, Inc.",PLD,0.22,109.13,-2.94,-2.62
94,Intel Corp,INTC,0.21,24.47,0.50,2.11
95,"Analog Devices, Inc.",ADI,0.21,204.64,-1.26,-0.61
96,Intercontinental Exchange  Inc.,ICE,0.21,173.66,-1.93,-1.10
97,"Elevance Health, Inc.",ELV,0.21,427.86,-6.42,-1.48
98,American Tower Corporation,AMT,0.21,217.61,3.34,1.56
99,Lam Research Corp,LRCX,0.21,76.12,-1.43,-1.84
100,The Southern Company,SO,0.20,89.41,-0.56,-0.62
101,Lockheed Martin Corp.,LMT,0.20,434.60,-32.14,-6.89
102,"Altria Group, Inc.",MO,0.20,57.46,-0.64,-1.09
103,Cme Group Inc.,CME,0.20,264.26,-2.28,-0.85
104,Kla Corporation,KLAC,0.20,707.62,-8.84,-1.23
105,Duke Energy Corporation,DUK,0.19,119.20,-0.96,-0.80
106,Ge Vernova Inc.,GEV,0.19,331.65,-5.19,-1.54
107,The Cigna Group,CI,0.19,319.27,-2.12,-0.66
108,Welltower Inc.,WELL,0.18,147.25,-0.64,-0.44
109,Cvs Health Corporation,CVS,0.18,68.08,-0.56,-0.81
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,369.00,-0.03,-0.01
111,Arista Networks,ANET,0.18,83.32,0.34,0.42
112,"Nike, Inc.",NKE,0.18,67.40,-4.46,-6.21
113,"United Parcel Service, Inc. Class B",UPS,0.18,114.38,-2.60,-2.22
114,"Mondelez International, Inc. Class A",MDLZ,0.18,64.46,0.51,0.80
115,Aon Plc Class A,AON,0.18,390.68,-2.50,-0.63
116,Mckesson Corporation,MCK,0.18,668.72,2.36,0.35
117,Arthur J. Gallagher & Co.,AJG,0.17,332.80,-1.64,-0.49
118,"Waste Management, Inc.",WM,0.17,224.77,-2.13,-0.94
119,3m Company,MMM,0.17,150.53,-0.74,-0.49
120,"Equinix, Inc. Reit",EQIX,0.17,842.75,-8.97,-1.05
121,Parker-Hannifin Corporation,PH,0.17,620.60,-4.13,-0.66
122,Amphenol Corporation,APH,0.17,66.68,0.31,0.47
123,Kkr & Co. Inc.,KKR,0.16,116.60,-0.11,-0.09
124,Trane Technologies Plc,TT,0.16,347.85,-1.48,-0.42
125,The Sherwin-Williams Company,SHW,0.16,334.83,-1.20,-0.36
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,337.80",-5.36,-0.40
127,Transdigm Group Incorporated,TDG,0.16,"1,336.53",-24.21,-1.78
128,Colgate-Palmolive Company,CL,0.15,90.69,0.41,0.46
129,Zoetis Inc.,ZTS,0.15,162.08,-1.08,-0.66
130,Williams Companies Inc.,WMB,0.15,59.48,-0.27,-0.45
131,Moody's Corporation,MCO,0.15,457.81,-1.98,-0.43
