#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,175.51,2.01,1.16
2,Microsoft,MSFT,6.63,511.57,-2.14,-0.42
3,Apple Inc.,AAPL,5.57,213.88,0.00,0.00
4,Amazon,AMZN,4.31,232.91,1.47,0.63
5,Meta Platforms,META,3.13,714.67,1.99,0.28
6,Broadcom,AVGO,2.40,293.01,2.83,0.97
7,Alphabet Inc. Class A,GOOGL,2.08,192.01,-1.17,-0.61
8,Alphabet Inc. Class C,GOOG,1.98,192.98,-1.10,-0.57
9,"Tesla, Inc.",TSLA,1.85,328.88,12.82,4.06
10,Berkshire Hathaway,BRK.B,1.81,482.34,-1.73,-0.36
11,JPMorgan Chase,JPM,1.43,297.54,-1.08,-0.36
12,Walmart,WMT,1.35,97.21,-0.26,-0.26
13,Lilly Eli,LLY,1.27,814.47,1.78,0.22
14,Visa Inc.,V,1.21,355.14,-1.90,-0.53
15,Oracle Corporation,ORCL,1.21,246.25,1.13,0.46
16,Mastercard,MA,0.90,567.26,-0.96,-0.17
17,Netflix,NFLX,0.87,"1,175.47",-5.02,-0.43
18,ExxonMobil,XOM,0.84,111.52,1.12,1.02
19,Costco,COST,0.72,933.05,-2.44,-0.26
20,Johnson & Johnson,JNJ,0.70,166.45,-1.85,-1.10
21,Home Depot The,HD,0.66,377.89,2.55,0.68
22,Palantir Technologies,PLTR,0.64,156.28,-2.53,-1.59
23,Procter & Gamble,PG,0.64,156.87,-1.43,-0.91
24,Bank of America,BAC,0.62,48.18,-0.28,-0.57
25,AbbVie,ABBV,0.58,189.49,-0.79,-0.42
26,Chevron Corporation,CVX,0.55,155.91,1.07,0.69
27,Coca-Cola Company The,KO,0.51,68.22,-0.95,-1.38
28,GE Aerospace,GE,0.49,267.54,-4.05,-1.49
29,Advanced Micro Devices,AMD,0.49,173.19,6.72,4.04
30,T-Mobile US,TMUS,0.47,238.76,-4.79,-1.97
31,Cisco,CSCO,0.47,67.69,-1.00,-1.46
32,Wells Fargo,WFC,0.47,83.05,-1.27,-1.51
33,Salesforce,CRM,0.45,269.32,0.21,0.08
34,UnitedHealth Group,UNH,0.44,281.01,-0.05,-0.02
35,IBM,IBM,0.43,261.77,2.05,0.79
36,Philip Morris International,PM,0.42,156.31,-4.61,-2.87
37,Morgan Stanley,MS,0.40,142.31,-0.70,-0.49
38,Goldman Sachs,GS,0.39,724.33,-4.65,-0.64
39,Intuit,INTU,0.39,796.74,10.79,1.37
40,Linde plc,LIN,0.38,468.05,-4.84,-1.02
41,Abbott Laboratories,ABT,0.38,126.31,-0.23,-0.18
42,Walt Disney Company The,DIS,0.38,120.39,-1.08,-0.89
43,American Express,AXP,0.38,310.20,-1.41,-0.45
44,Merck & Co.,MRK,0.37,84.86,0.15,0.18
45,McDonald's,MCD,0.37,297.55,-0.93,-0.31
46,RTX Corporation,RTX,0.36,156.03,-0.85,-0.54
47,ServiceNow,NOW,0.36,985.52,16.73,1.73
48,Caterpillar Inc.,CAT,0.36,434.70,0.94,0.22
49,AT&T,T,0.34,27.64,-0.36,-1.30
50,PepsiCo,PEP,0.34,141.83,-1.62,-1.13
51,Uber,UBER,0.33,90.41,-0.88,-0.96
52,Thermo Fisher Scientific,TMO,0.32,485.71,7.39,1.55
53,Booking Holdings,BKNG,0.32,"5,623.08",-9.19,-0.16
54,Verizon,VZ,0.31,42.42,-0.66,-1.54
55,Intuitive Surgical,ISRG,0.31,495.72,-0.14,-0.03
56,Charles Schwab Corporation,SCHW,0.31,97.66,0.59,0.61
57,Qualcomm,QCOM,0.31,161.34,2.94,1.85
58,Boeing,BA,0.31,234.44,1.38,0.59
59,Citigroup,C,0.31,95.39,-0.68,-0.71
60,GE Vernova,GEV,0.31,643.27,-1.32,-0.20
61,BlackRock,BLK,0.30,"1,117.36",-5.92,-0.53
62,Texas Instruments,TXN,0.30,190.19,5.20,2.81
63,Accenture,ACN,0.30,276.17,-6.98,-2.46
64,S&P Global,SPGI,0.28,532.45,-2.50,-0.47
65,Amgen,AMGN,0.28,303.52,-3.06,-1.00
66,Adobe Inc.,ADBE,0.27,369.59,-1.15,-0.31
67,Boston Scientific,BSX,0.27,105.85,-0.29,-0.28
68,Eaton Corporation,ETN,0.27,392.44,0.27,0.07
69,Stryker Corporation,SYK,0.27,401.19,-2.34,-0.58
70,Applied Materials,AMAT,0.27,190.15,4.46,2.40
71,NextEra Energy,NEE,0.26,71.25,-0.60,-0.84
72,Danaher Corporation,DHR,0.26,204.56,-0.92,-0.45
73,Arista Networks,ANET,0.25,116.34,2.06,1.80
74,Honeywell,HON,0.25,225.60,1.35,0.60
75,Gilead Sciences,GILD,0.25,113.99,-2.22,-1.91
76,Progressive Corporation,PGR,0.25,240.54,-9.56,-3.82
77,TJX Companies,TJX,0.24,125.17,-1.27,-1.01
78,Pfizer,PFE,0.24,24.46,-0.34,-1.35
79,Blackstone Inc.,BX,0.24,177.33,-0.77,-0.43
80,Deere & Company,DE,0.24,511.57,-5.81,-1.12
81,Palo Alto Networks,PANW,0.24,204.46,1.19,0.58
82,Capital One,COF,0.24,212.61,-0.24,-0.11
83,KKR,KKR,0.24,152.63,0.47,0.31
84,Union Pacific Corporation,UNP,0.24,228.36,3.62,1.61
85,Amphenol,APH,0.23,106.95,1.93,1.83
86,Lowe's,LOW,0.22,229.49,2.69,1.18
87,Lam Research,LRCX,0.22,98.32,1.36,1.40
88,Comcast,CMCSA,0.22,33.63,-0.05,-0.16
89,Automatic Data Processing,ADP,0.22,306.93,-1.70,-0.55
90,Micron Technology,MU,0.22,111.21,-0.05,-0.05
91,KLA Corporation,KLAC,0.21,928.02,25.93,2.87
92,ConocoPhillips,COP,0.21,96.78,1.83,1.93
93,Vertex Pharmaceuticals,VRTX,0.21,467.42,-2.23,-0.47
94,Medtronic,MDT,0.21,92.32,-0.62,-0.66
95,CrowdStrike,CRWD,0.20,471.05,3.13,0.67
96,"Nike, Inc.",NKE,0.20,79.28,3.01,3.94
97,Analog Devices,ADI,0.20,230.72,2.90,1.27
98,Synopsys,SNPS,0.19,596.47,-5.08,-0.85
99,Starbucks,SBUX,0.19,94.23,-0.19,-0.20
100,Chubb Limited,CB,0.18,265.50,-3.65,-1.36
101,American Tower,AMT,0.18,225.57,-4.30,-1.87
102,Trane Technologies,TT,0.18,470.38,-1.69,-0.36
103,Intercontinental Exchange,ICE,0.18,182.85,-1.59,-0.86
104,DoorDash,DASH,0.18,246.16,-3.76,-1.51
105,Welltower,WELL,0.18,158.85,-2.71,-1.68
106,Southern Company,SO,0.18,94.32,-1.03,-1.08
107,Constellation Energy,CEG,0.18,324.28,-3.07,-0.94
108,Marsh McLennan,MMC,0.18,206.41,-3.99,-1.90
109,Prologis,PLD,0.18,108.24,-2.05,-1.86
110,CME Group,CME,0.17,275.53,-4.02,-1.44
111,Altria,MO,0.17,58.90,-0.95,-1.58
112,Lockheed Martin,LMT,0.17,422.65,1.48,0.35
113,Bristol Myers Squibb,BMY,0.17,47.82,-0.61,-1.27
114,Coinbase Global,COIN,0.17,378.27,-13.39,-3.42
115,Royal Caribbean Group,RCL,0.17,351.05,-1.75,-0.50
116,Parker Hannifin,PH,0.16,737.66,-1.16,-0.16
