#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,227.02,-8.98,-3.80
2,Microsoft Corp,MSFT,6.03,411.51,-3.55,-0.86
3,Nvidia Corp,NVDA,5.75,117.23,-2.84,-2.37
4,Amazon.com Inc,AMZN,4.34,237.23,-0.45,-0.19
5,"Meta Platforms, Inc. Class A",META,2.93,697.37,8.19,1.19
6,Alphabet Inc. Class A,GOOGL,2.33,203.09,-0.93,-0.46
7,"Tesla, Inc.",TSLA,2.21,385.34,-19.26,-4.76
8,Broadcom Inc.,AVGO,2.02,220.08,-1.19,-0.54
9,Alphabet Inc. Class C,GOOG,1.91,204.59,-1.01,-0.49
10,Berkshire Hathaway Class B,BRK.B,1.68,463.77,-4.90,-1.05
11,Jpmorgan Chase & Co.,JPM,1.47,266.90,-0.40,-0.15
12,Eli Lilly & Co.,LLY,1.25,814.65,3.57,0.44
13,Visa Inc.,V,1.15,343.95,2.14,0.63
14,Unitedhealth Group Incorporated,UNH,0.98,550.09,7.60,1.40
15,Exxon Mobil Corporation,XOM,0.92,106.98,0.15,0.14
16,Mastercard Incorporated,MA,0.89,561.21,5.78,1.04
17,Costco Wholesale Corp,COST,0.85,997.04,17.16,1.75
18,Walmart Inc.,WMT,0.83,99.01,0.84,0.86
19,Netflix Inc,NFLX,0.82,982.09,5.33,0.55
20,"Home Depot, Inc.",HD,0.80,410.03,-1.95,-0.47
21,Procter & Gamble Company,PG,0.76,167.95,1.95,1.18
22,Johnson & Johnson,JNJ,0.72,151.71,-0.44,-0.29
23,"Salesforce, Inc.",CRM,0.64,338.33,-3.37,-0.99
24,Abbvie Inc.,ABBV,0.63,188.73,4.83,2.62
25,Bank of America Corporation,BAC,0.60,46.04,-0.26,-0.56
26,Oracle Corp,ORCL,0.53,167.63,-2.43,-1.43
27,Wells Fargo & Co.,WFC,0.51,78.36,-0.44,-0.56
28,"Merck & Co., Inc.",MRK,0.49,98.88,0.06,0.06
29,Chevron Corporation,CVX,0.49,150.40,1.21,0.81
30,Coca-Cola Company,KO,0.48,63.47,-0.01,-0.02
31,"Cisco Systems, Inc.",CSCO,0.47,60.98,0.38,0.62
32,Accenture Plc,ACN,0.47,385.93,0.98,0.25
33,International Business Machines Corporation,IBM,0.46,257.62,1.92,0.75
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,595.93,-1.82,-0.30
35,Abbott Laboratories,ABT,0.43,128.09,0.16,0.12
36,Ge Aerospace,GE,0.43,203.65,0.08,0.04
37,Linde Plc,LIN,0.41,450.25,4.13,0.93
38,"Servicenow, Inc.",NOW,0.41,"1,013.02",-5.37,-0.53
39,Mcdonald's Corporation,MCD,0.40,289.73,1.03,0.36
40,"Pepsico, Inc.",PEP,0.40,150.52,-0.17,-0.11
41,The Walt Disney Company,DIS,0.40,113.29,0.23,0.20
42,Intuitive Surgical Inc.,ISRG,0.40,581.80,9.92,1.73
43,Philip Morris International Inc.,PM,0.40,130.02,-0.18,-0.14
44,Goldman Sachs Group Inc.,GS,0.39,638.07,-2.33,-0.36
45,Adobe Inc.,ADBE,0.38,439.99,2.54,0.58
46,Qualcomm Inc,QCOM,0.38,171.85,-1.08,-0.62
47,Advanced Micro Devices,AMD,0.37,114.51,-1.44,-1.24
48,Caterpillar Inc.,CAT,0.35,367.54,-3.90,-1.05
49,American Express Company,AXP,0.35,315.75,-1.70,-0.53
50,Morgan Stanley,MS,0.34,137.24,-1.19,-0.86
