#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,194.69,-8.50,-4.18
2,Microsoft Corp,MSFT,6.06,369.37,-3.74,-1.00
3,Nvidia Corp,NVDA,5.45,94.88,-6.92,-6.80
4,Amazon.com Inc,AMZN,3.68,176.69,-1.72,-0.97
5,"Meta Platforms, Inc. Class A",META,2.54,512.02,-19.60,-3.69
6,Berkshire Hathaway Class B,BRK.B,2.12,504.39,-25.77,-4.86
7,Alphabet Inc. Class A,GOOGL,1.92,148.68,-2.04,-1.36
8,"Tesla, Inc.",TSLA,1.63,242.99,-24.29,-9.09
9,Broadcom Inc.,AVGO,1.58,144.13,-9.88,-6.42
10,Alphabet Inc. Class C,GOOG,1.58,150.83,-1.81,-1.18
11,Jpmorgan Chase & Co.,JPM,1.39,211.60,-17.09,-7.47
12,Eli Lilly & Co.,LLY,1.36,748.95,-40.14,-5.09
13,Visa Inc.,V,1.28,323.35,-16.04,-4.73
14,Unitedhealth Group Incorporated,UNH,1.09,543.35,2.91,0.54
15,Exxon Mobil Corporation,XOM,1.07,106.57,-5.86,-5.21
16,Mastercard Incorporated,MA,0.94,505.74,-24.81,-4.68
17,Costco Wholesale Corp,COST,0.94,945.54,-21.54,-2.23
18,Procter & Gamble Company,PG,0.88,168.85,-3.54,-2.05
19,Netflix Inc,NFLX,0.86,870.10,-46.95,-5.12
20,Johnson & Johnson,JNJ,0.84,156.48,-3.34,-2.09
21,Walmart Inc.,WMT,0.83,86.09,-1.17,-1.34
22,Abbvie Inc.,ABBV,0.78,194.02,-7.62,-3.78
23,"Home Depot, Inc.",HD,0.77,363.48,7.57,2.13
24,Coca-Cola Company,KO,0.62,71.07,-2.11,-2.89
25,Chevron Corporation,CVX,0.57,146.75,-9.37,-6.00
26,Philip Morris International Inc.,PM,0.55,154.13,-7.94,-4.90
27,Bank of America Corporation,BAC,0.54,34.26,-2.96,-7.95
28,"Salesforce, Inc.",CRM,0.53,245.47,-9.76,-3.82
29,Abbott Laboratories,ABT,0.50,127.90,-3.73,-2.83
30,"Cisco Systems, Inc.",CSCO,0.50,55.93,-1.38,-2.41
31,Mcdonald's Corporation,MCD,0.50,307.02,-11.25,-3.53
32,International Business Machines Corporation,IBM,0.49,234.02,-9.47,-3.89
33,Oracle Corp,ORCL,0.49,130.57,-6.66,-4.86
34,Linde Plc,LIN,0.49,453.88,-13.34,-2.85
35,"Merck & Co., Inc.",MRK,0.48,83.13,-3.26,-3.77
36,Wells Fargo & Co.,WFC,0.47,60.68,-4.99,-7.60
37,"Pepsico, Inc.",PEP,0.45,150.21,-1.16,-0.76
38,At&t Inc.,T,0.45,27.32,-1.28,-4.48
39,Ge Aerospace,GE,0.44,173.15,-14.48,-7.72
40,Verizon Communications,VZ,0.42,44.04,-1.58,-3.46
41,Accenture Plc,ACN,0.41,293.51,-7.95,-2.64
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,448.48,-21.55,-4.59
43,Intuitive Surgical Inc.,ISRG,0.39,465.27,-29.34,-5.93
44,Rtx Corporation,RTX,0.38,121.35,-8.88,-6.82
45,Palantir Technologies Inc. Class A,PLTR,0.37,75.72,-7.88,-9.42
46,Progressive Corporation,PGR,0.37,266.67,-20.33,-7.09
47,Intuit Inc,INTU,0.37,577.28,-21.25,-3.55
48,Amgen Inc,AMGN,0.36,301.47,-8.38,-2.70
49,The Walt Disney Company,DIS,0.35,85.23,-3.61,-4.06
50,Adobe Inc.,ADBE,0.35,357.64,-9.61,-2.62
51,"Servicenow, Inc.",NOW,0.35,739.04,-35.03,-4.53
52,Goldman Sachs Group Inc.,GS,0.35,470.92,-40.31,-7.89
53,Qualcomm Inc,QCOM,0.34,131.55,-7.87,-5.64
54,S&p Global Inc.,SPGI,0.34,468.54,-20.84,-4.26
55,Advanced Micro Devices,AMD,0.33,86.48,-7.32,-7.80
56,Texas Instruments Incorporated,TXN,0.33,156.05,-8.16,-4.97
57,"Nextra Energy, Inc.",NEE,0.32,70.12,-2.02,-2.80
58,Booking Holdings Inc.,BKNG,0.32,"4,464.66",14.13,0.32
59,Caterpillar Inc.,CAT,0.32,289.58,-16.19,-5.29
60,"Uber Technologies, Inc.",UBER,0.32,65.74,-4.11,-5.89
61,Boston Scientific Corp.,BSX,0.32,92.36,-6.14,-6.23
62,"Tjx Companies, Inc.",TJX,0.31,126.30,0.87,0.69
63,Gilead Sciences Inc,GILD,0.31,111.22,-1.17,-1.04
64,Pfizer Inc.,PFE,0.30,23.46,-0.83,-3.41
65,American Express Company,AXP,0.30,233.44,-14.38,-5.80
66,Union Pacific Corp.,UNP,0.30,217.29,-6.68,-2.98
67,Comcast Corp,CMCSA,0.29,34.60,-1.12,-3.13
68,"Honeywell International, Inc.",HON,0.29,198.69,-7.99,-3.86
69,Morgan Stanley,MS,0.29,100.26,-7.67,-7.11
70,"Blackrock, Inc.",BLK,0.28,832.99,-54.66,-6.16
71,"T-Mobile Us, Inc.",TMUS,0.28,257.50,-10.39,-3.88
72,The Charles Schwab Corporation,SCHW,0.28,69.75,-5.12,-6.84
