#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.24,2.32,1.29
2,Apple Inc.,AAPL,6.85,286.04,2.94,1.04
3,Microsoft,MSFT,5.94,492.51,5.77,1.19
4,Amazon,AMZN,4.09,235.73,1.85,0.79
5,Alphabet Inc. Class A,GOOGL,3.20,315.21,0.31,0.10
6,Alphabet Inc. Class C,GOOG,2.97,315.53,0.41,0.13
7,Broadcom,AVGO,2.94,383.96,-2.12,-0.55
8,Meta Platforms,META,2.64,645.03,4.16,0.65
9,"Tesla, Inc.",TSLA,2.29,424.95,-5.19,-1.21
10,Berkshire Hathaway,BRK.B,1.77,506.24,-2.31,-0.46
11,Lilly Eli,LLY,1.53,"1,057.54",-0.35,-0.03
12,Walmart,WMT,1.44,111.70,0.17,0.16
13,JPMorgan Chase,JPM,1.36,309.16,0.24,0.08
14,Visa Inc.,V,1.04,331.37,0.98,0.30
15,Oracle Corporation,ORCL,0.94,204.13,3.19,1.59
16,Mastercard,MA,0.81,553.48,9.50,1.75
17,Johnson & Johnson,JNJ,0.80,203.65,-1.69,-0.82
18,ExxonMobil,XOM,0.79,115.23,-1.40,-1.20
19,Netflix,NFLX,0.75,108.72,-0.41,-0.37
20,Palantir Technologies,PLTR,0.66,171.65,4.16,2.49
21,Costco,COST,0.66,913.94,1.97,0.22
22,AbbVie,ABBV,0.64,223.83,-1.28,-0.57
23,Bank of America,BAC,0.63,53.28,0.04,0.08
24,Advanced Micro Devices,AMD,0.58,217.94,-1.82,-0.83
25,Home Depot The,HD,0.57,352.52,-4.81,-1.35
26,Procter & Gamble,PG,0.55,144.06,-3.38,-2.29
27,GE Aerospace,GE,0.50,290.18,1.73,0.60
28,Coca-Cola Company The,KO,0.49,70.73,-1.23,-1.70
29,Cisco,CSCO,0.49,76.49,0.44,0.59
30,Chevron Corporation,CVX,0.49,149.97,-2.57,-1.68
31,UnitedHealth Group,UNH,0.48,324.66,1.45,0.45
32,IBM,IBM,0.46,305.87,0.20,0.07
33,Caterpillar Inc.,CAT,0.44,581.15,13.09,2.30
34,Wells Fargo,WFC,0.44,86.56,1.16,1.36
35,Micron Technology,MU,0.44,239.86,-0.60,-0.25
36,Morgan Stanley,MS,0.44,169.75,1.28,0.76
37,Merck & Co.,MRK,0.41,100.64,-1.19,-1.17
38,American Express,AXP,0.40,361.71,1.40,0.39
39,Goldman Sachs,GS,0.40,818.69,7.83,0.97
40,Philip Morris International,PM,0.39,155.08,-1.07,-0.68
41,T-Mobile US,TMUS,0.38,208.56,1.93,0.93
42,RTX Corporation,RTX,0.37,168.83,0.80,0.48
43,Salesforce,CRM,0.36,235.24,2.41,1.04
44,AppLovin Corporation,APP,0.36,658.86,35.27,5.66
45,Abbott Laboratories,ABT,0.36,126.41,-1.60,-1.25
46,Thermo Fisher Scientific,TMO,0.35,580.15,-5.00,-0.85
47,McDonald's,MCD,0.35,301.82,-1.75,-0.58
48,Applied Materials,AMAT,0.34,261.20,6.45,2.53
49,Intel,INTC,0.33,42.95,2.94,7.36
50,Intuitive Surgical,ISRG,0.33,568.73,1.36,0.24
51,PepsiCo,PEP,0.33,147.05,-2.46,-1.64
52,Lam Research,LRCX,0.32,157.96,3.17,2.05
53,Linde plc,LIN,0.31,406.99,-0.15,-0.04
54,Walt Disney Company The,DIS,0.31,105.46,-1.31,-1.23
55,Citigroup,C,0.30,103.71,1.03,1.00
56,Amgen,AMGN,0.30,339.92,2.43,0.72
57,Uber,UBER,0.30,87.76,1.19,1.37
58,Qualcomm,QCOM,0.30,170.11,2.06,1.23
59,AT&T,T,0.29,25.59,-0.20,-0.79
60,NextEra Energy,NEE,0.29,84.68,0.03,0.04
61,Intuit,INTU,0.29,632.24,0.62,0.10
62,Amphenol,APH,0.28,142.57,3.35,2.41
63,ServiceNow,NOW,0.28,828.08,6.01,0.73
64,Verizon,VZ,0.28,40.57,-0.18,-0.43
65,TJX Companies,TJX,0.27,150.08,-1.05,-0.69
66,Booking Holdings,BKNG,0.27,"5,158.59",266.78,5.45
