#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,457.36,-0.81,-0.18
2,Nvidia Corp,NVDA,6.52,137.15,2.77,2.06
3,Apple Inc.,AAPL,6.15,205.93,-0.94,-0.45
4,Amazon.com Inc,AMZN,3.81,203.03,-1.04,-0.51
5,"Meta Platforms, Inc. Class A",META,2.76,643.15,6.05,0.95
6,Broadcom Inc.,AVGO,2.15,235.34,3.66,1.58
7,"Tesla, Inc.",TSLA,1.91,345.57,1.75,0.51
8,Alphabet Inc. Class A,GOOGL,1.89,171.72,7.74,4.72
9,Berkshire Hathaway Class B,BRK.B,1.85,507.49,-1.25,-0.25
10,Alphabet Inc. Class C,GOOG,1.55,173.21,7.89,4.77
11,Jpmorgan Chase & Co.,JPM,1.47,263.44,-2.24,-0.84
12,Visa Inc.,V,1.25,362.87,-3.97,-1.08
13,Eli Lilly & Co.,LLY,1.17,738.63,-8.38,-1.12
14,Netflix Inc,NFLX,1.01,"1,206.85",14.83,1.24
15,Mastercard Incorporated,MA,0.94,574.81,-6.30,-1.08
16,Costco Wholesale Corp,COST,0.91,"1,034.70",-2.12,-0.20
17,Exxon Mobil Corporation,XOM,0.90,104.43,-0.52,-0.49
18,Walmart Inc.,WMT,0.84,96.88,-0.92,-0.94
19,Procter & Gamble Company,PG,0.77,165.65,0.01,0.01
20,"Home Depot, Inc.",HD,0.74,373.62,-3.43,-0.91
21,Johnson & Johnson,JNJ,0.73,154.21,0.55,0.36
22,Abbvie Inc.,ABBV,0.65,183.66,-1.19,-0.64
23,Unitedhealth Group Incorporated,UNH,0.59,307.48,-14.10,-4.38
24,Bank of America Corporation,BAC,0.59,43.74,-0.95,-2.14
25,Coca-Cola Company,KO,0.55,71.61,-0.08,-0.12
26,"Salesforce, Inc.",CRM,0.55,287.07,-0.99,-0.34
27,Philip Morris International Inc.,PM,0.54,174.55,0.43,0.25
28,Oracle Corp,ORCL,0.51,160.38,0.06,0.04
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.29,0.70,0.56
30,"Cisco Systems, Inc.",CSCO,0.50,63.80,0.38,0.59
31,Ge Aerospace,GE,0.50,236.65,1.39,0.59
32,Wells Fargo & Co.,WFC,0.49,74.36,-1.16,-1.54
33,International Business Machines Corporation,IBM,0.49,263.10,-3.85,-1.44
34,Abbott Laboratories,ABT,0.46,134.54,-0.66,-0.49
35,Chevron Corporation,CVX,0.45,136.29,-0.98,-0.72
36,Mcdonald's Corporation,MCD,0.45,315.59,-4.21,-1.32
37,Linde Plc,LIN,0.43,456.90,-2.96,-0.64
38,"Servicenow, Inc.",NOW,0.42,"1,025.95",4.11,0.40
39,The Walt Disney Company,DIS,0.40,112.12,-0.24,-0.22
40,Accenture Plc,ACN,0.40,322.18,2.00,0.62
41,At&t Inc.,T,0.39,27.59,-0.20,-0.70
42,Intuitive Surgical Inc.,ISRG,0.39,557.02,-0.14,-0.03
43,"Merck & Co., Inc.",MRK,0.39,77.88,-0.09,-0.12
44,"Uber Technologies, Inc.",UBER,0.38,89.84,-2.03,-2.21
45,Goldman Sachs Group Inc.,GS,0.37,607.53,1.01,0.17
46,Intuit Inc,INTU,0.37,669.47,-1.69,-0.25
47,Verizon Communications,VZ,0.37,43.79,-0.44,-0.98
48,Advanced Micro Devices,AMD,0.36,115.82,2.31,2.03
49,Rtx Corporation,RTX,0.36,137.03,-0.15,-0.11
50,Adobe Inc.,ADBE,0.36,422.46,4.85,1.16
51,"Pepsico, Inc.",PEP,0.36,130.80,-1.00,-0.76
52,Booking Holdings Inc.,BKNG,0.35,"5,331.02",20.34,0.38
53,Texas Instruments Incorporated,TXN,0.34,189.39,0.68,0.36
54,Qualcomm Inc,QCOM,0.34,155.53,1.71,1.11
55,Progressive Corporation,PGR,0.33,280.73,-4.90,-1.72
56,Caterpillar Inc.,CAT,0.33,347.28,-2.21,-0.63
57,S&p Global Inc.,SPGI,0.33,516.71,-6.23,-1.19
58,American Express Company,AXP,0.33,291.77,-4.40,-1.49
59,Morgan Stanley,MS,0.32,128.20,-0.93,-0.72
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,405.77,-7.98,-1.93
61,Boston Scientific Corp.,BSX,0.31,106.03,-0.51,-0.48
62,Boeing Company,BA,0.31,204.77,-2.90,-1.40
63,"Nextra Energy, Inc.",NEE,0.30,72.10,-2.31,-3.11
64,The Charles Schwab Corporation,SCHW,0.30,88.53,-0.65,-0.73
65,"Tjx Companies, Inc.",TJX,0.30,131.32,-3.61,-2.68
66,Amgen Inc,AMGN,0.29,272.95,-2.06,-0.75
67,"Honeywell International, Inc.",HON,0.29,224.04,-1.02,-0.45
68,"Blackrock, Inc.",BLK,0.29,991.96,-5.75,-0.58
69,Citigroup Inc.,C,0.28,74.51,-1.40,-1.84
70,Union Pacific Corp.,UNP,0.27,226.05,-2.28,-1.00
71,Gilead Sciences Inc,GILD,0.27,108.45,-0.66,-0.60
72,Applied Materials Inc,AMAT,0.27,165.97,0.24,0.14
73,Comcast Corp,CMCSA,0.27,35.44,-0.16,-0.44
74,Stryker Corporation,SYK,0.26,385.35,-4.20,-1.08
75,Deere & Company,DE,0.26,519.03,-7.30,-1.39
76,Pfizer Inc.,PFE,0.26,23.43,-0.09,-0.40
77,Automatic Data Processing,ADP,0.26,322.90,0.10,0.03
78,Lowe's Companies Inc.,LOW,0.26,227.23,-4.03,-1.74
79,"Eaton Corporation, Plcs",ETN,0.26,329.32,1.07,0.33
80,"Palo Alto Networks, Inc.",PANW,0.25,184.32,-10.16,-5.22
81,Danaher Corporation,DHR,0.25,190.83,-6.94,-3.51
82,Capital One Financial,COF,0.25,192.75,-3.20,-1.63
83,Ge Vernova Inc.,GEV,0.25,461.88,11.84,2.63
84,"T-Mobile Us, Inc.",TMUS,0.23,242.03,0.81,0.34
85,Vertex Pharmaceuticals Inc,VRTX,0.23,439.13,-8.05,-1.80
86,Conocophillips,COP,0.23,88.06,-1.63,-1.82
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.94,0.13,0.05
88,"Analog Devices, Inc.",ADI,0.22,226.92,2.43,1.08
89,Medtronic Plc,MDT,0.22,85.47,-0.91,-1.05
90,"Micron Technology, Inc.",MU,0.22,98.61,0.51,0.52
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,448.54,6.29,1.42
92,Chubb Limited,CB,0.22,290.93,-1.03,-0.35
93,Lam Research Corp,LRCX,0.21,84.57,0.28,0.33
94,Blackstone Inc.,BX,0.21,141.24,-2.96,-2.06
95,Kla Corporation,KLAC,0.21,798.61,8.32,1.05
96,Amphenol Corporation,APH,0.21,87.02,0.73,0.84
97,"Altria Group, Inc.",MO,0.20,59.67,-0.23,-0.38
98,Intercontinental Exchange  Inc.,ICE,0.20,176.66,0.37,0.21
99,"Prologis, Inc.",PLD,0.20,106.98,-1.75,-1.61
100,American Tower Corporation,AMT,0.20,215.44,0.04,0.02
101,Cme Group Inc.,CME,0.20,280.80,2.93,1.05
102,The Southern Company,SO,0.20,89.92,-0.91,-1.00
103,Lockheed Martin Corp.,LMT,0.20,472.55,-3.27,-0.69
104,Arista Networks,ANET,0.20,95.20,-0.48,-0.50
105,Bristol-Myers Squibb Co.,BMY,0.19,47.72,-0.15,-0.31
106,Starbucks Corp,SBUX,0.19,84.74,-0.85,-0.99
107,Trane Technologies Plc,TT,0.19,432.12,2.32,0.54
108,"Elevance Health, Inc.",ELV,0.19,406.79,-5.70,-1.38
109,"Fiserv, Inc.",FI,0.19,163.87,-2.00,-1.21
110,Welltower Inc.,WELL,0.18,150.81,-0.41,-0.27
111,Intel Corp,INTC,0.18,21.52,0.25,1.15
112,Constellation Energy Corporation,CEG,0.18,290.64,-1.76,-0.60
113,Duke Energy Corporation,DUK,0.18,116.73,-0.59,-0.50
114,Mckesson Corporation,MCK,0.18,718.84,-0.35,-0.05
115,The Cigna Group,CI,0.18,320.19,-4.81,-1.48
116,Cadence Design Systems,CDNS,0.17,322.03,1.47,0.46
117,Parker-Hannifin Corporation,PH,0.17,673.45,-6.60,-0.97
118,Arthur J. Gallagher & Co.,AJG,0.17,338.81,-1.52,-0.45
119,"Waste Management, Inc.",WM,0.17,233.75,-0.14,-0.06
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.49,-0.38,-0.58
121,"Equinix, Inc. Reit",EQIX,0.17,868.80,-7.10,-0.81
122,Kkr & Co. Inc.,KKR,0.17,121.41,-2.73,-2.20
123,3m Company,MMM,0.17,152.40,-1.75,-1.14
124,The Sherwin-Williams Company,SHW,0.16,356.59,-2.52,-0.70
125,Cvs Health Corporation,CVS,0.16,62.67,-1.07,-1.68
126,Transdigm Group Incorporated,TDG,0.16,"1,418.97",-10.60,-0.74
127,Synopsys Inc,SNPS,0.16,513.27,-2.35,-0.45
128,"O'reilly Automotive, Inc.",ORLY,0.16,"1,371.17",-15.05,-1.09
129,Aon Plc Class A,AON,0.16,360.77,-1.66,-0.46
130,Cintas Corp,CTAS,0.15,222.44,-0.43,-0.19
131,Moody's Corporation,MCO,0.15,482.77,-4.22,-0.87
132,Colgate-Palmolive Company,CL,0.15,91.67,-0.32,-0.35
133,"Nike, Inc.",NKE,0.15,61.25,-1.31,-2.09
134,Zoetis Inc.,ZTS,0.15,162.70,-0.95,-0.58
135,"Paypal Holdings, Inc.",PYPL,0.14,72.85,0.24,0.33
136,Williams Companies Inc.,WMB,0.14,58.30,-0.47,-0.80
137,General Dynamics Corporation,GD,0.14,278.91,-2.66,-0.94
138,"United Parcel Service, Inc. Class B",UPS,0.14,96.80,-0.75,-0.76
139,"Motorola Solutions, Inc.",MSI,0.14,428.44,5.51,1.30
140,Pnc Financial Services Group,PNC,0.14,175.18,-2.30,-1.30
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.12,-0.35,-0.68
142,"Doordash, Inc. Class A",DASH,0.14,209.07,3.89,1.90
143,U.S. Bancorp,USB,0.14,43.81,-0.60,-1.35
144,"Hca Healthcare, Inc.",HCA,0.14,385.35,-0.70,-0.18
145,Howmet Aerospace Inc.,HWM,0.13,164.73,-0.37,-0.22
146,Illinois Tool Works Inc.,ITW,0.13,246.97,-2.97,-1.19
147,Emerson Electric Co.,EMR,0.13,118.24,0.25,0.21
148,"Fortinet, Inc.",FTNT,0.13,104.40,-0.39,-0.37
149,"Ecolab, Inc.",ECL,0.13,261.77,-0.62,-0.23
150,"Autozone, Inc.",AZO,0.13,"3,856.25",-23.90,-0.62
151,Northrop Grumman Corp.,NOC,0.13,474.59,-2.02,-0.42
152,Bank of New York Mellon Corporation,BK,0.13,89.48,-0.62,-0.69
153,Regeneron Pharmaceuticals Inc,REGN,0.13,609.07,-5.72,-0.93
154,Johnson Controls International Plc,JCI,0.13,97.54,-0.11,-0.11
155,Autodesk Inc,ADSK,0.13,296.56,0.72,0.24
156,"Eog Resources, Inc.",EOG,0.13,111.78,-0.80,-0.71
157,"Apollo Global Management, Inc.",APO,0.12,134.38,-4.91,-3.52
158,"The Travelers Companies, Inc.",TRV,0.12,271.98,-1.73,-0.63
159,"Roper Technologies, Inc.",ROP,0.12,574.75,-3.47,-0.60
160,Royal Caribbean Group,RCL,0.12,243.44,-5.76,-2.31
161,"Air Products & Chemicals, Inc.",APD,0.12,272.77,-2.90,-1.05
162,Marriot International Class A,MAR,0.12,264.13,-3.21,-1.20
163,Hilton Worldwide Holdings Inc.,HLT,0.12,249.59,-3.82,-1.51
164,Carrier Global Corporation,CARR,0.12,73.37,-1.58,-2.11
165,Csx Corporation,CSX,0.12,30.88,-0.36,-1.14
166,Newmont Corporation,NEM,0.12,53.00,0.70,1.33
167,"Workday, Inc. Class A",WDAY,0.12,273.70,-0.14,-0.05
168,"Airbnb, Inc. Class A",ABNB,0.11,129.88,-2.25,-1.70
169,"Coinbase Global, Inc. Class A",COIN,0.11,266.99,5.61,2.15
170,"American Electric Power Company, Inc.",AEP,0.11,103.16,-0.57,-0.55
171,Norfolk Southern Corp.,NSC,0.11,242.37,-1.72,-0.70
172,Freeport-Mcmoran Inc.,FCX,0.11,38.57,0.17,0.45
173,The Allstate Corporation,ALL,0.11,205.72,-2.41,-1.16
174,"Kinder Morgan, Inc.",KMI,0.11,27.65,-0.34,-1.20
175,Copart Inc,CPRT,0.11,61.23,-0.39,-0.64
176,"Axon Enterprise, Inc.",AXON,0.11,747.10,4.35,0.59
177,"Digital Realty Trust, Inc.",DLR,0.11,169.75,-0.38,-0.23
178,Truist Financial Corporation,TFC,0.11,40.00,-0.69,-1.68
179,Vistra Corp.,VST,0.11,154.60,-2.43,-1.55
180,Nxp Semiconductors N.v.,NXPI,0.11,213.02,2.94,1.40
181,Aflac Inc.,AFL,0.10,103.89,-1.73,-1.64
182,"Oneok, Inc.",OKE,0.10,82.50,-1.21,-1.45
183,Republic Services Inc.,RSG,0.10,251.86,-0.33,-0.13
184,Ross Stores Inc,ROST,0.10,153.36,-0.88,-0.57
185,"Quanta Services, Inc.",PWR,0.10,347.81,2.85,0.83
186,Marathon Petroleum Corporation,MPC,0.10,158.24,-3.29,-2.04
187,"Becton, Dickinson and Co.",BDX,0.10,174.64,-2.03,-1.15
188,Paccar Inc,PCAR,0.10,95.88,-0.62,-0.64
189,"Cencora, Inc.",COR,0.10,292.30,-0.63,-0.22
190,Paychex Inc,PAYX,0.10,156.84,-0.83,-0.53
