#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,457.14,-1.03,-0.22
2,Nvidia Corp,NVDA,6.52,134.00,-0.38,-0.28
3,Apple Inc.,AAPL,6.15,206.23,-0.63,-0.31
4,Amazon.com Inc,AMZN,3.81,200.84,-3.23,-1.58
5,"Meta Platforms, Inc. Class A",META,2.76,641.20,4.10,0.64
6,Broadcom Inc.,AVGO,2.15,231.27,-0.41,-0.18
7,"Tesla, Inc.",TSLA,1.91,346.90,3.08,0.90
8,Alphabet Inc. Class A,GOOGL,1.89,169.56,5.58,3.40
9,Berkshire Hathaway Class B,BRK.B,1.85,508.51,-0.23,-0.05
10,Alphabet Inc. Class C,GOOG,1.55,170.79,5.47,3.31
11,Jpmorgan Chase & Co.,JPM,1.47,264.98,-0.70,-0.26
12,Visa Inc.,V,1.25,365.05,-1.79,-0.49
13,Eli Lilly & Co.,LLY,1.17,739.49,-7.52,-1.01
14,Netflix Inc,NFLX,1.01,"1,199.73",7.71,0.65
15,Mastercard Incorporated,MA,0.94,578.10,-3.01,-0.52
16,Costco Wholesale Corp,COST,0.91,"1,037.64",0.82,0.08
17,Exxon Mobil Corporation,XOM,0.90,104.17,-0.78,-0.74
18,Walmart Inc.,WMT,0.84,97.71,-0.09,-0.09
19,Procter & Gamble Company,PG,0.77,165.98,0.34,0.21
20,"Home Depot, Inc.",HD,0.74,377.24,0.19,0.05
21,Johnson & Johnson,JNJ,0.73,153.91,0.25,0.16
22,Abbvie Inc.,ABBV,0.65,183.59,-1.26,-0.68
23,Unitedhealth Group Incorporated,UNH,0.59,306.88,-14.70,-4.57
24,Bank of America Corporation,BAC,0.59,44.37,-0.32,-0.73
25,Coca-Cola Company,KO,0.55,71.81,0.12,0.16
26,"Salesforce, Inc.",CRM,0.55,286.16,-1.90,-0.66
27,Philip Morris International Inc.,PM,0.54,174.05,-0.08,-0.04
28,Oracle Corp,ORCL,0.51,159.39,-0.92,-0.58
29,Palantir Technologies Inc. Class A,PLTR,0.51,125.31,-0.28,-0.23
30,"Cisco Systems, Inc.",CSCO,0.50,63.52,0.10,0.15
31,Ge Aerospace,GE,0.50,236.24,0.98,0.42
32,Wells Fargo & Co.,WFC,0.49,74.73,-0.79,-1.04
33,International Business Machines Corporation,IBM,0.49,263.25,-3.70,-1.39
34,Abbott Laboratories,ABT,0.46,134.39,-0.81,-0.60
35,Chevron Corporation,CVX,0.45,136.15,-1.12,-0.82
36,Mcdonald's Corporation,MCD,0.45,317.36,-2.44,-0.76
37,Linde Plc,LIN,0.43,458.37,-1.49,-0.32
38,"Servicenow, Inc.",NOW,0.42,"1,017.38",-4.46,-0.44
39,The Walt Disney Company,DIS,0.40,111.87,-0.49,-0.43
40,Accenture Plc,ACN,0.40,320.48,0.30,0.09
41,At&t Inc.,T,0.39,27.56,-0.23,-0.81
42,Intuitive Surgical Inc.,ISRG,0.39,555.84,-1.32,-0.24
43,"Merck & Co., Inc.",MRK,0.39,77.75,-0.22,-0.28
44,"Uber Technologies, Inc.",UBER,0.38,89.89,-1.98,-2.15
45,Goldman Sachs Group Inc.,GS,0.37,605.41,-1.12,-0.18
46,Intuit Inc,INTU,0.37,670.97,-0.19,-0.03
47,Verizon Communications,VZ,0.37,44.18,-0.05,-0.10
48,Advanced Micro Devices,AMD,0.36,114.31,0.80,0.70
49,Rtx Corporation,RTX,0.36,136.89,-0.29,-0.21
50,Adobe Inc.,ADBE,0.36,419.17,1.56,0.37
51,"Pepsico, Inc.",PEP,0.36,131.25,-0.55,-0.42
52,Booking Holdings Inc.,BKNG,0.35,"5,312.58",1.89,0.04
53,Texas Instruments Incorporated,TXN,0.34,188.12,-0.59,-0.31
54,Qualcomm Inc,QCOM,0.34,153.54,-0.28,-0.18
55,Progressive Corporation,PGR,0.33,281.21,-4.42,-1.55
56,Caterpillar Inc.,CAT,0.33,347.61,-1.88,-0.54
57,S&p Global Inc.,SPGI,0.33,520.18,-2.76,-0.53
58,American Express Company,AXP,0.33,293.33,-2.85,-0.96
59,Morgan Stanley,MS,0.32,128.15,-0.98,-0.76
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,407.90,-5.85,-1.41
61,Boston Scientific Corp.,BSX,0.31,106.14,-0.40,-0.38
62,Boeing Company,BA,0.31,206.28,-1.39,-0.67
63,"Nextra Energy, Inc.",NEE,0.30,73.23,-1.18,-1.58
64,The Charles Schwab Corporation,SCHW,0.30,88.54,-0.65,-0.72
65,"Tjx Companies, Inc.",TJX,0.30,131.53,-3.40,-2.52
66,Amgen Inc,AMGN,0.29,273.75,-1.26,-0.46
67,"Honeywell International, Inc.",HON,0.29,224.34,-0.72,-0.32
68,"Blackrock, Inc.",BLK,0.29,994.77,-2.94,-0.29
69,Citigroup Inc.,C,0.28,75.18,-0.73,-0.96
70,Union Pacific Corp.,UNP,0.27,226.48,-1.86,-0.81
71,Gilead Sciences Inc,GILD,0.27,108.09,-1.03,-0.94
72,Applied Materials Inc,AMAT,0.27,164.71,-1.02,-0.62
73,Comcast Corp,CMCSA,0.27,35.44,-0.16,-0.44
74,Stryker Corporation,SYK,0.26,386.21,-3.34,-0.86
75,Deere & Company,DE,0.26,521.80,-4.53,-0.86
76,Pfizer Inc.,PFE,0.26,23.42,-0.11,-0.45
77,Automatic Data Processing,ADP,0.26,322.24,-0.56,-0.17
78,Lowe's Companies Inc.,LOW,0.26,230.52,-0.73,-0.32
79,"Eaton Corporation, Plcs",ETN,0.26,327.45,-0.80,-0.24
