#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,170.65,6.58,4.01
2,Microsoft,MSFT,6.71,507.91,4.89,0.97
3,Apple Inc.,AAPL,5.60,210.95,2.33,1.12
4,Amazon,AMZN,4.28,226.85,1.16,0.51
5,Meta Platforms,META,3.20,716.24,-4.68,-0.65
6,Broadcom,AVGO,2.36,281.86,6.26,2.27
7,Alphabet Inc. Class A,GOOGL,2.04,184.03,2.47,1.36
8,Alphabet Inc. Class C,GOOG,1.94,185.25,2.44,1.33
9,Berkshire Hathaway,BRK.B,1.81,471.18,-5.13,-1.08
10,"Tesla, Inc.",TSLA,1.80,313.74,-3.16,-1.00
11,JPMorgan Chase,JPM,1.42,286.62,-2.08,-0.72
12,Walmart,WMT,1.35,95.44,-0.34,-0.35
13,Lilly Eli,LLY,1.23,771.84,-27.50,-3.44
14,Visa Inc.,V,1.21,349.20,-1.30,-0.37
15,Oracle Corporation,ORCL,1.17,234.21,4.93,2.15
16,Netflix,NFLX,0.95,"1,258.69",-3.26,-0.26
17,Mastercard,MA,0.89,553.94,0.92,0.17
18,ExxonMobil,XOM,0.87,113.11,-0.81,-0.71
19,Costco,COST,0.76,968.75,-12.16,-1.24
20,Johnson & Johnson,JNJ,0.66,155.34,-1.48,-0.95
21,Home Depot The,HD,0.64,360.43,-9.68,-2.61
22,Procter & Gamble,PG,0.64,152.75,-1.01,-0.66
23,Palantir Technologies,PLTR,0.62,148.46,-0.69,-0.46
24,Bank of America,BAC,0.62,46.27,-0.80,-1.71
25,AbbVie,ABBV,0.58,186.12,-5.40,-2.82
26,Coca-Cola Company The,KO,0.53,69.39,-0.08,-0.11
27,GE Aerospace,GE,0.50,264.26,1.92,0.73
28,Philip Morris International,PM,0.50,180.46,-0.29,-0.16
29,Cisco,CSCO,0.47,67.44,-0.38,-0.55
30,UnitedHealth Group,UNH,0.47,291.37,-9.21,-3.06
31,IBM,IBM,0.47,282.77,-1.02,-0.36
32,Chevron Corporation,CVX,0.46,151.02,-0.63,-0.41
33,T-Mobile US,TMUS,0.46,226.85,-1.30,-0.57
34,Wells Fargo,WFC,0.45,78.35,-5.08,-6.09
35,Advanced Micro Devices,AMD,0.45,155.09,8.84,6.05
36,Salesforce,CRM,0.44,258.38,-1.30,-0.50
37,Abbott Laboratories,ABT,0.41,131.40,-0.63,-0.48
38,Morgan Stanley,MS,0.41,142.19,-1.78,-1.23
39,American Express,AXP,0.39,312.13,-8.80,-2.74
40,Linde plc,LIN,0.39,462.51,-6.27,-1.34
41,Goldman Sachs,GS,0.38,703.47,-9.83,-1.38
42,Walt Disney Company The,DIS,0.38,119.56,-0.41,-0.34
43,McDonald's,MCD,0.38,300.37,-1.51,-0.50
44,Intuit,INTU,0.37,747.34,-5.41,-0.72
