#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.97,220.20,0.76,0.35
2,Apple Inc,AAPL,6.44,294.52,1.84,0.63
3,Microsoft Corp,MSFT,4.51,407.35,-5.31,-1.29
4,Amazon.com Inc,AMZN,4.25,265.25,-3.74,-1.39
5,Alphabet Inc,GOOGL,3.59,385.78,-2.86,-0.74
6,Alphabet Inc,GOOG,3.34,382.52,-4.25,-1.10
7,Broadcom Inc,AVGO,2.94,417.08,-11.35,-2.65
8,Tesla Inc,TSLA,2.42,431.84,-13.16,-2.96
9,Meta Platforms Inc,META,2.28,602.53,3.67,0.61
10,Berkshire Hathaway Inc,BRK.B,1.56,484.93,5.38,1.12
11,Walmart Inc,WMT,1.55,130.19,2.60,2.04
12,Eli Lilly & Co,LLY,1.32,991.00,24.01,2.48
13,Micron Technology Inc,MU,1.29,765.70,-29.63,-3.73
14,JPMorgan Chase & Co,JPM,1.22,304.61,4.61,1.54
15,Advanced Micro Devices Inc,AMD,1.09,447.39,-11.40,-2.49
16,Exxon Mobil Corp,XOM,0.93,150.75,1.07,0.71
17,Visa Inc,V,0.92,326.24,2.38,0.74
18,Intel Corp,INTC,0.90,119.90,-9.54,-7.37
19,Johnson & Johnson,JNJ,0.81,226.13,4.70,2.12
20,Oracle Corp,ORCL,0.80,186.76,-7.08,-3.65
21,Costco Wholesale Corp,COST,0.67,1018.44,18.97,1.90
22,Mastercard Inc,MA,0.66,502.50,4.69,0.94
23,Caterpillar Inc,CAT,0.63,911.53,-15.25,-1.65
24,Cisco Systems Inc,CSCO,0.58,99.35,0.63,0.64
25,Chevron Corp,CVX,0.55,185.98,1.24,0.67
26,Netflix Inc,NFLX,0.55,87.61,2.16,2.53
27,AbbVie Inc,ABBV,0.55,207.90,5.12,2.52
28,Lam Research Corp,LRCX,0.54,288.61,-7.44,-2.51
29,Bank of America Corp,BAC,0.54,50.80,0.26,0.50
30,UnitedHealth Group Inc,UNH,0.54,396.07,11.63,3.03
31,Coca-Cola Co/The,KO,0.51,80.07,1.41,1.79
32,Applied Materials Inc,AMAT,0.51,432.00,-11.62,-2.62
33,Procter & Gamble Co/The,PG,0.50,143.91,0.55,0.38
34,Palantir Technologies Inc,PLTR,0.48,134.96,-1.93,-1.41
35,General Electric Co,GE,0.46,297.24,-3.53,-1.17
36,Home Depot Inc/The,HD,0.46,310.69,-0.71,-0.23
37,Morgan Stanley,MS,0.45,191.90,0.80,0.42
38,Philip Morris International Inc,PM,0.43,186.94,4.83,2.65
39,GE Vernova Inc,GEV,0.43,1071.00,-2.08,-0.19
40,Merck & Co Inc,MRK,0.41,112.36,1.08,0.98
41,Goldman Sachs Group Inc/The,GS,0.41,940.17,-4.69,-0.50
42,Texas Instruments Inc,TXN,0.40,293.19,-4.57,-1.54
43,RTX Corp,RTX,0.36,178.91,0.30,0.17
44,KLA Corp,KLAC,0.35,1806.68,-38.51,-2.09
45,Linde PLC,LIN,0.35,503.78,-0.62,-0.12
46,Wells Fargo & Co,WFC,0.34,75.05,1.47,2.00
47,QUALCOMM Inc,QCOM,0.33,210.28,-27.25,-11.47
48,Citigroup Inc,C,0.32,126.40,0.55,0.44
49,American Express Co,AXP,0.32,314.40,2.08,0.67
50,Sandisk Corp/DE,SNDK,0.32,1446.29,-101.27,-6.54
51,T-Mobile US Inc,TMUS,0.31,193.00,2.15,1.13
52,PepsiCo Inc,PEP,0.31,151.88,2.47,1.65
53,International Business Machines Corp,IBM,0.31,219.40,-4.15,-1.86
54,Analog Devices Inc,ADI,0.30,418.89,-3.84,-0.91
55,Verizon Communications Inc,VZ,0.30,47.91,0.68,1.44
56,NextEra Energy Inc,NEE,0.29,94.66,-0.19,-0.20
57,McDonald's Corp,MCD,0.29,275.37,0.77,0.28
58,Boeing Co/The,BA,0.28,236.75,-1.46,-0.61
59,Walt Disney Co/The,DIS,0.27,105.95,1.23,1.18
60,Amgen Inc,AMGN,0.27,336.27,6.69,2.03
