#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,184.52,1.20,0.65
2,Apple Inc.,AAPL,5.88,250.77,3.12,1.26
3,Microsoft,MSFT,5.36,451.52,7.41,1.67
4,Amazon,AMZN,4.01,234.99,3.68,1.59
5,Alphabet Inc. Class A,GOOGL,3.31,331.55,3.17,0.96
6,Alphabet Inc. Class C,GOOG,3.08,331.81,3.44,1.05
7,Meta Platforms,META,2.60,646.26,33.30,5.43
8,Broadcom,AVGO,2.48,327.81,-0.99,-0.30
9,"Tesla, Inc.",TSLA,2.38,447.57,16.13,3.74
10,Berkshire Hathaway,BRK.B,1.67,484.38,0.55,0.11
11,Lilly Eli,LLY,1.56,1091.83,13.31,1.23
12,Walmart,WMT,1.50,118.14,-1.22,-1.02
13,JPMorgan Chase,JPM,1.31,304.94,2.89,0.96
14,Visa Inc.,V,1.00,326.05,0.77,0.24
15,ExxonMobil,XOM,0.90,133.77,0.16,0.12
16,Johnson & Johnson,JNJ,0.84,219.36,1.35,0.62
17,Oracle Corporation,ORCL,0.82,178.67,4.79,2.75
18,Mastercard,MA,0.76,529.36,1.79,0.34
19,Micron Technology,MU,0.71,394.89,5.78,1.48
20,Costco,COST,0.69,974.67,-8.19,-0.83
21,Advanced Micro Devices,AMD,0.66,253.20,3.40,1.36
22,Palantir Technologies,PLTR,0.63,165.80,0.47,0.28
23,AbbVie,ABBV,0.62,218.09,1.94,0.90
24,Home Depot The,HD,0.61,384.01,-0.63,-0.16
25,Bank of America,BAC,0.61,52.72,0.65,1.24
26,Netflix,NFLX,0.56,83.23,-2.13,-2.49
27,Procter & Gamble,PG,0.56,150.68,4.62,3.16
28,Chevron Corporation,CVX,0.53,167.20,0.47,0.28
29,UnitedHealth Group,UNH,0.51,354.08,6.33,1.82
30,GE Aerospace,GE,0.51,300.11,-18.39,-5.78
31,Coca-Cola Company The,KO,0.49,71.76,-0.25,-0.34
32,Caterpillar Inc.,CAT,0.49,649.32,3.94,0.61
33,Cisco,CSCO,0.47,74.34,0.65,0.88
34,Morgan Stanley,MS,0.47,184.05,0.73,0.40
35,Goldman Sachs,GS,0.46,961.83,8.82,0.93
36,Lam Research,LRCX,0.45,222.84,-5.55,-2.43
37,IBM,IBM,0.44,296.70,-0.84,-0.28
38,Wells Fargo,WFC,0.44,88.74,2.62,3.04
39,Merck & Co.,MRK,0.43,109.34,-1.77,-1.59
40,RTX Corporation,RTX,0.42,197.33,-0.17,-0.09
41,Philip Morris International,PM,0.42,169.11,0.30,0.18
42,Intel,INTC,0.41,54.41,0.16,0.30
43,American Express,AXP,0.41,368.63,9.02,2.51
44,Applied Materials,AMAT,0.40,319.62,-5.63,-1.73
45,Thermo Fisher Scientific,TMO,0.38,638.27,1.97,0.31
46,McDonald's,MCD,0.35,306.38,0.69,0.23
47,Salesforce,CRM,0.34,226.99,5.41,2.44
48,Linde plc,LIN,0.33,446.39,7.04,1.60
49,T-Mobile US,TMUS,0.33,185.08,1.48,0.81
50,Citigroup,C,0.32,115.93,2.07,1.82
51,Walt Disney Company The,DIS,0.32,113.08,-0.11,-0.10
52,Boeing,BA,0.32,253.53,3.46,1.38
53,PepsiCo,PEP,0.32,145.18,-1.56,-1.06
54,KLA Corporation,KLAC,0.32,1508.74,-11.26,-0.74
55,Abbott Laboratories,ABT,0.30,108.81,-11.92,-9.88
56,Amgen,AMGN,0.30,348.84,5.24,1.53
57,Intuitive Surgical,ISRG,0.30,528.79,5.10,0.97
58,Amphenol,APH,0.30,152.14,-2.46,-1.59
59,Charles Schwab Corporation,SCHW,0.30,104.04,2.25,2.21
60,GE Vernova,GEV,0.29,661.64,-6.25,-0.94
61,NextEra Energy,NEE,0.28,85.43,1.58,1.88
62,Texas Instruments,TXN,0.28,194.97,0.56,0.29
63,BlackRock,BLK,0.28,1139.97,12.12,1.07
64,AppLovin Corporation,APP,0.28,523.15,-9.41,-1.77
65,Accenture,ACN,0.28,285.08,4.36,1.55
66,Arista Networks,ANET,0.28,138.75,11.46,9.01
67,Uber,UBER,0.28,83.13,-1.13,-1.35
68,TJX Companies,TJX,0.27,153.34,-2.51,-1.61
69,Danaher Corporation,DHR,0.27,240.65,-1.40,-0.58
70,Qualcomm,QCOM,0.27,157.85,1.48,0.95
71,AT&T,T,0.27,23.75,0.25,1.04
72,Verizon,VZ,0.27,39.65,0.41,1.03
73,Booking Holdings,BKNG,0.26,5137.09,-26.52,-0.51
74,Gilead Sciences,GILD,0.26,131.78,2.66,2.06
75,S&P Global,SPGI,0.26,537.48,6.32,1.19
76,Lowe's,LOW,0.25,277.48,0.37,0.13
77,Intuit,INTU,0.24,544.79,19.87,3.79
78,Analog Devices,ADI,0.24,308.31,3.33,1.09
79,Capital One,COF,0.24,236.75,5.74,2.48
80,Pfizer,PFE,0.24,26.11,0.22,0.87
81,Deere & Company,DE,0.23,524.16,-5.35,-1.01
82,Honeywell,HON,0.23,222.91,3.74,1.71
83,Stryker Corporation,SYK,0.22,361.04,-1.90,-0.52
84,Union Pacific Corporation,UNP,0.22,231.54,2.15,0.94
85,Lockheed Martin,LMT,0.22,593.21,6.98,1.19
86,Boston Scientific,BSX,0.22,91.79,0.08,0.08
87,ServiceNow,NOW,0.22,128.05,2.75,2.19
88,Newmont,NEM,0.21,122.62,3.71,3.12
89,Medtronic,MDT,0.21,101.43,1.14,1.14
90,Eaton Corporation,ETN,0.21,334.59,-3.37,-1.00
91,Palo Alto Networks,PANW,0.20,182.17,0.70,0.39
92,Welltower,WELL,0.20,184.24,-1.76,-0.95
93,Adobe Inc.,ADBE,0.20,299.01,4.78,1.63
94,Blackstone Inc.,BX,0.19,155.85,-0.12,-0.08
95,Progressive Corporation,PGR,0.19,205.56,2.56,1.26
96,Vertex Pharmaceuticals,VRTX,0.19,471.79,10.65,2.31
97,Parker Hannifin,PH,0.19,944.59,-0.70,-0.07
98,Prologis,PLD,0.19,128.28,-2.85,-2.18
99,ConocoPhillips,COP,0.19,96.35,-0.80,-0.82
100,Chubb Limited,CB,0.19,300.27,0.29,0.10
101,CrowdStrike,CRWD,0.18,453.52,7.64,1.71
102,Bristol Myers Squibb,BMY,0.18,54.71,0.21,0.38
103,KKR,KKR,0.18,124.61,0.28,0.23
104,Starbucks,SBUX,0.18,96.42,-0.01,-0.01
105,Comcast,CMCSA,0.17,29.32,0.43,1.49
106,HCA Healthcare,HCA,0.17,467.15,1.71,0.37
107,Constellation Energy,CEG,0.17,291.01,-3.36,-1.14
