#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,163.78,-1.14,-0.69
2,Microsoft,MSFT,6.65,501.67,-1.65,-0.33
3,Apple Inc.,AAPL,5.55,208.29,-2.87,-1.36
4,Amazon,AMZN,4.27,225.76,0.74,0.33
5,Meta Platforms,META,3.22,718.81,1.30,0.18
6,Broadcom,AVGO,2.30,273.77,-0.62,-0.22
7,Alphabet Inc. Class A,GOOGL,2.00,179.98,-0.21,-0.12
8,Alphabet Inc. Class C,GOOG,1.90,181.01,-0.30,-0.16
9,Berkshire Hathaway,BRK.B,1.83,476.10,0.24,0.05
10,"Tesla, Inc.",TSLA,1.81,314.51,1.00,0.32
11,JPMorgan Chase,JPM,1.42,286.84,-0.02,-0.01
12,Walmart,WMT,1.35,94.93,0.53,0.56
13,Lilly Eli,LLY,1.27,794.50,1.49,0.19
14,Visa Inc.,V,1.22,350.74,2.81,0.81
15,Oracle Corporation,ORCL,1.14,226.69,-3.87,-1.68
16,Netflix,NFLX,0.96,"1,259.83",14.72,1.18
17,Mastercard,MA,0.90,555.65,5.47,0.99
18,ExxonMobil,XOM,0.88,114.19,-1.24,-1.08
19,Costco,COST,0.77,974.01,3.68,0.38
20,Johnson & Johnson,JNJ,0.67,156.67,-0.23,-0.14
21,Home Depot The,HD,0.65,368.75,-1.32,-0.36
22,Procter & Gamble,PG,0.64,153.82,-3.24,-2.06
23,Bank of America,BAC,0.63,46.70,-0.03,-0.06
24,Palantir Technologies,PLTR,0.61,145.77,3.67,2.58
25,AbbVie,ABBV,0.60,191.48,-0.97,-0.50
26,Coca-Cola Company The,KO,0.54,69.74,-0.13,-0.19
27,Philip Morris International,PM,0.50,180.25,0.34,0.19
28,GE Aerospace,GE,0.49,258.41,2.98,1.17
29,UnitedHealth Group,UNH,0.49,300.07,-4.03,-1.33
30,Wells Fargo,WFC,0.48,82.73,0.18,0.22
31,Cisco,CSCO,0.48,67.39,-0.56,-0.83
32,Chevron Corporation,CVX,0.47,153.24,-2.07,-1.33
33,IBM,IBM,0.47,282.33,-1.26,-0.44
34,T-Mobile US,TMUS,0.46,228.55,0.79,0.35
