#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.40,-0.14,-0.08
2,Microsoft,MSFT,6.41,522.53,-6.04,-1.14
3,Apple Inc.,AAPL,6.27,256.08,-0.61,-0.24
4,Amazon,AMZN,3.88,220.58,-0.32,-0.14
5,Meta Platforms,META,2.94,709.33,-6.33,-0.88
6,Broadcom,AVGO,2.57,329.54,-5.95,-1.77
7,Alphabet Inc. Class A,GOOGL,2.55,246.68,-3.75,-1.50
8,"Tesla, Inc.",TSLA,2.42,441.48,-11.77,-2.60
9,Alphabet Inc. Class C,GOOG,2.39,247.96,-3.55,-1.41
10,Berkshire Hathaway,BRK.B,1.78,500.59,0.57,0.11
11,JPMorgan Chase,JPM,1.39,305.34,-3.84,-1.24
12,Walmart,WMT,1.34,102.14,-0.56,-0.55
13,Oracle Corporation,ORCL,1.30,275.39,-16.20,-5.56
14,Lilly Eli,LLY,1.25,844.51,-0.54,-0.06
15,Visa Inc.,V,1.13,351.80,2.52,0.72
16,Mastercard,MA,0.87,582.45,3.64,0.63
17,Netflix,NFLX,0.83,"1,190.38",27.07,2.33
18,ExxonMobil,XOM,0.80,113.43,-0.77,-0.67
19,Johnson & Johnson,JNJ,0.75,188.13,-0.03,-0.02
20,Palantir Technologies,PLTR,0.71,182.39,2.86,1.59
21,AbbVie,ABBV,0.68,232.54,2.34,1.02
22,Costco,COST,0.67,916.34,5.40,0.59
23,Home Depot The,HD,0.64,387.02,-2.31,-0.59
24,Bank of America,BAC,0.61,50.19,-0.20,-0.40
25,Procter & Gamble,PG,0.59,152.95,2.53,1.69
26,Advanced Micro Devices,AMD,0.57,211.63,7.92,3.89
27,UnitedHealth Group,UNH,0.54,362.02,3.25,0.90
28,GE Aerospace,GE,0.53,301.81,3.59,1.21
29,Chevron Corporation,CVX,0.51,153.47,-0.55,-0.36
30,Coca-Cola Company The,KO,0.48,67.12,1.02,1.54
31,IBM,IBM,0.45,295.88,6.46,2.23
32,Cisco,CSCO,0.45,68.56,-0.35,-0.52
33,Wells Fargo,WFC,0.43,80.63,-0.06,-0.08
34,T-Mobile US,TMUS,0.42,228.53,3.57,1.59
35,Morgan Stanley,MS,0.41,155.59,-2.50,-1.58
36,Philip Morris International,PM,0.40,154.80,1.26,0.82
37,Goldman Sachs,GS,0.39,784.47,-12.31,-1.54
38,Abbott Laboratories,ABT,0.38,133.62,-0.12,-0.09
39,Caterpillar Inc.,CAT,0.37,485.11,-10.27,-2.07
40,American Express,AXP,0.37,326.44,-5.55,-1.67
41,RTX Corporation,RTX,0.37,169.41,0.61,0.36
42,Salesforce,CRM,0.37,238.11,-7.67,-3.12
43,Linde plc,LIN,0.36,468.52,-0.03,-0.01
44,Merck & Co.,MRK,0.36,87.85,-0.95,-1.07
45,McDonald's,MCD,0.35,297.10,1.06,0.36
46,AppLovin Corporation,APP,0.35,626.37,39.37,6.71
47,Micron Technology,MU,0.34,185.38,-5.58,-2.92
48,Thermo Fisher Scientific,TMO,0.34,540.33,-3.63,-0.67
49,Uber,UBER,0.34,97.46,-2.64,-2.64
50,Walt Disney Company The,DIS,0.33,112.03,-0.72,-0.64
51,PepsiCo,PEP,0.32,141.62,1.92,1.37
52,AT&T,T,0.31,26.26,0.38,1.49
53,ServiceNow,NOW,0.31,895.37,-17.47,-1.91
54,Intuit,INTU,0.30,658.24,-11.85,-1.77
55,Arista Networks,ANET,0.30,143.96,-5.54,-3.70
56,Qualcomm,QCOM,0.30,167.21,-1.41,-0.84
57,Lam Research,LRCX,0.30,142.99,-6.16,-4.13
