#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.28,196.01,-2.44,-1.23
2,Apple Inc,AAPL,6.21,276.78,-3.36,-1.20
3,Microsoft Corp,MSFT,4.71,414.39,-0.05,-0.01
4,Amazon.com Inc,AMZN,4.46,270.91,2.65,0.99
5,Alphabet Inc,GOOGL,3.66,382.05,-3.64,-0.94
6,Alphabet Inc,GOOG,3.40,378.99,-4.24,-1.11
7,Broadcom Inc,AVGO,2.99,412.82,-8.46,-2.01
8,Meta Platforms Inc,META,2.36,608.25,-0.49,-0.08
9,Tesla Inc,TSLA,2.22,385.84,-4.98,-1.27
10,Walmart Inc,WMT,1.59,130.41,-1.19,-0.90
11,Berkshire Hathaway Inc,BRK.B,1.57,476.16,3.15,0.67
12,Eli Lilly & Co,LLY,1.32,963.02,-0.31,-0.03
13,JPMorgan Chase & Co,JPM,1.26,307.00,-5.48,-1.75
14,Micron Technology Inc,MU,1.00,581.12,38.91,7.18
15,Exxon Mobil Corp,XOM,0.98,153.61,0.86,0.56
16,Visa Inc,V,0.95,327.55,-0.48,-0.15
17,Advanced Micro Devices Inc,AMD,0.85,341.12,-19.42,-5.39
18,Johnson & Johnson,JNJ,0.83,224.89,-2.30,-1.01
19,Oracle Corp,ORCL,0.80,181.13,9.30,5.41
20,Intel Corp,INTC,0.75,97.70,-1.92,-1.93
21,Costco Wholesale Corp,COST,0.69,1015.48,3.78,0.37
22,Mastercard Inc,MA,0.68,503.21,7.75,1.56
23,Caterpillar Inc,CAT,0.62,876.22,-13.45,-1.51
24,Netflix Inc,NFLX,0.59,91.57,-0.49,-0.53
25,Chevron Corp,CVX,0.59,192.04,1.41,0.74
26,Bank of America Corp,BAC,0.57,52.06,-1.18,-2.21
27,AbbVie Inc,ABBV,0.56,207.20,0.60,0.29
28,Cisco Systems Inc,CSCO,0.56,92.65,0.80,0.87
29,Palantir Technologies Inc,PLTR,0.53,145.86,1.79,1.24
30,Coca-Cola Co/The,KO,0.52,78.53,-0.05,-0.07
31,Procter & Gamble Co/The,PG,0.52,144.71,-2.55,-1.74
32,UnitedHealth Group Inc,UNH,0.51,368.38,-0.40,-0.11
33,Lam Research Corp,LRCX,0.49,256.65,-0.07,-0.03
34,Home Depot Inc/The,HD,0.48,315.54,-8.34,-2.58
35,Applied Materials Inc,AMAT,0.47,389.35,0.27,0.07
36,Morgan Stanley,MS,0.45,187.74,-2.43,-1.28
37,General Electric Co,GE,0.45,280.27,-6.24,-2.18
38,GE Vernova Inc,GEV,0.44,1073.04,10.09,0.95
39,Merck & Co Inc,MRK,0.43,113.27,1.11,0.99
40,Philip Morris International Inc,PM,0.41,170.87,4.49,2.70
41,Goldman Sachs Group Inc/The,GS,0.41,902.04,-21.67,-2.35
42,Texas Instruments Inc,TXN,0.39,279.93,-1.09,-0.39
43,Wells Fargo & Co,WFC,0.37,79.55,-1.26,-1.56
44,RTX Corp,RTX,0.36,173.49,-0.50,-0.29
45,Linde PLC,LIN,0.35,494.81,-13.11,-2.58
46,KLA Corp,KLAC,0.34,1688.57,-37.69,-2.18
47,Arista Networks Inc,ANET,0.33,173.47,0.78,0.45
48,American Express Co,AXP,0.33,318.72,-0.96,-0.30
49,International Business Machines Corp,IBM,0.33,230.46,-1.74,-0.75
50,PepsiCo Inc,PEP,0.33,155.89,-1.52,-0.97
51,Citigroup Inc,C,0.33,124.79,-2.65,-2.08
52,T-Mobile US Inc,TMUS,0.32,194.99,-1.07,-0.55
53,McDonald's Corp,MCD,0.31,286.98,0.34,0.12
54,NextEra Energy Inc,NEE,0.31,96.24,-0.71,-0.73
55,Verizon Communications Inc,VZ,0.30,47.54,-0.57,-1.18
56,Analog Devices Inc,ADI,0.29,394.04,-3.65,-0.92
57,Sandisk Corp/DE,SNDK,0.28,1247.14,60.14,5.07
58,AT&T Inc,T,0.28,26.00,-0.12,-0.44
59,Walt Disney Co/The,DIS,0.28,101.79,-1.29,-1.25
60,QUALCOMM Inc,QCOM,0.27,169.45,-7.56,-4.27
61,Boeing Co/The,BA,0.27,222.47,-4.91,-2.16
62,Amgen Inc,AMGN,0.27,324.71,-5.11,-1.55
63,Amphenol Corp,APH,0.26,140.80,-1.50,-1.05
64,Thermo Fisher Scientific Inc,TMO,0.26,463.44,-5.77,-1.23
65,TJX Cos Inc/The,TJX,0.26,154.42,-2.41,-1.54
66,Seagate Technology Holdings PLC,STX,0.25,742.63,15.71,2.16
