#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,230.52,2.87,1.26
2,Nvidia Corp,NVDA,6.37,133.71,0.14,0.10
3,Microsoft Corp,MSFT,5.96,410.40,-1.82,-0.44
4,Amazon.com Inc,AMZN,4.24,232.83,-0.31,-0.13
5,"Meta Platforms, Inc. Class A",META,3.04,712.84,-4.56,-0.64
6,Broadcom Inc.,AVGO,2.13,231.70,-3.34,-1.42
7,Alphabet Inc. Class A,GOOGL,2.12,185.77,-0.70,-0.38
8,"Tesla, Inc.",TSLA,1.90,346.18,-4.56,-1.30
9,Alphabet Inc. Class C,GOOG,1.74,187.60,-0.60,-0.32
10,Berkshire Hathaway Class B,BRK.B,1.68,468.62,-1.55,-0.33
11,Jpmorgan Chase & Co.,JPM,1.48,270.39,-0.65,-0.24
12,Eli Lilly & Co.,LLY,1.33,865.73,-3.15,-0.36
13,Visa Inc.,V,1.18,347.64,-3.59,-1.02
14,Unitedhealth Group Incorporated,UNH,0.95,534.71,1.34,0.25
15,Exxon Mobil Corporation,XOM,0.95,111.11,0.14,0.13
16,Costco Wholesale Corp,COST,0.91,"1,056.15",-5.77,-0.54
17,Mastercard Incorporated,MA,0.90,562.99,-2.50,-0.44
18,Walmart Inc.,WMT,0.87,102.28,-0.64,-0.62
19,Netflix Inc,NFLX,0.85,"1,019.56",-8.04,-0.78
20,"Home Depot, Inc.",HD,0.80,414.41,0.42,0.10
21,Procter & Gamble Company,PG,0.77,167.29,-0.24,-0.14
22,Johnson & Johnson,JNJ,0.72,154.84,0.60,0.39
23,Abbvie Inc.,ABBV,0.65,189.17,-1.17,-0.62
24,"Salesforce, Inc.",CRM,0.61,323.81,-3.39,-1.04
25,Bank of America Corporation,BAC,0.61,46.52,-0.15,-0.32
26,Oracle Corp,ORCL,0.56,178.46,-0.46,-0.25
27,Wells Fargo & Co.,WFC,0.51,78.90,-0.20,-0.25
28,Chevron Corporation,CVX,0.51,156.83,1.06,0.68
29,"Cisco Systems, Inc.",CSCO,0.49,62.43,-0.38,-0.61
30,Coca-Cola Company,KO,0.49,67.09,2.54,3.93
31,Accenture Plc,ACN,0.47,385.25,-1.64,-0.42
32,Palantir Technologies Inc. Class A,PLTR,0.46,117.62,0.97,0.83
33,International Business Machines Corporation,IBM,0.45,251.68,2.41,0.97
34,Philip Morris International Inc.,PM,0.44,146.52,-0.06,-0.04
35,Abbott Laboratories,ABT,0.44,131.00,-0.31,-0.24
36,Ge Aerospace,GE,0.43,205.04,-0.18,-0.09
37,Mcdonald's Corporation,MCD,0.43,308.10,-0.32,-0.11
38,Linde Plc,LIN,0.43,460.15,-0.71,-0.15
39,"Merck & Co., Inc.",MRK,0.42,86.10,-0.30,-0.34
40,Intuitive Surgical Inc.,ISRG,0.41,591.12,-4.58,-0.77
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,552.21,-0.65,-0.12
42,"Servicenow, Inc.",NOW,0.41,"1,018.28",-3.53,-0.35
43,Goldman Sachs Group Inc.,GS,0.40,646.13,-4.40,-0.68
44,Adobe Inc.,ADBE,0.39,455.58,4.48,0.99
45,"Pepsico, Inc.",PEP,0.38,144.13,-0.22,-0.15
46,The Walt Disney Company,DIS,0.38,108.06,-1.22,-1.12
47,Qualcomm Inc,QCOM,0.37,170.23,-1.13,-0.66
48,Advanced Micro Devices,AMD,0.35,110.23,-0.25,-0.22
49,At&t Inc.,T,0.35,24.87,0.01,0.04
50,Caterpillar Inc.,CAT,0.34,362.31,-0.91,-0.25
51,American Express Company,AXP,0.34,308.08,-2.18,-0.70
52,Rtx Corporation,RTX,0.33,128.78,0.53,0.41
53,Morgan Stanley,MS,0.33,136.27,-1.04,-0.76
54,Verizon Communications,VZ,0.33,39.91,-0.04,-0.09
55,"Uber Technologies, Inc.",UBER,0.32,78.08,-0.55,-0.70
56,Intuit Inc,INTU,0.32,583.63,-3.22,-0.55
57,Texas Instruments Incorporated,TXN,0.32,180.45,0.14,0.08
58,S&p Global Inc.,SPGI,0.32,533.35,18.05,3.50
59,Booking Holdings Inc.,BKNG,0.32,"4,888.48",-25.00,-0.51
60,Amgen Inc,AMGN,0.31,289.42,-5.37,-1.82
61,Boston Scientific Corp.,BSX,0.30,105.50,-0.68,-0.64
