#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,236.35,0.42,0.18
2,Microsoft Corp,MSFT,5.89,399.32,10.71,2.76
3,Nvidia Corp,NVDA,5.80,117.82,1.83,1.58
4,Amazon.com Inc,AMZN,3.89,209.42,5.62,2.76
5,"Meta Platforms, Inc. Class A",META,2.84,657.23,17.23,2.69
6,Alphabet Inc. Class A,GOOGL,2.04,173.18,2.26,1.32
7,Berkshire Hathaway Class B,BRK.B,1.85,499.24,3.38,0.68
8,Broadcom Inc.,AVGO,1.79,193.82,6.34,3.38
9,Alphabet Inc. Class C,GOOG,1.67,175.10,2.49,1.44
10,"Tesla, Inc.",TSLA,1.55,278.17,6.13,2.25
11,Eli Lilly & Co.,LLY,1.46,922.62,11.56,1.27
12,Jpmorgan Chase & Co.,JPM,1.44,252.10,1.85,0.74
13,Visa Inc.,V,1.24,353.03,0.80,0.23
14,Exxon Mobil Corporation,XOM,0.96,105.30,-2.24,-2.08
15,Costco Wholesale Corp,COST,0.94,"1,048.88",12.01,1.16
16,Mastercard Incorporated,MA,0.93,559.68,4.61,0.83
17,Unitedhealth Group Incorporated,UNH,0.89,478.64,4.03,0.85
18,Netflix Inc,NFLX,0.85,990.75,18.17,1.87
19,Walmart Inc.,WMT,0.84,95.96,0.99,1.04
20,Procter & Gamble Company,PG,0.83,175.42,2.24,1.29
21,Johnson & Johnson,JNJ,0.81,165.29,-0.13,-0.08
22,"Home Depot, Inc.",HD,0.77,386.59,4.91,1.29
23,Abbvie Inc.,ABBV,0.75,211.96,4.20,2.02
24,Bank of America Corporation,BAC,0.58,42.26,-0.41,-0.96
25,"Salesforce, Inc.",CRM,0.56,290.83,3.49,1.22
26,Coca-Cola Company,KO,0.55,70.62,0.42,0.61
27,Chevron Corporation,CVX,0.52,150.72,-1.28,-0.84
28,Oracle Corp,ORCL,0.52,161.88,4.41,2.80
29,"Cisco Systems, Inc.",CSCO,0.51,64.03,0.77,1.21
30,Wells Fargo & Co.,WFC,0.50,73.74,0.44,0.60
31,Philip Morris International Inc.,PM,0.49,153.73,-0.22,-0.14
32,Abbott Laboratories,ABT,0.49,137.86,0.28,0.20
33,"Merck & Co., Inc.",MRK,0.48,92.98,0.42,0.45
34,International Business Machines Corporation,IBM,0.48,251.36,-1.86,-0.73
35,Linde Plc,LIN,0.45,469.98,8.63,1.87
36,Mcdonald's Corporation,MCD,0.45,308.35,2.58,0.84
37,Accenture Plc,ACN,0.44,348.02,2.24,0.65
38,Ge Aerospace,GE,0.44,203.55,4.78,2.40
39,"Pepsico, Inc.",PEP,0.43,154.68,0.49,0.32
40,Intuitive Surgical Inc.,ISRG,0.41,565.04,7.08,1.27
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.50,6.93,1.34
42,The Walt Disney Company,DIS,0.40,109.43,0.41,0.38
43,Adobe Inc.,ADBE,0.40,451.94,5.91,1.33
44,At&t Inc.,T,0.38,26.17,-0.05,-0.18
45,"Servicenow, Inc.",NOW,0.38,917.82,11.73,1.29
46,Goldman Sachs Group Inc.,GS,0.37,593.92,12.77,2.20
47,Verizon Communications,VZ,0.37,42.88,0.01,0.02
48,Texas Instruments Incorporated,TXN,0.36,196.82,1.98,1.01
49,Palantir Technologies Inc. Class A,PLTR,0.35,89.72,5.32,6.31
50,Qualcomm Inc,QCOM,0.35,157.42,2.96,1.92
51,Rtx Corporation,RTX,0.35,130.30,1.60,1.24
