#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,189.54,3.07,1.65
2,Apple Inc.,AAPL,6.08,260.70,5.29,2.07
3,Microsoft,MSFT,5.67,480.87,10.59,2.25
4,Amazon,AMZN,4.11,242.72,4.30,1.80
5,Alphabet Inc. Class A,GOOGL,3.32,334.85,1.59,0.48
6,Alphabet Inc. Class C,GOOG,3.09,335.16,1.57,0.47
7,Meta Platforms,META,2.67,666.88,-5.48,-0.82
8,Broadcom,AVGO,2.50,332.05,7.20,2.22
9,"Tesla, Inc.",TSLA,2.28,433.17,-2.03,-0.47
10,Berkshire Hathaway,BRK.B,1.63,476.24,-7.23,-1.50
11,Lilly Eli,LLY,1.49,1052.70,-10.05,-0.95
12,Walmart,WMT,1.47,116.40,-1.24,-1.05
13,JPMorgan Chase,JPM,1.28,299.31,-1.74,-0.58
14,Visa Inc.,V,1.00,326.39,-2.10,-0.64
15,ExxonMobil,XOM,0.91,136.54,1.70,1.26
16,Johnson & Johnson,JNJ,0.86,225.21,3.72,1.68
17,Oracle Corporation,ORCL,0.80,175.33,-7.11,-3.90
18,Mastercard,MA,0.75,523.48,-3.88,-0.74
19,Micron Technology,MU,0.74,414.69,25.60,6.58
20,Costco,COST,0.68,966.43,-11.24,-1.15
21,Advanced Micro Devices,AMD,0.65,251.24,-0.07,-0.03
22,Palantir Technologies,PLTR,0.63,166.54,-0.93,-0.55
23,AbbVie,ABBV,0.63,223.09,2.32,1.05
24,Home Depot The,HD,0.60,378.88,-7.64,-1.98
25,Bank of America,BAC,0.59,51.97,-0.05,-0.11
26,Netflix,NFLX,0.57,84.25,-1.45,-1.69
27,Procter & Gamble,PG,0.55,148.89,-0.60,-0.40
28,Chevron Corporation,CVX,0.53,168.14,0.64,0.38
29,Coca-Cola Company The,KO,0.50,73.27,0.71,0.98
30,GE Aerospace,GE,0.49,296.02,0.96,0.33
31,Cisco,CSCO,0.49,78.16,1.15,1.49
32,Lam Research,LRCX,0.47,238.32,15.45,6.93
33,Caterpillar Inc.,CAT,0.47,637.12,1.20,0.19
34,Morgan Stanley,MS,0.46,181.56,-0.32,-0.17
35,Goldman Sachs,GS,0.44,922.33,-9.53,-1.02
36,Philip Morris International,PM,0.44,177.34,1.58,0.90
37,Wells Fargo,WFC,0.44,88.78,0.73,0.82
38,IBM,IBM,0.44,293.69,-2.64,-0.89
39,RTX Corporation,RTX,0.43,200.73,6.60,3.40
40,Merck & Co.,MRK,0.42,107.79,0.39,0.37
