#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,174.66,-4.02,-2.25
2,Apple Inc.,AAPL,6.34,256.53,3.91,1.55
3,Microsoft,MSFT,4.60,368.00,-3.04,-0.82
4,Amazon,AMZN,3.83,211.68,-0.03,-0.01
5,Alphabet Inc. Class A,GOOGL,3.00,284.83,-6.10,-2.10
6,Alphabet Inc. Class C,GOOG,2.79,283.88,-5.71,-1.97
7,Broadcom,AVGO,2.51,314.98,-3.83,-1.20
8,"Tesla, Inc.",TSLA,2.40,379.79,-6.16,-1.60
9,Meta Platforms,META,2.37,556.75,-38.14,-6.41
10,Berkshire Hathaway,BRK.B,1.73,475.24,-0.95,-0.20
11,Walmart,WMT,1.65,122.90,-0.16,-0.13
12,Lilly Eli,LLY,1.35,900.71,-15.60,-1.70
13,JPMorgan Chase,JPM,1.33,292.83,-2.59,-0.88
14,ExxonMobil,XOM,1.15,164.66,1.40,0.85
15,Visa Inc.,V,0.99,305.20,0.29,0.10
16,Johnson & Johnson,JNJ,0.97,240.24,0.31,0.13
17,Mastercard,MA,0.75,502.45,-0.31,-0.06
18,Costco,COST,0.73,982.75,7.89,0.81
19,Oracle Corporation,ORCL,0.70,143.88,-2.14,-1.47
20,Micron Technology,MU,0.70,366.45,-15.64,-4.09
21,Chevron Corporation,CVX,0.70,208.57,3.42,1.67
22,Netflix,NFLX,0.66,92.81,0.53,0.57
23,AbbVie,ABBV,0.62,209.31,2.13,1.03
24,Palantir Technologies,PLTR,0.61,151.26,-3.70,-2.39
25,Bank of America,BAC,0.59,48.49,-0.26,-0.52
26,Advanced Micro Devices,AMD,0.57,208.64,-11.63,-5.28
27,Procter & Gamble,PG,0.56,143.02,-0.90,-0.62
28,Caterpillar Inc.,CAT,0.55,707.39,-11.64,-1.62
29,Home Depot The,HD,0.55,328.98,-3.53,-1.06
30,Cisco,CSCO,0.55,82.63,0.80,0.98
31,Coca-Cola Company The,KO,0.54,75.21,-0.04,-0.06
32,GE Aerospace,GE,0.51,287.39,-9.17,-3.09
33,Merck & Co.,MRK,0.50,119.49,0.12,0.10
34,Applied Materials,AMAT,0.47,351.33,-18.01,-4.88
35,Lam Research,LRCX,0.46,217.58,-15.87,-6.80
36,Morgan Stanley,MS,0.44,164.70,-0.95,-0.57
37,RTX Corporation,RTX,0.44,192.83,-2.17,-1.11
38,Philip Morris International,PM,0.43,164.48,-1.02,-0.62
39,UnitedHealth Group,UNH,0.41,271.47,0.92,0.34
40,Goldman Sachs,GS,0.41,829.08,-12.76,-1.52
41,GE Vernova,GEV,0.41,905.59,-18.10,-1.96
42,Wells Fargo,WFC,0.41,79.11,-1.15,-1.43
43,T-Mobile US,TMUS,0.39,211.97,0.61,0.29
44,IBM,IBM,0.38,243.34,1.95,0.81
45,Linde plc,LIN,0.38,492.54,0.20,0.04
46,Intel,INTC,0.38,44.98,-2.20,-4.66
47,McDonald's,MCD,0.37,309.85,-1.85,-0.59
48,Verizon,VZ,0.36,51.01,0.64,1.27
49,PepsiCo,PEP,0.35,151.54,-0.19,-0.12
50,American Express,AXP,0.34,297.64,-2.60,-0.86
51,AT&T,T,0.34,29.13,0.32,1.10
52,Citigroup,C,0.33,113.04,-1.44,-1.25
53,KLA Corporation,KLAC,0.33,1485.59,-58.23,-3.77
54,NextEra Energy,NEE,0.32,91.24,0.08,0.09
55,Amgen,AMGN,0.32,351.41,-2.52,-0.71
56,Abbott Laboratories,ABT,0.31,105.64,0.81,0.78
57,Thermo Fisher Scientific,TMO,0.31,493.46,2.69,0.55
