#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,179.03,0.77,0.43
2,Microsoft,MSFT,6.87,526.63,-1.12,-0.21
3,Apple Inc.,AAPL,5.58,214.47,11.55,5.69
4,Amazon,AMZN,4.08,218.20,4.45,2.08
5,Meta Platforms,META,3.40,771.78,8.32,1.09
6,Broadcom,AVGO,2.47,299.12,6.19,2.11
7,Alphabet Inc. Class A,GOOGL,2.15,196.05,1.38,0.71
8,Alphabet Inc. Class C,GOOG,2.02,196.84,1.52,0.78
9,"Tesla, Inc.",TSLA,1.80,318.26,9.54,3.09
10,Berkshire Hathaway,BRK.B,1.77,467.25,3.06,0.66
11,Walmart,WMT,1.44,103.09,3.78,3.81
12,JPMorgan Chase,JPM,1.41,292.04,0.67,0.23
13,Oracle Corporation,ORCL,1.25,254.04,-1.63,-0.64
14,Lilly Eli,LLY,1.18,747.58,-18.37,-2.40
15,Visa Inc.,V,1.16,339.77,2.34,0.69
16,Mastercard,MA,0.90,568.97,2.93,0.52
17,Netflix,NFLX,0.87,"1,163.93",16.06,1.40
18,ExxonMobil,XOM,0.81,108.32,1.08,1.01
19,Costco,COST,0.75,964.41,20.78,2.20
20,Palantir Technologies,PLTR,0.74,178.55,5.28,3.05
21,Johnson & Johnson,JNJ,0.72,171.54,0.80,0.47
22,Home Depot The,HD,0.68,388.43,3.02,0.78
23,Procter & Gamble,PG,0.63,152.86,2.35,1.56
24,AbbVie,ABBV,0.61,195.54,-3.01,-1.52
25,Bank of America,BAC,0.60,45.83,0.27,0.58
26,Chevron Corporation,CVX,0.55,153.68,0.64,0.42
27,Coca-Cola Company The,KO,0.52,69.35,0.30,0.43
28,GE Aerospace,GE,0.51,274.74,2.62,0.96
29,Cisco,CSCO,0.48,69.20,1.68,2.48
30,T-Mobile US,TMUS,0.48,241.19,2.26,0.95
31,Advanced Micro Devices,AMD,0.46,162.38,-11.93,-6.84
32,Philip Morris International,PM,0.46,167.44,3.30,2.01
33,Wells Fargo,WFC,0.44,78.40,0.44,0.56
34,Salesforce,CRM,0.42,248.23,0.74,0.30
35,IBM,IBM,0.41,250.57,-0.10,-0.04
36,Abbott Laboratories,ABT,0.40,131.65,0.96,0.73
37,Morgan Stanley,MS,0.40,141.67,1.21,0.86
38,UnitedHealth Group,UNH,0.39,245.93,-5.07,-2.02
39,Linde plc,LIN,0.39,472.59,2.75,0.58
40,Goldman Sachs,GS,0.39,728.07,7.16,0.99
41,McDonald's,MCD,0.39,307.28,8.51,2.85
42,Intuit,INTU,0.38,774.47,5.20,0.68
43,RTX Corporation,RTX,0.37,157.64,1.30,0.83
44,Walt Disney Company The,DIS,0.36,115.12,-3.20,-2.70
45,American Express,AXP,0.36,296.99,0.35,0.12
46,Merck & Co.,MRK,0.36,80.68,-0.11,-0.14
47,Caterpillar Inc.,CAT,0.35,430.37,-3.86,-0.89
48,AT&T,T,0.35,27.81,0.04,0.13
49,PepsiCo,PEP,0.34,140.89,1.44,1.03
50,ServiceNow,NOW,0.33,907.88,2.75,0.30
51,Uber,UBER,0.32,88.26,-1.13,-1.27
52,GE Vernova,GEV,0.32,661.90,12.18,1.87
53,Verizon,VZ,0.31,42.56,-0.12,-0.27
54,Booking Holdings,BKNG,0.31,"5,465.51",7.65,0.14
55,Charles Schwab Corporation,SCHW,0.31,96.90,0.46,0.48
56,Arista Networks,ANET,0.30,138.43,20.31,17.20
57,BlackRock,BLK,0.30,"1,115.01",5.37,0.48
58,Thermo Fisher Scientific,TMO,0.30,455.84,-10.58,-2.27
59,Intuitive Surgical,ISRG,0.30,479.51,2.51,0.53
60,S&P Global,SPGI,0.30,561.34,-1.68,-0.30
61,Boeing,BA,0.30,225.87,1.01,0.45
62,Citigroup,C,0.30,92.37,0.85,0.93
63,Texas Instruments,TXN,0.30,186.62,1.22,0.66
64,Qualcomm,QCOM,0.28,145.73,-0.98,-0.67
65,Boston Scientific,BSX,0.27,104.61,-0.22,-0.21
66,Accenture,ACN,0.27,244.80,-2.27,-0.92
67,Amgen,AMGN,0.27,282.56,-17.52,-5.84
68,NextEra Energy,NEE,0.26,71.09,-0.10,-0.13
69,TJX Companies,TJX,0.26,130.63,1.86,1.44
70,Adobe Inc.,ADBE,0.25,341.21,2.47,0.73
71,Progressive Corporation,PGR,0.25,246.45,3.51,1.45
72,Stryker Corporation,SYK,0.25,377.90,-2.97,-0.78
73,Applied Materials,AMAT,0.25,177.53,-1.62,-0.90
74,Danaher Corporation,DHR,0.25,197.73,-1.31,-0.66
75,Eaton Corporation,ETN,0.25,359.92,3.47,0.97
76,Honeywell,HON,0.24,219.65,-1.41,-0.64
77,Deere & Company,DE,0.24,513.46,4.88,0.96
78,Gilead Sciences,GILD,0.24,111.01,-1.45,-1.29
79,Pfizer,PFE,0.24,23.97,-0.78,-3.16
80,Capital One,COF,0.24,212.93,0.93,0.44
81,Lowe's,LOW,0.24,239.60,2.14,0.90
82,Union Pacific Corporation,UNP,0.23,225.29,2.32,1.04
83,Amphenol,APH,0.23,109.07,1.14,1.06
84,Blackstone Inc.,BX,0.23,170.07,2.39,1.42
85,KKR,KKR,0.23,144.82,2.16,1.52
86,Automatic Data Processing,ADP,0.21,301.41,1.97,0.66
87,Micron Technology,MU,0.21,108.68,-0.38,-0.35
88,Lam Research,LRCX,0.21,95.54,-1.14,-1.18
89,ConocoPhillips,COP,0.21,94.98,1.78,1.91
90,Comcast,CMCSA,0.21,32.44,-0.07,-0.23
91,KLA Corporation,KLAC,0.20,880.83,-2.58,-0.29
92,Synopsys,SNPS,0.20,623.34,-5.16,-0.82
93,Medtronic,MDT,0.20,89.71,0.04,0.04
94,Welltower,WELL,0.20,170.92,1.23,0.72
95,Palo Alto Networks,PANW,0.20,170.37,1.28,0.76
96,"Nike, Inc.",NKE,0.20,75.65,1.27,1.70
97,CrowdStrike,CRWD,0.19,445.44,3.69,0.84
98,Analog Devices,ADI,0.19,220.58,-0.10,-0.04
99,DoorDash,DASH,0.19,257.37,2.09,0.82
100,Chubb Limited,CB,0.19,270.54,2.86,1.07
101,Intercontinental Exchange,ICE,0.19,188.38,0.98,0.52
102,Altria,MO,0.19,63.63,1.11,1.78
103,Constellation Energy,CEG,0.19,339.74,-3.83,-1.11
104,Southern Company,SO,0.18,95.38,0.99,1.04
105,CME Group,CME,0.18,282.71,-1.90,-0.67
106,Starbucks,SBUX,0.18,89.36,-0.84,-0.94
107,Lockheed Martin,LMT,0.18,433.32,5.08,1.19
108,Marsh McLennan,MMC,0.18,203.18,2.68,1.33
109,Prologis,PLD,0.17,107.15,0.11,0.10
110,Vertex Pharmaceuticals,VRTX,0.17,384.96,9.97,2.66
111,American Tower,AMT,0.17,210.71,0.66,0.31
112,Cadence Design Systems,CDNS,0.17,361.39,0.88,0.25
113,Duke Energy,DUK,0.17,125.93,1.93,1.56
114,Trane Technologies,TT,0.17,427.44,-1.32,-0.31
115,Waste Management,WM,0.16,231.92,2.14,0.93
116,Moody's Corporation,MCO,0.16,516.75,0.90,0.17
117,Bristol Myers Squibb,BMY,0.16,45.29,-0.57,-1.23
