#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,191.37,5.96,3.21
2,Apple Inc.,AAPL,6.37,273.41,-4.71,-1.69
3,Microsoft,MSFT,4.83,409.96,8.82,2.20
4,Amazon,AMZN,3.55,208.28,-2.04,-0.97
5,Alphabet Inc. Class A,GOOGL,3.21,322.39,-0.47,-0.14
6,Alphabet Inc. Class C,GOOG,2.98,322.50,-0.60,-0.19
7,Meta Platforms,META,2.66,663.28,1.82,0.28
8,Broadcom,AVGO,2.56,340.23,7.31,2.19
9,"Tesla, Inc.",TSLA,2.47,414.88,3.77,0.92
10,Berkshire Hathaway,BRK.B,1.73,504.47,-3.62,-0.71
11,Walmart,WMT,1.66,130.98,-0.20,-0.15
12,Lilly Eli,LLY,1.50,1058.03,-0.15,-0.01
13,JPMorgan Chase,JPM,1.39,325.91,3.51,1.09
14,Visa Inc.,V,1.00,328.24,-3.34,-1.01
15,ExxonMobil,XOM,0.99,149.43,0.38,0.25
16,Johnson & Johnson,JNJ,0.91,238.58,-1.41,-0.59
17,Mastercard,MA,0.76,538.30,-10.44,-1.90
18,Costco,COST,0.71,1002.40,1.24,0.12
19,Oracle Corporation,ORCL,0.71,154.75,11.93,8.35
20,Micron Technology,MU,0.69,386.20,-8.49,-2.15
21,Bank of America,BAC,0.65,56.56,0.03,0.05
22,AbbVie,ABBV,0.62,221.85,-1.58,-0.71
23,Home Depot The,HD,0.60,379.71,-5.44,-1.41
24,Procter & Gamble,PG,0.58,157.32,-1.85,-1.16
25,Chevron Corporation,CVX,0.57,181.51,0.65,0.36
26,Advanced Micro Devices,AMD,0.56,214.61,6.17,2.96
27,Caterpillar Inc.,CAT,0.55,736.58,10.38,1.43
28,Cisco,CSCO,0.54,86.36,1.54,1.82
29,Netflix,NFLX,0.54,80.41,-1.79,-2.18
30,Coca-Cola Company The,KO,0.54,78.50,-0.53,-0.67
31,Palantir Technologies,PLTR,0.53,141.39,5.49,4.04
32,GE Aerospace,GE,0.53,320.14,-0.86,-0.27
33,Merck & Co.,MRK,0.47,118.64,-3.29,-2.70
34,Morgan Stanley,MS,0.46,182.68,2.72,1.51
35,Wells Fargo,WFC,0.46,93.12,-0.85,-0.90
36,Lam Research,LRCX,0.46,230.24,-0.77,-0.33
37,Goldman Sachs,GS,0.45,944.37,15.62,1.68
38,Philip Morris International,PM,0.45,180.83,-1.98,-1.08
39,IBM,IBM,0.44,294.52,-4.41,-1.47
40,RTX Corporation,RTX,0.42,198.61,-0.05,-0.02
41,Applied Materials,AMAT,0.41,323.95,1.44,0.45
42,UnitedHealth Group,UNH,0.40,277.68,1.03,0.37
43,Intel,INTC,0.40,50.27,-0.32,-0.63
44,American Express,AXP,0.39,359.00,-0.15,-0.04
45,McDonald's,MCD,0.37,325.75,-1.41,-0.43
46,PepsiCo,PEP,0.37,168.43,-2.06,-1.21
47,T-Mobile US,TMUS,0.35,196.88,-0.50,-0.26
48,Citigroup,C,0.34,124.28,1.59,1.29
49,GE Vernova,GEV,0.34,804.79,25.44,3.26
50,Linde plc,LIN,0.33,451.42,3.18,0.71
51,Thermo Fisher Scientific,TMO,0.32,543.07,0.24,0.04
52,Amgen,AMGN,0.32,376.94,-7.38,-1.92
53,Texas Instruments,TXN,0.32,220.97,-0.47,-0.21
54,Verizon,VZ,0.31,46.82,0.51,1.09
55,Abbott Laboratories,ABT,0.30,110.37,-0.46,-0.42
56,Boeing,BA,0.30,244.22,1.19,0.49
57,Walt Disney Company The,DIS,0.30,108.08,-0.62,-0.57
58,AT&T,T,0.30,27.18,0.05,0.17
59,KLA Corporation,KLAC,0.30,1450.36,7.41,0.51
60,Charles Schwab Corporation,SCHW,0.30,106.40,1.32,1.26
61,Gilead Sciences,GILD,0.30,151.71,-0.79,-0.52
62,NextEra Energy,NEE,0.29,89.16,-0.31,-0.35
63,Salesforce,CRM,0.29,193.41,2.06,1.07
64,Arista Networks,ANET,0.28,140.71,3.22,2.34
65,Intuitive Surgical,ISRG,0.28,491.84,3.69,0.76
66,Amphenol,APH,0.28,141.57,5.34,3.92
67,TJX Companies,TJX,0.27,154.81,-1.05,-0.67
68,BlackRock,BLK,0.26,1067.06,10.68,1.01
69,Deere & Company,DE,0.25,587.13,4.02,0.69
70,Analog Devices,ADI,0.25,322.08,1.63,0.51
71,Lowe's,LOW,0.25,276.60,-1.78,-0.64
72,AppLovin Corporation,APP,0.24,456.34,49.62,12.20
73,Uber,UBER,0.24,74.22,-0.55,-0.74
74,Pfizer,PFE,0.24,26.98,-0.23,-0.86
75,Honeywell,HON,0.24,239.75,1.37,0.57
76,Danaher Corporation,DHR,0.24,214.66,-1.95,-0.90
77,Union Pacific Corporation,UNP,0.24,253.02,0.40,0.16
78,Eaton Corporation,ETN,0.23,379.43,5.61,1.50
79,Qualcomm,QCOM,0.23,137.91,0.56,0.41
80,Lockheed Martin,LMT,0.23,629.64,6.06,0.97
81,Accenture,ACN,0.23,232.78,-7.84,-3.26
82,Capital One,COF,0.22,223.02,0.23,0.10
83,Booking Holdings,BKNG,0.22,4275.09,-182.08,-4.09
84,Welltower,WELL,0.21,196.97,1.05,0.54
85,Stryker Corporation,SYK,0.21,352.93,-5.36,-1.50
86,S&P Global,SPGI,0.21,438.68,-0.60,-0.14
87,ConocoPhillips,COP,0.21,108.04,0.42,0.39
88,Medtronic,MDT,0.21,101.95,-0.95,-0.92
89,Newmont,NEM,0.21,119.17,3.85,3.34
90,Chubb Limited,CB,0.21,332.32,1.35,0.41
91,Prologis,PLD,0.20,136.70,-0.25,-0.18
92,Bristol Myers Squibb,BMY,0.20,61.49,-0.50,-0.81
93,Parker Hannifin,PH,0.20,981.49,5.00,0.51
94,Intuit,INTU,0.19,435.13,-8.64,-1.95
95,Vertex Pharmaceuticals,VRTX,0.19,470.54,-7.38,-1.54
96,Progressive Corporation,PGR,0.19,201.90,-0.39,-0.19
97,McKesson Corporation,MCK,0.19,956.73,8.05,0.85
98,HCA Healthcare,HCA,0.18,499.12,-2.57,-0.51
99,Comcast,CMCSA,0.18,31.47,0.10,0.33
100,Starbucks,SBUX,0.18,99.25,-0.20,-0.20
101,Corning Inc.,GLW,0.18,131.89,9.73,7.97
102,Palo Alto Networks,PANW,0.18,160.23,0.91,0.57
103,Boston Scientific,BSX,0.17,74.27,-2.00,-2.63
104,CME Group,CME,0.17,305.40,3.13,1.04
105,Adobe Inc.,ADBE,0.17,266.18,-2.20,-0.82
106,Altria,MO,0.17,64.90,-0.50,-0.76
107,ServiceNow,NOW,0.17,101.77,1.03,1.02
108,Trane Technologies,TT,0.16,460.33,5.57,1.23
109,Blackstone Inc.,BX,0.16,129.44,-0.25,-0.19
110,Northrop Grumman,NOC,0.16,711.68,2.57,0.36
111,CrowdStrike,CRWD,0.16,397.92,2.42,0.61
112,United Parcel Service,UPS,0.16,117.61,0.27,0.23
113,PNC Financial Services,PNC,0.16,243.45,0.97,0.40
114,Southern Company,SO,0.16,89.32,-0.76,-0.85
115,CVS Health,CVS,0.16,77.15,-1.20,-1.53
116,General Dynamics,GD,0.16,362.12,2.05,0.57
117,Western Digital,WDC,0.16,288.38,5.81,2.05
118,Constellation Energy,CEG,0.15,267.52,6.10,2.33
119,Intercontinental Exchange,ICE,0.15,169.21,0.21,0.12
120,U.S. Bancorp,USB,0.15,60.82,0.13,0.22
121,Duke Energy,DUK,0.15,121.28,-0.58,-0.48
122,Seagate Technology,STX,0.15,430.12,0.80,0.19
123,"Nike, Inc.",NKE,0.15,63.12,-0.80,-1.25
124,KKR,KKR,0.15,104.54,1.34,1.30
125,Royal Caribbean Group,RCL,0.15,344.40,-3.60,-1.04
126,Waste Management,WM,0.15,227.31,0.52,0.23
127,Freeport-McMoRan,FCX,0.14,63.47,2.80,4.62
128,Automatic Data Processing,ADP,0.14,226.04,-5.32,-2.30
129,Howmet Aerospace,HWM,0.14,224.53,1.37,0.61
130,Emerson Electric,EMR,0.14,160.54,3.16,2.01
131,3M,MMM,0.14,170.55,-2.10,-1.22
132,Sherwin-Williams,SHW,0.14,359.68,-2.30,-0.64
133,Marriott International,MAR,0.14,327.96,-5.28,-1.58
134,"Marsh & McLennan Companies, Inc.",MRSH,0.14,180.63,-4.40,-2.38
135,Sandisk Corporation,SNDK,0.14,589.28,-8.67,-1.45
136,BNY Mellon,BK,0.14,126.22,1.90,1.53
137,FedEx,FDX,0.14,366.22,-3.01,-0.82
138,Illinois Tool Works,ITW,0.14,293.96,0.39,0.13
139,Johnson Controls,JCI,0.14,139.09,1.44,1.05
140,CRH plc,CRH,0.14,127.37,0.24,0.19
141,Equinix,EQIX,0.13,857.79,9.67,1.14
142,Synopsys,SNPS,0.13,435.65,8.77,2.05
143,Williams Companies,WMB,0.13,67.99,1.07,1.60
144,Regeneron Pharmaceuticals,REGN,0.13,778.34,-7.17,-0.91
145,Cummins,CMI,0.13,591.70,13.97,2.42
146,Ecolab,ECL,0.13,286.88,-3.45,-1.19
147,American Tower,AMT,0.13,172.67,1.40,0.82
148,Dell Technologies,DELL,0.13,121.58,0.53,0.44
149,Moody's Corporation,MCO,0.13,446.90,-5.59,-1.24
150,Monster Beverage,MNST,0.13,81.44,-1.10,-1.33
151,Apollo Global Management,APO,0.13,136.51,3.48,2.62
152,"Robinhood Markets, Inc.",HOOD,0.12,87.23,4.41,5.32
153,DoorDash,DASH,0.12,181.64,-0.83,-0.45
154,Cintas,CTAS,0.12,195.48,-0.39,-0.20
155,O'Reilly Auto Parts,ORLY,0.12,92.23,-1.99,-2.11
156,Quanta Services,PWR,0.12,519.87,11.75,2.31
157,Cadence Design Systems,CDNS,0.12,284.62,1.10,0.39
158,Cigna,CI,0.12,292.72,0.67,0.23
159,Mondelez International,MDLZ,0.12,59.47,-0.55,-0.92
160,Colgate-Palmolive,CL,0.12,94.24,-0.17,-0.18
161,Schlumberger,SLB,0.12,50.62,-0.08,-0.16
162,CSX Corporation,CSX,0.12,40.42,-0.19,-0.46
163,General Motors,GM,0.12,81.64,-2.60,-3.09
164,Elevance Health,ELV,0.12,331.13,-7.85,-2.32
165,Airbnb,ABNB,0.12,120.69,-1.49,-1.22
166,Hilton Worldwide,HLT,0.12,312.75,-1.63,-0.52
167,TransDigm Group,TDG,0.11,1280.62,-4.91,-0.38
168,Aon,AON,0.11,336.71,-5.33,-1.56
169,Cencora,COR,0.11,363.15,3.90,1.09
170,Truist Financial,TFC,0.11,55.62,-0.20,-0.35
171,Motorola Solutions,MSI,0.11,420.33,-1.85,-0.44
172,Norfolk Southern Railway,NSC,0.11,306.11,-0.37,-0.12
173,Republic Services,RSG,0.11,221.27,1.33,0.61
174,Kinder Morgan,KMI,0.11,30.73,0.23,0.74
175,Warner Bros. Discovery,WBD,0.11,27.38,0.02,0.07
176,Paccar,PCAR,0.11,127.06,-0.29,-0.23
177,Travelers Companies The,TRV,0.10,301.69,0.20,0.07
178,L3Harris,LHX,0.10,350.56,0.90,0.26
179,TE Connectivity,TEL,0.10,222.95,7.04,3.26
180,Simon Property Group,SPG,0.10,199.07,-0.53,-0.26
181,American Electric Power,AEP,0.10,121.03,0.23,0.19
182,Phillips 66,PSX,0.10,158.48,0.68,0.43
183,Fortinet,FTNT,0.10,85.03,2.27,2.75
184,Air Products,APD,0.10,283.92,0.80,0.28
185,Ross Stores,ROST,0.10,192.46,1.72,0.90
186,Valero Energy,VLO,0.10,202.54,-0.14,-0.07
187,EOG Resources,EOG,0.10,113.78,0.08,0.07
188,Aflac,AFL,0.10,116.82,-0.33,-0.28
189,Arthur J. Gallagher & Co.,AJG,0.10,234.85,-6.73,-2.78
190,Marathon Petroleum,MPC,0.10,204.15,1.15,0.56
191,AutoZone,AZO,0.10,3624.93,-56.33,-1.53
192,Monolithic Power Systems,MPWR,0.09,1208.36,-21.46,-1.75
193,Digital Realty,DLR,0.09,171.09,-0.53,-0.31
194,Baker Hughes,BKR,0.09,59.43,0.51,0.87
195,Becton Dickinson,BDX,0.09,206.09,-3.93,-1.87
196,Realty Income,O,0.09,62.93,-0.30,-0.47
197,Carvana Co.,CVNA,0.09,404.50,0.83,0.21
198,W. W. Grainger,GWW,0.09,1196.43,-1.22,-0.10
199,NXP Semiconductors,NXPI,0.09,225.65,1.33,0.59
200,Sempra,SRE,0.09,86.61,-0.75,-0.86
201,United Rentals,URI,0.09,893.58,-5.97,-0.66
202,Zoetis,ZTS,0.09,127.50,0.08,0.07
203,Fastenal,FAST,0.09,47.68,-0.05,-0.11
204,Ford Motor Company,F,0.09,13.63,-0.18,-1.27
205,Carrier Global,CARR,0.09,64.47,0.55,0.85
206,Ametek,AME,0.09,233.21,1.30,0.56
207,Allstate,ALL,0.09,206.18,-1.37,-0.66
208,Cardinal Health,CAH,0.08,226.72,0.40,0.18
209,Dominion Energy,D,0.08,62.17,-0.16,-0.26
210,Vistra Corp.,VST,0.08,155.05,5.40,3.61
211,Target Corporation,TGT,0.08,115.34,-0.21,-0.18
212,ONEOK,OKE,0.08,82.23,0.39,0.48
213,Chipotle Mexican Grill,CMG,0.08,39.50,0.11,0.27
214,Idexx Laboratories,IDXX,0.08,639.36,-5.25,-0.81
215,Autodesk,ADSK,0.08,239.66,-0.74,-0.31
216,Public Storage,PSA,0.08,287.76,0.76,0.27
217,MetLife,MET,0.08,77.05,0.67,0.88
218,CBRE Group,CBRE,0.08,169.21,-0.46,-0.27
219,Electronic Arts,EA,0.08,201.03,1.03,0.52
