#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,189.04,1.14,0.61
2,Apple Inc.,AAPL,6.19,263.63,3.05,1.17
3,Microsoft,MSFT,4.72,397.48,-0.98,-0.25
4,Amazon,AMZN,3.60,209.90,5.04,2.46
5,Alphabet Inc. Class A,GOOGL,3.15,315.11,12.25,4.05
6,Alphabet Inc. Class C,GOOG,2.95,315.24,11.68,3.85
7,Meta Platforms,META,2.66,656.71,11.93,1.85
8,Broadcom,AVGO,2.52,332.49,-1.50,-0.45
9,"Tesla, Inc.",TSLA,2.46,410.30,-1.41,-0.34
10,Berkshire Hathaway,BRK.B,1.71,496.93,-0.01,-0.00
11,Walmart,WMT,1.56,122.60,-2.27,-1.82
12,Lilly Eli,LLY,1.53,1013.81,-9.41,-0.92
13,JPMorgan Chase,JPM,1.34,309.78,1.73,0.56
14,Visa Inc.,V,0.99,321.88,2.95,0.93
15,ExxonMobil,XOM,0.98,147.03,-3.94,-2.61
16,Johnson & Johnson,JNJ,0.94,243.54,-3.37,-1.36
17,Micron Technology,MU,0.76,424.69,7.34,1.76
18,Mastercard,MA,0.75,525.54,5.28,1.01
19,Costco,COST,0.70,984.51,-3.31,-0.33
20,Oracle Corporation,ORCL,0.68,148.25,-8.29,-5.30
21,AbbVie,ABBV,0.64,226.21,1.86,0.83
22,Bank of America,BAC,0.61,52.73,-0.04,-0.08
23,Home Depot The,HD,0.61,381.24,2.66,0.70
24,Procter & Gamble,PG,0.60,160.61,2.05,1.29
25,Chevron Corporation,CVX,0.58,183.16,-1.62,-0.88
26,GE Aerospace,GE,0.57,341.36,6.62,1.98
27,Caterpillar Inc.,CAT,0.56,757.85,-2.68,-0.35
28,Coca-Cola Company The,KO,0.55,79.57,0.66,0.84
29,Netflix,NFLX,0.53,78.65,1.65,2.15
30,Advanced Micro Devices,AMD,0.52,199.55,-3.82,-1.88
31,Palantir Technologies,PLTR,0.52,135.19,0.30,0.22
32,Cisco,CSCO,0.50,78.91,0.34,0.44
33,Lam Research,LRCX,0.48,242.34,4.95,2.08
34,Merck & Co.,MRK,0.48,121.75,-0.11,-0.09
35,Applied Materials,AMAT,0.47,373.57,3.74,1.01
36,Philip Morris International,PM,0.46,183.22,-0.28,-0.15
37,Morgan Stanley,MS,0.44,174.14,-0.23,-0.13
38,Goldman Sachs,GS,0.44,917.09,0.44,0.05
39,RTX Corporation,RTX,0.44,204.34,-1.07,-0.52
40,Wells Fargo,WFC,0.44,88.22,0.65,0.74
41,UnitedHealth Group,UNH,0.42,288.96,-0.97,-0.33
42,IBM,IBM,0.38,257.30,1.02,0.40
43,American Express,AXP,0.38,344.67,2.02,0.59
44,T-Mobile US,TMUS,0.38,214.22,-1.09,-0.50
45,McDonald's,MCD,0.37,329.01,1.90,0.58
46,Linde plc,LIN,0.37,496.31,6.19,1.26
47,GE Vernova,GEV,0.36,834.51,-0.10,-0.01
48,PepsiCo,PEP,0.36,164.37,-0.22,-0.13
49,Intel,INTC,0.35,44.15,-0.47,-1.05
50,Verizon,VZ,0.33,49.15,0.51,1.04
51,Amgen,AMGN,0.32,374.04,-1.46,-0.39
52,Citigroup,C,0.32,114.95,-0.60,-0.52
53,Texas Instruments,TXN,0.32,219.05,1.00,0.46
54,AT&T,T,0.31,27.98,0.10,0.34
55,Abbott Laboratories,ABT,0.31,112.25,0.06,0.06
56,KLA Corporation,KLAC,0.31,1477.54,7.64,0.52
57,Thermo Fisher Scientific,TMO,0.31,510.96,-4.16,-0.81
58,NextEra Energy,NEE,0.31,91.77,0.13,0.14
59,Gilead Sciences,GILD,0.30,151.98,0.86,0.57
60,Walt Disney Company The,DIS,0.30,105.44,-0.56,-0.53
61,Amphenol,APH,0.30,151.15,-0.05,-0.03
62,Boeing,BA,0.29,233.90,0.19,0.08
63,Deere & Company,DE,0.29,663.07,1.07,0.16
64,Intuitive Surgical,ISRG,0.29,503.27,3.74,0.75
65,TJX Companies,TJX,0.28,157.41,0.91,0.58
66,Salesforce,CRM,0.28,184.83,-0.46,-0.25
67,Analog Devices,ADI,0.28,353.13,7.83,2.27
68,Arista Networks,ANET,0.27,134.66,-2.57,-1.87
69,BlackRock,BLK,0.27,1090.32,9.04,0.84
70,Charles Schwab Corporation,SCHW,0.27,93.28,-0.59,-0.62
71,Union Pacific Corporation,UNP,0.25,264.96,1.99,0.76
72,Lowe's,LOW,0.25,279.68,1.50,0.54
73,Honeywell,HON,0.25,243.57,2.80,1.17
74,Uber,UBER,0.24,74.19,1.25,1.71
75,Qualcomm,QCOM,0.24,142.53,1.26,0.89
76,Pfizer,PFE,0.24,26.57,-0.29,-1.08
77,Lockheed Martin,LMT,0.24,653.59,-12.92,-1.94
78,Danaher Corporation,DHR,0.24,210.51,-0.74,-0.35
79,Welltower,WELL,0.23,207.57,-0.44,-0.21
80,Stryker Corporation,SYK,0.23,378.43,5.77,1.55
81,AppLovin Corporation,APP,0.23,427.11,15.11,3.67
82,Eaton Corporation,ETN,0.23,371.82,-5.50,-1.46
83,ConocoPhillips,COP,0.22,110.45,-1.14,-1.02
84,Newmont,NEM,0.21,122.66,-2.74,-2.19
85,Accenture,ACN,0.21,214.75,-0.20,-0.10
86,Prologis,PLD,0.21,140.74,1.70,1.23
87,Booking Holdings,BKNG,0.21,4044.39,36.94,0.92
88,Capital One,COF,0.21,206.78,1.72,0.84
89,Chubb Limited,CB,0.21,329.59,0.43,0.13
90,Parker Hannifin,PH,0.21,1019.50,7.06,0.70
91,Medtronic,MDT,0.20,97.29,-0.29,-0.30
92,S&P Global,SPGI,0.20,415.85,-0.82,-0.20
93,Bristol Myers Squibb,BMY,0.20,60.61,0.31,0.52
94,Palo Alto Networks,PANW,0.19,150.30,-0.69,-0.46
95,Vertex Pharmaceuticals,VRTX,0.19,476.57,7.30,1.56
96,HCA Healthcare,HCA,0.19,531.85,3.19,0.60
97,Progressive Corporation,PGR,0.19,202.81,1.03,0.51
98,Corning Inc.,GLW,0.19,137.65,7.66,5.89
99,McKesson Corporation,MCK,0.18,937.93,0.79,0.08
100,Altria,MO,0.18,67.42,-0.57,-0.83
101,Comcast,CMCSA,0.18,31.36,-0.02,-0.08
102,Boston Scientific,BSX,0.18,74.62,-1.10,-1.45
103,Starbucks,SBUX,0.18,97.06,1.27,1.32
104,CME Group,CME,0.18,306.47,2.56,0.84
105,ServiceNow,NOW,0.17,104.52,-2.85,-2.65
106,Constellation Energy,CEG,0.17,294.09,2.43,0.83
107,Intuit,INTU,0.17,381.69,0.15,0.04
108,Adobe Inc.,ADBE,0.17,257.82,-1.39,-0.53
109,Southern Company,SO,0.17,94.34,-0.70,-0.74
110,Trane Technologies,TT,0.16,465.94,2.25,0.49
111,Howmet Aerospace,HWM,0.16,256.98,5.68,2.26
112,Northrop Grumman,NOC,0.16,722.38,-14.49,-1.97
113,CrowdStrike,CRWD,0.16,393.32,-28.82,-6.83
114,United Parcel Service,UPS,0.16,116.58,1.04,0.90
115,Duke Energy,DUK,0.16,126.77,0.39,0.31
116,Western Digital,WDC,0.16,286.86,2.19,0.77
117,CVS Health,CVS,0.16,76.42,-0.90,-1.17
118,"Nike, Inc.",NKE,0.15,64.81,-0.80,-1.22
119,Blackstone Inc.,BX,0.15,121.61,-4.15,-3.30
120,General Dynamics,GD,0.15,350.06,-4.28,-1.21
121,Sandisk Corporation,SNDK,0.15,638.11,17.02,2.74
122,PNC Financial Services,PNC,0.15,231.46,1.16,0.50
123,Waste Management,WM,0.15,231.01,-2.41,-1.03
124,Freeport-McMoRan,FCX,0.15,64.01,1.44,2.30
125,Marriott International,MAR,0.15,346.27,-3.62,-1.03
126,FedEx,FDX,0.15,387.84,4.70,1.23
127,Equinix,EQIX,0.15,924.30,6.27,0.68
128,U.S. Bancorp,USB,0.14,58.15,0.26,0.45
129,KKR,KKR,0.14,100.94,-0.70,-0.69
130,Seagate Technology,STX,0.14,411.36,2.39,0.58
131,Sherwin-Williams,SHW,0.14,359.57,1.96,0.55
132,Williams Companies,WMB,0.14,72.55,0.38,0.52
133,Johnson Controls,JCI,0.14,144.16,1.46,1.03
134,American Tower,AMT,0.14,186.84,2.06,1.11
135,3M,MMM,0.14,165.95,0.90,0.55
136,Intercontinental Exchange,ICE,0.14,153.58,-0.53,-0.35
137,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.64,0.77,0.43
138,Automatic Data Processing,ADP,0.14,214.36,-1.61,-0.75
139,Ecolab,ECL,0.14,303.19,2.19,0.73
140,Royal Caribbean Group,RCL,0.14,313.90,3.55,1.15
141,Illinois Tool Works,ITW,0.14,294.42,0.60,0.20
142,Synopsys,SNPS,0.14,442.45,0.01,0.00
143,Emerson Electric,EMR,0.13,148.99,-2.31,-1.53
144,CRH plc,CRH,0.13,123.98,-1.51,-1.20
145,Quanta Services,PWR,0.13,554.08,0.08,0.01
146,Regeneron Pharmaceuticals,REGN,0.13,776.35,-6.03,-0.77
147,Cummins,CMI,0.13,592.89,-4.02,-0.67
148,Monster Beverage,MNST,0.13,83.71,1.72,2.09
149,BNY Mellon,BK,0.13,118.17,0.01,0.01
