#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,200.11,6.95,3.60
2,Microsoft Corp,MSFT,6.10,365.97,6.85,1.91
3,Nvidia Corp,NVDA,5.42,98.63,1.72,1.77
4,Amazon.com Inc,AMZN,3.61,172.90,5.58,3.33
5,"Meta Platforms, Inc. Class A",META,2.43,497.84,13.18,2.72
6,Berkshire Hathaway Class B,BRK.B,2.12,520.31,13.39,2.64
7,Alphabet Inc. Class A,GOOGL,1.97,150.90,3.23,2.19
8,Broadcom Inc.,AVGO,1.78,169.04,2.83,1.70
9,Alphabet Inc. Class C,GOOG,1.62,153.35,3.49,2.33
10,Eli Lilly & Co.,LLY,1.47,824.40,6.38,0.78
11,Jpmorgan Chase & Co.,JPM,1.46,235.39,6.40,2.79
12,"Tesla, Inc.",TSLA,1.46,236.89,9.39,4.13
13,Visa Inc.,V,1.26,331.87,11.77,3.68
14,Exxon Mobil Corporation,XOM,1.05,108.22,2.87,2.72
15,Costco Wholesale Corp,COST,0.97,979.02,21.25,2.22
16,Netflix Inc,NFLX,0.97,"1,044.05",56.14,5.68
17,Mastercard Incorporated,MA,0.95,527.37,18.05,3.54
18,Walmart Inc.,WMT,0.92,94.64,2.23,2.41
19,Unitedhealth Group Incorporated,UNH,0.89,425.04,-0.29,-0.07
20,Procter & Gamble Company,PG,0.89,167.62,1.87,1.13
21,Johnson & Johnson,JNJ,0.86,157.42,0.50,0.32
22,"Home Depot, Inc.",HD,0.79,354.43,7.53,2.17
23,Abbvie Inc.,ABBV,0.69,173.46,3.30,1.94
24,Coca-Cola Company,KO,0.64,73.57,0.80,1.09
25,Philip Morris International Inc.,PM,0.58,163.57,1.39,0.86
26,Bank of America Corporation,BAC,0.56,38.18,1.26,3.42
27,"Salesforce, Inc.",CRM,0.52,243.11,6.85,2.90
28,Abbott Laboratories,ABT,0.51,131.59,1.70,1.31
29,Chevron Corporation,CVX,0.51,137.37,3.64,2.72
30,Mcdonald's Corporation,MCD,0.51,317.84,9.12,2.95
31,International Business Machines Corporation,IBM,0.50,240.43,4.21,1.78
32,"Cisco Systems, Inc.",CSCO,0.49,55.10,0.73,1.34
33,Linde Plc,LIN,0.48,453.57,9.72,2.19
34,Wells Fargo & Co.,WFC,0.48,66.22,2.20,3.44
35,Oracle Corp,ORCL,0.46,126.92,4.10,3.34
36,"Merck & Co., Inc.",MRK,0.45,78.49,0.64,0.82
37,"Pepsico, Inc.",PEP,0.44,142.79,1.06,0.75
38,Ge Aerospace,GE,0.44,188.03,9.68,5.43
39,At&t Inc.,T,0.43,26.95,0.62,2.34
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.08,3.28,3.61
41,Verizon Communications,VZ,0.41,42.89,-0.04,-0.10
42,Accenture Plc,ACN,0.40,284.25,5.02,1.80
43,Rtx Corporation,RTX,0.38,114.67,-11.45,-9.08
44,Intuitive Surgical Inc.,ISRG,0.38,477.35,9.03,1.93
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,434.10,12.25,2.90
46,Intuit Inc,INTU,0.36,583.50,14.66,2.58
