#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,359.91,5.35,1.51
2,Apple Inc.,AAPL,6.13,177.39,4.97,2.88
3,Nvidia Corp,NVDA,5.58,99.73,3.43,3.56
4,Amazon.com Inc,AMZN,3.81,173.58,2.92,1.71
5,"Meta Platforms, Inc. Class A",META,2.65,512.58,2.13,0.42
6,Berkshire Hathaway Class B,BRK.B,2.14,492.99,0.35,0.07
7,Alphabet Inc. Class A,GOOGL,2.00,145.19,0.49,0.34
8,Broadcom Inc.,AVGO,1.73,159.37,3.34,2.14
9,Alphabet Inc. Class C,GOOG,1.64,147.34,0.75,0.52
10,"Tesla, Inc.",TSLA,1.47,230.59,8.73,3.93
11,Jpmorgan Chase & Co.,JPM,1.44,215.74,-1.13,-0.52
12,Eli Lilly & Co.,LLY,1.35,701.59,-24.65,-3.39
13,Visa Inc.,V,1.26,309.07,0.80,0.26
14,Unitedhealth Group Incorporated,UNH,1.20,565.49,12.41,2.24
15,Exxon Mobil Corporation,XOM,1.04,98.70,-2.07,-2.06
16,Costco Wholesale Corp,COST,0.95,917.94,9.19,1.01
17,Mastercard Incorporated,MA,0.92,477.18,-2.74,-0.57
18,Netflix Inc,NFLX,0.88,870.77,0.37,0.04
19,Procter & Gamble Company,PG,0.88,157.57,-0.82,-0.52
20,Johnson & Johnson,JNJ,0.85,146.56,-3.44,-2.30
21,Walmart Inc.,WMT,0.84,85.46,3.67,4.49
22,"Home Depot, Inc.",HD,0.79,330.49,-4.75,-1.42
23,Abbvie Inc.,ABBV,0.73,167.33,-8.34,-4.75
24,Coca-Cola Company,KO,0.63,67.49,-0.94,-1.37
25,"Salesforce, Inc.",CRM,0.55,244.13,0.14,0.06
26,Philip Morris International Inc.,PM,0.55,147.74,-1.49,-1.00
27,Bank of America Corporation,BAC,0.55,33.82,-1.21,-3.45
28,Chevron Corporation,CVX,0.54,134.63,-2.30,-1.68
29,Abbott Laboratories,ABT,0.51,122.58,-1.37,-1.10
30,Mcdonald's Corporation,MCD,0.51,299.99,0.16,0.05
31,"Cisco Systems, Inc.",CSCO,0.50,53.16,-0.03,-0.05
32,International Business Machines Corporation,IBM,0.48,219.81,-1.22,-0.55
33,Wells Fargo & Co.,WFC,0.48,60.60,-1.48,-2.38
34,Oracle Corp,ORCL,0.48,127.45,2.95,2.37
35,"Merck & Co., Inc.",MRK,0.47,76.70,-2.25,-2.84
36,Linde Plc,LIN,0.47,415.85,2.52,0.61
37,"Pepsico, Inc.",PEP,0.46,139.14,-1.16,-0.83
38,At&t Inc.,T,0.45,25.66,-0.73,-2.77
39,Ge Aerospace,GE,0.43,171.44,2.07,1.22
40,Verizon Communications,VZ,0.42,41.43,-0.74,-1.76
41,Accenture Plc,ACN,0.42,281.52,0.13,0.04
42,Intuitive Surgical Inc.,ISRG,0.39,462.37,4.74,1.03
43,Rtx Corporation,RTX,0.38,120.92,0.46,0.39
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,416.30,-3.01,-0.72
45,Palantir Technologies Inc. Class A,PLTR,0.38,79.84,2.52,3.26
46,Progressive Corporation,PGR,0.36,261.12,0.74,0.28
47,Intuit Inc,INTU,0.36,545.08,1.01,0.19
48,Amgen Inc,AMGN,0.36,273.02,-7.24,-2.58
49,"Servicenow, Inc.",NOW,0.35,739.60,12.00,1.65
50,Adobe Inc.,ADBE,0.35,336.12,-3.88,-1.14
51,The Walt Disney Company,DIS,0.35,81.95,0.23,0.28
52,Goldman Sachs Group Inc.,GS,0.34,458.11,-4.11,-0.89
53,S&p Global Inc.,SPGI,0.33,435.23,-6.27,-1.42
54,Qualcomm Inc,QCOM,0.33,125.52,0.86,0.69
55,Booking Holdings Inc.,BKNG,0.33,"4,154.03",-10.12,-0.24
56,"Uber Technologies, Inc.",UBER,0.32,66.40,1.33,2.05
57,"Tjx Companies, Inc.",TJX,0.32,120.98,0.95,0.79
58,Boston Scientific Corp.,BSX,0.32,89.17,-1.47,-1.63
59,Texas Instruments Incorporated,TXN,0.31,146.31,0.30,0.21
60,"Nextra Energy, Inc.",NEE,0.31,62.66,-1.45,-2.26
61,Caterpillar Inc.,CAT,0.31,272.89,-1.06,-0.39
62,Gilead Sciences Inc,GILD,0.30,101.98,-1.21,-1.17
63,American Express Company,AXP,0.30,233.21,1.82,0.78
64,Advanced Micro Devices,AMD,0.30,81.52,3.31,4.23
65,Union Pacific Corp.,UNP,0.30,209.32,1.05,0.50
66,Morgan Stanley,MS,0.29,99.33,-0.98,-0.98
67,Comcast Corp,CMCSA,0.29,32.32,-0.52,-1.58
68,Pfizer Inc.,PFE,0.29,21.22,-0.62,-2.84
69,Vertex Pharmaceuticals Inc,VRTX,0.29,459.93,-12.44,-2.63
70,Lowe's Companies Inc.,LOW,0.28,208.90,-2.79,-1.32
71,The Charles Schwab Corporation,SCHW,0.28,69.87,-0.07,-0.09
72,"Honeywell International, Inc.",HON,0.28,183.23,0.37,0.20
73,"Blackrock, Inc.",BLK,0.28,823.58,7.86,0.96
74,"T-Mobile Us, Inc.",TMUS,0.28,242.76,-3.55,-1.44
75,Stryker Corporation,SYK,0.27,337.64,0.26,0.08
76,Automatic Data Processing,ADP,0.27,277.28,0.52,0.19
77,Danaher Corporation,DHR,0.26,173.90,-0.74,-0.43
78,"Fiserv, Inc.",FI,0.26,194.89,-0.70,-0.36
79,Citigroup Inc.,C,0.26,57.33,-1.44,-2.46
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,220.45,-0.20,-0.09
81,Bristol-Myers Squibb Co.,BMY,0.25,50.55,-2.52,-4.75
