#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,461.48,1.12,0.24
2,Nvidia,NVDA,6.44,137.36,2.23,1.65
3,Apple Inc.,AAPL,5.80,201.56,0.71,0.35
4,Amazon,AMZN,4.19,206.66,1.65,0.81
5,Meta Platforms,META,2.81,670.09,22.60,3.49
6,Broadcom,AVGO,2.23,248.25,6.18,2.55
7,"Tesla, Inc.",TSLA,2.09,340.83,-5.63,-1.63
8,Alphabet Inc. Class A,GOOGL,1.89,168.91,-2.83,-1.65
9,Alphabet Inc. Class C,GOOG,1.83,170.21,-2.64,-1.53
10,Walmart,WMT,1.53,99.61,0.89,0.90
11,JPMorgan Chase,JPM,1.44,264.83,0.83,0.32
12,Lilly Eli,LLY,1.35,742.75,5.08,0.69
13,Berkshire Hathaway,BRK.B,1.28,502.51,-1.45,-0.29
14,Visa Inc.,V,1.20,364.76,-0.43,-0.12
15,Mastercard,MA,1.00,579.96,-5.64,-0.96
16,Netflix,NFLX,1.00,"1,216.82",9.59,0.79
17,Costco,COST,0.90,"1,053.99",13.81,1.33
18,Oracle Corporation,ORCL,0.89,166.58,1.05,0.63
19,ExxonMobil,XOM,0.88,102.96,0.66,0.65
20,Procter & Gamble,PG,0.75,167.66,-2.23,-1.31
21,Johnson & Johnson,JNJ,0.71,155.02,-0.19,-0.12
22,Home Depot The,HD,0.70,367.46,-0.83,-0.22
23,Bank of America,BAC,0.65,44.10,-0.04,-0.08
24,AbbVie,ABBV,0.63,186.39,0.27,0.15
25,Coca-Cola Company The,KO,0.59,71.92,-0.18,-0.24
26,Palantir Technologies,PLTR,0.55,131.70,-0.08,-0.06
27,Philip Morris International,PM,0.54,182.34,1.75,0.97
28,UnitedHealth Group,UNH,0.53,303.33,1.42,0.47
29,T-Mobile US,TMUS,0.53,242.97,0.77,0.32
30,GE Aerospace,GE,0.51,247.34,1.43,0.58
31,Cisco,CSCO,0.49,63.72,0.68,1.07
32,Salesforce,CRM,0.48,261.41,-3.96,-1.49
33,Chevron Corporation,CVX,0.47,137.61,0.91,0.67
34,Wells Fargo,WFC,0.47,74.68,-0.10,-0.13
35,IBM,IBM,0.47,263.57,4.51,1.74
36,Abbott Laboratories,ABT,0.44,133.43,-0.16,-0.12
37,McDonald's,MCD,0.43,312.69,-1.17,-0.37
38,Linde plc,LIN,0.42,463.17,-4.41,-0.94
39,Intuit,INTU,0.41,762.30,8.82,1.17
40,ServiceNow,NOW,0.40,"1,010.95",-0.14,-0.01
41,American Express,AXP,0.40,295.40,1.35,0.46
42,Morgan Stanley,MS,0.40,128.34,0.31,0.24
43,Walt Disney Company The,DIS,0.39,112.83,-0.21,-0.19
44,AT&T,T,0.38,27.93,0.13,0.45
45,Intuitive Surgical,ISRG,0.38,553.97,1.63,0.29
46,Accenture,ACN,0.38,314.35,-2.47,-0.78
47,Merck & Co.,MRK,0.37,75.95,-0.89,-1.16
48,Goldman Sachs,GS,0.36,598.58,-1.87,-0.31
49,Verizon,VZ,0.36,44.06,0.10,0.24
50,Advanced Micro Devices,AMD,0.35,114.40,3.67,3.32
