#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,230.34,2.33,1.02
2,Microsoft Corp,MSFT,6.01,413.17,2.25,0.55
3,Nvidia Corp,NVDA,5.63,119.92,3.26,2.79
4,Amazon.com Inc,AMZN,4.37,241.40,3.98,1.68
5,"Meta Platforms, Inc. Class A",META,2.99,700.56,3.10,0.44
6,Alphabet Inc. Class A,GOOGL,2.31,205.62,4.39,2.18
7,"Tesla, Inc.",TSLA,2.11,384.09,0.41,0.11
8,Broadcom Inc.,AVGO,2.00,222.25,4.52,2.08
9,Alphabet Inc. Class C,GOOG,1.90,207.10,4.46,2.20
10,Berkshire Hathaway Class B,BRK.B,1.68,465.40,0.79,0.17
11,Jpmorgan Chase & Co.,JPM,1.48,268.13,1.32,0.50
12,Eli Lilly & Co.,LLY,1.26,805.99,-4.44,-0.55
13,Visa Inc.,V,1.18,344.24,-1.58,-0.46
14,Unitedhealth Group Incorporated,UNH,0.99,545.99,-2.19,-0.40
15,Exxon Mobil Corporation,XOM,0.93,109.53,2.44,2.28
16,Mastercard Incorporated,MA,0.91,559.78,-4.17,-0.74
17,Costco Wholesale Corp,COST,0.88,"1,006.60",0.77,0.08
18,Walmart Inc.,WMT,0.85,99.94,0.40,0.40
19,Netflix Inc,NFLX,0.82,"1,006.26",27.32,2.79
20,"Home Depot, Inc.",HD,0.80,407.28,-1.48,-0.36
21,Procter & Gamble Company,PG,0.78,166.47,-2.29,-1.35
22,Johnson & Johnson,JNJ,0.72,152.48,0.61,0.40
23,Abbvie Inc.,ABBV,0.66,187.52,-2.62,-1.38
24,"Salesforce, Inc.",CRM,0.64,339.95,0.71,0.21
25,Bank of America Corporation,BAC,0.61,46.79,0.58,1.25
26,Oracle Corp,ORCL,0.53,167.86,-0.74,-0.44
27,Wells Fargo & Co.,WFC,0.51,78.71,0.57,0.73
28,"Merck & Co., Inc.",MRK,0.50,88.66,-11.13,-11.15
29,Chevron Corporation,CVX,0.49,152.85,3.50,2.35
30,Coca-Cola Company,KO,0.48,62.76,-0.59,-0.93
31,"Cisco Systems, Inc.",CSCO,0.48,61.40,0.36,0.60
32,International Business Machines Corporation,IBM,0.47,260.82,0.09,0.03
33,Accenture Plc,ACN,0.47,388.35,3.14,0.81
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,582.47,-11.28,-1.90
35,Abbott Laboratories,ABT,0.44,127.69,-0.76,-0.60
36,Ge Aerospace,GE,0.43,202.35,-1.76,-0.86
37,Linde Plc,LIN,0.43,456.03,1.82,0.40
38,"Servicenow, Inc.",NOW,0.41,"1,004.91",-16.03,-1.57
39,Mcdonald's Corporation,MCD,0.41,289.60,-0.45,-0.16
40,The Walt Disney Company,DIS,0.41,113.80,-0.20,-0.18
41,"Pepsico, Inc.",PEP,0.41,144.48,-5.80,-3.86
42,Intuitive Surgical Inc.,ISRG,0.41,580.47,1.92,0.33
43,Philip Morris International Inc.,PM,0.40,130.29,-0.10,-0.08
44,Goldman Sachs Group Inc.,GS,0.39,636.27,3.90,0.62
45,Adobe Inc.,ADBE,0.38,439.68,1.08,0.25
46,Qualcomm Inc,QCOM,0.37,172.55,2.31,1.36
47,Advanced Micro Devices,AMD,0.36,117.09,2.82,2.46
48,American Express Company,AXP,0.35,314.69,-1.84,-0.58
49,Caterpillar Inc.,CAT,0.34,361.02,-0.53,-0.15
50,At&t Inc.,T,0.34,24.17,-0.09,-0.35
51,Rtx Corporation,RTX,0.34,128.66,-1.26,-0.97
52,Palantir Technologies Inc. Class A,PLTR,0.34,104.15,20.41,24.38
53,Morgan Stanley,MS,0.33,137.30,0.14,0.10
54,Intuit Inc,INTU,0.33,598.70,-2.06,-0.34
55,Verizon Communications,VZ,0.33,39.68,-0.30,-0.76
56,Texas Instruments Incorporated,TXN,0.32,181.49,0.55,0.30
57,S&p Global Inc.,SPGI,0.32,516.96,-1.42,-0.27
58,Amgen Inc,AMGN,0.31,287.80,-1.07,-0.37
59,Booking Holdings Inc.,BKNG,0.31,"4,704.14",11.24,0.24
60,Boston Scientific Corp.,BSX,0.30,103.34,0.27,0.26
61,Citigroup Inc.,C,0.30,79.90,0.29,0.36
62,Pfizer Inc.,PFE,0.29,25.65,-0.55,-2.10
63,"Blackrock, Inc.",BLK,0.29,"1,014.64",0.89,0.09
64,Applied Materials Inc,AMAT,0.29,178.85,0.05,0.03
65,Union Pacific Corp.,UNP,0.29,243.81,0.79,0.33
66,"Nextra Energy, Inc.",NEE,0.29,70.62,-0.43,-0.61
67,Progressive Corporation,PGR,0.29,250.43,1.51,0.61
68,Lowe's Companies Inc.,LOW,0.29,256.15,-0.35,-0.14
69,"Honeywell International, Inc.",HON,0.28,224.21,1.80,0.81
70,"Uber Technologies, Inc.",UBER,0.28,68.96,1.67,2.49
71,"Tjx Companies, Inc.",TJX,0.28,124.65,0.34,0.28
72,Danaher Corporation,DHR,0.27,212.09,-2.17,-1.02
73,Stryker Corporation,SYK,0.26,390.65,-0.49,-0.13
74,Boeing Company,BA,0.26,175.35,-0.52,-0.30
75,Conocophillips,COP,0.25,100.39,1.91,1.94
76,Comcast Corp,CMCSA,0.25,33.15,-0.04,-0.13
