#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.88,202.02,10.53,5.50
2,Microsoft,MSFT,6.49,544.44,12.92,2.43
3,Apple Inc.,AAPL,6.40,269.08,0.27,0.10
4,Amazon,AMZN,3.94,230.39,3.42,1.51
5,Meta Platforms,META,3.03,753.46,2.63,0.35
6,Broadcom,AVGO,2.82,373.28,11.22,3.10
7,Alphabet Inc. Class A,GOOGL,2.69,267.94,-1.33,-0.50
8,Alphabet Inc. Class C,GOOG,2.51,268.67,-1.26,-0.47
9,"Tesla, Inc.",TSLA,2.46,462.04,9.62,2.13
10,Berkshire Hathaway,BRK.B,1.67,482.51,-5.56,-1.14
11,JPMorgan Chase,JPM,1.33,305.73,1.58,0.52
12,Walmart,WMT,1.32,103.56,-0.91,-0.87
13,Oracle Corporation,ORCL,1.29,282.72,1.31,0.47
14,Lilly Eli,LLY,1.18,820.60,-5.81,-0.70
15,Visa Inc.,V,1.08,347.94,0.12,0.04
16,Mastercard,MA,0.82,568.66,-3.70,-0.65
17,ExxonMobil,XOM,0.79,115.25,-0.69,-0.60
18,Netflix,NFLX,0.75,"1,105.71",11.15,1.02
19,Johnson & Johnson,JNJ,0.72,187.37,-2.93,-1.54
20,Palantir Technologies,PLTR,0.72,189.77,0.59,0.31
21,Advanced Micro Devices,AMD,0.68,260.23,0.56,0.21
22,Costco,COST,0.66,922.89,-6.96,-0.75
23,AbbVie,ABBV,0.64,227.25,-0.78,-0.34
24,Bank of America,BAC,0.62,52.70,-0.33,-0.61
25,Home Depot The,HD,0.62,387.14,1.87,0.49
26,Procter & Gamble,PG,0.57,152.00,0.26,0.17
27,UnitedHealth Group,UNH,0.54,368.68,2.70,0.74
28,GE Aerospace,GE,0.53,311.31,-1.53,-0.49
29,Chevron Corporation,CVX,0.50,154.21,-1.07,-0.69
30,Coca-Cola Company The,KO,0.48,70.28,0.22,0.31
31,IBM,IBM,0.47,316.26,3.17,1.01
32,Cisco,CSCO,0.46,72.45,1.06,1.49
33,Wells Fargo,WFC,0.44,86.93,-0.09,-0.10
34,Morgan Stanley,MS,0.42,165.27,-0.75,-0.45
35,Micron Technology,MU,0.40,221.78,1.68,0.76
36,American Express,AXP,0.40,361.17,-0.50,-0.14
37,T-Mobile US,TMUS,0.40,220.56,-0.12,-0.05
38,Caterpillar Inc.,CAT,0.39,525.48,-1.59,-0.30
39,Goldman Sachs,GS,0.39,791.05,1.05,0.13
40,Salesforce,CRM,0.39,256.22,0.75,0.30
41,RTX Corporation,RTX,0.39,179.42,0.17,0.10
42,Philip Morris International,PM,0.37,149.80,-3.41,-2.23
43,Abbott Laboratories,ABT,0.35,126.45,-0.73,-0.57
44,McDonald's,MCD,0.35,307.97,-2.03,-0.66
45,Merck & Co.,MRK,0.35,87.09,-0.91,-1.03
46,AppLovin Corporation,APP,0.34,626.69,-16.41,-2.55
47,Thermo Fisher Scientific,TMO,0.34,556.91,-6.87,-1.22
48,Linde plc,LIN,0.33,443.35,-1.47,-0.33
49,PepsiCo,PEP,0.33,150.33,-2.30,-1.51
50,Uber,UBER,0.32,96.30,-0.12,-0.12
51,Walt Disney Company The,DIS,0.32,111.65,-0.69,-0.61
52,Intel,INTC,0.32,41.84,2.30,5.82
53,Arista Networks,ANET,0.32,158.60,1.79,1.14
54,Qualcomm,QCOM,0.31,181.85,-5.83,-3.11
55,ServiceNow,NOW,0.31,941.19,-5.10,-0.54
56,Lam Research,LRCX,0.31,154.87,-2.03,-1.29
57,Intuitive Surgical,ISRG,0.31,544.29,-6.97,-1.26
58,Intuit,INTU,0.31,682.72,-0.67,-0.10
59,AT&T,T,0.29,25.57,0.04,0.14
60,Applied Materials,AMAT,0.29,227.77,-3.56,-1.54
61,Citigroup,C,0.29,101.25,0.26,0.26
62,BlackRock,BLK,0.28,"1,130.00",-1.31,-0.12
63,NextEra Energy,NEE,0.28,83.50,-2.53,-2.94
64,Charles Schwab Corporation,SCHW,0.27,94.07,-0.77,-0.81
65,Boeing,BA,0.27,223.48,0.48,0.22
66,Booking Holdings,BKNG,0.27,"5,179.91",-74.49,-1.42
67,Amphenol,APH,0.27,137.18,1.27,0.94
68,Verizon,VZ,0.27,39.36,0.13,0.32
69,TJX Companies,TJX,0.26,143.83,0.55,0.39
70,KLA Corporation,KLAC,0.25,"1,203.38",-11.75,-0.97
71,Accenture,ACN,0.25,253.84,3.07,1.22
72,Amgen,AMGN,0.25,290.72,-0.44,-0.15
73,GE Vernova,GEV,0.25,573.73,-10.66,-1.82
74,Danaher Corporation,DHR,0.25,217.07,-3.94,-1.78
75,Texas Instruments,TXN,0.24,167.01,-2.40,-1.42
76,Adobe Inc.,ADBE,0.24,361.08,3.28,0.92
77,S&P Global,SPGI,0.24,494.59,-2.05,-0.41
78,Palo Alto Networks,PANW,0.24,222.64,2.35,1.07
79,Boston Scientific,BSX,0.24,101.23,-1.20,-1.17
80,Eaton Corporation,ETN,0.24,377.91,-1.83,-0.48
81,Gilead Sciences,GILD,0.24,118.27,-2.20,-1.82
82,Stryker Corporation,SYK,0.23,377.42,-6.31,-1.64
83,Capital One,COF,0.22,220.53,-2.96,-1.32
84,Pfizer,PFE,0.22,24.45,-0.32,-1.31
85,Lowe's,LOW,0.22,244.73,1.08,0.44
86,CrowdStrike,CRWD,0.22,546.65,16.95,3.20
87,Honeywell,HON,0.22,213.92,-1.15,-0.54
88,"Robinhood Markets, Inc.",HOOD,0.21,147.57,1.71,1.17
89,Union Pacific Corporation,UNP,0.21,217.91,-0.32,-0.15
90,Deere & Company,DE,0.20,468.49,-9.62,-2.01
91,Progressive Corporation,PGR,0.20,213.20,-3.39,-1.56
92,Welltower,WELL,0.19,181.48,-1.13,-0.62
93,Constellation Energy,CEG,0.19,385.57,-5.58,-1.43
94,Medtronic,MDT,0.19,93.45,-0.68,-0.72
95,Blackstone Inc.,BX,0.19,151.99,-1.86,-1.21
96,Analog Devices,ADI,0.19,239.28,-3.73,-1.54
97,Prologis,PLD,0.19,125.58,-1.50,-1.18
98,Automatic Data Processing,ADP,0.18,280.58,0.05,0.02
99,Lockheed Martin,LMT,0.18,486.57,-0.34,-0.07
100,DoorDash,DASH,0.18,262.58,-0.77,-0.29
101,Dell Technologies,DELL,0.18,166.70,4.51,2.78
102,Chubb Limited,CB,0.17,276.67,-5.01,-1.78
103,HCA Healthcare,HCA,0.17,465.87,-1.99,-0.42
104,ConocoPhillips,COP,0.17,86.98,-1.71,-1.93
105,Comcast,CMCSA,0.17,29.29,-0.14,-0.46
106,Vertex Pharmaceuticals,VRTX,0.17,421.07,0.90,0.21
107,KKR,KKR,0.17,120.93,-1.33,-1.08
108,Altria,MO,0.17,63.27,-0.48,-0.75
109,CVS Health,CVS,0.17,82.21,-0.24,-0.29
110,Southern Company,SO,0.16,93.58,-1.83,-1.91
111,McKesson Corporation,MCK,0.16,807.16,-4.28,-0.53
112,"Nike, Inc.",NKE,0.16,67.64,-0.95,-1.38
113,Starbucks,SBUX,0.16,86.09,-1.13,-1.29
114,Duke Energy,DUK,0.16,125.72,-1.77,-1.39
115,Parker Hannifin,PH,0.16,767.55,-6.63,-0.86
116,CME Group,CME,0.15,267.50,-3.59,-1.32
117,Trane Technologies,TT,0.15,430.05,1.77,0.41
118,Cadence Design Systems,CDNS,0.15,344.43,-6.97,-1.98
119,General Dynamics,GD,0.15,347.16,-6.61,-1.87
120,Coinbase Global,COIN,0.15,355.17,-6.26,-1.73
121,Intercontinental Exchange,ICE,0.14,157.71,-2.13,-1.34
122,Marsh McLennan,MMC,0.14,183.33,-4.29,-2.29
123,Sherwin-Williams,SHW,0.14,356.15,20.07,5.97
124,3M,MMM,0.14,166.57,-1.84,-1.09
125,Moody's Corporation,MCO,0.14,494.49,-0.59,-0.12
126,Bristol Myers Squibb,BMY,0.14,42.90,-0.49,-1.14
127,Newmont,NEM,0.14,79.78,1.15,1.47
128,American Tower,AMT,0.14,182.66,-7.07,-3.73
129,Northrop Grumman,NOC,0.14,595.89,-0.06,-0.01
130,Synopsys,SNPS,0.14,457.44,-7.98,-1.71
131,Cigna,CI,0.13,309.25,0.06,0.02
132,Waste Management,WM,0.13,204.56,-9.21,-4.31
133,O'Reilly Auto Parts,ORLY,0.13,96.89,1.10,1.15
134,Howmet Aerospace,HWM,0.13,202.22,0.38,0.19
135,United Parcel Service,UPS,0.13,95.96,6.74,7.56
136,Equinix,EQIX,0.13,826.53,-16.24,-1.93
137,Mondelez International,MDLZ,0.13,61.28,-0.38,-0.62
138,Royal Caribbean Group,RCL,0.13,290.78,-29.49,-9.21
139,Airbnb,ABNB,0.13,128.41,-0.66,-0.51
140,Cintas,CTAS,0.12,190.44,1.76,0.93
141,Emerson Electric,EMR,0.12,134.69,0.23,0.17
142,BNY Mellon,BK,0.12,108.66,1.08,1.00
143,Ecolab,ECL,0.12,266.83,-12.88,-4.60
144,Elevance Health,ELV,0.12,340.28,-2.22,-0.65
145,TransDigm Group,TDG,0.12,"1,341.74",-12.73,-0.94
146,Corning Inc.,GLW,0.12,86.74,-2.63,-2.94
147,Motorola Solutions,MSI,0.12,443.71,-0.28,-0.06
148,Johnson Controls,JCI,0.12,112.65,-0.40,-0.36
149,U.S. Bancorp,USB,0.12,47.23,-0.57,-1.20
150,Marriott International,MAR,0.12,266.32,-4.89,-1.80
151,PNC Financial Services,PNC,0.12,183.21,-1.65,-0.89
152,Illinois Tool Works,ITW,0.11,246.07,-1.74,-0.70
153,Apollo Global Management,APO,0.11,124.88,-1.49,-1.18
154,Aon,AON,0.11,330.60,-6.27,-1.86
155,PayPal,PYPL,0.11,74.60,4.35,6.20
156,Williams Companies,WMB,0.11,57.64,-0.03,-0.05
157,TE Connectivity,TEL,0.11,238.03,1.29,0.55
158,Regeneron Pharmaceuticals,REGN,0.11,651.40,66.09,11.29
159,Arthur J. Gallagher & Co.,AJG,0.11,268.43,-10.57,-3.79
160,Fiserv,FI,0.11,126.54,-0.01,-0.00
161,Republic Services,RSG,0.11,218.46,-2.58,-1.17
162,Monster Beverage,MNST,0.11,69.34,-0.34,-0.49
163,Autodesk,ADSK,0.11,313.19,-0.34,-0.11
164,Fortinet,FTNT,0.11,86.26,0.96,1.13
165,CSX Corporation,CSX,0.11,35.46,-0.54,-1.49
166,Quanta Services,PWR,0.11,439.83,-1.99,-0.45
167,Cencora,COR,0.10,336.38,0.33,0.10
168,General Motors,GM,0.10,69.85,0.47,0.67
169,Vistra Corp.,VST,0.10,191.50,-7.80,-3.92
170,Zoetis,ZTS,0.10,145.89,-1.64,-1.11
171,"Workday, Inc.",WDAY,0.10,238.97,0.06,0.03
172,AutoZone,AZO,0.10,"3,827.77",13.55,0.36
173,Norfolk Southern Railway,NSC,0.10,281.13,-0.51,-0.18
174,Colgate-Palmolive,CL,0.10,77.27,-0.56,-0.71
175,American Electric Power,AEP,0.10,115.17,-1.22,-1.05
176,Hilton Worldwide,HLT,0.10,260.80,-5.42,-2.04
177,Sempra,SRE,0.10,92.64,-0.53,-0.57
178,Digital Realty,DLR,0.10,175.56,-2.58,-1.45
179,Travelers Companies The,TRV,0.10,268.96,-1.38,-0.51
180,Axon Enterprise,AXON,0.10,758.36,9.36,1.25
181,Freeport-McMoRan,FCX,0.10,41.29,0.19,0.47
182,FedEx,FDX,0.09,250.55,3.21,1.30
183,Marathon Petroleum,MPC,0.09,192.99,-3.24,-1.65
184,Kinder Morgan,KMI,0.09,26.12,-0.04,-0.13
185,Simon Property Group,SPG,0.09,177.23,-2.56,-1.42
186,EOG Resources,EOG,0.09,105.89,-0.89,-0.83
187,Cummins,CMI,0.09,415.17,-5.89,-1.40
188,Aflac,AFL,0.09,106.62,-0.94,-0.87
189,Air Products,APD,0.09,253.98,-1.78,-0.70
190,Truist Financial,TFC,0.09,44.15,-0.48,-1.08
191,United Rentals,URI,0.09,880.50,-19.84,-2.20
192,Datadog,DDOG,0.09,158.21,0.59,0.37
193,Phillips 66,PSX,0.09,134.63,-0.79,-0.58
194,Realty Income,O,0.09,59.34,-1.06,-1.75
195,Chipotle Mexican Grill,CMG,0.09,40.40,-0.66,-1.60
196,NXP Semiconductors,NXPI,0.09,214.07,-7.49,-3.38
197,L3Harris,LHX,0.09,288.02,-3.12,-1.07
198,Schlumberger,SLB,0.09,35.80,-0.36,-0.99
199,Becton Dickinson,BDX,0.08,184.58,-2.46,-1.32
200,MetLife,MET,0.08,78.88,0.01,0.01
201,Public Storage,PSA,0.08,298.45,-1.89,-0.63
202,Monolithic Power Systems,MPWR,0.08,"1,092.00",-13.05,-1.18
203,Ross Stores,ROST,0.08,160.78,0.05,0.03
204,Ford Motor Company,F,0.08,13.12,-0.14,-1.08
205,Paccar,PCAR,0.08,99.27,-1.81,-1.79
206,Warner Bros. Discovery,WBD,0.08,21.03,-0.02,-0.07
207,Valero Energy,VLO,0.08,170.59,-3.76,-2.16
208,Dominion Energy,D,0.08,59.74,-1.06,-1.74
209,Idexx Laboratories,IDXX,0.08,636.94,-10.47,-1.62
210,Allstate,ALL,0.08,191.29,-1.91,-0.99
211,"Nasdaq, Inc.",NDAQ,0.08,88.27,-0.51,-0.58
212,Carrier Global,CARR,0.08,58.95,0.66,1.13
213,Electronic Arts,EA,0.08,200.41,-0.09,-0.04
214,Roper Technologies,ROP,0.08,458.98,-4.75,-1.03
215,"Block, Inc.",XYZ,0.08,80.43,0.27,0.34
216,Edwards Lifesciences,EW,0.08,82.15,1.33,1.64
217,Exelon,EXC,0.08,47.67,-0.40,-0.84
218,Fastenal,FAST,0.08,41.79,-0.76,-1.77
219,CBRE Group,CBRE,0.08,160.20,-0.93,-0.57
220,Seagate Technology,STX,0.08,222.57,-7.75,-3.37
221,Garmin,GRMN,0.08,246.17,-5.25,-2.09
222,Xcel Energy,XEL,0.08,79.85,-0.84,-1.04
223,Baker Hughes,BKR,0.08,47.78,1.18,2.53
224,Take-Two Interactive,TTWO,0.07,253.24,-1.03,-0.41
225,W. W. Grainger,GWW,0.07,966.72,-11.59,-1.19
226,eBay,EBAY,0.07,100.50,2.49,2.54
227,D. R. Horton,DHI,0.07,154.02,-4.85,-3.05
228,MSCI,MSCI,0.07,591.18,44.32,8.10
229,Ameriprise Financial,AMP,0.07,483.04,-1.59,-0.33
230,Kroger,KR,0.07,67.85,-0.18,-0.27
231,Paychex,PAYX,0.07,124.00,-1.01,-0.81
232,Target Corporation,TGT,0.07,97.52,-0.25,-0.26
233,ONEOK,OKE,0.07,69.22,-0.07,-0.10
234,American International Group,AIG,0.07,78.38,-0.93,-1.17
235,Corteva,CTVA,0.07,63.50,-0.44,-0.68
236,Ametek,AME,0.07,185.56,-1.19,-0.64
237,Western Digital,WDC,0.07,124.93,-1.74,-1.37
238,Copart,CPRT,0.07,44.04,-0.13,-0.28
239,Entergy,ETR,0.07,95.41,-1.95,-2.00
240,Agilent Technologies,A,0.07,145.58,-1.01,-0.69
241,Crown Castle,CCI,0.07,93.84,-3.76,-3.85
242,Public Service Enterprise Group,PEG,0.07,81.66,-1.79,-2.14
243,Diamondback Energy,FANG,0.07,140.55,-3.85,-2.67
244,Rockwell Automation,ROK,0.06,360.30,-1.23,-0.34
245,Kimberly-Clark,KMB,0.06,121.49,0.86,0.72
246,Occidental Petroleum,OXY,0.06,40.88,-1.42,-3.35
247,Fair Isaac,FICO,0.06,"1,674.18",-10.91,-0.65
248,Las Vegas Sands,LVS,0.06,58.00,-1.44,-2.42
249,Yum! Brands,YUM,0.06,141.71,-1.27,-0.89
250,Keurig Dr Pepper,KDP,0.06,28.87,-0.36,-1.22
251,Cardinal Health,CAH,0.06,162.97,-0.83,-0.50
252,Vulcan Materials Company,VMC,0.06,292.83,0.81,0.28
253,Delta Air Lines,DAL,0.06,58.48,-1.97,-3.25
254,ResMed,RMD,0.06,258.03,-1.18,-0.46
255,WEC Energy Group,WEC,0.06,116.00,-0.68,-0.59
256,Martin Marietta Materials,MLM,0.06,618.62,1.78,0.29
257,IQVIA,IQV,0.06,217.57,0.14,0.06
258,Xylem Inc.,XYL,0.06,151.42,2.02,1.35
259,Hershey Company The,HSY,0.06,181.24,-0.21,-0.12
260,Carnival,CCL,0.06,27.88,-1.54,-5.25
261,Sysco,SYY,0.06,75.91,-2.09,-2.68
262,GE HealthCare,GEHC,0.06,79.39,1.04,1.32
263,Otis Worldwide,OTIS,0.06,91.68,-0.37,-0.40
264,Prudential Financial,PRU,0.06,101.56,-0.65,-0.63
265,Consolidated Edison,ED,0.06,98.81,-1.41,-1.41
266,Estée Lauder Companies The,EL,0.06,98.84,-1.62,-1.61
267,Humana,HUM,0.06,294.80,2.46,0.84
268,PG&E Corporation,PCG,0.06,16.09,-0.34,-2.10
269,Nucor,NUE,0.06,152.74,8.58,5.95
270,Live Nation Entertainment,LYV,0.06,151.12,-2.05,-1.34
271,Hartford The,HIG,0.06,122.59,-2.38,-1.91
272,DuPont,DD,0.06,82.32,0.94,1.15
273,Fidelity National Information Services,FIS,0.06,65.94,-0.59,-0.88
274,Microchip Technology,MCHP,0.05,63.57,-0.98,-1.52
275,Wabtec,WAB,0.05,198.79,-1.55,-0.78
276,"EMCOR Group, Inc.",EME,0.05,754.26,-0.60,-0.08
277,Charter Communications,CHTR,0.05,247.08,1.64,0.67
