#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,243.91,2.38,0.99
2,Nvidia Corp,NVDA,6.40,136.58,1.29,0.95
3,Microsoft Corp,MSFT,5.88,408.00,-2.54,-0.62
4,Amazon.com Inc,AMZN,4.16,228.75,-1.62,-0.70
5,"Meta Platforms, Inc. Class A",META,3.06,735.16,6.60,0.91
6,Broadcom Inc.,AVGO,2.12,234.27,-1.53,-0.65
7,Alphabet Inc. Class A,GOOGL,2.10,185.19,-0.95,-0.51
8,"Tesla, Inc.",TSLA,1.92,352.08,-3.86,-1.08
9,Alphabet Inc. Class C,GOOG,1.72,186.90,-0.98,-0.52
10,Berkshire Hathaway Class B,BRK.B,1.70,482.77,2.27,0.47
11,Jpmorgan Chase & Co.,JPM,1.50,277.42,1.10,0.40
12,Eli Lilly & Co.,LLY,1.32,862.19,-9.67,-1.11
13,Visa Inc.,V,1.18,353.80,-1.83,-0.52
14,Unitedhealth Group Incorporated,UNH,0.94,529.40,-1.78,-0.33
15,Costco Wholesale Corp,COST,0.92,"1,071.88",-4.98,-0.46
16,Exxon Mobil Corporation,XOM,0.92,109.06,0.93,0.86
17,Mastercard Incorporated,MA,0.89,566.87,0.56,0.10
18,Walmart Inc.,WMT,0.88,104.23,-0.83,-0.79
19,Netflix Inc,NFLX,0.86,"1,048.20",4.51,0.43
20,"Home Depot, Inc.",HD,0.79,411.58,-0.86,-0.21
21,Procter & Gamble Company,PG,0.78,165.56,-5.46,-3.19
22,Johnson & Johnson,JNJ,0.73,156.39,-0.86,-0.55
23,Abbvie Inc.,ABBV,0.66,194.18,0.73,0.38
24,"Salesforce, Inc.",CRM,0.61,325.07,-4.78,-1.45
25,Bank of America Corporation,BAC,0.60,46.70,0.37,0.79
26,Oracle Corp,ORCL,0.54,173.83,-0.03,-0.01
27,Coca-Cola Company,KO,0.52,69.64,0.14,0.20
28,Wells Fargo & Co.,WFC,0.51,79.70,0.85,1.08
29,Chevron Corporation,CVX,0.50,156.44,0.56,0.36
30,"Cisco Systems, Inc.",CSCO,0.49,64.37,0.53,0.84
31,Accenture Plc,ACN,0.47,388.56,-0.97,-0.25
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.91,0.00,0.00
33,International Business Machines Corporation,IBM,0.46,259.70,0.51,0.20
34,Philip Morris International Inc.,PM,0.45,150.86,1.68,1.12
35,Abbott Laboratories,ABT,0.44,130.86,-0.93,-0.71
36,Ge Aerospace,GE,0.43,207.24,-1.12,-0.54
37,Mcdonald's Corporation,MCD,0.43,309.64,-0.38,-0.12
38,Linde Plc,LIN,0.42,462.74,1.69,0.37
39,"Merck & Co., Inc.",MRK,0.41,83.66,-0.76,-0.90
40,Intuitive Surgical Inc.,ISRG,0.41,596.62,5.23,0.88
41,"Servicenow, Inc.",NOW,0.39,974.85,-14.63,-1.48
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,535.05,2.40,0.45
43,Goldman Sachs Group Inc.,GS,0.39,659.34,10.39,1.60
44,Adobe Inc.,ADBE,0.39,460.45,1.22,0.27
45,The Walt Disney Company,DIS,0.38,110.28,0.69,0.63
46,"Pepsico, Inc.",PEP,0.38,144.72,0.14,0.10
47,Qualcomm Inc,QCOM,0.37,172.40,0.25,0.14
48,At&t Inc.,T,0.35,25.87,0.23,0.92
49,Advanced Micro Devices,AMD,0.35,113.12,1.31,1.17
50,Verizon Communications,VZ,0.33,41.12,0.08,0.18
51,S&p Global Inc.,SPGI,0.33,541.77,-0.55,-0.10
52,American Express Company,AXP,0.33,309.27,1.77,0.58
53,Caterpillar Inc.,CAT,0.33,353.03,-0.67,-0.19
54,Morgan Stanley,MS,0.33,138.53,1.69,1.24
55,"Uber Technologies, Inc.",UBER,0.33,79.50,-0.79,-0.98
56,Rtx Corporation,RTX,0.32,122.71,-3.13,-2.49
57,Booking Holdings Inc.,BKNG,0.32,"5,023.36",14.66,0.29
58,Texas Instruments Incorporated,TXN,0.32,184.50,3.70,2.05
59,Intuit Inc,INTU,0.32,585.29,1.39,0.24
60,Amgen Inc,AMGN,0.31,292.62,-4.35,-1.46
61,Boston Scientific Corp.,BSX,0.30,106.03,-0.11,-0.10
62,Citigroup Inc.,C,0.30,84.23,2.13,2.59
63,Progressive Corporation,PGR,0.30,263.86,1.73,0.66
64,Union Pacific Corp.,UNP,0.29,250.60,-0.38,-0.15
65,Applied Materials Inc,AMAT,0.29,172.48,-11.79,-6.40
66,Pfizer Inc.,PFE,0.28,25.62,-0.03,-0.10
67,Lowe's Companies Inc.,LOW,0.28,252.87,0.21,0.08
68,"Blackrock, Inc.",BLK,0.28,974.82,-5.48,-0.56
69,"Tjx Companies, Inc.",TJX,0.27,125.16,-0.69,-0.55
70,"Nextra Energy, Inc.",NEE,0.27,68.51,-0.09,-0.13
71,The Charles Schwab Corporation,SCHW,0.27,80.53,-1.04,-1.27
72,Boeing Company,BA,0.27,184.21,-1.23,-0.66
73,Comcast Corp,CMCSA,0.26,35.49,0.11,0.32
74,"Honeywell International, Inc.",HON,0.26,203.56,-1.72,-0.84
75,Stryker Corporation,SYK,0.26,385.66,-2.71,-0.70
76,"Palo Alto Networks, Inc.",PANW,0.25,192.16,-9.72,-4.81
77,Gilead Sciences Inc,GILD,0.25,105.71,-0.25,-0.23
78,Danaher Corporation,DHR,0.25,206.06,2.47,1.21
79,"Fiserv, Inc.",FI,0.25,231.64,1.76,0.77
80,"T-Mobile Us, Inc.",TMUS,0.25,267.89,2.81,1.06
81,Starbucks Corp,SBUX,0.25,113.05,0.05,0.04
82,Automatic Data Processing,ADP,0.24,309.52,-0.71,-0.23
83,Conocophillips,COP,0.24,97.35,0.45,0.47
84,"Eaton Corporation, Plcs",ETN,0.23,309.37,1.56,0.51
85,Vertex Pharmaceuticals Inc,VRTX,0.23,461.67,-0.91,-0.20
86,Deere & Company,DE,0.23,477.43,11.21,2.40
87,Medtronic Plc,MDT,0.23,91.95,-0.25,-0.27
88,Blackstone Inc.,BX,0.22,165.46,4.98,3.10
89,Bristol-Myers Squibb Co.,BMY,0.22,55.07,-0.91,-1.62
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.04,-0.06,-0.03
91,Arista Networks,ANET,0.22,106.98,-2.77,-2.53
92,"Prologis, Inc.",PLD,0.22,121.16,0.25,0.21
93,Lam Research Corp,LRCX,0.21,82.93,-0.37,-0.45
94,"Micron Technology, Inc.",MU,0.20,98.75,3.09,3.23
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,451.18,-2.59,-0.57
96,Intel Corp,INTC,0.20,23.36,-0.77,-3.21
97,"Analog Devices, Inc.",ADI,0.20,213.66,4.32,2.06
98,Kla Corporation,KLAC,0.20,766.24,1.96,0.26
99,Ge Vernova Inc.,GEV,0.20,363.18,-7.13,-1.92
100,Chubb Limited,CB,0.19,266.68,-1.06,-0.40
101,Constellation Energy Corporation,CEG,0.19,314.52,3.03,0.97
102,Intercontinental Exchange  Inc.,ICE,0.19,168.48,-0.09,-0.06
103,The Southern Company,SO,0.18,86.89,0.11,0.12
104,Kkr & Co. Inc.,KKR,0.18,141.08,1.78,1.27
105,Lockheed Martin Corp.,LMT,0.18,425.81,-8.92,-2.05
106,"Elevance Health, Inc.",ELV,0.18,392.06,0.46,0.12
107,"Altria Group, Inc.",MO,0.18,53.53,-0.09,-0.18
108,Cme Group Inc.,CME,0.17,247.91,-2.20,-0.88
109,Welltower Inc.,WELL,0.17,149.36,-2.08,-1.37
110,Parker-Hannifin Corporation,PH,0.17,699.92,6.10,0.88
111,"Equinix, Inc. Reit",EQIX,0.17,945.59,22.59,2.45
112,American Tower Corporation,AMT,0.17,191.01,1.01,0.53
113,"Nike, Inc.",NKE,0.17,73.04,-0.17,-0.23
114,Duke Energy Corporation,DUK,0.16,112.72,-1.23,-1.08
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.03,0.39,0.34
116,Aon Plc Class A,AON,0.16,389.22,-1.07,-0.27
117,The Sherwin-Williams Company,SHW,0.16,359.01,-2.13,-0.59
118,Amphenol Corporation,APH,0.16,69.19,-0.18,-0.26
119,Cvs Health Corporation,CVS,0.16,66.37,0.00,0.00
120,The Cigna Group,CI,0.16,299.11,-0.71,-0.24
121,"Waste Management, Inc.",WM,0.16,229.61,2.01,0.88
122,Moody's Corporation,MCO,0.16,526.86,-0.62,-0.12
123,Arthur J. Gallagher & Co.,AJG,0.16,324.29,-4.27,-1.30
124,"Mondelez International, Inc. Class A",MDLZ,0.16,60.98,-0.18,-0.30
125,Trane Technologies Plc,TT,0.16,360.72,-0.56,-0.15
126,Cadence Design Systems,CDNS,0.16,292.85,-3.31,-1.12
127,Synopsys Inc,SNPS,0.16,520.72,-7.57,-1.43
128,3m Company,MMM,0.16,149.05,0.33,0.22
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.30,-0.83,-1.42
130,"Motorola Solutions, Inc.",MSI,0.15,445.50,-20.55,-4.41
131,Pnc Financial Services Group,PNC,0.15,195.02,-0.41,-0.21
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,324.52",-11.16,-0.84
133,"Paypal Holdings, Inc.",PYPL,0.15,77.60,1.01,1.32
134,Mckesson Corporation,MCK,0.15,599.32,-3.15,-0.52
135,Capital One Financial,COF,0.15,200.47,3.16,1.60
136,Transdigm Group Incorporated,TDG,0.14,"1,313.67",-22.29,-1.67
137,Zoetis Inc.,ZTS,0.14,158.82,-6.11,-3.70
138,U.S. Bancorp,USB,0.14,47.65,0.26,0.55
139,"Eog Resources, Inc.",EOG,0.14,130.38,1.36,1.05
140,Colgate-Palmolive Company,CL,0.14,86.58,-1.17,-1.33
141,Emerson Electric Co.,EMR,0.14,123.65,-1.65,-1.32
142,Regeneron Pharmaceuticals Inc,REGN,0.14,673.35,-0.92,-0.14
143,"Apollo Global Management, Inc.",APO,0.14,160.23,2.31,1.46
144,Cintas Corp,CTAS,0.14,205.51,-0.48,-0.23
145,"Air Products & Chemicals, Inc.",APD,0.14,316.94,1.78,0.56
146,Williams Companies Inc.,WMB,0.14,57.45,-0.02,-0.03
147,"Fortinet, Inc.",FTNT,0.13,110.22,0.23,0.21
148,Illinois Tool Works Inc.,ITW,0.13,259.34,-0.75,-0.29
149,"Ecolab, Inc.",ECL,0.13,265.44,-0.03,-0.01
150,Marriot International Class A,MAR,0.13,285.24,-3.00,-1.04
151,Hilton Worldwide Holdings Inc.,HLT,0.13,265.09,-4.43,-1.64
152,Autodesk Inc,ADSK,0.13,303.28,-0.20,-0.07
153,"Becton, Dickinson and Co.",BDX,0.13,226.03,1.02,0.45
154,Royal Caribbean Group,RCL,0.12,261.38,1.29,0.50
155,Csx Corporation,CSX,0.12,33.38,0.28,0.85
156,General Dynamics Corporation,GD,0.12,242.67,-3.49,-1.42
157,Bank of New York Mellon Corporation,BK,0.12,87.84,0.96,1.11
158,Northrop Grumman Corp.,NOC,0.12,440.09,-14.97,-3.29
159,"Roper Technologies, Inc.",ROP,0.12,575.66,2.23,0.39
160,"Oneok, Inc.",OKE,0.12,99.09,0.12,0.12
161,"Airbnb, Inc. Class A",ABNB,0.12,162.02,20.98,14.87
162,Truist Financial Corporation,TFC,0.12,46.73,0.27,0.57
163,Schlumberger Limited,SLB,0.11,42.00,-0.08,-0.18
164,Target Corporation,TGT,0.11,127.54,-1.04,-0.81
165,Johnson Controls International Plc,JCI,0.11,89.17,0.62,0.70
166,Fedex Corporation,FDX,0.11,266.21,3.09,1.18
167,"Hca Healthcare, Inc.",HCA,0.11,321.91,-0.02,-0.00
168,"Autozone, Inc.",AZO,0.11,"3,457.15",-12.57,-0.36
169,Norfolk Southern Corp.,NSC,0.11,257.63,0.40,0.16
170,Freeport-Mcmoran Inc.,FCX,0.11,39.42,-0.80,-1.98
171,"Simon Property Group, Inc.",SPG,0.11,186.77,0.55,0.30
172,Vistra Corp.,VST,0.11,169.07,3.42,2.07
173,Nxp Semiconductors N.v.,NXPI,0.11,223.03,3.44,1.56
174,"Workday, Inc. Class A",WDAY,0.11,258.79,-1.34,-0.51
175,"The Travelers Companies, Inc.",TRV,0.11,238.59,-4.42,-1.82
176,Paccar Inc,PCAR,0.11,105.31,0.05,0.04
177,Newmont Corporation,NEM,0.10,47.00,-0.75,-1.56
178,"American Electric Power Company, Inc.",AEP,0.10,102.14,1.15,1.14
179,Carrier Global Corporation,CARR,0.10,64.38,0.71,1.12
180,Sempra,SRE,0.10,84.39,0.53,0.63
181,General Motors Company,GM,0.10,48.13,0.23,0.49
182,Copart Inc,CPRT,0.10,59.57,-0.26,-0.43
183,"Ameriprise Financial, Inc.",AMP,0.10,540.22,0.48,0.09
184,Aflac Inc.,AFL,0.10,104.66,0.58,0.56
185,Howmet Aerospace Inc.,HWM,0.10,131.53,3.45,2.69
186,Phillips 66,PSX,0.10,127.58,2.04,1.62
187,"Digital Realty Trust, Inc.",DLR,0.10,164.42,-0.39,-0.24
188,"Kinder Morgan, Inc.",KMI,0.10,26.88,0.32,1.19
189,The Allstate Corporation,ALL,0.10,191.13,-1.65,-0.85
190,Cummins Inc.,CMI,0.10,370.50,1.18,0.32
191,Marathon Petroleum Corporation,MPC,0.10,156.25,2.16,1.40
192,"Axon Enterprise, Inc.",AXON,0.09,662.49,-2.21,-0.33
193,Realty Income Corporation,O,0.09,54.78,-0.15,-0.26
194,"Metlife, Inc.",MET,0.09,83.16,0.82,0.99
195,"United Rentals, Inc.",URI,0.09,738.16,8.79,1.21
196,Discover Financial Services,DFS,0.09,194.41,4.30,2.26
197,"American International Group, Inc.",AIG,0.09,75.00,-1.40,-1.83
198,"Dominion Energy, Inc.",D,0.09,56.61,-0.11,-0.19
199,Paychex Inc,PAYX,0.09,148.77,0.14,0.09
200,Public Storage,PSA,0.09,300.95,-0.30,-0.10
201,Ross Stores Inc,ROST,0.09,139.98,-0.46,-0.33
