#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,185.30,-2.32,-1.23
2,Microsoft,MSFT,6.38,521.63,4.28,0.83
3,Apple Inc.,AAPL,6.29,257.72,-0.30,-0.12
4,Amazon,AMZN,3.83,218.14,-1.37,-0.63
5,Meta Platforms,META,2.90,702.13,-8.43,-1.19
6,Broadcom,AVGO,2.65,340.66,2.29,0.68
7,Alphabet Inc. Class A,GOOGL,2.54,246.98,1.63,0.66
8,"Tesla, Inc.",TSLA,2.41,441.26,11.43,2.66
9,Alphabet Inc. Class C,GOOG,2.38,248.06,1.61,0.65
10,Berkshire Hathaway,BRK.B,1.77,499.22,0.47,0.09
11,JPMorgan Chase,JPM,1.38,305.63,-4.40,-1.42
12,Oracle Corporation,ORCL,1.37,292.30,6.16,2.15
13,Walmart,WMT,1.35,102.64,0.57,0.55
14,Lilly Eli,LLY,1.25,848.27,8.40,1.00
15,Visa Inc.,V,1.11,346.64,-3.20,-0.92
16,Mastercard,MA,0.85,571.61,-8.85,-1.52
17,Netflix,NFLX,0.81,"1,154.89",1.57,0.14
18,ExxonMobil,XOM,0.80,114.16,0.90,0.80
19,Johnson & Johnson,JNJ,0.75,189.58,0.94,0.50
20,Palantir Technologies,PLTR,0.71,181.28,8.21,4.74
21,AbbVie,ABBV,0.67,230.32,-3.59,-1.54
22,Costco,COST,0.66,908.47,-6.91,-0.75
23,Home Depot The,HD,0.63,387.35,-7.71,-1.95
24,Bank of America,BAC,0.61,49.96,-0.68,-1.33
25,Procter & Gamble,PG,0.59,151.92,-0.35,-0.23
26,Advanced Micro Devices,AMD,0.56,209.72,45.05,27.36
27,UnitedHealth Group,UNH,0.54,359.44,-0.76,-0.21
28,GE Aerospace,GE,0.52,295.52,-1.48,-0.50
29,Chevron Corporation,CVX,0.51,153.64,0.09,0.06
30,Coca-Cola Company The,KO,0.47,66.22,-0.43,-0.64
31,IBM,IBM,0.44,288.88,0.50,0.18
32,Cisco,CSCO,0.44,67.95,0.03,0.04
33,Wells Fargo,WFC,0.42,79.68,-0.99,-1.23
34,T-Mobile US,TMUS,0.42,224.63,-5.64,-2.45
35,Morgan Stanley,MS,0.41,155.23,-2.36,-1.50
36,Philip Morris International,PM,0.39,152.08,-1.19,-0.78
37,Goldman Sachs,GS,0.39,781.63,-8.35,-1.06
38,Abbott Laboratories,ABT,0.39,134.95,0.36,0.27
39,Caterpillar Inc.,CAT,0.38,493.78,-4.08,-0.82
40,American Express,AXP,0.37,326.52,-3.73,-1.13
41,Salesforce,CRM,0.37,236.98,-3.39,-1.41
42,RTX Corporation,RTX,0.37,168.41,1.83,1.10
43,Merck & Co.,MRK,0.37,89.96,0.77,0.86
44,AppLovin Corporation,APP,0.37,659.29,-23.47,-3.44
45,Linde plc,LIN,0.36,469.98,3.25,0.70
46,Micron Technology,MU,0.36,194.37,6.54,3.48
47,McDonald's,MCD,0.35,295.85,-5.13,-1.70
48,Uber,UBER,0.34,99.23,2.63,2.73
49,Thermo Fisher Scientific,TMO,0.34,539.65,-3.67,-0.68
50,Walt Disney Company The,DIS,0.33,111.55,-0.92,-0.82
51,PepsiCo,PEP,0.32,140.38,-1.60,-1.12
52,Lam Research,LRCX,0.32,151.93,6.12,4.20
53,Arista Networks,ANET,0.31,151.80,6.30,4.33
54,AT&T,T,0.31,26.33,-0.73,-2.70
55,ServiceNow,NOW,0.31,898.38,-13.98,-1.53
56,Intuit,INTU,0.31,666.87,-13.07,-1.92
57,Qualcomm,QCOM,0.30,168.37,-0.81,-0.48
58,BlackRock,BLK,0.30,"1,163.78",3.09,0.27
59,Applied Materials,AMAT,0.30,225.04,7.50,3.45
60,Citigroup,C,0.29,97.27,-0.47,-0.48
61,Intel,INTC,0.29,37.60,0.77,2.08
62,Verizon,VZ,0.29,42.33,-1.34,-3.06
63,Booking Holdings,BKNG,0.28,"5,320.06",-97.99,-1.81
64,Charles Schwab Corporation,SCHW,0.28,93.47,-0.61,-0.65
65,NextEra Energy,NEE,0.28,81.58,1.52,1.89
66,Texas Instruments,TXN,0.27,181.30,0.98,0.55
67,Boeing,BA,0.27,217.37,1.07,0.50
68,Intuitive Surgical,ISRG,0.27,457.29,4.94,1.09
69,GE Vernova,GEV,0.27,597.04,2.05,0.34
70,Amgen,AMGN,0.26,296.32,-1.57,-0.53
71,TJX Companies,TJX,0.26,142.45,1.12,0.80
72,Pfizer,PFE,0.25,27.00,-0.37,-1.34
73,Accenture,ACN,0.25,245.08,-0.24,-0.10
74,Danaher Corporation,DHR,0.25,211.55,-3.44,-1.60
75,KLA Corporation,KLAC,0.25,"1,146.25",44.70,4.06
76,Amphenol,APH,0.25,122.92,0.70,0.58
77,Eaton Corporation,ETN,0.24,377.81,4.35,1.17
78,S&P Global,SPGI,0.24,475.77,-4.04,-0.84
79,Adobe Inc.,ADBE,0.24,346.33,-0.41,-0.12
80,Boston Scientific,BSX,0.24,96.65,-0.67,-0.69
81,Gilead Sciences,GILD,0.23,115.07,2.38,2.11
82,Palo Alto Networks,PANW,0.23,210.53,3.34,1.61
83,Progressive Corporation,PGR,0.23,241.78,-3.92,-1.59
84,Stryker Corporation,SYK,0.23,369.95,-0.55,-0.15
85,Union Pacific Corporation,UNP,0.23,236.27,-0.53,-0.22
86,Capital One,COF,0.22,212.16,-2.24,-1.04
87,Lowe's,LOW,0.22,241.13,-5.22,-2.12
88,Honeywell,HON,0.22,208.99,-0.06,-0.03
89,"Robinhood Markets, Inc.",HOOD,0.22,147.56,-1.11,-0.75
90,Blackstone Inc.,BX,0.21,164.58,-3.87,-2.30
91,Medtronic,MDT,0.21,98.55,0.85,0.87
92,CrowdStrike,CRWD,0.21,496.96,7.08,1.44
93,Deere & Company,DE,0.20,459.15,-3.73,-0.81
94,Lockheed Martin,LMT,0.20,512.48,7.99,1.58
95,Analog Devices,ADI,0.20,242.33,0.34,0.14
96,ConocoPhillips,COP,0.19,94.67,0.51,0.55
97,DoorDash,DASH,0.19,275.91,4.69,1.73
98,Automatic Data Processing,ADP,0.19,290.36,-0.95,-0.33
99,Welltower,WELL,0.19,173.26,-1.78,-1.02
100,Chubb Limited,CB,0.19,284.81,0.85,0.30
101,Comcast,CMCSA,0.19,30.55,-0.35,-1.14
102,KKR,KKR,0.18,126.05,-1.61,-1.26
103,Constellation Energy,CEG,0.18,355.84,-4.16,-1.16
104,Altria,MO,0.18,65.15,-0.58,-0.88
105,Prologis,PLD,0.18,116.76,-0.30,-0.26
106,"Nike, Inc.",NKE,0.17,71.35,-0.58,-0.81
107,Southern Company,SO,0.17,95.09,0.55,0.58
108,Vertex Pharmaceuticals,VRTX,0.17,403.84,0.54,0.13
109,HCA Healthcare,HCA,0.17,432.37,2.82,0.66
110,Coinbase Global,COIN,0.16,386.64,6.62,1.74
111,Marsh McLennan,MMC,0.16,201.04,-0.10,-0.05
112,CVS Health,CVS,0.16,77.52,0.03,0.03
113,Newmont,NEM,0.16,88.78,1.92,2.21
114,Dell Technologies,DELL,0.16,144.84,4.10,2.91
115,Cadence Design Systems,CDNS,0.16,353.16,5.88,1.69
116,Duke Energy,DUK,0.16,123.62,0.08,0.07
117,Parker Hannifin,PH,0.16,757.85,-5.38,-0.71
118,Starbucks,SBUX,0.16,83.54,-2.89,-3.34
119,Trane Technologies,TT,0.15,423.26,-0.83,-0.20
120,CME Group,CME,0.15,259.94,-4.73,-1.79
121,Bristol Myers Squibb,BMY,0.15,45.81,0.36,0.79
122,General Dynamics,GD,0.15,344.71,1.09,0.32
123,McKesson Corporation,MCK,0.15,741.57,3.51,0.48
124,Intercontinental Exchange,ICE,0.15,158.69,-3.93,-2.42
125,Synopsys,SNPS,0.15,476.13,6.96,1.48
126,Waste Management,WM,0.15,219.06,-0.70,-0.32
127,Northrop Grumman,NOC,0.15,615.82,6.28,1.03
128,O'Reilly Auto Parts,ORLY,0.14,103.66,-1.14,-1.08
129,American Tower,AMT,0.14,187.39,-2.82,-1.48
130,Moody's Corporation,MCO,0.14,484.88,-0.16,-0.03
131,Sherwin-Williams,SHW,0.14,340.41,-6.19,-1.79
132,Royal Caribbean Group,RCL,0.14,311.37,-2.68,-0.85
133,3M,MMM,0.14,156.08,-2.58,-1.62
134,Cigna,CI,0.14,307.87,-3.13,-1.01
135,Cintas,CTAS,0.13,200.22,-2.39,-1.18
136,Mondelez International,MDLZ,0.13,61.98,-0.69,-1.10
137,Elevance Health,ELV,0.13,354.29,3.79,1.08
138,Arthur J. Gallagher & Co.,AJG,0.13,310.29,-0.19,-0.06
139,Williams Companies,WMB,0.13,64.49,0.01,0.02
140,Ecolab,ECL,0.13,277.11,0.52,0.19
141,Aon,AON,0.13,364.40,0.59,0.16
142,PNC Financial Services,PNC,0.13,195.01,-3.46,-1.74
143,Motorola Solutions,MSI,0.13,456.61,3.71,0.82
144,Equinix,EQIX,0.12,773.76,-4.98,-0.64
145,Howmet Aerospace,HWM,0.12,186.81,-2.44,-1.29
146,Illinois Tool Works,ITW,0.12,257.16,-2.84,-1.09
147,Emerson Electric,EMR,0.12,132.80,-1.96,-1.45
148,BNY Mellon,BK,0.12,105.49,-1.11,-1.04
149,U.S. Bancorp,USB,0.12,47.52,-0.55,-1.14
150,Airbnb,ABNB,0.12,120.35,0.13,0.11
151,United Parcel Service,UPS,0.12,86.07,-0.71,-0.81
152,Marriott International,MAR,0.12,268.62,1.05,0.39
153,Corning Inc.,GLW,0.12,84.85,1.28,1.54
154,TransDigm Group,TDG,0.12,"1,281.20",-7.63,-0.59
155,Johnson Controls,JCI,0.12,110.07,1.28,1.17
156,Apollo Global Management,APO,0.12,124.84,-1.05,-0.84
157,Republic Services,RSG,0.11,223.28,-0.87,-0.39
158,AutoZone,AZO,0.11,"4,168.43",-46.65,-1.11
159,Fiserv,FI,0.11,126.41,-1.15,-0.90
160,Autodesk,ADSK,0.11,321.12,2.22,0.70
161,PayPal,PYPL,0.11,70.56,1.31,1.90
162,Vistra Corp.,VST,0.11,198.95,-3.04,-1.50
163,CSX Corporation,CSX,0.11,36.04,0.02,0.07
164,Norfolk Southern Railway,NSC,0.11,299.17,-0.98,-0.33
165,Fortinet,FTNT,0.11,86.61,0.82,0.96
166,TE Connectivity,TEL,0.11,223.55,2.70,1.22
167,Monster Beverage,MNST,0.11,66.87,-0.30,-0.45
168,Zoetis,ZTS,0.11,146.62,0.20,0.14
169,Travelers Companies The,TRV,0.11,284.09,-0.47,-0.16
170,"Workday, Inc.",WDAY,0.10,236.12,-0.36,-0.15
171,Colgate-Palmolive,CL,0.10,77.99,-0.01,-0.02
172,Quanta Services,PWR,0.10,422.53,1.36,0.32
173,Kinder Morgan,KMI,0.10,28.31,-0.15,-0.54
174,Regeneron Pharmaceuticals,REGN,0.10,592.16,-7.85,-1.31
175,United Rentals,URI,0.10,974.12,-6.68,-0.68
176,American Electric Power,AEP,0.10,114.04,-0.03,-0.02
177,Hilton Worldwide,HLT,0.10,258.04,-0.39,-0.15
178,Air Products,APD,0.10,272.23,0.75,0.28
179,EOG Resources,EOG,0.10,110.67,-0.16,-0.14
180,Sempra,SRE,0.10,92.07,0.63,0.69
181,Aflac,AFL,0.10,112.16,-0.16,-0.15
182,Digital Realty,DLR,0.10,175.83,-0.52,-0.30
183,Cummins,CMI,0.10,433.47,0.67,0.15
184,Simon Property Group,SPG,0.10,182.58,-2.65,-1.43
185,Marathon Petroleum,MPC,0.10,195.06,1.92,1.00
186,Freeport-McMoRan,FCX,0.10,41.16,1.49,3.77
187,Cencora,COR,0.10,303.26,0.50,0.16
188,NXP Semiconductors,NXPI,0.10,231.01,2.12,0.93
189,Truist Financial,TFC,0.10,45.06,-0.46,-1.01
190,FedEx,FDX,0.10,244.77,0.16,0.06
191,General Motors,GM,0.09,59.26,-0.87,-1.44
192,L3Harris,LHX,0.09,299.85,2.46,0.83
193,Axon Enterprise,AXON,0.09,710.85,-4.66,-0.65
194,Chipotle Mexican Grill,CMG,0.09,41.53,-0.23,-0.55
195,Allstate,ALL,0.09,210.32,-0.50,-0.24
196,Becton Dickinson,BDX,0.09,192.57,-1.04,-0.54
197,Fastenal,FAST,0.09,48.03,0.15,0.31
198,Realty Income,O,0.09,60.17,-0.23,-0.39
199,MetLife,MET,0.09,81.97,-0.40,-0.48
200,Datadog,DDOG,0.09,155.31,3.49,2.30
201,Phillips 66,PSX,0.09,132.91,-0.10,-0.08
202,Roper Technologies,ROP,0.09,498.65,-1.30,-0.26
203,Seagate Technology,STX,0.09,249.36,-3.43,-1.36
204,Dominion Energy,D,0.09,61.26,-0.27,-0.44
205,D. R. Horton,DHI,0.09,174.13,-0.82,-0.47
206,Schlumberger,SLB,0.09,34.59,0.33,0.96
207,Paccar,PCAR,0.08,97.77,-0.32,-0.33
208,Public Storage,PSA,0.08,291.69,-1.85,-0.63
209,Carrier Global,CARR,0.08,59.88,0.23,0.38
210,Valero Energy,VLO,0.08,163.23,2.83,1.77
211,Idexx Laboratories,IDXX,0.08,632.19,1.00,0.16
212,"Nasdaq, Inc.",NDAQ,0.08,87.84,0.23,0.26
213,Ford Motor Company,F,0.08,12.66,-0.01,-0.11
