#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,187.77,4.63,2.53
2,Apple Inc.,AAPL,6.07,260.67,0.71,0.27
3,Microsoft,MSFT,5.41,459.84,0.46,0.10
4,Amazon,AMZN,4.04,238.54,1.89,0.80
5,Alphabet Inc. Class A,GOOGL,3.30,333.38,-2.46,-0.73
6,Alphabet Inc. Class C,GOOG,3.07,333.87,-2.44,-0.73
7,Broadcom,AVGO,2.61,348.02,8.13,2.39
8,Meta Platforms,META,2.48,620.00,4.48,0.73
9,"Tesla, Inc.",TSLA,2.34,444.54,5.34,1.21
10,Berkshire Hathaway,BRK.B,1.69,493.60,0.45,0.09
11,Walmart,WMT,1.52,120.58,0.53,0.45
12,Lilly Eli,LLY,1.45,1020.64,-52.65,-4.91
13,JPMorgan Chase,JPM,1.33,312.08,4.21,1.37
14,Visa Inc.,V,1.01,331.59,2.42,0.74
15,Oracle Corporation,ORCL,0.88,193.73,0.12,0.06
16,ExxonMobil,XOM,0.86,129.46,-0.74,-0.57
17,Johnson & Johnson,JNJ,0.83,216.60,-1.95,-0.89
18,Mastercard,MA,0.78,547.38,0.56,0.10
19,Palantir Technologies,PLTR,0.68,179.32,0.92,0.52
20,Costco,COST,0.67,956.40,5.42,0.57
21,Bank of America,BAC,0.63,52.75,0.27,0.51
22,Micron Technology,MU,0.61,343.19,9.84,2.95
23,Advanced Micro Devices,AMD,0.61,236.72,13.12,5.87
24,AbbVie,ABBV,0.61,216.72,-5.17,-2.33
25,Netflix,NFLX,0.60,89.30,0.75,0.84
26,Home Depot The,HD,0.60,378.40,2.45,0.65
27,GE Aerospace,GE,0.54,322.96,4.08,1.28
28,Procter & Gamble,PG,0.54,144.94,-1.41,-0.97
29,Chevron Corporation,CVX,0.53,166.45,-0.79,-0.47
30,Coca-Cola Company The,KO,0.48,71.12,-0.32,-0.45
31,Caterpillar Inc.,CAT,0.48,645.09,6.34,0.99
32,Morgan Stanley,MS,0.48,189.70,8.92,4.93
33,UnitedHealth Group,UNH,0.48,332.33,-2.63,-0.79
34,Cisco,CSCO,0.47,75.65,1.24,1.67
35,Goldman Sachs,GS,0.46,966.87,34.20,3.67
36,IBM,IBM,0.46,307.70,-1.33,-0.43
37,Wells Fargo,WFC,0.44,89.09,-0.16,-0.18
38,Lam Research,LRCX,0.43,218.25,9.46,4.53
39,Merck & Co.,MRK,0.43,109.31,-1.70,-1.53
40,Philip Morris International,PM,0.43,172.94,1.86,1.09
41,RTX Corporation,RTX,0.42,197.18,-1.66,-0.83
42,Applied Materials,AMAT,0.41,324.10,22.21,7.36
43,American Express,AXP,0.39,358.70,0.44,0.12
44,Thermo Fisher Scientific,TMO,0.37,622.93,1.10,0.18
45,Intel,INTC,0.37,48.44,-0.28,-0.58
46,Salesforce,CRM,0.35,235.89,-3.68,-1.53
47,McDonald's,MCD,0.35,307.61,-0.52,-0.17
48,Abbott Laboratories,ABT,0.34,123.57,-1.43,-1.14
49,T-Mobile US,TMUS,0.34,190.56,-1.46,-0.76
50,Citigroup,C,0.33,117.82,5.41,4.81
51,AppLovin Corporation,APP,0.33,611.68,-6.08,-0.98
52,Linde plc,LIN,0.33,442.44,2.46,0.56
53,KLA Corporation,KLAC,0.32,1554.91,120.41,8.39
54,Walt Disney Company The,DIS,0.32,112.68,-0.85,-0.75
55,PepsiCo,PEP,0.32,145.90,-0.02,-0.01
56,Intuitive Surgical,ISRG,0.31,545.42,-1.34,-0.24
