#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.28,211.49,4.85,2.35
2,Apple Inc,AAPL,6.47,309.85,6.43,2.12
3,Microsoft Corp,MSFT,5.24,496.50,8.85,1.82
4,Amazon.com Inc,AMZN,4.25,278.03,-5.99,-2.11
5,Alphabet Inc,GOOGL,3.39,378.65,5.14,1.38
6,Alphabet Inc,GOOG,3.17,375.95,3.48,0.93
7,Broadcom Inc,AVGO,2.85,420.93,28.70,7.32
8,Meta Platforms Inc,META,2.13,587.56,-2.68,-0.45
9,Tesla Inc,TSLA,1.83,325.42,3.34,1.04
10,Berkshire Hathaway Inc,BRK.B,1.58,515.73,2.59,0.51
11,Micron Technology Inc,MU,1.44,895.06,65.56,7.90
12,Eli Lilly & Co,LLY,1.42,1117.67,-3.69,-0.33
13,JPMorgan Chase & Co,JPM,1.36,359.34,6.70,1.90
14,Walmart Inc,WMT,1.25,110.62,-0.09,-0.08
15,Advanced Micro Devices Inc,AMD,1.22,526.32,41.68,8.60
16,Visa Inc,V,0.98,370.17,4.50,1.23
17,Exxon Mobil Corp,XOM,0.91,154.65,-0.41,-0.26
18,Johnson & Johnson,JNJ,0.87,253.90,-0.51,-0.20
19,Intel Corp,INTC,0.72,100.27,9.27,10.18
20,Mastercard Inc,MA,0.71,571.88,0.91,0.16
21,Cisco Systems Inc,CSCO,0.68,120.85,4.99,4.31
22,Bank of America Corp,BAC,0.63,63.14,0.66,1.05
23,Applied Materials Inc,AMAT,0.62,546.77,28.56,5.51
24,AbbVie Inc,ABBV,0.61,243.09,-2.01,-0.82
25,Oracle Corp,ORCL,0.60,147.59,5.74,4.05
26,Costco Wholesale Corp,COST,0.60,945.49,-8.60,-0.90
27,Caterpillar Inc,CAT,0.58,884.20,54.17,6.53
28,Lam Research Corp,LRCX,0.56,315.42,20.81,7.06
29,Palantir Technologies Inc,PLTR,0.56,164.21,38.56,30.69
30,General Electric Co,GE,0.56,377.84,8.91,2.42
31,Chevron Corp,CVX,0.54,191.19,-1.99,-1.03
32,UnitedHealth Group Inc,UNH,0.53,410.29,-5.07,-1.22
33,Coca-Cola Co/The,KO,0.53,86.49,-0.37,-0.42
34,Home Depot Inc/The,HD,0.50,349.96,9.94,2.92
35,Procter & Gamble Co/The,PG,0.49,147.56,2.59,1.79
36,Morgan Stanley,MS,0.49,217.63,6.40,3.03
37,Merck & Co Inc,MRK,0.45,128.79,1.02,0.80
38,Goldman Sachs Group Inc/The,GS,0.44,1056.83,29.77,2.90
39,Netflix Inc,NFLX,0.43,73.10,-0.23,-0.32
40,Dell Technologies Inc,DELL,0.43,470.26,41.24,9.61
41,RTX Corp,RTX,0.42,218.15,1.50,0.69
42,Palo Alto Networks Inc,PANW,0.42,360.25,13.12,3.78
43,Philip Morris International Inc,PM,0.41,185.83,-1.58,-0.84
44,GE Vernova Inc,GEV,0.38,1016.92,10.16,1.01
45,Wells Fargo & Co,WFC,0.38,88.39,0.50,0.57
46,Texas Instruments Inc,TXN,0.37,283.00,13.96,5.19
47,KLA Corp,KLAC,0.36,194.84,12.09,6.61
48,Arista Networks Inc,ANET,0.35,192.87,7.98,4.31
49,American Express Co,AXP,0.33,347.22,2.50,0.73
50,Citigroup Inc,C,0.33,136.48,2.91,2.18
51,Linde PLC,LIN,0.32,482.47,2.01,0.42
52,International Business Machines Corp,IBM,0.31,232.74,6.43,2.84
53,Crowdstrike Holdings Inc,CRWD,0.30,209.65,7.11,3.51
54,Sandisk Corp/DE,SNDK,0.30,1434.27,146.24,11.35
55,Amphenol Corp,APH,0.30,171.70,8.36,5.12
56,Thermo Fisher Scientific Inc,TMO,0.30,568.70,-5.33,-0.93
57,Amgen Inc,AMGN,0.30,388.30,9.43,2.49
58,Seagate Technology Holdings PLC,STX,0.28,873.26,42.20,5.08
59,Marvell Technology,MRVL,0.28,220.71,26.93,13.90
60,Verizon Communications Inc,VZ,0.28,46.80,-0.56,-1.19
61,Western Digital Corp,WDC,0.27,556.80,29.58,5.61
62,McDonald's Corp,MCD,0.27,267.19,1.95,0.74
63,PepsiCo Inc,PEP,0.27,138.50,-1.13,-0.81
64,T-Mobile US Inc,TMUS,0.27,176.01,-1.08,-0.61
65,Boeing Co/The,BA,0.27,236.60,3.11,1.33
66,Charles Schwab Corp/The,SCHW,0.26,106.54,0.67,0.63
67,Analog Devices Inc,ADI,0.26,377.86,15.98,4.42
68,Abbott Laboratories,ABT,0.26,105.79,-1.33,-1.24
69,NextEra Energy Inc,NEE,0.26,86.82,0.27,0.31
70,Blackrock Inc,BLK,0.25,1133.30,6.67,0.59
71,Union Pacific Corp,UNP,0.25,294.78,3.55,1.22
72,TJX Cos Inc/The,TJX,0.25,157.91,0.41,0.26
73,Eaton Corp PLC,ETN,0.24,443.00,4.77,1.09
74,Walt Disney Co/The,DIS,0.24,98.38,0.23,0.24
75,QUALCOMM Inc,QCOM,0.24,161.94,10.37,6.84
76,Deere & Co,DE,0.24,618.69,13.63,2.25
77,Welltower Inc,WELL,0.24,230.43,-2.67,-1.15
78,Gilead Sciences Inc,GILD,0.23,131.44,0.29,0.22
79,AT&T Inc,T,0.23,23.39,-0.20,-0.87
80,Salesforce Inc,CRM,0.22,190.28,4.33,2.33
81,Booking Holdings Inc,BKNG,0.21,192.78,0.07,0.04
82,Uber Technologies Inc,UBER,0.21,71.59,-0.02,-0.03
83,Pfizer Inc,PFE,0.21,25.39,0.36,1.44
84,ConocoPhillips,COP,0.20,118.39,-0.77,-0.65
85,AppLovin Corp,APP,0.20,414.81,8.65,2.13
86,Danaher Corp,DHR,0.20,197.22,-0.28,-0.14
87,Corning Inc,GLW,0.20,161.23,14.59,9.95
88,Lockheed Martin Corp,LMT,0.19,590.57,4.28,0.73
89,Capital One Financial Corp,COF,0.19,222.11,4.43,2.04
90,Bristol-Myers Squibb Co,BMY,0.19,66.13,0.66,1.00
91,Chubb Ltd,CB,0.19,347.23,-1.00,-0.29
92,CVS Health Corp,CVS,0.19,104.57,-0.80,-0.76
93,Prologis Inc,PLD,0.19,140.57,-3.58,-2.48
94,Intuitive Surgical Inc,ISRG,0.19,365.45,-9.96,-2.65
95,Stryker Corp,SYK,0.18,336.42,-4.78,-1.40
96,Parker-Hannifin Corp,PH,0.18,996.57,-0.95,-0.10
97,Fortinet Inc,FTNT,0.17,167.76,4.55,2.79
98,Lowe's Cos Inc,LOW,0.17,217.88,5.82,2.75
99,Progressive Corp/The,PGR,0.17,209.85,-0.61,-0.29
100,S&P Global Inc,SPGI,0.17,412.47,-3.78,-0.91
101,Vertex Pharmaceuticals Inc,VRTX,0.17,478.88,8.16,1.73
102,ServiceNow Inc,NOW,0.17,116.39,2.20,1.92
103,Starbucks Corp,SBUX,0.17,105.00,1.63,1.58
104,Howmet Aerospace Inc,HWM,0.17,290.33,3.99,1.39
105,Altria Group Inc,MO,0.16,68.01,-0.25,-0.36
106,Medtronic PLC,MDT,0.16,86.02,-0.66,-0.76
107,Blackstone Inc,BX,0.16,136.85,2.17,1.61
108,Southern Co/The,SO,0.15,93.02,0.08,0.08
109,Bank of New York Mellon Corp/The,BNY,0.15,157.63,1.43,0.92
110,Automatic Data Processing Inc,ADP,0.15,267.31,-2.47,-0.92
