#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,176.07,-0.68,-0.39
2,Microsoft,MSFT,6.65,512.34,-0.16,-0.03
3,Apple Inc.,AAPL,5.53,211.91,-2.14,-1.00
4,Amazon,AMZN,4.28,230.83,-1.96,-0.84
5,Meta Platforms,META,3.11,709.46,-8.17,-1.14
6,Broadcom,AVGO,2.44,296.76,2.46,0.83
7,Alphabet Inc. Class A,GOOGL,2.12,194.97,2.39,1.24
8,Alphabet Inc. Class C,GOOG,2.01,195.74,2.32,1.20
9,Berkshire Hathaway,BRK.B,1.81,481.32,-0.38,-0.08
10,"Tesla, Inc.",TSLA,1.80,320.19,-5.40,-1.66
11,JPMorgan Chase,JPM,1.43,297.88,-0.40,-0.13
12,Walmart,WMT,1.37,98.36,0.75,0.77
13,Oracle Corporation,ORCL,1.22,247.91,0.19,0.08
14,Visa Inc.,V,1.21,354.69,-0.78,-0.22
15,Lilly Eli,LLY,1.20,765.59,-42.52,-5.26
16,Mastercard,MA,0.90,566.62,-1.66,-0.29
17,Netflix,NFLX,0.87,"1,171.92",-2.68,-0.23
18,ExxonMobil,XOM,0.84,112.18,0.74,0.66
19,Costco,COST,0.73,939.68,5.69,0.61
20,Johnson & Johnson,JNJ,0.71,168.64,2.42,1.46
21,Home Depot The,HD,0.65,376.15,-1.08,-0.29
22,Palantir Technologies,PLTR,0.64,156.23,-1.65,-1.04
23,Procter & Gamble,PG,0.64,157.07,-0.04,-0.03
24,Bank of America,BAC,0.62,48.03,-0.20,-0.43
25,AbbVie,ABBV,0.59,192.20,3.68,1.95
26,Chevron Corporation,CVX,0.55,155.90,-0.38,-0.24
27,Coca-Cola Company The,KO,0.52,69.33,1.24,1.82
28,Advanced Micro Devices,AMD,0.50,177.69,4.03,2.32
29,GE Aerospace,GE,0.50,270.22,-0.40,-0.15
30,Cisco,CSCO,0.47,68.46,0.54,0.79
31,T-Mobile US,TMUS,0.47,240.66,2.47,1.04
32,Wells Fargo,WFC,0.46,82.51,-0.56,-0.68
33,Salesforce,CRM,0.45,267.98,-2.27,-0.84
34,Philip Morris International,PM,0.44,161.71,3.94,2.50
35,IBM,IBM,0.43,262.18,-1.03,-0.39
36,UnitedHealth Group,UNH,0.42,267.98,-14.14,-5.01
37,Morgan Stanley,MS,0.40,143.09,0.53,0.37
38,Intuit,INTU,0.39,801.23,2.50,0.31
39,Goldman Sachs,GS,0.39,728.05,4.40,0.61
40,Linde plc,LIN,0.39,471.49,4.03,0.86
41,Abbott Laboratories,ABT,0.39,127.35,1.00,0.79
42,American Express,AXP,0.38,309.99,-0.75,-0.24
43,McDonald's,MCD,0.38,301.61,2.38,0.80
44,Walt Disney Company The,DIS,0.38,119.80,-0.58,-0.48
45,RTX Corporation,RTX,0.37,157.32,1.25,0.80
46,ServiceNow,NOW,0.36,984.85,-0.90,-0.09
47,Merck & Co.,MRK,0.36,81.21,-2.86,-3.40
48,Caterpillar Inc.,CAT,0.35,425.29,-7.65,-1.77
49,AT&T,T,0.34,27.52,-0.09,-0.31
50,PepsiCo,PEP,0.34,143.63,2.06,1.46
51,Thermo Fisher Scientific,TMO,0.32,485.09,0.13,0.03
52,Booking Holdings,BKNG,0.32,"5,625.97",-52.78,-0.93
53,Uber,UBER,0.32,87.47,-3.13,-3.45
54,Verizon,VZ,0.31,42.74,0.38,0.89
55,Intuitive Surgical,ISRG,0.31,499.62,5.67,1.15
56,Charles Schwab Corporation,SCHW,0.31,98.51,0.59,0.61
57,Qualcomm,QCOM,0.31,162.39,1.34,0.83
58,Citigroup,C,0.30,94.76,-0.79,-0.83
59,Texas Instruments,TXN,0.30,191.42,2.17,1.15
60,Boeing,BA,0.30,230.32,-6.09,-2.58
61,Accenture,ACN,0.30,277.89,0.85,0.31
