#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,211.07,1.39,0.66
2,Nvidia Corp,NVDA,6.04,120.17,4.59,3.97
3,Microsoft Corp,MSFT,6.00,383.36,4.59,1.21
4,Amazon.com Inc,AMZN,3.87,196.66,2.77,1.43
5,"Meta Platforms, Inc. Class A",META,2.74,599.26,8.62,1.46
6,Alphabet Inc. Class A,GOOGL,2.03,163.20,0.44,0.27
7,Berkshire Hathaway Class B,BRK.B,1.97,510.34,6.09,1.21
8,Broadcom Inc.,AVGO,1.91,194.38,3.02,1.58
9,Alphabet Inc. Class C,GOOG,1.67,165.26,0.53,0.32
10,"Tesla, Inc.",TSLA,1.43,241.57,0.89,0.37
11,Jpmorgan Chase & Co.,JPM,1.35,231.05,5.86,2.60
12,Eli Lilly & Co.,LLY,1.35,810.90,9.25,1.15
13,Visa Inc.,V,1.21,330.21,1.66,0.50
14,Exxon Mobil Corporation,XOM,1.02,110.39,1.72,1.59
15,Unitedhealth Group Incorporated,UNH,0.94,484.69,3.17,0.66
16,Mastercard Incorporated,MA,0.91,523.79,3.96,0.76
17,Procter & Gamble Company,PG,0.85,167.80,-0.79,-0.47
18,Costco Wholesale Corp,COST,0.84,891.14,0.51,0.06
19,Johnson & Johnson,JNJ,0.84,161.90,-1.09,-0.67
20,Netflix Inc,NFLX,0.81,908.67,18.50,2.08
21,Abbvie Inc.,ABBV,0.80,211.79,0.24,0.11
22,Walmart Inc.,WMT,0.78,84.76,0.26,0.30
23,"Home Depot, Inc.",HD,0.74,346.03,-1.22,-0.35
24,Coca-Cola Company,KO,0.57,68.93,-0.69,-0.99
25,Bank of America Corporation,BAC,0.56,40.61,0.94,2.38
26,"Salesforce, Inc.",CRM,0.55,274.24,2.50,0.92
27,Chevron Corporation,CVX,0.55,155.43,1.82,1.18
28,"Merck & Co., Inc.",MRK,0.51,93.91,-0.80,-0.84
29,"Cisco Systems, Inc.",CSCO,0.51,60.03,0.36,0.60
30,Oracle Corp,ORCL,0.51,149.98,2.32,1.57
31,Philip Morris International Inc.,PM,0.50,150.62,0.13,0.09
32,Wells Fargo & Co.,WFC,0.49,70.08,1.62,2.36
33,International Business Machines Corporation,IBM,0.48,245.78,-0.02,-0.01
34,Abbott Laboratories,ABT,0.48,126.22,-3.67,-2.83
35,Linde Plc,LIN,0.46,455.58,2.32,0.51
36,Mcdonald's Corporation,MCD,0.45,298.58,1.08,0.36
37,Ge Aerospace,GE,0.44,195.44,3.02,1.57
38,"Pepsico, Inc.",PEP,0.43,148.22,-0.12,-0.08
39,Accenture Plc,ACN,0.42,315.34,-1.73,-0.55
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.16,7.26,1.43
41,At&t Inc.,T,0.40,26.28,0.19,0.74
42,Verizon Communications,VZ,0.39,43.21,-0.50,-1.15
43,The Walt Disney Company,DIS,0.37,97.68,0.81,0.84
44,Rtx Corporation,RTX,0.37,129.86,0.66,0.51
45,Intuitive Surgical Inc.,ISRG,0.36,485.18,8.40,1.76
46,Qualcomm Inc,QCOM,0.36,154.65,2.71,1.79
47,Amgen Inc,AMGN,0.36,312.56,-0.08,-0.03
48,"Servicenow, Inc.",NOW,0.36,837.60,25.98,3.20
49,Adobe Inc.,ADBE,0.35,384.31,6.47,1.71
50,Goldman Sachs Group Inc.,GS,0.35,534.82,10.01,1.91
51,Progressive Corporation,PGR,0.35,282.71,3.31,1.19
52,Palantir Technologies Inc. Class A,PLTR,0.35,85.42,5.80,7.28
53,Intuit Inc,INTU,0.35,593.39,12.06,2.08
54,Caterpillar Inc.,CAT,0.34,339.17,5.86,1.76
55,Advanced Micro Devices,AMD,0.34,100.29,2.18,2.22
56,Texas Instruments Incorporated,TXN,0.34,175.36,1.76,1.02
57,S&p Global Inc.,SPGI,0.32,482.10,2.25,0.47
58,"Nextra Energy, Inc.",NEE,0.32,73.42,0.69,0.94
59,"Uber Technologies, Inc.",UBER,0.31,70.98,1.47,2.11
60,Pfizer Inc.,PFE,0.31,25.63,0.02,0.10
61,American Express Company,AXP,0.30,262.28,5.85,2.28
62,Booking Holdings Inc.,BKNG,0.30,"4,386.88",91.48,2.13
63,Union Pacific Corp.,UNP,0.30,235.51,1.22,0.52
64,Boston Scientific Corp.,BSX,0.30,96.27,0.90,0.94
65,Gilead Sciences Inc,GILD,0.30,112.33,-1.02,-0.90
66,Morgan Stanley,MS,0.30,114.62,2.94,2.63
67,"Honeywell International, Inc.",HON,0.29,209.64,2.95,1.43
68,Comcast Corp,CMCSA,0.28,35.29,0.59,1.70
69,Danaher Corporation,DHR,0.28,208.13,4.03,1.98
70,"Blackrock, Inc.",BLK,0.28,914.26,13.80,1.53
71,Vertex Pharmaceuticals Inc,VRTX,0.28,509.15,6.23,1.24
72,"Tjx Companies, Inc.",TJX,0.27,112.78,-0.03,-0.03
73,Citigroup Inc.,C,0.27,68.25,1.02,1.51
74,Lowe's Companies Inc.,LOW,0.27,221.84,-0.82,-0.37
75,"T-Mobile Us, Inc.",TMUS,0.27,255.24,-3.87,-1.49
76,The Charles Schwab Corporation,SCHW,0.27,77.25,3.74,5.09
77,Stryker Corporation,SYK,0.27,370.12,6.46,1.78
78,Conocophillips,COP,0.27,98.22,2.03,2.11
79,Applied Materials Inc,AMAT,0.26,153.42,3.47,2.31
80,Bristol-Myers Squibb Co.,BMY,0.26,59.15,-1.13,-1.87
81,"Fiserv, Inc.",FI,0.25,212.18,2.73,1.30
82,Boeing Company,BA,0.25,159.80,0.48,0.30
83,Deere & Company,DE,0.25,477.42,10.33,2.21
84,Medtronic Plc,MDT,0.25,93.06,0.73,0.79
85,Automatic Data Processing,ADP,0.25,290.80,0.25,0.09
86,"Palo Alto Networks, Inc.",PANW,0.25,179.36,3.04,1.73
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.91,0.97,0.42
88,"Eaton Corporation, Plcs",ETN,0.24,290.75,7.05,2.48
89,Starbucks Corp,SBUX,0.23,96.36,0.32,0.34
90,Chubb Limited,CB,0.23,291.17,2.62,0.91
91,"Micron Technology, Inc.",MU,0.22,99.91,5.03,5.30
92,"Prologis, Inc.",PLD,0.22,111.59,1.23,1.12
93,Intel Corp,INTC,0.22,23.84,0.14,0.60
94,"Analog Devices, Inc.",ADI,0.22,206.96,3.16,1.55
95,"Altria Group, Inc.",MO,0.21,58.59,0.04,0.08
96,Lockheed Martin Corp.,LMT,0.21,467.87,-0.06,-0.01
97,Blackstone Inc.,BX,0.21,139.58,3.05,2.23
98,The Southern Company,SO,0.21,89.89,0.26,0.29
99,Intercontinental Exchange  Inc.,ICE,0.21,170.22,1.08,0.64
100,American Tower Corporation,AMT,0.21,208.95,1.18,0.57
101,Lam Research Corp,LRCX,0.21,77.45,2.19,2.91
102,"Elevance Health, Inc.",ELV,0.21,419.40,2.15,0.52
103,Cme Group Inc.,CME,0.20,257.28,-2.56,-0.99
104,Duke Energy Corporation,DUK,0.19,119.10,0.89,0.75
105,Kla Corporation,KLAC,0.19,699.40,17.90,2.63
106,The Cigna Group,CI,0.18,313.15,1.16,0.37
107,"Nike, Inc.",NKE,0.18,72.38,-0.26,-0.36
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.56,-0.13,-0.21
109,Welltower Inc.,WELL,0.18,147.22,1.33,0.91
110,Aon Plc Class A,AON,0.18,396.34,2.13,0.54
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.88,0.65,0.56
112,Arista Networks,ANET,0.18,83.24,3.09,3.86
113,Cvs Health Corporation,CVS,0.18,66.55,0.80,1.22
114,Ge Vernova Inc.,GEV,0.18,310.71,10.47,3.49
115,Mckesson Corporation,MCK,0.17,643.84,0.14,0.02
116,"Waste Management, Inc.",WM,0.17,223.58,0.38,0.17
117,Arthur J. Gallagher & Co.,AJG,0.17,324.83,1.98,0.61
118,"Equinix, Inc. Reit",EQIX,0.17,830.25,-3.70,-0.44
119,3m Company,MMM,0.17,148.94,2.84,1.95
120,The Sherwin-Williams Company,SHW,0.17,343.75,1.65,0.48
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,345.29,12.76,3.84
122,Trane Technologies Plc,TT,0.16,344.95,6.05,1.79
123,Parker-Hannifin Corporation,PH,0.16,601.03,9.38,1.59
124,Transdigm Group Incorporated,TDG,0.16,"1,335.44",5.22,0.39
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,307.47",17.98,1.39
126,Amphenol Corporation,APH,0.16,63.01,1.39,2.26
127,Colgate-Palmolive Company,CL,0.16,89.81,-0.71,-0.78
128,Kkr & Co. Inc.,KKR,0.16,111.63,2.94,2.71
129,Zoetis Inc.,ZTS,0.15,159.25,-0.81,-0.50
130,Regeneron Pharmaceuticals Inc,REGN,0.15,677.13,-3.48,-0.51
131,"Motorola Solutions, Inc.",MSI,0.15,413.99,-0.13,-0.03
132,Moody's Corporation,MCO,0.15,443.01,5.20,1.19
