#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.36,0.17,0.08
2,Microsoft Corp,MSFT,5.95,381.53,-0.66,-0.17
3,Nvidia Corp,NVDA,5.65,109.29,-0.86,-0.78
4,Amazon.com Inc,AMZN,3.80,195.31,3.14,1.64
5,"Meta Platforms, Inc. Class A",META,2.69,581.52,-4.48,-0.76
6,Berkshire Hathaway Class B,BRK.B,2.05,535.00,2.01,0.38
7,Alphabet Inc. Class A,GOOGL,1.92,156.31,-0.76,-0.48
8,Broadcom Inc.,AVGO,1.65,170.70,2.17,1.29
9,"Tesla, Inc.",TSLA,1.57,280.92,12.46,4.64
10,Alphabet Inc. Class C,GOOG,1.57,158.21,-0.67,-0.42
11,Jpmorgan Chase & Co.,JPM,1.43,245.53,1.87,0.77
12,Eli Lilly & Co.,LLY,1.33,813.07,7.84,0.97
13,Visa Inc.,V,1.25,343.15,-3.21,-0.93
14,Exxon Mobil Corporation,XOM,1.09,118.43,-0.61,-0.51
15,Unitedhealth Group Incorporated,UNH,1.01,522.11,-1.01,-0.19
16,Mastercard Incorporated,MA,0.94,543.44,-5.07,-0.92
17,Costco Wholesale Corp,COST,0.89,960.45,6.05,0.63
18,Procter & Gamble Company,PG,0.84,168.97,-1.59,-0.93
19,Netflix Inc,NFLX,0.83,932.34,3.96,0.43
20,Walmart Inc.,WMT,0.81,89.50,0.67,0.75
21,Johnson & Johnson,JNJ,0.77,154.95,1.70,1.11
22,Abbvie Inc.,ABBV,0.76,204.26,-2.01,-0.97
23,"Home Depot, Inc.",HD,0.76,370.57,5.05,1.38
24,Chevron Corporation,CVX,0.59,166.22,-2.29,-1.36
25,Coca-Cola Company,KO,0.58,71.14,-0.73,-1.01
26,Bank of America Corporation,BAC,0.58,41.61,0.12,0.28
27,"Salesforce, Inc.",CRM,0.54,270.88,0.68,0.25
28,"Cisco Systems, Inc.",CSCO,0.52,61.51,-0.29,-0.47
29,Philip Morris International Inc.,PM,0.51,155.59,-2.50,-1.58
30,Wells Fargo & Co.,WFC,0.49,71.91,0.60,0.84
31,International Business Machines Corporation,IBM,0.48,248.54,-1.80,-0.72
32,Oracle Corp,ORCL,0.48,145.33,3.39,2.39
33,Abbott Laboratories,ABT,0.48,131.33,-0.36,-0.27
34,Mcdonald's Corporation,MCD,0.47,310.92,-2.71,-0.86
35,Linde Plc,LIN,0.47,466.73,-0.36,-0.08
36,"Merck & Co., Inc.",MRK,0.46,86.36,-0.76,-0.87
37,Ge Aerospace,GE,0.46,199.15,-4.64,-2.28
38,"Pepsico, Inc.",PEP,0.43,148.63,-1.04,-0.70
39,At&t Inc.,T,0.43,28.08,-0.41,-1.42
40,Accenture Plc,ACN,0.41,315.94,2.36,0.75
41,Verizon Communications,VZ,0.40,44.69,-0.70,-1.53
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,488.00,5.03,1.04
43,Rtx Corporation,RTX,0.37,132.75,-0.10,-0.08
44,Intuitive Surgical Inc.,ISRG,0.37,503.64,7.28,1.47
45,The Walt Disney Company,DIS,0.37,97.47,-0.21,-0.22
46,Palantir Technologies Inc. Class A,PLTR,0.36,86.34,1.65,1.95
47,Intuit Inc,INTU,0.36,617.74,3.96,0.65
48,Goldman Sachs Group Inc.,GS,0.36,560.51,12.06,2.20
49,Qualcomm Inc,QCOM,0.35,153.14,0.09,0.06
50,"Servicenow, Inc.",NOW,0.35,814.99,3.43,0.42
51,Adobe Inc.,ADBE,0.35,383.14,-0.06,-0.02
52,Progressive Corporation,PGR,0.35,280.35,-3.94,-1.39
53,Advanced Micro Devices,AMD,0.35,102.59,-0.19,-0.18
54,Amgen Inc,AMGN,0.35,304.82,-2.11,-0.69
55,Texas Instruments Incorporated,TXN,0.34,177.02,-0.97,-0.55
56,S&p Global Inc.,SPGI,0.34,510.71,-0.07,-0.01
57,Caterpillar Inc.,CAT,0.33,333.83,3.26,0.99
58,Booking Holdings Inc.,BKNG,0.32,"4,658.73",-27.02,-0.58
59,"Uber Technologies, Inc.",UBER,0.32,74.18,1.19,1.63
60,American Express Company,AXP,0.31,274.03,3.55,1.31
61,Boston Scientific Corp.,BSX,0.31,99.98,-1.27,-1.25
62,"Nextra Energy, Inc.",NEE,0.31,70.42,-0.50,-0.70
