#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,157.39,4.09,2.67
2,Microsoft,MSFT,6.55,491.76,-0.29,-0.06
3,Apple Inc.,AAPL,5.63,210.44,2.62,1.26
4,Amazon,AMZN,4.20,220.99,0.53,0.24
5,Meta Platforms,META,3.24,719.03,-0.19,-0.03
6,Broadcom,AVGO,2.29,271.60,6.86,2.59
7,Alphabet Inc. Class C,GOOG,1.98,179.03,2.12,1.20
8,Alphabet Inc. Class A,GOOGL,1.93,177.88,2.04,1.16
9,Berkshire Hathaway,BRK.B,1.86,480.24,-9.37,-1.91
10,"Tesla, Inc.",TSLA,1.81,313.35,12.64,4.20
11,JPMorgan Chase,JPM,1.45,292.09,1.68,0.58
12,Walmart,WMT,1.40,97.70,-0.55,-0.55
13,Lilly Eli,LLY,1.25,777.58,1.68,0.22
14,Visa Inc.,V,1.23,350.76,-4.71,-1.33
15,Oracle Corporation,ORCL,1.13,225.12,6.16,2.81
16,Netflix,NFLX,0.98,"1,281.39",-12.21,-0.94
17,Mastercard,MA,0.91,557.96,-6.65,-1.18
18,ExxonMobil,XOM,0.85,109.95,0.70,0.65
19,Costco,COST,0.78,982.34,-3.62,-0.37
20,Procter & Gamble,PG,0.68,160.69,-0.53,-0.33
21,Johnson & Johnson,JNJ,0.67,155.49,-0.43,-0.28
22,Home Depot The,HD,0.66,372.16,-1.00,-0.27
23,Bank of America,BAC,0.66,48.61,0.45,0.94
24,AbbVie,ABBV,0.61,191.21,1.22,0.64
25,Palantir Technologies,PLTR,0.56,132.20,1.52,1.17
26,Coca-Cola Company The,KO,0.55,70.90,-0.78,-1.08
27,UnitedHealth Group,UNH,0.51,312.91,-13.23,-4.06
28,Philip Morris International,PM,0.49,176.77,-0.76,-0.43
29,T-Mobile US,TMUS,0.49,239.67,-1.84,-0.76
30,Cisco,CSCO,0.49,68.61,-0.49,-0.72
31,IBM,IBM,0.48,289.00,-2.20,-0.76
32,Wells Fargo,WFC,0.48,82.15,0.66,0.81
33,GE Aerospace,GE,0.47,246.71,-2.31,-0.93
34,Salesforce,CRM,0.46,267.95,-3.96,-1.46
35,Chevron Corporation,CVX,0.45,146.29,0.72,0.50
