#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,228.54,-4.68,-2.01
2,Nvidia Corp,NVDA,6.12,128.55,-0.13,-0.10
3,Microsoft Corp,MSFT,5.99,409.79,-6.03,-1.45
4,Amazon.com Inc,AMZN,4.33,229.69,-9.14,-3.83
5,"Meta Platforms, Inc. Class A",META,3.01,719.05,7.06,0.99
6,Alphabet Inc. Class A,GOOGL,2.17,185.51,-6.09,-3.18
7,Broadcom Inc.,AVGO,2.09,225.84,-5.53,-2.39
8,"Tesla, Inc.",TSLA,2.03,367.76,-6.56,-1.75
9,Alphabet Inc. Class C,GOOG,1.78,187.39,-5.92,-3.06
10,Berkshire Hathaway Class B,BRK.B,1.70,474.46,-2.76,-0.58
11,Jpmorgan Chase & Co.,JPM,1.51,276.92,0.02,0.01
12,Eli Lilly & Co.,LLY,1.33,884.52,14.15,1.63
13,Visa Inc.,V,1.16,348.16,0.68,0.19
14,Unitedhealth Group Incorporated,UNH,0.95,530.34,0.30,0.06
15,Exxon Mobil Corporation,XOM,0.92,109.64,1.21,1.12
16,Costco Wholesale Corp,COST,0.90,"1,047.49",-3.50,-0.33
17,Mastercard Incorporated,MA,0.90,566.22,-0.94,-0.17
18,Walmart Inc.,WMT,0.87,102.00,-0.85,-0.83
19,Netflix Inc,NFLX,0.84,"1,023.85",8.17,0.80
20,"Home Depot, Inc.",HD,0.80,408.24,-5.92,-1.43
21,Procter & Gamble Company,PG,0.77,168.19,-0.69,-0.41
22,Johnson & Johnson,JNJ,0.72,153.81,0.30,0.20
23,Abbvie Inc.,ABBV,0.66,191.59,-1.38,-0.72
24,Bank of America Corporation,BAC,0.62,47.69,-0.05,-0.12
25,"Salesforce, Inc.",CRM,0.61,325.01,-5.80,-1.75
26,Oracle Corp,ORCL,0.54,174.21,1.86,1.08
27,Wells Fargo & Co.,WFC,0.52,80.66,-0.77,-0.94
28,Chevron Corporation,CVX,0.49,153.52,1.62,1.07
29,"Cisco Systems, Inc.",CSCO,0.48,62.57,0.29,0.47
30,Coca-Cola Company,KO,0.48,63.76,0.40,0.62
31,Accenture Plc,ACN,0.47,388.22,0.88,0.23
32,International Business Machines Corporation,IBM,0.45,253.25,-0.19,-0.07
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.63,3.35,3.01
34,Philip Morris International Inc.,PM,0.44,144.55,-0.77,-0.53
35,Ge Aerospace,GE,0.43,205.31,-0.75,-0.37
36,"Merck & Co., Inc.",MRK,0.43,87.96,-0.09,-0.10
37,Abbott Laboratories,ABT,0.43,128.97,0.75,0.58
38,Linde Plc,LIN,0.43,456.92,-3.76,-0.82
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,571.07,-1.64,-0.29
40,Mcdonald's Corporation,MCD,0.41,294.94,0.58,0.20
41,"Servicenow, Inc.",NOW,0.41,"1,010.60",-12.70,-1.24
42,Intuitive Surgical Inc.,ISRG,0.41,586.24,-2.26,-0.38
43,Goldman Sachs Group Inc.,GS,0.40,654.95,-3.27,-0.50
44,The Walt Disney Company,DIS,0.39,111.09,-1.00,-0.89
45,"Pepsico, Inc.",PEP,0.39,144.44,-0.91,-0.63
46,Adobe Inc.,ADBE,0.37,435.13,-0.27,-0.06
47,Qualcomm Inc,QCOM,0.36,167.57,-1.75,-1.03
48,Advanced Micro Devices,AMD,0.35,107.97,-2.19,-1.99
49,American Express Company,AXP,0.35,318.05,-2.10,-0.66
50,Caterpillar Inc.,CAT,0.34,363.25,-2.20,-0.60
51,At&t Inc.,T,0.34,24.64,0.19,0.76
52,Morgan Stanley,MS,0.34,140.41,-0.67,-0.47
53,Rtx Corporation,RTX,0.33,128.50,-0.28,-0.22
54,Verizon Communications,VZ,0.33,39.91,-0.03,-0.09
55,Texas Instruments Incorporated,TXN,0.32,180.07,-3.22,-1.75
56,Intuit Inc,INTU,0.32,581.34,-8.86,-1.50
57,S&p Global Inc.,SPGI,0.32,520.39,1.33,0.26
58,Amgen Inc,AMGN,0.31,293.72,-4.06,-1.36
59,Booking Holdings Inc.,BKNG,0.31,"4,896.14",116.43,2.44
60,Citigroup Inc.,C,0.30,81.87,-0.46,-0.56
61,Boston Scientific Corp.,BSX,0.30,105.65,0.63,0.60
62,Applied Materials Inc,AMAT,0.29,179.72,-3.08,-1.68
63,Union Pacific Corp.,UNP,0.29,241.73,-1.78,-0.73
64,"Uber Technologies, Inc.",UBER,0.29,75.75,5.76,8.23
65,Progressive Corporation,PGR,0.29,252.01,0.66,0.26
66,"Blackrock, Inc.",BLK,0.28,997.28,-9.34,-0.93
67,Pfizer Inc.,PFE,0.28,25.66,-0.17,-0.68
68,Lowe's Companies Inc.,LOW,0.28,252.37,-4.58,-1.78
69,"Nextra Energy, Inc.",NEE,0.28,68.67,-0.60,-0.86
70,"Tjx Companies, Inc.",TJX,0.28,125.05,-1.11,-0.88
71,Boeing Company,BA,0.27,182.88,-1.93,-1.04
72,"Honeywell International, Inc.",HON,0.26,208.07,-1.75,-0.83
73,Stryker Corporation,SYK,0.26,392.90,-3.17,-0.80
74,Danaher Corporation,DHR,0.26,206.79,-3.22,-1.53
75,Comcast Corp,CMCSA,0.26,34.45,-0.02,-0.07
76,"Fiserv, Inc.",FI,0.26,231.38,0.14,0.06
77,Conocophillips,COP,0.25,99.65,-0.29,-0.29
78,Starbucks Corp,SBUX,0.25,111.78,0.08,0.07
79,Blackstone Inc.,BX,0.24,171.82,-2.74,-1.57
80,Automatic Data Processing,ADP,0.24,307.95,-1.02,-0.33
81,The Charles Schwab Corporation,SCHW,0.24,83.56,-0.08,-0.10
82,"Eaton Corporation, Plcs",ETN,0.24,314.71,-1.15,-0.36
83,Vertex Pharmaceuticals Inc,VRTX,0.24,473.23,-7.93,-1.65
84,"Palo Alto Networks, Inc.",PANW,0.24,194.15,6.78,3.62
85,Gilead Sciences Inc,GILD,0.24,97.04,-1.00,-1.02
86,"T-Mobile Us, Inc.",TMUS,0.23,249.49,2.32,0.94
87,Arista Networks,ANET,0.23,118.63,3.36,2.91
88,Deere & Company,DE,0.23,464.19,-0.79,-0.17
89,Medtronic Plc,MDT,0.23,89.93,-0.89,-0.98
90,Bristol-Myers Squibb Co.,BMY,0.23,56.31,-1.11,-1.93
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.33,1.33,0.59
92,"Prologis, Inc.",PLD,0.21,117.68,-0.87,-0.73
93,Lam Research Corp,LRCX,0.21,82.50,-0.33,-0.40
94,"Micron Technology, Inc.",MU,0.20,92.67,-1.87,-1.98
95,Ge Vernova Inc.,GEV,0.20,377.44,2.61,0.70
96,"Analog Devices, Inc.",ADI,0.20,204.48,-3.35,-1.61
97,Chubb Limited,CB,0.20,271.29,-1.59,-0.58
98,Kkr & Co. Inc.,KKR,0.20,150.47,-1.13,-0.74
99,Kla Corporation,KLAC,0.20,746.66,-15.16,-1.99
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,424.69,4.18,0.99
101,Constellation Energy Corporation,CEG,0.19,313.49,1.69,0.54
102,Intercontinental Exchange  Inc.,ICE,0.19,167.32,-0.36,-0.22
103,Lockheed Martin Corp.,LMT,0.18,448.24,-0.28,-0.06
104,The Southern Company,SO,0.18,84.49,0.70,0.84
105,"Equinix, Inc. Reit",EQIX,0.18,932.48,-5.87,-0.63
106,"Elevance Health, Inc.",ELV,0.18,392.93,2.46,0.63
107,"Altria Group, Inc.",MO,0.17,52.74,0.09,0.18
108,Parker-Hannifin Corporation,PH,0.17,686.31,-5.29,-0.76
109,American Tower Corporation,AMT,0.17,188.30,-1.45,-0.77
110,Duke Energy Corporation,DUK,0.17,115.55,1.03,0.90
111,Cme Group Inc.,CME,0.17,245.96,1.55,0.63
112,"Nike, Inc.",NKE,0.17,69.91,-1.83,-2.56
113,The Sherwin-Williams Company,SHW,0.16,359.85,-5.37,-1.47
114,Amphenol Corporation,APH,0.16,70.09,0.06,0.08
115,Welltower Inc.,WELL,0.16,143.21,0.82,0.57
116,Intel Corp,INTC,0.16,19.11,-0.27,-1.42
117,Aon Plc Class A,AON,0.16,386.53,1.81,0.47
118,Cadence Design Systems,CDNS,0.16,299.80,-3.12,-1.03
119,"United Parcel Service, Inc. Class B",UPS,0.16,112.86,-0.61,-0.54
120,3m Company,MMM,0.16,150.05,-2.27,-1.49
121,"Waste Management, Inc.",WM,0.16,225.81,0.89,0.40
122,Synopsys Inc,SNPS,0.16,525.53,-7.65,-1.44
123,"Motorola Solutions, Inc.",MSI,0.16,479.56,-2.54,-0.53
124,Trane Technologies Plc,TT,0.16,355.88,-1.82,-0.51
125,Pnc Financial Services Group,PNC,0.16,201.00,-1.43,-0.71
126,Arthur J. Gallagher & Co.,AJG,0.16,322.42,2.43,0.76
127,The Cigna Group,CI,0.15,287.24,0.00,0.00
128,"Paypal Holdings, Inc.",PYPL,0.15,77.68,-0.89,-1.13
129,Capital One Financial,COF,0.15,203.62,-3.02,-1.46
130,Zoetis Inc.,ZTS,0.15,171.57,-2.55,-1.46
131,Moody's Corporation,MCO,0.15,505.28,2.44,0.49
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.38,0.05,0.10
133,"Mondelez International, Inc. Class A",MDLZ,0.15,58.35,0.52,0.89
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,320.33",-10.41,-0.78
