#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,181.04,3.05,1.71
2,Microsoft,MSFT,6.48,505.79,-1.44,-0.28
3,Apple Inc.,AAPL,5.85,228.54,0.78,0.34
4,Amazon,AMZN,4.20,228.46,-0.38,-0.17
5,Meta Platforms,META,3.27,755.69,0.89,0.12
6,Broadcom,AVGO,2.41,297.02,3.02,1.03
7,Alphabet Inc. Class A,GOOGL,2.26,209.68,3.59,1.74
8,Alphabet Inc. Class C,GOOG,2.12,210.29,3.56,1.72
9,"Tesla, Inc.",TSLA,1.94,348.54,8.53,2.51
10,Berkshire Hathaway,BRK.B,1.80,484.50,-4.50,-0.92
11,JPMorgan Chase,JPM,1.40,295.40,-0.85,-0.29
12,Walmart,WMT,1.33,96.46,-0.38,-0.39
13,Visa Inc.,V,1.17,350.31,0.26,0.08
14,Oracle Corporation,ORCL,1.15,237.20,0.83,0.35
15,Lilly Eli,LLY,1.08,697.95,-13.73,-1.93
16,Mastercard,MA,0.93,594.91,-4.05,-0.68
17,Netflix,NFLX,0.90,"1,225.99",21.34,1.77
18,ExxonMobil,XOM,0.82,111.75,0.47,0.42
19,Johnson & Johnson,JNJ,0.74,178.77,-0.53,-0.29
20,Costco,COST,0.72,945.32,-13.22,-1.38
21,Home Depot The,HD,0.70,409.13,-3.66,-0.89
22,Palantir Technologies,PLTR,0.65,157.80,-0.94,-0.59
23,Procter & Gamble,PG,0.63,156.88,-1.79,-1.13
24,AbbVie,ABBV,0.63,207.83,-2.78,-1.32
25,Bank of America,BAC,0.63,49.46,-0.02,-0.05
26,Chevron Corporation,CVX,0.55,157.92,-0.26,-0.16
27,Coca-Cola Company The,KO,0.51,69.25,-0.88,-1.25
28,GE Aerospace,GE,0.49,267.66,1.13,0.42
29,T-Mobile US,TMUS,0.49,250.42,-1.53,-0.61
30,UnitedHealth Group,UNH,0.48,305.54,-1.88,-0.61
31,Cisco,CSCO,0.46,67.31,-0.01,-0.02
32,Advanced Micro Devices,AMD,0.46,163.90,-3.86,-2.30
33,Philip Morris International,PM,0.45,168.51,-3.24,-1.89
34,Wells Fargo,WFC,0.44,79.66,0.56,0.70
35,Salesforce,CRM,0.41,247.44,-0.85,-0.34
36,Morgan Stanley,MS,0.41,147.92,-0.10,-0.07
37,Abbott Laboratories,ABT,0.40,132.59,-0.00,-0.00
38,Linde plc,LIN,0.39,478.98,-2.69,-0.56
39,IBM,IBM,0.39,240.76,-1.33,-0.55
40,Goldman Sachs,GS,0.39,740.74,-1.15,-0.16
41,McDonald's,MCD,0.39,313.48,-0.59,-0.19
42,American Express,AXP,0.38,316.33,-2.83,-0.89
43,Merck & Co.,MRK,0.37,85.44,-1.94,-2.21
44,Walt Disney Company The,DIS,0.37,118.24,-0.62,-0.52
45,RTX Corporation,RTX,0.36,156.79,0.54,0.35
46,AT&T,T,0.36,28.85,0.07,0.26
47,PepsiCo,PEP,0.35,148.59,-1.05,-0.70
48,Caterpillar Inc.,CAT,0.35,433.40,-2.28,-0.52
49,Uber,UBER,0.34,95.78,-1.01,-1.05
50,Texas Instruments,TXN,0.32,205.68,-0.38,-0.18
51,Verizon,VZ,0.32,44.21,-0.23,-0.53
52,Booking Holdings,BKNG,0.32,"5,744.72",23.85,0.42
53,Thermo Fisher Scientific,TMO,0.32,491.85,-8.14,-1.63
54,Intuit,INTU,0.32,659.02,-3.64,-0.55
55,ServiceNow,NOW,0.31,879.74,-7.01,-0.79
56,BlackRock,BLK,0.30,"1,141.19",-6.98,-0.61
57,Citigroup,C,0.30,95.07,-0.20,-0.20
58,Charles Schwab Corporation,SCHW,0.30,96.00,0.17,0.17
59,Boeing,BA,0.30,227.77,-2.35,-1.02
60,Qualcomm,QCOM,0.29,156.69,-1.32,-0.84
61,Intuitive Surgical,ISRG,0.29,471.48,-4.68,-0.98
62,S&P Global,SPGI,0.29,551.80,-4.86,-0.87
63,Arista Networks,ANET,0.29,133.45,0.20,0.15
64,GE Vernova,GEV,0.29,607.19,0.12,0.02
65,Accenture,ACN,0.27,255.38,-3.84,-1.48
66,Boston Scientific,BSX,0.27,105.99,-0.19,-0.17
67,NextEra Energy,NEE,0.27,75.43,-0.89,-1.17
68,Amgen,AMGN,0.27,288.33,-5.39,-1.84
69,Adobe Inc.,ADBE,0.27,363.40,1.31,0.36
70,TJX Companies,TJX,0.26,135.93,-0.61,-0.45
71,Stryker Corporation,SYK,0.26,391.27,-2.96,-0.75
