#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,228.52,-7.48,-3.17
2,Microsoft Corp,MSFT,6.03,415.07,0.01,0.00
3,Nvidia Corp,NVDA,5.75,117.78,-2.29,-1.91
4,Amazon.com Inc,AMZN,4.34,238.04,0.36,0.15
5,"Meta Platforms, Inc. Class A",META,2.93,701.50,12.32,1.79
6,Alphabet Inc. Class A,GOOGL,2.33,202.69,-1.33,-0.65
7,"Tesla, Inc.",TSLA,2.21,384.48,-20.12,-4.97
8,Broadcom Inc.,AVGO,2.02,218.21,-3.06,-1.38
9,Alphabet Inc. Class C,GOOG,1.91,204.14,-1.46,-0.71
10,Berkshire Hathaway Class B,BRK.B,1.68,464.27,-4.40,-0.94
11,Jpmorgan Chase & Co.,JPM,1.47,267.60,0.30,0.11
12,Eli Lilly & Co.,LLY,1.25,813.99,2.91,0.36
13,Visa Inc.,V,1.15,345.12,3.32,0.97
14,Unitedhealth Group Incorporated,UNH,0.98,551.09,8.60,1.59
15,Exxon Mobil Corporation,XOM,0.92,107.16,0.33,0.30
16,Mastercard Incorporated,MA,0.89,562.80,7.37,1.33
17,Costco Wholesale Corp,COST,0.85,"1,007.87",27.99,2.86
18,Walmart Inc.,WMT,0.83,99.61,1.45,1.48
19,Netflix Inc,NFLX,0.82,984.16,7.40,0.76
20,"Home Depot, Inc.",HD,0.80,410.76,-1.23,-0.30
21,Procter & Gamble Company,PG,0.76,168.64,2.65,1.59
22,Johnson & Johnson,JNJ,0.72,152.19,0.04,0.03
23,"Salesforce, Inc.",CRM,0.64,340.48,-1.22,-0.36
24,Abbvie Inc.,ABBV,0.63,191.31,7.41,4.03
25,Bank of America Corporation,BAC,0.60,46.30,0.00,0.00
26,Oracle Corp,ORCL,0.53,169.68,-0.38,-0.23
27,Wells Fargo & Co.,WFC,0.51,78.09,-0.71,-0.90
28,"Merck & Co., Inc.",MRK,0.49,99.59,0.77,0.78
29,Chevron Corporation,CVX,0.49,150.16,0.97,0.65
30,Coca-Cola Company,KO,0.48,63.51,0.03,0.04
31,"Cisco Systems, Inc.",CSCO,0.47,61.11,0.51,0.84
32,Accenture Plc,ACN,0.47,385.63,0.68,0.18
33,International Business Machines Corporation,IBM,0.46,258.79,3.09,1.21
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,596.21,-1.54,-0.26
35,Abbott Laboratories,ABT,0.43,128.63,0.70,0.55
36,Ge Aerospace,GE,0.43,204.20,0.63,0.31
37,Linde Plc,LIN,0.41,453.45,7.33,1.64
38,"Servicenow, Inc.",NOW,0.41,"1,025.17",6.78,0.67
39,Mcdonald's Corporation,MCD,0.40,289.87,1.17,0.40
40,"Pepsico, Inc.",PEP,0.40,150.81,0.12,0.08
41,The Walt Disney Company,DIS,0.40,113.70,0.64,0.57
42,Intuitive Surgical Inc.,ISRG,0.40,581.50,9.62,1.68
43,Philip Morris International Inc.,PM,0.40,130.91,0.71,0.54
44,Goldman Sachs Group Inc.,GS,0.39,635.33,-5.07,-0.79
45,Adobe Inc.,ADBE,0.38,441.57,4.12,0.94
46,Qualcomm Inc,QCOM,0.38,171.93,-1.00,-0.58
47,Advanced Micro Devices,AMD,0.37,114.50,-1.45,-1.25
48,Caterpillar Inc.,CAT,0.35,362.61,-8.83,-2.38
49,American Express Company,AXP,0.35,316.01,-1.44,-0.45
50,Morgan Stanley,MS,0.34,137.69,-0.75,-0.54
51,Rtx Corporation,RTX,0.34,129.77,0.82,0.64
52,At&t Inc.,T,0.33,24.38,0.64,2.72
53,Palantir Technologies Inc. Class A,PLTR,0.33,83.82,1.33,1.61
54,Intuit Inc,INTU,0.33,593.39,-8.12,-1.35
55,Texas Instruments Incorporated,TXN,0.33,183.11,-1.50,-0.81
56,Verizon Communications,VZ,0.32,39.94,0.55,1.39
57,S&p Global Inc.,SPGI,0.32,517.15,-4.26,-0.82
58,Booking Holdings Inc.,BKNG,0.31,"4,719.49",-18.08,-0.38
59,"Blackrock, Inc.",BLK,0.31,"1,017.58",-57.92,-5.39
60,Amgen Inc,AMGN,0.30,289.21,3.79,1.33
61,Citigroup Inc.,C,0.30,79.76,-1.67,-2.05
62,Boston Scientific Corp.,BSX,0.29,103.41,1.05,1.03
63,Pfizer Inc.,PFE,0.29,26.31,-0.21,-0.81
64,Union Pacific Corp.,UNP,0.29,244.12,-3.67,-1.48
65,Applied Materials Inc,AMAT,0.29,180.03,-0.32,-0.18
66,Lowe's Companies Inc.,LOW,0.29,257.85,-2.19,-0.84
67,"Nextra Energy, Inc.",NEE,0.29,71.48,-0.08,-0.11
68,"Honeywell International, Inc.",HON,0.28,222.55,-1.17,-0.52
69,Progressive Corporation,PGR,0.28,249.01,2.57,1.04
70,Danaher Corporation,DHR,0.28,215.30,-7.44,-3.34
71,"Tjx Companies, Inc.",TJX,0.27,124.63,-0.16,-0.13
72,"Uber Technologies, Inc.",UBER,0.27,67.45,0.59,0.89
73,Stryker Corporation,SYK,0.26,393.05,1.75,0.45
74,Boeing Company,BA,0.26,177.08,0.56,0.32
75,"Eaton Corporation, Plcs",ETN,0.25,316.70,-9.74,-2.98
76,Comcast Corp,CMCSA,0.25,33.40,-0.26,-0.76
77,Blackstone Inc.,BX,0.25,174.74,-2.37,-1.34
78,Conocophillips,COP,0.25,98.74,-0.09,-0.10
79,The Charles Schwab Corporation,SCHW,0.24,82.86,0.14,0.17
80,Automatic Data Processing,ADP,0.24,307.10,4.09,1.35
81,"Fiserv, Inc.",FI,0.24,216.87,0.83,0.38
82,Starbucks Corp,SBUX,0.24,108.05,0.37,0.34
83,Deere & Company,DE,0.24,468.45,-8.11,-1.70
84,Gilead Sciences Inc,GILD,0.24,99.09,1.89,1.94
85,"Palo Alto Networks, Inc.",PANW,0.24,183.56,-0.86,-0.47
86,Bristol-Myers Squibb Co.,BMY,0.23,59.67,0.72,1.22
87,Arista Networks,ANET,0.23,112.95,-2.28,-1.98
88,Vertex Pharmaceuticals Inc,VRTX,0.23,472.16,10.48,2.27
89,Medtronic Plc,MDT,0.23,90.96,0.14,0.15
90,"T-Mobile Us, Inc.",TMUS,0.22,236.74,3.77,1.62
91,Kkr & Co. Inc.,KKR,0.22,163.69,-3.38,-2.02
92,"Prologis, Inc.",PLD,0.22,118.12,-1.14,-0.95
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,219.02,2.14,0.99
94,"Analog Devices, Inc.",ADI,0.21,207.59,-4.30,-2.03
95,Lam Research Corp,LRCX,0.20,81.03,-0.02,-0.03
96,Ge Vernova Inc.,GEV,0.20,364.25,-8.63,-2.31
97,Chubb Limited,CB,0.20,273.35,1.47,0.54
98,"Micron Technology, Inc.",MU,0.20,90.80,-0.44,-0.49
99,Kla Corporation,KLAC,0.19,744.92,6.68,0.90
100,Lockheed Martin Corp.,LMT,0.19,455.85,-7.10,-1.53
101,Constellation Energy Corporation,CEG,0.18,305.96,5.98,1.99
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,396.94,-1.13,-0.28
103,The Southern Company,SO,0.18,84.21,0.25,0.30
104,Intercontinental Exchange  Inc.,ICE,0.18,160.57,0.74,0.46
105,"Elevance Health, Inc.",ELV,0.18,404.28,8.58,2.17
106,"Nike, Inc.",NKE,0.18,76.47,-0.43,-0.56
107,Parker-Hannifin Corporation,PH,0.18,700.27,-6.78,-0.96
108,"Paypal Holdings, Inc.",PYPL,0.17,89.06,0.48,0.54
109,"Altria Group, Inc.",MO,0.17,52.80,0.57,1.08
110,"Equinix, Inc. Reit",EQIX,0.17,914.80,1.14,0.12
111,Duke Energy Corporation,DUK,0.17,113.15,1.16,1.03
112,American Tower Corporation,AMT,0.17,186.07,1.12,0.60
113,Amphenol Corporation,APH,0.17,70.56,-0.22,-0.32
114,Cme Group Inc.,CME,0.17,239.78,3.26,1.38
115,Intel Corp,INTC,0.16,19.57,0.14,0.74
116,"United Parcel Service, Inc. Class B",UPS,0.16,111.68,-2.55,-2.23
117,The Sherwin-Williams Company,SHW,0.16,360.30,2.14,0.60
118,3m Company,MMM,0.16,150.26,-1.94,-1.27
119,The Cigna Group,CI,0.16,294.94,0.73,0.25
120,Trane Technologies Plc,TT,0.16,360.66,-2.09,-0.58
121,Cadence Design Systems,CDNS,0.16,298.67,1.05,0.35
122,Welltower Inc.,WELL,0.16,140.16,3.68,2.70
123,Synopsys Inc,SNPS,0.16,525.09,-0.39,-0.07
124,"Waste Management, Inc.",WM,0.16,223.99,3.73,1.69
125,Aon Plc Class A,AON,0.16,375.29,4.47,1.21
126,Pnc Financial Services Group,PNC,0.16,197.84,-3.11,-1.55
127,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.43,0.07,0.13
128,"Motorola Solutions, Inc.",MSI,0.15,472.53,3.27,0.70
129,Moody's Corporation,MCO,0.15,497.21,-2.23,-0.45
130,Capital One Financial,COF,0.15,200.98,-2.73,-1.34
131,"Mondelez International, Inc. Class A",MDLZ,0.15,57.60,-0.40,-0.68
132,Zoetis Inc.,ZTS,0.15,172.36,1.46,0.85
133,"Apollo Global Management, Inc.",APO,0.15,168.87,-2.11,-1.24
134,Transdigm Group Incorporated,TDG,0.15,"1,352.54",-0.80,-0.06
135,Mckesson Corporation,MCK,0.15,601.64,6.89,1.16
136,Arthur J. Gallagher & Co.,AJG,0.15,308.03,6.21,2.06
137,"O'reilly Automotive, Inc.",ORLY,0.15,"1,312.86",18.44,1.42
138,U.S. Bancorp,USB,0.15,47.09,-0.69,-1.44
139,"Air Products & Chemicals, Inc.",APD,0.15,338.37,3.11,0.93
140,Emerson Electric Co.,EMR,0.14,128.63,-1.32,-1.02
141,"Becton, Dickinson and Co.",BDX,0.14,249.52,1.92,0.77
142,Cvs Health Corporation,CVS,0.14,56.26,-0.22,-0.39
143,Regeneron Pharmaceuticals Inc,REGN,0.14,668.65,-4.34,-0.64
144,Colgate-Palmolive Company,CL,0.14,87.12,0.42,0.49
145,"Eog Resources, Inc.",EOG,0.14,126.61,0.82,0.65
146,Illinois Tool Works Inc.,ITW,0.14,256.07,-3.09,-1.19
147,Cintas Corp,CTAS,0.13,202.69,2.12,1.05
148,Williams Companies Inc.,WMB,0.13,56.50,1.07,1.92
149,Marriot International Class A,MAR,0.13,290.12,-0.47,-0.16
150,Autodesk Inc,ADSK,0.13,306.92,-4.42,-1.42
151,Northrop Grumman Corp.,NOC,0.13,487.40,0.13,0.03
152,General Dynamics Corporation,GD,0.13,257.06,0.08,0.03
153,Royal Caribbean Group,RCL,0.13,262.57,-4.03,-1.51
154,"Fortinet, Inc.",FTNT,0.13,100.66,-0.22,-0.22
155,Target Corporation,TGT,0.12,134.98,-2.93,-2.12
156,Csx Corporation,CSX,0.12,32.57,-0.30,-0.90
157,Truist Financial Corporation,TFC,0.12,46.97,-0.65,-1.36
158,"Ecolab, Inc.",ECL,0.12,250.01,-0.18,-0.07
159,Bank of New York Mellon Corporation,BK,0.12,85.23,-0.71,-0.82
160,Hilton Worldwide Holdings Inc.,HLT,0.12,256.56,0.49,0.19
