#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.29,-2.51,-1.08
2,Microsoft Corp,MSFT,5.99,412.90,0.53,0.13
3,Nvidia Corp,NVDA,5.69,124.16,5.51,4.64
4,Amazon.com Inc,AMZN,4.43,235.71,-6.35,-2.63
5,"Meta Platforms, Inc. Class A",META,3.00,701.05,-3.14,-0.45
6,Alphabet Inc. Class A,GOOGL,2.36,190.64,-15.74,-7.63
7,"Tesla, Inc.",TSLA,2.14,381.97,-10.24,-2.61
8,Broadcom Inc.,AVGO,2.03,234.99,12.56,5.65
9,Alphabet Inc. Class C,GOOG,1.93,192.39,-15.32,-7.37
10,Berkshire Hathaway Class B,BRK.B,1.67,470.69,3.20,0.68
11,Jpmorgan Chase & Co.,JPM,1.47,269.26,1.31,0.49
12,Eli Lilly & Co.,LLY,1.27,837.91,11.83,1.43
13,Visa Inc.,V,1.17,347.19,2.04,0.59
14,Unitedhealth Group Incorporated,UNH,0.98,532.11,-13.34,-2.45
15,Exxon Mobil Corporation,XOM,0.94,109.59,-0.37,-0.33
16,Mastercard Incorporated,MA,0.90,561.46,2.35,0.42
17,Costco Wholesale Corp,COST,0.88,"1,031.39",9.52,0.93
18,Walmart Inc.,WMT,0.85,102.03,1.26,1.25
19,Netflix Inc,NFLX,0.83,998.40,3.52,0.35
20,"Home Depot, Inc.",HD,0.80,412.40,0.91,0.22
21,Procter & Gamble Company,PG,0.77,167.78,-0.35,-0.21
22,Johnson & Johnson,JNJ,0.72,153.69,0.20,0.13
23,Abbvie Inc.,ABBV,0.66,191.70,1.75,0.92
24,"Salesforce, Inc.",CRM,0.64,342.78,-1.36,-0.40
25,Bank of America Corporation,BAC,0.61,46.80,0.09,0.18
26,Oracle Corp,ORCL,0.53,170.68,2.79,1.66
27,Wells Fargo & Co.,WFC,0.52,80.16,0.69,0.87
28,Chevron Corporation,CVX,0.50,153.17,-0.05,-0.03
29,Accenture Plc,ACN,0.48,394.55,2.93,0.75
30,International Business Machines Corporation,IBM,0.48,263.35,-1.11,-0.42
31,"Cisco Systems, Inc.",CSCO,0.48,62.13,0.79,1.29
32,Coca-Cola Company,KO,0.47,62.93,0.25,0.41
33,"Merck & Co., Inc.",MRK,0.45,89.18,-1.56,-1.72
34,Abbott Laboratories,ABT,0.44,131.84,2.74,2.12
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,579.28,-1.30,-0.22
36,Ge Aerospace,GE,0.43,203.72,1.54,0.76
37,Linde Plc,LIN,0.42,453.57,-1.23,-0.27
38,Palantir Technologies Inc. Class A,PLTR,0.42,100.63,-3.20,-3.08
39,"Servicenow, Inc.",NOW,0.41,"1,024.52",14.39,1.42
40,Mcdonald's Corporation,MCD,0.41,288.73,-1.04,-0.36
41,Intuitive Surgical Inc.,ISRG,0.40,589.37,9.72,1.68
42,The Walt Disney Company,DIS,0.40,111.79,-1.52,-1.34
43,Philip Morris International Inc.,PM,0.40,131.04,0.65,0.50
44,Goldman Sachs Group Inc.,GS,0.39,642.80,8.62,1.36
