#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,188.55,-4.02,-2.09
2,Microsoft,MSFT,6.39,516.38,-6.02,-1.15
3,Apple Inc.,AAPL,6.15,248.98,-5.06,-1.99
4,Amazon,AMZN,3.91,220.07,-7.68,-3.37
5,Meta Platforms,META,2.98,712.81,-20.70,-2.82
6,Broadcom,AVGO,2.63,334.91,-10.11,-2.93
7,Alphabet Inc. Class A,GOOGL,2.48,238.08,-3.45,-1.43
8,"Tesla, Inc.",TSLA,2.35,424.00,-11.54,-2.65
9,Alphabet Inc. Class C,GOOG,2.32,238.79,-3.42,-1.41
10,Berkshire Hathaway,BRK.B,1.77,492.45,-4.29,-0.86
11,Oracle Corporation,ORCL,1.41,297.35,0.39,0.13
12,JPMorgan Chase,JPM,1.40,305.62,0.09,0.03
13,Walmart,WMT,1.37,102.96,1.19,1.17
14,Lilly Eli,LLY,1.27,848.68,-6.67,-0.78
15,Visa Inc.,V,1.12,346.98,-0.06,-0.02
16,Netflix,NFLX,0.87,"1,235.61",4.54,0.37
17,Mastercard,MA,0.85,562.48,-2.07,-0.37
18,ExxonMobil,XOM,0.79,111.99,-0.92,-0.82
19,Johnson & Johnson,JNJ,0.77,191.65,0.57,0.30
20,Palantir Technologies,PLTR,0.71,179.81,-5.66,-3.05
21,Costco,COST,0.69,939.55,-3.34,-0.35
22,AbbVie,ABBV,0.69,234.03,3.34,1.45
23,Home Depot The,HD,0.62,376.40,-1.30,-0.34
24,Bank of America,BAC,0.61,49.39,-0.41,-0.81
25,Procter & Gamble,PG,0.59,150.46,-0.12,-0.08
26,Advanced Micro Devices,AMD,0.59,216.64,-16.25,-6.98
27,UnitedHealth Group,UNH,0.54,357.27,-10.42,-2.83
28,GE Aerospace,GE,0.52,296.83,-2.52,-0.84
29,Chevron Corporation,CVX,0.50,149.77,-1.87,-1.23
30,Coca-Cola Company The,KO,0.48,67.21,0.83,1.26
31,Cisco,CSCO,0.46,69.34,-0.62,-0.89
32,IBM,IBM,0.44,284.13,-4.10,-1.42
33,T-Mobile US,TMUS,0.43,229.82,3.61,1.59
34,Wells Fargo,WFC,0.42,79.27,-0.62,-0.78
35,Philip Morris International,PM,0.42,160.72,3.87,2.46
36,Morgan Stanley,MS,0.41,153.76,-2.51,-1.61
37,Caterpillar Inc.,CAT,0.39,499.54,-0.82,-0.16
38,Abbott Laboratories,ABT,0.39,133.73,0.41,0.31
39,Goldman Sachs,GS,0.39,768.46,-11.50,-1.47
40,Salesforce,CRM,0.38,242.08,-3.25,-1.33
41,American Express,AXP,0.37,323.24,-1.20,-0.37
42,Merck & Co.,MRK,0.36,87.28,-0.22,-0.25
43,Linde plc,LIN,0.36,460.92,2.76,0.60
44,RTX Corporation,RTX,0.36,159.81,-2.37,-1.46
45,McDonald's,MCD,0.35,294.29,0.48,0.16
46,Micron Technology,MU,0.34,183.21,-9.12,-4.74
47,PepsiCo,PEP,0.34,149.94,5.23,3.61
48,Thermo Fisher Scientific,TMO,0.33,530.17,-4.51,-0.84
49,Walt Disney Company The,DIS,0.33,111.11,0.12,0.11
50,Arista Networks,ANET,0.33,156.64,-1.59,-1.01
51,Uber,UBER,0.33,94.08,-1.92,-2.00
52,AppLovin Corporation,APP,0.32,575.59,-24.73,-4.12
53,ServiceNow,NOW,0.31,901.62,-16.33,-1.78
54,AT&T,T,0.31,26.10,-0.00,-0.02
55,Intuit,INTU,0.30,648.84,3.92,0.61
56,BlackRock,BLK,0.30,"1,155.01",-12.42,-1.06
57,Intel,INTC,0.30,37.29,-0.51,-1.35
58,Citigroup,C,0.29,95.21,-0.71,-0.74
59,NextEra Energy,NEE,0.29,84.17,0.46,0.55
60,Applied Materials,AMAT,0.29,215.68,-4.62,-2.10
61,Qualcomm,QCOM,0.28,158.32,-7.34,-4.43
62,Verizon,VZ,0.28,40.45,-0.38,-0.93
63,Lam Research,LRCX,0.28,134.76,-6.24,-4.42
64,Charles Schwab Corporation,SCHW,0.28,92.46,-1.56,-1.66
65,Booking Holdings,BKNG,0.28,"5,146.30",-45.64,-0.88
66,GE Vernova,GEV,0.28,612.06,-22.21,-3.50
67,Boeing,BA,0.27,211.88,-4.12,-1.91
68,Texas Instruments,TXN,0.27,176.23,-2.73,-1.53
69,Amgen,AMGN,0.26,295.29,-0.14,-0.05
70,Intuitive Surgical,ISRG,0.26,438.90,-4.86,-1.10
71,TJX Companies,TJX,0.26,138.67,0.11,0.08
72,Accenture,ACN,0.25,243.12,-8.92,-3.54
73,Amphenol,APH,0.25,123.32,-2.94,-2.32
74,S&P Global,SPGI,0.25,491.35,3.74,0.77
75,Danaher Corporation,DHR,0.24,204.92,0.44,0.22
76,Eaton Corporation,ETN,0.24,376.64,-0.55,-0.15
77,Gilead Sciences,GILD,0.24,117.70,0.96,0.82
78,Palo Alto Networks,PANW,0.24,211.33,-3.84,-1.79
79,Boston Scientific,BSX,0.24,96.37,-0.91,-0.94
