#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,193.64,-9.55,-4.70
2,Microsoft Corp,MSFT,6.06,367.87,-5.24,-1.41
3,Nvidia Corp,NVDA,5.45,94.58,-7.22,-7.09
4,Amazon.com Inc,AMZN,3.68,172.03,-6.38,-3.57
5,"Meta Platforms, Inc. Class A",META,2.54,502.68,-28.94,-5.44
6,Berkshire Hathaway Class B,BRK.B,2.12,508.61,-21.55,-4.06
7,Alphabet Inc. Class A,GOOGL,1.92,147.12,-3.60,-2.39
8,"Tesla, Inc.",TSLA,1.63,240.50,-26.78,-10.02
9,Broadcom Inc.,AVGO,1.58,141.78,-12.23,-7.94
10,Alphabet Inc. Class C,GOOG,1.58,149.28,-3.35,-2.20
11,Jpmorgan Chase & Co.,JPM,1.39,210.98,-17.71,-7.75
12,Eli Lilly & Co.,LLY,1.36,745.92,-43.17,-5.47
13,Visa Inc.,V,1.28,327.11,-12.28,-3.62
14,Unitedhealth Group Incorporated,UNH,1.09,548.59,8.15,1.51
15,Exxon Mobil Corporation,XOM,1.07,106.59,-5.84,-5.19
16,Mastercard Incorporated,MA,0.94,509.94,-20.61,-3.88
17,Costco Wholesale Corp,COST,0.94,957.56,-9.52,-0.98
18,Procter & Gamble Company,PG,0.88,171.87,-0.52,-0.30
19,Netflix Inc,NFLX,0.86,873.49,-43.56,-4.75
20,Johnson & Johnson,JNJ,0.84,158.96,-0.86,-0.54
21,Walmart Inc.,WMT,0.83,86.26,-1.00,-1.14
22,Abbvie Inc.,ABBV,0.78,196.36,-5.28,-2.62
23,"Home Depot, Inc.",HD,0.77,351.00,-4.91,-1.38
24,Coca-Cola Company,KO,0.62,72.14,-1.04,-1.42
25,Chevron Corporation,CVX,0.57,145.81,-10.31,-6.61
26,Philip Morris International Inc.,PM,0.55,157.06,-5.01,-3.09
27,Bank of America Corporation,BAC,0.54,34.03,-3.19,-8.58
28,"Salesforce, Inc.",CRM,0.53,242.75,-12.48,-4.89
29,Abbott Laboratories,ABT,0.50,129.52,-2.11,-1.60
30,"Cisco Systems, Inc.",CSCO,0.50,56.12,-1.19,-2.08
31,Mcdonald's Corporation,MCD,0.50,312.61,-5.66,-1.78
32,International Business Machines Corporation,IBM,0.49,235.49,-8.00,-3.29
33,Oracle Corp,ORCL,0.49,128.59,-8.64,-6.30
34,Linde Plc,LIN,0.49,457.92,-9.30,-1.99
