#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,449.73,0.47,0.10
2,Apple Inc.,AAPL,6.38,211.11,0.31,0.15
3,Nvidia Corp,NVDA,6.07,128.51,5.51,4.48
4,Amazon.com Inc,AMZN,3.97,213.98,5.34,2.56
5,"Meta Platforms, Inc. Class A",META,2.82,651.12,11.69,1.83
6,Broadcom Inc.,AVGO,2.09,228.40,6.82,3.08
7,Berkshire Hathaway Class B,BRK.B,1.90,512.73,-1.57,-0.31
8,Alphabet Inc. Class A,GOOGL,1.86,158.01,-0.45,-0.28
9,"Tesla, Inc.",TSLA,1.80,324.64,6.26,1.97
10,Alphabet Inc. Class C,GOOG,1.52,159.48,-0.10,-0.06
11,Jpmorgan Chase & Co.,JPM,1.47,261.04,0.99,0.38
12,Visa Inc.,V,1.23,357.70,1.85,0.52
13,Eli Lilly & Co.,LLY,1.20,757.07,1.50,0.20
14,Exxon Mobil Corporation,XOM,0.96,109.65,0.49,0.45
15,Netflix Inc,NFLX,0.96,"1,130.90",20.90,1.88
16,Mastercard Incorporated,MA,0.95,580.94,2.67,0.46
17,Costco Wholesale Corp,COST,0.91,"1,020.28",4.13,0.41
18,Walmart Inc.,WMT,0.85,96.76,0.01,0.01
19,Procter & Gamble Company,PG,0.76,159.51,-1.39,-0.87
20,"Home Depot, Inc.",HD,0.75,377.24,0.65,0.17
21,Johnson & Johnson,JNJ,0.75,150.09,-4.05,-2.63
22,Unitedhealth Group Incorporated,UNH,0.70,325.47,-53.28,-14.07
23,Abbvie Inc.,ABBV,0.68,188.00,-2.07,-1.09
24,Bank of America Corporation,BAC,0.58,43.95,0.59,1.35
25,"Salesforce, Inc.",CRM,0.56,292.26,3.44,1.19
26,Coca-Cola Company,KO,0.54,69.21,-0.32,-0.46
27,Philip Morris International Inc.,PM,0.52,164.07,-0.76,-0.46
28,Oracle Corp,ORCL,0.51,160.46,3.24,2.06
29,Wells Fargo & Co.,WFC,0.50,75.51,0.63,0.84
30,"Cisco Systems, Inc.",CSCO,0.50,61.96,0.29,0.47
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.29,4.83,4.08
32,Chevron Corporation,CVX,0.48,141.97,0.35,0.25
33,Ge Aerospace,GE,0.47,222.50,3.55,1.62
34,International Business Machines Corporation,IBM,0.47,255.95,2.26,0.89
35,Abbott Laboratories,ABT,0.46,130.82,-1.17,-0.88
36,Mcdonald's Corporation,MCD,0.45,310.09,-1.83,-0.59
37,Linde Plc,LIN,0.44,453.87,-0.56,-0.12
38,"Servicenow, Inc.",NOW,0.42,"1,031.28",15.68,1.54
39,"Merck & Co., Inc.",MRK,0.41,77.68,-2.75,-3.42
40,Accenture Plc,ACN,0.41,325.39,3.30,1.02
41,Intuitive Surgical Inc.,ISRG,0.40,566.58,5.15,0.92
42,The Walt Disney Company,DIS,0.40,111.31,0.82,0.74
43,At&t Inc.,T,0.39,26.57,-0.44,-1.64
44,Intuit Inc,INTU,0.37,658.99,-3.31,-0.50
45,Goldman Sachs Group Inc.,GS,0.37,598.19,6.85,1.16
