#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,240.81,3.22,1.36
2,Microsoft Corp,MSFT,6.00,417.22,2.23,0.54
3,Nvidia Corp,NVDA,5.94,126.05,1.39,1.12
4,Amazon.com Inc,AMZN,4.27,238.96,4.32,1.84
5,"Meta Platforms, Inc. Class A",META,2.91,701.55,14.55,2.12
6,Alphabet Inc. Class A,GOOGL,2.28,204.55,3.68,1.83
7,"Tesla, Inc.",TSLA,2.17,416.35,16.07,4.01
8,Broadcom Inc.,AVGO,1.96,223.41,7.75,3.59
9,Alphabet Inc. Class C,GOOG,1.87,206.16,3.53,1.74
10,Berkshire Hathaway Class B,BRK.B,1.68,470.71,-1.64,-0.35
11,Jpmorgan Chase & Co.,JPM,1.47,269.55,1.32,0.49
12,Eli Lilly & Co.,LLY,1.26,823.69,0.46,0.06
13,Visa Inc.,V,1.15,346.83,3.77,1.10
14,Unitedhealth Group Incorporated,UNH,0.98,548.84,3.27,0.60
15,Exxon Mobil Corporation,XOM,0.94,107.95,-1.62,-1.48
16,Mastercard Incorporated,MA,0.90,563.27,-2.74,-0.48
17,Costco Wholesale Corp,COST,0.84,987.43,8.42,0.86
18,Walmart Inc.,WMT,0.83,98.25,-0.40,-0.40
19,Netflix Inc,NFLX,0.81,984.20,10.96,1.13
20,"Home Depot, Inc.",HD,0.80,415.50,1.00,0.24
21,Procter & Gamble Company,PG,0.77,166.39,-1.02,-0.61
22,Johnson & Johnson,JNJ,0.72,152.47,-0.40,-0.26
23,"Salesforce, Inc.",CRM,0.64,346.38,2.81,0.82
24,Bank of America Corporation,BAC,0.61,46.53,-0.19,-0.41
25,Abbvie Inc.,ABBV,0.60,187.65,12.00,6.83
26,Oracle Corp,ORCL,0.53,172.35,1.97,1.15
27,Wells Fargo & Co.,WFC,0.51,78.73,-0.09,-0.12
28,Chevron Corporation,CVX,0.51,149.27,-7.05,-4.51
29,"Merck & Co., Inc.",MRK,0.49,99.49,0.54,0.55
30,Coca-Cola Company,KO,0.48,63.82,-0.23,-0.35
31,"Cisco Systems, Inc.",CSCO,0.47,61.14,0.67,1.11
32,International Business Machines Corporation,IBM,0.46,254.64,-3.63,-1.40
33,Accenture Plc,ACN,0.46,383.64,2.89,0.76
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,604.11,-2.63,-0.43
35,Abbott Laboratories,ABT,0.43,128.32,-0.50,-0.38
36,Ge Aerospace,GE,0.43,204.35,-1.22,-0.59
37,Linde Plc,LIN,0.41,446.27,-0.11,-0.03
38,"Servicenow, Inc.",NOW,0.41,"1,025.27",12.52,1.24
39,"Pepsico, Inc.",PEP,0.41,151.23,-0.67,-0.44
40,Mcdonald's Corporation,MCD,0.40,290.40,0.08,0.03
41,Intuitive Surgical Inc.,ISRG,0.40,582.89,2.71,0.47
42,The Walt Disney Company,DIS,0.40,113.06,-0.37,-0.33
43,Goldman Sachs Group Inc.,GS,0.39,645.24,-0.46,-0.07
44,Philip Morris International Inc.,PM,0.39,130.92,0.60,0.46
45,Adobe Inc.,ADBE,0.38,439.76,-6.24,-1.40
46,Advanced Micro Devices,AMD,0.37,118.74,-0.12,-0.10
47,Qualcomm Inc,QCOM,0.37,175.35,3.41,1.99
48,Caterpillar Inc.,CAT,0.35,376.32,1.34,0.36
49,American Express Company,AXP,0.34,318.37,-0.58,-0.18
50,Morgan Stanley,MS,0.34,139.02,-0.92,-0.66
51,At&t Inc.,T,0.33,24.08,0.05,0.23
52,Rtx Corporation,RTX,0.33,128.60,-0.38,-0.29
53,Intuit Inc,INTU,0.33,609.92,5.32,0.88
54,Texas Instruments Incorporated,TXN,0.33,187.90,2.63,1.42
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.04,2.81,3.47
56,S&p Global Inc.,SPGI,0.32,527.01,3.47,0.66
57,Verizon Communications,VZ,0.32,39.89,0.41,1.05
58,Booking Holdings Inc.,BKNG,0.31,"4,809.37",35.04,0.73
59,"Blackrock, Inc.",BLK,0.30,"1,075.64",4.12,0.38
60,Citigroup Inc.,C,0.30,81.98,0.12,0.15
61,Amgen Inc,AMGN,0.30,285.15,1.13,0.40
62,Pfizer Inc.,PFE,0.30,26.62,-0.29,-1.07
63,Boston Scientific Corp.,BSX,0.30,102.99,-0.05,-0.05
64,Union Pacific Corp.,UNP,0.29,250.62,0.70,0.28
65,Applied Materials Inc,AMAT,0.29,186.04,4.31,2.37
66,Lowe's Companies Inc.,LOW,0.29,263.55,-0.45,-0.17
67,"Nextra Energy, Inc.",NEE,0.28,71.27,-0.03,-0.05
68,Progressive Corporation,PGR,0.28,249.20,-0.02,-0.01
69,"Honeywell International, Inc.",HON,0.28,225.34,1.28,0.57
70,Danaher Corporation,DHR,0.28,227.04,3.95,1.77
71,"Tjx Companies, Inc.",TJX,0.28,126.20,0.11,0.09
72,"Uber Technologies, Inc.",UBER,0.27,67.78,1.19,1.79
73,Boeing Company,BA,0.26,178.55,-0.98,-0.55
74,Stryker Corporation,SYK,0.26,396.00,5.57,1.43
75,Conocophillips,COP,0.26,99.95,-1.51,-1.49
76,"Eaton Corporation, Plcs",ETN,0.25,320.02,-7.08,-2.16
77,Blackstone Inc.,BX,0.25,180.22,2.44,1.37
78,Comcast Corp,CMCSA,0.25,33.67,0.42,1.26
79,The Charles Schwab Corporation,SCHW,0.24,83.19,-0.41,-0.49
80,Automatic Data Processing,ADP,0.24,304.09,0.83,0.27
81,Starbucks Corp,SBUX,0.24,108.54,-0.46,-0.42
82,"Fiserv, Inc.",FI,0.24,216.59,0.68,0.31
83,"Palo Alto Networks, Inc.",PANW,0.24,188.61,1.19,0.63
84,Deere & Company,DE,0.24,478.50,-1.49,-0.31
85,Gilead Sciences Inc,GILD,0.23,97.45,0.50,0.52
86,Bristol-Myers Squibb Co.,BMY,0.23,59.38,0.24,0.41
87,Medtronic Plc,MDT,0.23,91.43,-0.56,-0.61
88,Arista Networks,ANET,0.23,117.05,3.19,2.80
89,"T-Mobile Us, Inc.",TMUS,0.22,234.04,-0.33,-0.14
90,Vertex Pharmaceuticals Inc,VRTX,0.22,459.41,21.01,4.79
91,Kkr & Co. Inc.,KKR,0.22,169.56,2.69,1.61
92,"Prologis, Inc.",PLD,0.22,120.63,-0.02,-0.02
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,217.56,-3.27,-1.48
94,Ge Vernova Inc.,GEV,0.21,380.87,-2.07,-0.54
95,"Analog Devices, Inc.",ADI,0.20,213.95,1.55,0.73
96,Lam Research Corp,LRCX,0.20,84.05,3.32,4.11
97,Chubb Limited,CB,0.20,273.58,-1.20,-0.44
98,"Micron Technology, Inc.",MU,0.20,93.62,1.12,1.21
99,Kla Corporation,KLAC,0.19,767.62,25.19,3.39
100,Lockheed Martin Corp.,LMT,0.19,460.92,1.27,0.28
101,Constellation Energy Corporation,CEG,0.19,304.11,-4.44,-1.44
102,"Nike, Inc.",NKE,0.18,78.65,0.32,0.41
103,The Southern Company,SO,0.18,84.24,-0.69,-0.81
104,"Elevance Health, Inc.",ELV,0.18,398.67,-0.65,-0.16
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,403.27,6.40,1.61
106,Intercontinental Exchange  Inc.,ICE,0.18,160.39,0.95,0.60
107,Parker-Hannifin Corporation,PH,0.18,709.60,5.71,0.81
108,"Paypal Holdings, Inc.",PYPL,0.17,90.34,0.77,0.86
109,"Equinix, Inc. Reit",EQIX,0.17,938.60,16.47,1.79
110,"Altria Group, Inc.",MO,0.17,52.12,0.58,1.13
111,American Tower Corporation,AMT,0.17,187.58,1.76,0.95
112,Duke Energy Corporation,DUK,0.17,112.30,0.04,0.04
113,Intel Corp,INTC,0.17,19.77,-0.24,-1.20
114,Amphenol Corporation,APH,0.17,72.73,1.06,1.49
115,Cme Group Inc.,CME,0.17,235.99,0.07,0.03
116,The Sherwin-Williams Company,SHW,0.16,360.16,-5.39,-1.47
117,3m Company,MMM,0.16,154.03,-0.38,-0.24
118,"United Parcel Service, Inc. Class B",UPS,0.16,114.78,-0.12,-0.10
119,Trane Technologies Plc,TT,0.16,364.15,-2.18,-0.59
120,Cadence Design Systems,CDNS,0.16,303.47,5.71,1.92
121,"Waste Management, Inc.",WM,0.16,221.91,-0.52,-0.23
122,Welltower Inc.,WELL,0.16,137.25,0.07,0.05
123,Synopsys Inc,SNPS,0.16,532.34,5.98,1.14
124,Aon Plc Class A,AON,0.16,374.26,2.11,0.57
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.81,-0.18,-0.31
126,Pnc Financial Services Group,PNC,0.16,201.23,-0.84,-0.42
127,"Motorola Solutions, Inc.",MSI,0.15,471.86,-0.75,-0.16
128,The Cigna Group,CI,0.15,295.33,12.35,4.36
129,Capital One Financial,COF,0.15,205.53,0.91,0.45
130,"Mondelez International, Inc. Class A",MDLZ,0.15,58.29,-0.12,-0.21
131,Zoetis Inc.,ZTS,0.15,172.26,-0.45,-0.26
132,Moody's Corporation,MCO,0.15,504.75,5.55,1.11
133,"Apollo Global Management, Inc.",APO,0.15,173.85,2.09,1.22
134,Mckesson Corporation,MCK,0.15,597.55,-7.05,-1.17
135,Transdigm Group Incorporated,TDG,0.15,"1,359.42",-5.47,-0.40
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,309.55",-0.61,-0.05
137,U.S. Bancorp,USB,0.15,47.86,-0.14,-0.29
138,Arthur J. Gallagher & Co.,AJG,0.15,304.76,5.73,1.92
139,"Air Products & Chemicals, Inc.",APD,0.14,336.56,1.46,0.44
140,Emerson Electric Co.,EMR,0.14,130.86,0.42,0.32
141,Colgate-Palmolive Company,CL,0.14,86.41,-4.48,-4.93
142,"Eog Resources, Inc.",EOG,0.14,126.75,-3.03,-2.33
143,Regeneron Pharmaceuticals Inc,REGN,0.14,682.88,-0.20,-0.03
144,"Becton, Dickinson and Co.",BDX,0.14,248.48,-0.01,-0.00
145,Cvs Health Corporation,CVS,0.14,56.21,-0.61,-1.07
146,Illinois Tool Works Inc.,ITW,0.14,260.35,0.22,0.08
147,Cintas Corp,CTAS,0.13,202.03,-0.16,-0.08
148,Williams Companies Inc.,WMB,0.13,55.93,-0.66,-1.16
149,Royal Caribbean Group,RCL,0.13,272.94,-1.85,-0.67
150,Marriot International Class A,MAR,0.13,292.56,0.02,0.01
151,Autodesk Inc,ADSK,0.13,316.69,6.74,2.18
152,General Dynamics Corporation,GD,0.13,255.67,-1.26,-0.49
153,Northrop Grumman Corp.,NOC,0.13,483.93,0.56,0.12
154,Target Corporation,TGT,0.13,139.86,-0.58,-0.41
155,"Fortinet, Inc.",FTNT,0.12,102.55,1.62,1.61
156,Truist Financial Corporation,TFC,0.12,48.18,0.16,0.34
157,"Ecolab, Inc.",ECL,0.12,251.78,-0.73,-0.29
158,Csx Corporation,CSX,0.12,33.25,0.39,1.20
159,Bank of New York Mellon Corporation,BK,0.12,86.39,-0.11,-0.12
160,Hilton Worldwide Holdings Inc.,HLT,0.12,257.33,0.54,0.21
161,"Oneok, Inc.",OKE,0.12,98.73,-1.14,-1.14
162,"Roper Technologies, Inc.",ROP,0.12,576.47,5.87,1.03
163,"Hca Healthcare, Inc.",HCA,0.12,334.91,0.30,0.09
164,Fedex Corporation,FDX,0.12,266.75,-2.49,-0.93
165,Vistra Corp.,VST,0.12,173.93,-2.37,-1.35
166,Paccar Inc,PCAR,0.11,112.58,0.07,0.07
167,Norfolk Southern Corp.,NSC,0.11,259.69,2.49,0.97
