#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.31,0.95,0.40
2,Nvidia Corp,NVDA,6.37,127.12,-4.16,-3.17
3,Microsoft Corp,MSFT,5.88,398.07,-1.66,-0.42
4,Amazon.com Inc,AMZN,3.97,213.88,-0.47,-0.22
5,"Meta Platforms, Inc. Class A",META,2.90,672.69,-1.01,-0.15
6,Alphabet Inc. Class A,GOOGL,2.00,171.51,-1.22,-0.71
7,Broadcom Inc.,AVGO,1.97,208.28,-4.66,-2.19
8,Berkshire Hathaway Class B,BRK.B,1.79,501.91,7.81,1.58
9,Alphabet Inc. Class C,GOOG,1.64,173.35,-1.35,-0.78
10,"Tesla, Inc.",TSLA,1.61,286.44,-4.36,-1.50
11,Jpmorgan Chase & Co.,JPM,1.44,262.61,3.82,1.48
12,Eli Lilly & Co.,LLY,1.43,922.62,7.61,0.83
13,Visa Inc.,V,1.20,358.00,7.37,2.10
14,Exxon Mobil Corporation,XOM,0.95,110.88,1.42,1.30
15,Mastercard Incorporated,MA,0.91,569.99,8.72,1.55
16,Costco Wholesale Corp,COST,0.90,"1,033.26",1.29,0.12
17,Unitedhealth Group Incorporated,UNH,0.84,473.69,10.10,2.18
18,Netflix Inc,NFLX,0.84,988.39,-1.67,-0.17
19,Walmart Inc.,WMT,0.83,97.64,1.44,1.49
20,Procter & Gamble Company,PG,0.80,172.12,0.82,0.48
21,Johnson & Johnson,JNJ,0.78,162.52,-0.56,-0.34
22,"Home Depot, Inc.",HD,0.77,394.04,3.56,0.91
23,Abbvie Inc.,ABBV,0.71,204.73,1.72,0.85
24,"Salesforce, Inc.",CRM,0.58,303.23,-4.10,-1.34
25,Bank of America Corporation,BAC,0.58,44.52,0.58,1.31
26,Oracle Corp,ORCL,0.55,170.74,-1.73,-1.01
27,Coca-Cola Company,KO,0.54,71.50,0.70,0.98
28,Chevron Corporation,CVX,0.51,157.52,2.38,1.54
29,"Cisco Systems, Inc.",CSCO,0.51,65.00,0.92,1.44
30,Wells Fargo & Co.,WFC,0.50,77.62,1.17,1.53
31,Philip Morris International Inc.,PM,0.48,154.62,-0.12,-0.08
32,International Business Machines Corporation,IBM,0.47,255.39,-0.46,-0.18
33,Abbott Laboratories,ABT,0.47,136.04,0.08,0.06
34,"Merck & Co., Inc.",MRK,0.45,90.50,1.12,1.25
35,Accenture Plc,ACN,0.44,360.38,2.03,0.57
36,Linde Plc,LIN,0.43,463.97,2.42,0.52
37,Ge Aerospace,GE,0.43,204.37,2.76,1.37
38,Mcdonald's Corporation,MCD,0.43,310.41,6.14,2.02
39,"Pepsico, Inc.",PEP,0.41,151.90,0.39,0.26
40,Intuitive Surgical Inc.,ISRG,0.41,577.67,-3.26,-0.56
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,529.50,-3.79,-0.71
42,The Walt Disney Company,DIS,0.40,112.70,0.87,0.78
43,Adobe Inc.,ADBE,0.38,441.61,0.11,0.03
44,"Servicenow, Inc.",NOW,0.38,942.98,1.02,0.11
45,Goldman Sachs Group Inc.,GS,0.38,621.48,3.71,0.60
46,At&t Inc.,T,0.38,26.86,0.29,1.07
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.60,0.29,0.33
48,Verizon Communications,VZ,0.36,43.04,-0.14,-0.33
49,Texas Instruments Incorporated,TXN,0.36,195.35,-2.89,-1.46
50,Qualcomm Inc,QCOM,0.36,159.31,-2.79,-1.72
51,Intuit Inc,INTU,0.35,610.76,-14.75,-2.36
52,Advanced Micro Devices,AMD,0.34,102.44,-2.30,-2.20
53,Rtx Corporation,RTX,0.34,130.63,3.31,2.60
54,S&p Global Inc.,SPGI,0.33,532.42,3.18,0.60
55,Booking Holdings Inc.,BKNG,0.33,"4,990.26",-44.29,-0.88
56,Caterpillar Inc.,CAT,0.33,343.15,0.57,0.17
57,American Express Company,AXP,0.33,298.33,2.22,0.75
58,Amgen Inc,AMGN,0.33,308.07,1.69,0.55
59,Morgan Stanley,MS,0.32,131.94,0.89,0.68
60,Progressive Corporation,PGR,0.32,278.69,5.26,1.92
61,"Uber Technologies, Inc.",UBER,0.32,77.61,1.74,2.29
62,Pfizer Inc.,PFE,0.30,26.27,-0.16,-0.59
63,Boston Scientific Corp.,BSX,0.30,102.52,0.96,0.94
64,Citigroup Inc.,C,0.30,79.99,0.92,1.16
65,Union Pacific Corp.,UNP,0.29,246.14,0.66,0.27
66,"Nextra Energy, Inc.",NEE,0.29,70.21,-0.80,-1.13
67,"Tjx Companies, Inc.",TJX,0.28,124.07,-0.82,-0.65
68,Lowe's Companies Inc.,LOW,0.28,247.69,0.62,0.25
69,Applied Materials Inc,AMAT,0.27,165.38,-3.13,-1.86
70,"Blackrock, Inc.",BLK,0.27,960.64,6.87,0.72
71,Gilead Sciences Inc,GILD,0.27,111.91,1.45,1.31
72,"Honeywell International, Inc.",HON,0.27,213.01,1.68,0.79
73,Danaher Corporation,DHR,0.27,208.06,-1.38,-0.66
74,Stryker Corporation,SYK,0.27,391.54,-0.20,-0.05
75,The Charles Schwab Corporation,SCHW,0.27,79.37,0.66,0.84
76,Comcast Corp,CMCSA,0.26,35.38,0.27,0.78
77,"Fiserv, Inc.",FI,0.26,233.18,3.47,1.51
78,Boeing Company,BA,0.26,175.68,2.64,1.52
79,"T-Mobile Us, Inc.",TMUS,0.25,264.35,0.77,0.29
80,Starbucks Corp,SBUX,0.25,115.17,2.17,1.92
81,Automatic Data Processing,ADP,0.25,312.76,1.38,0.44
82,Conocophillips,COP,0.25,98.25,2.12,2.20
83,"Palo Alto Networks, Inc.",PANW,0.25,190.72,1.17,0.62
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.84,2.73,0.57
85,Deere & Company,DE,0.24,485.20,6.68,1.40
86,"Eaton Corporation, Plcs",ETN,0.23,295.10,-2.25,-0.76
87,Bristol-Myers Squibb Co.,BMY,0.23,58.67,1.29,2.24
88,Medtronic Plc,MDT,0.23,90.86,0.28,0.31
89,"Analog Devices, Inc.",ADI,0.23,229.76,-3.97,-1.70
90,Blackstone Inc.,BX,0.23,160.16,0.70,0.44
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.58,3.02,1.30
92,"Prologis, Inc.",PLD,0.22,123.23,1.07,0.88
93,"Micron Technology, Inc.",MU,0.21,95.70,-2.01,-2.06
94,Lam Research Corp,LRCX,0.21,79.80,-1.50,-1.84
95,Chubb Limited,CB,0.20,279.62,5.96,2.18
96,Intel Corp,INTC,0.20,24.17,0.65,2.78
97,Arista Networks,ANET,0.20,93.65,-2.73,-2.83
98,Kla Corporation,KLAC,0.20,728.36,-10.16,-1.38
99,Intercontinental Exchange  Inc.,ICE,0.19,172.87,1.70,0.99
100,The Southern Company,SO,0.19,88.38,-0.37,-0.42
101,"Nike, Inc.",NKE,0.19,80.26,-0.91,-1.12
102,American Tower Corporation,AMT,0.19,202.01,1.28,0.64
103,Lockheed Martin Corp.,LMT,0.18,445.34,3.84,0.87
104,"Altria Group, Inc.",MO,0.18,54.93,0.08,0.14
105,Ge Vernova Inc.,GEV,0.18,333.17,-2.07,-0.62
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.22,-0.34,-0.09
107,Duke Energy Corporation,DUK,0.18,115.88,-0.43,-0.37
108,"Elevance Health, Inc.",ELV,0.18,397.59,11.46,2.97
109,Kkr & Co. Inc.,KKR,0.18,134.88,2.20,1.66
110,Cme Group Inc.,CME,0.18,251.69,3.70,1.49
111,Welltower Inc.,WELL,0.18,151.63,0.98,0.65
112,"Equinix, Inc. Reit",EQIX,0.17,914.03,3.75,0.41
113,Aon Plc Class A,AON,0.17,406.53,7.30,1.83
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.54,1.65,1.42
115,Parker-Hannifin Corporation,PH,0.17,668.96,8.37,1.27
116,The Cigna Group,CI,0.17,306.75,1.41,0.46
117,"Mondelez International, Inc. Class A",MDLZ,0.17,63.73,0.28,0.44
118,Constellation Energy Corporation,CEG,0.17,256.43,-13.71,-5.08
119,"Waste Management, Inc.",WM,0.17,230.05,1.36,0.60
120,The Sherwin-Williams Company,SHW,0.16,361.16,1.57,0.44
121,Arthur J. Gallagher & Co.,AJG,0.16,332.99,4.66,1.42
