#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,455.23,2.29,0.51
2,Nvidia Corp,NVDA,6.63,135.97,0.63,0.47
3,Apple Inc.,AAPL,6.38,212.03,-0.30,-0.14
4,Amazon.com Inc,AMZN,3.97,205.62,-4.63,-2.20
5,"Meta Platforms, Inc. Class A",META,2.89,655.66,-3.70,-0.56
6,Broadcom Inc.,AVGO,2.18,233.84,1.72,0.74
7,"Tesla, Inc.",TSLA,1.95,345.25,-2.43,-0.70
8,Alphabet Inc. Class A,GOOGL,1.93,164.88,-0.49,-0.30
9,Berkshire Hathaway Class B,BRK.B,1.84,506.19,2.79,0.55
10,Alphabet Inc. Class C,GOOG,1.58,166.40,-0.41,-0.25
11,Jpmorgan Chase & Co.,JPM,1.49,266.20,0.56,0.21
12,Visa Inc.,V,1.23,362.04,5.58,1.57
13,Eli Lilly & Co.,LLY,1.13,733.83,18.27,2.55
14,Netflix Inc,NFLX,0.98,"1,180.94",29.95,2.60
15,Exxon Mobil Corporation,XOM,0.94,107.90,-0.58,-0.54
16,Mastercard Incorporated,MA,0.93,580.39,7.11,1.24
17,Costco Wholesale Corp,COST,0.88,"1,011.70",20.16,2.03
18,Walmart Inc.,WMT,0.84,96.25,-0.58,-0.59
19,Procter & Gamble Company,PG,0.74,161.82,3.80,2.41
20,"Home Depot, Inc.",HD,0.74,377.93,5.12,1.37
21,Johnson & Johnson,JNJ,0.70,149.08,2.72,1.86
22,Abbvie Inc.,ABBV,0.63,179.27,1.83,1.03
23,Bank of America Corporation,BAC,0.59,44.08,-0.66,-1.47
24,Unitedhealth Group Incorporated,UNH,0.57,267.42,-40.59,-13.18
25,"Salesforce, Inc.",CRM,0.56,290.29,-0.45,-0.16
26,Coca-Cola Company,KO,0.54,71.12,1.96,2.83
27,Palantir Technologies Inc. Class A,PLTR,0.53,128.82,-1.36,-1.04
28,Oracle Corp,ORCL,0.53,160.67,-2.28,-1.40
29,Philip Morris International Inc.,PM,0.51,168.60,4.56,2.78
30,Wells Fargo & Co.,WFC,0.50,75.41,-0.87,-1.14
31,"Cisco Systems, Inc.",CSCO,0.49,64.67,3.38,5.51
32,Ge Aerospace,GE,0.48,229.40,6.16,2.76
33,International Business Machines Corporation,IBM,0.48,265.37,7.55,2.93
34,Chevron Corporation,CVX,0.47,141.46,-0.21,-0.15
35,Abbott Laboratories,ABT,0.45,132.83,4.27,3.32
36,Mcdonald's Corporation,MCD,0.44,313.99,6.49,2.11
37,Linde Plc,LIN,0.42,453.69,7.71,1.73
38,"Servicenow, Inc.",NOW,0.42,"1,038.70",11.88,1.16
39,The Walt Disney Company,DIS,0.41,111.99,-0.95,-0.84
40,Intuitive Surgical Inc.,ISRG,0.40,562.76,-3.18,-0.56
41,Accenture Plc,ACN,0.40,323.07,2.66,0.83
42,Goldman Sachs Group Inc.,GS,0.38,616.13,4.52,0.74
43,Advanced Micro Devices,AMD,0.38,116.37,-1.35,-1.15
44,At&t Inc.,T,0.38,27.14,0.70,2.65
45,"Uber Technologies, Inc.",UBER,0.38,90.12,-0.29,-0.32
46,"Merck & Co., Inc.",MRK,0.37,74.14,0.67,0.91
47,Intuit Inc,INTU,0.37,663.73,10.90,1.67
48,Verizon Communications,VZ,0.36,43.20,0.84,2.00
49,"Pepsico, Inc.",PEP,0.35,131.11,2.66,2.07
50,Rtx Corporation,RTX,0.35,133.98,3.19,2.44
51,Adobe Inc.,ADBE,0.35,404.07,4.60,1.15
52,Booking Holdings Inc.,BKNG,0.35,"5,279.83",63.28,1.21
53,Texas Instruments Incorporated,TXN,0.34,189.37,2.03,1.08
54,Qualcomm Inc,QCOM,0.34,152.97,-0.01,-0.00
55,Caterpillar Inc.,CAT,0.33,350.17,0.51,0.15
56,American Express Company,AXP,0.33,298.35,-1.75,-0.58
57,Progressive Corporation,PGR,0.33,279.39,1.21,0.44
58,Morgan Stanley,MS,0.32,131.77,0.73,0.56
59,S&p Global Inc.,SPGI,0.32,517.72,5.78,1.13
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.52,-1.53,-0.38
61,Boeing Company,BA,0.31,207.35,2.63,1.29
62,Boston Scientific Corp.,BSX,0.30,104.70,1.75,1.70
63,The Charles Schwab Corporation,SCHW,0.30,87.81,0.65,0.75
64,"Nextra Energy, Inc.",NEE,0.30,74.13,1.94,2.68
65,"Tjx Companies, Inc.",TJX,0.29,132.62,1.37,1.04
66,Applied Materials Inc,AMAT,0.28,175.93,1.79,1.03
67,Citigroup Inc.,C,0.28,75.50,0.21,0.28
68,"Honeywell International, Inc.",HON,0.28,222.29,5.11,2.35
69,Amgen Inc,AMGN,0.28,270.60,8.32,3.17
70,"Blackrock, Inc.",BLK,0.28,980.61,13.55,1.40
71,Union Pacific Corp.,UNP,0.28,230.10,1.76,0.77
72,Stryker Corporation,SYK,0.26,391.86,5.54,1.43
73,Comcast Corp,CMCSA,0.26,35.15,0.59,1.70
74,"Eaton Corporation, Plcs",ETN,0.26,328.65,-0.44,-0.13
75,Lowe's Companies Inc.,LOW,0.26,231.37,2.86,1.25
76,"Palo Alto Networks, Inc.",PANW,0.25,193.48,2.58,1.35
77,Deere & Company,DE,0.25,514.93,17.43,3.50
78,Automatic Data Processing,ADP,0.25,314.88,5.47,1.77
79,Pfizer Inc.,PFE,0.25,22.50,0.48,2.16
80,Gilead Sciences Inc,GILD,0.24,100.47,2.09,2.12
81,Danaher Corporation,DHR,0.24,189.57,1.75,0.93
82,Ge Vernova Inc.,GEV,0.24,431.15,-1.69,-0.39
83,Conocophillips,COP,0.24,92.45,-0.12,-0.13
84,"T-Mobile Us, Inc.",TMUS,0.23,239.94,4.65,1.98
85,"Analog Devices, Inc.",ADI,0.23,228.12,1.30,0.57
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.32,2.81,1.26
87,Lam Research Corp,LRCX,0.22,84.94,-0.03,-0.03
88,Blackstone Inc.,BX,0.22,146.27,-2.15,-1.45
89,Vertex Pharmaceuticals Inc,VRTX,0.22,433.27,12.11,2.88
90,Medtronic Plc,MDT,0.22,85.41,1.16,1.37
91,"Fiserv, Inc.",FI,0.22,159.66,-30.20,-15.90
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,432.28,-3.66,-0.84
93,Kla Corporation,KLAC,0.21,809.02,4.02,0.50
94,"Micron Technology, Inc.",MU,0.21,94.96,-0.36,-0.38
95,Chubb Limited,CB,0.21,288.47,7.09,2.52
96,Amphenol Corporation,APH,0.21,86.08,0.45,0.52
97,Arista Networks,ANET,0.20,95.87,-2.35,-2.39
98,"Prologis, Inc.",PLD,0.20,108.79,1.19,1.10
99,Intercontinental Exchange  Inc.,ICE,0.20,173.63,1.69,0.98
100,Starbucks Corp,SBUX,0.20,86.50,-0.04,-0.04
101,Cme Group Inc.,CME,0.19,272.02,5.74,2.15
102,American Tower Corporation,AMT,0.19,209.70,5.20,2.54
103,"Altria Group, Inc.",MO,0.19,57.60,1.27,2.25
104,Trane Technologies Plc,TT,0.19,421.77,2.11,0.50
105,Lockheed Martin Corp.,LMT,0.19,461.43,12.25,2.73
106,Intel Corp,INTC,0.19,21.57,0.05,0.21
107,The Southern Company,SO,0.19,86.50,1.59,1.87
108,Constellation Energy Corporation,CEG,0.18,287.94,-0.21,-0.07
109,Bristol-Myers Squibb Co.,BMY,0.18,45.63,1.51,3.41
110,Cadence Design Systems,CDNS,0.18,321.02,1.63,0.51
111,Welltower Inc.,WELL,0.17,145.78,2.38,1.66
112,Duke Energy Corporation,DUK,0.17,115.05,2.59,2.30
113,Kkr & Co. Inc.,KKR,0.17,125.68,-3.35,-2.60
114,"Elevance Health, Inc.",ELV,0.17,381.24,6.95,1.86
115,Parker-Hannifin Corporation,PH,0.17,671.82,-2.99,-0.44
116,Mckesson Corporation,MCK,0.17,703.22,20.94,3.07
117,Arthur J. Gallagher & Co.,AJG,0.17,335.38,5.74,1.74
118,"Equinix, Inc. Reit",EQIX,0.17,864.15,4.94,0.57
119,The Cigna Group,CI,0.17,304.76,1.40,0.46
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.87,1.32,2.09
121,The Sherwin-Williams Company,SHW,0.16,361.02,9.64,2.74
122,"Waste Management, Inc.",WM,0.16,226.42,3.95,1.78
123,3m Company,MMM,0.16,148.63,0.75,0.51
124,Synopsys Inc,SNPS,0.16,519.78,2.12,0.41
125,Transdigm Group Incorporated,TDG,0.16,"1,402.69",11.50,0.83
126,Aon Plc Class A,AON,0.15,356.12,3.90,1.11
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,361.70",35.97,2.71
128,Cvs Health Corporation,CVS,0.15,59.68,-0.36,-0.60
129,Capital One Financial,COF,0.15,194.73,-2.51,-1.27
130,Moody's Corporation,MCO,0.15,484.14,5.09,1.06
131,Cintas Corp,CTAS,0.15,217.67,3.48,1.62
132,"United Parcel Service, Inc. Class B",UPS,0.15,100.10,0.45,0.45
