#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.52,3.25,1.67
2,Microsoft Corp,MSFT,6.17,368.42,-3.19,-0.86
3,Nvidia Corp,NVDA,5.72,101.47,-3.02,-2.90
4,Amazon.com Inc,AMZN,3.67,172.75,-1.58,-0.91
5,"Meta Platforms, Inc. Class A",META,2.46,501.86,-0.45,-0.09
6,Berkshire Hathaway Class B,BRK.B,2.12,521.77,5.32,1.03
7,Alphabet Inc. Class A,GOOGL,2.00,151.17,-2.16,-1.41
8,Broadcom Inc.,AVGO,1.83,170.81,-3.80,-2.18
9,Alphabet Inc. Class C,GOOG,1.64,153.32,-2.18,-1.40
10,"Tesla, Inc.",TSLA,1.51,239.63,-1.93,-0.80
11,Jpmorgan Chase & Co.,JPM,1.43,232.72,3.11,1.36
12,Eli Lilly & Co.,LLY,1.29,848.45,113.55,15.45
13,Visa Inc.,V,1.28,331.91,0.58,0.18
14,Unitedhealth Group Incorporated,UNH,1.20,450.19,-134.85,-23.05
15,Exxon Mobil Corporation,XOM,1.01,107.49,3.30,3.17
16,Costco Wholesale Corp,COST,0.96,994.85,27.10,2.80
17,Mastercard Incorporated,MA,0.93,520.45,7.02,1.37
18,Netflix Inc,NFLX,0.92,971.57,9.94,1.03
19,Walmart Inc.,WMT,0.88,93.22,2.03,2.23
20,Procter & Gamble Company,PG,0.87,171.16,4.77,2.87
21,Johnson & Johnson,JNJ,0.83,158.11,4.19,2.73
22,"Home Depot, Inc.",HD,0.77,355.63,9.64,2.79
23,Abbvie Inc.,ABBV,0.68,173.76,2.08,1.21
24,Coca-Cola Company,KO,0.62,73.09,1.41,1.96
25,Philip Morris International Inc.,PM,0.56,163.91,3.43,2.13
26,Bank of America Corporation,BAC,0.55,37.66,0.33,0.87
27,"Salesforce, Inc.",CRM,0.53,247.57,-2.27,-0.91
28,Chevron Corporation,CVX,0.51,139.05,3.69,2.72
29,Abbott Laboratories,ABT,0.50,131.37,1.67,1.29
30,"Cisco Systems, Inc.",CSCO,0.50,56.02,0.26,0.46
31,Mcdonald's Corporation,MCD,0.50,311.98,2.88,0.93
32,International Business Machines Corporation,IBM,0.49,239.39,0.82,0.34
33,Linde Plc,LIN,0.48,452.91,4.91,1.10
34,Oracle Corp,ORCL,0.47,129.04,-0.72,-0.56
35,Wells Fargo & Co.,WFC,0.47,64.95,0.97,1.52
36,Ge Aerospace,GE,0.44,182.61,0.16,0.09
37,At&t Inc.,T,0.43,27.26,0.23,0.87
38,"Merck & Co., Inc.",MRK,0.43,78.11,1.65,2.16
39,"Pepsico, Inc.",PEP,0.43,142.95,2.86,2.04
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.45,0.74,0.79
41,Verizon Communications,VZ,0.41,44.28,0.67,1.53
42,Accenture Plc,ACN,0.40,283.46,-1.78,-0.62
43,Rtx Corporation,RTX,0.38,129.53,0.28,0.22
44,Intuitive Surgical Inc.,ISRG,0.38,483.39,2.05,0.42
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,429.73,-7.06,-1.62
46,Intuit Inc,INTU,0.37,588.59,0.51,0.09
47,"Servicenow, Inc.",NOW,0.37,771.84,-24.82,-3.12
48,Progressive Corporation,PGR,0.36,267.98,-7.15,-2.60
49,Goldman Sachs Group Inc.,GS,0.35,511.80,12.75,2.55
50,"Uber Technologies, Inc.",UBER,0.34,75.16,2.10,2.87
51,Amgen Inc,AMGN,0.34,277.54,-5.10,-1.80
52,Booking Holdings Inc.,BKNG,0.34,"4,574.44",33.60,0.74
53,Qualcomm Inc,QCOM,0.34,136.36,0.62,0.46
54,Adobe Inc.,ADBE,0.33,351.30,7.11,2.07
55,The Walt Disney Company,DIS,0.33,84.93,2.16,2.61
56,S&p Global Inc.,SPGI,0.33,464.54,0.56,0.12
57,Advanced Micro Devices,AMD,0.32,87.21,-1.08,-1.22
58,"Tjx Companies, Inc.",TJX,0.32,127.58,1.27,1.00
59,American Express Company,AXP,0.31,252.94,0.02,0.01
60,Boston Scientific Corp.,BSX,0.31,95.29,0.04,0.04
61,Caterpillar Inc.,CAT,0.31,295.44,5.30,1.83
62,"Nextra Energy, Inc.",NEE,0.30,66.76,1.12,1.71
63,Morgan Stanley,MS,0.30,109.81,1.95,1.81
64,Texas Instruments Incorporated,TXN,0.30,148.68,2.13,1.45
65,Union Pacific Corp.,UNP,0.29,220.78,4.18,1.93
66,Gilead Sciences Inc,GILD,0.29,104.42,-0.46,-0.44
67,The Charles Schwab Corporation,SCHW,0.29,77.06,1.36,1.79
68,Comcast Corp,CMCSA,0.28,34.07,0.52,1.54
69,"Blackrock, Inc.",BLK,0.28,881.81,16.03,1.85
70,"Honeywell International, Inc.",HON,0.28,196.93,3.65,1.89
71,Pfizer Inc.,PFE,0.28,22.19,0.15,0.67
72,Vertex Pharmaceuticals Inc,VRTX,0.28,488.61,2.72,0.56
73,"T-Mobile Us, Inc.",TMUS,0.28,263.77,4.13,1.59
74,Danaher Corporation,DHR,0.27,188.21,-2.45,-1.29
75,Lowe's Companies Inc.,LOW,0.27,219.43,5.02,2.34
76,Automatic Data Processing,ADP,0.27,293.96,-0.18,-0.06
77,"Fiserv, Inc.",FI,0.27,210.04,-0.07,-0.03
78,Stryker Corporation,SYK,0.27,348.02,1.35,0.39
79,Boeing Company,BA,0.26,162.12,5.65,3.61
80,Citigroup Inc.,C,0.26,63.31,1.21,1.95
81,Deere & Company,DE,0.26,455.93,3.51,0.78
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,222.42,-8.90,-3.85
83,"Palo Alto Networks, Inc.",PANW,0.25,167.93,-1.83,-1.08
84,Applied Materials Inc,AMAT,0.25,137.79,-0.40,-0.29
85,Conocophillips,COP,0.25,89.47,3.11,3.60
86,"Eaton Corporation, Plcs",ETN,0.24,268.93,-0.23,-0.09
