#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,168.17,-0.14,-0.09
2,Microsoft,MSFT,6.35,499.19,0.99,0.20
3,Apple Inc.,AAPL,5.96,234.58,-3.30,-1.39
4,Amazon,AMZN,4.34,237.72,1.88,0.80
5,Meta Platforms,META,3.28,763.55,11.25,1.49
6,Broadcom,AVGO,2.72,338.25,-7.40,-2.14
7,Alphabet Inc. Class A,GOOGL,2.55,238.61,4.57,1.95
8,Alphabet Inc. Class C,GOOG,2.39,238.80,4.64,1.98
9,"Tesla, Inc.",TSLA,1.91,346.26,-0.14,-0.04
10,Berkshire Hathaway,BRK.B,1.82,493.35,-0.43,-0.09
11,JPMorgan Chase,JPM,1.40,298.50,5.58,1.91
12,Walmart,WMT,1.40,102.36,0.08,0.08
13,Oracle Corporation,ORCL,1.15,239.33,0.85,0.36
14,Visa Inc.,V,1.15,345.17,2.87,0.84
15,Lilly Eli,LLY,1.15,747.21,8.57,1.16
16,Netflix,NFLX,0.92,"1,263.99",19.23,1.55
17,Mastercard,MA,0.91,586.10,-0.50,-0.08
18,ExxonMobil,XOM,0.81,111.48,1.63,1.49
19,Costco,COST,0.74,976.61,4.76,0.49
20,Johnson & Johnson,JNJ,0.73,177.33,-0.80,-0.45
21,Home Depot The,HD,0.71,415.54,-4.40,-1.05
22,Palantir Technologies,PLTR,0.65,161.15,5.05,3.24
23,Procter & Gamble,PG,0.64,159.45,0.44,0.28
24,Bank of America,BAC,0.64,50.32,0.86,1.73
25,AbbVie,ABBV,0.63,210.09,0.30,0.14
26,UnitedHealth Group,UNH,0.54,348.40,28.15,8.79
27,Chevron Corporation,CVX,0.54,156.17,2.17,1.41
28,GE Aerospace,GE,0.50,276.58,0.53,0.19
29,Coca-Cola Company The,KO,0.50,68.02,0.58,0.87
30,T-Mobile US,TMUS,0.47,243.27,0.37,0.15
31,Cisco,CSCO,0.45,67.27,0.39,0.58
32,Wells Fargo,WFC,0.44,80.98,1.84,2.32
33,Philip Morris International,PM,0.44,164.05,1.33,0.82
34,Advanced Micro Devices,AMD,0.43,155.04,3.63,2.40
35,Morgan Stanley,MS,0.42,152.35,3.56,2.40
36,IBM,IBM,0.41,259.69,3.60,1.41
37,Salesforce,CRM,0.41,252.08,-0.20,-0.08
38,Goldman Sachs,GS,0.40,763.34,21.49,2.90
39,Abbott Laboratories,ABT,0.40,132.68,0.48,0.36
40,American Express,AXP,0.39,324.19,-1.22,-0.38
41,McDonald's,MCD,0.38,313.37,0.57,0.18
42,Linde plc,LIN,0.38,472.18,-2.45,-0.52
43,Walt Disney Company The,DIS,0.36,117.90,-0.94,-0.79
44,AT&T,T,0.36,29.51,0.61,2.12
45,Merck & Co.,MRK,0.36,84.48,0.39,0.46
46,RTX Corporation,RTX,0.35,152.45,-1.77,-1.15
47,Uber,UBER,0.34,94.15,-0.22,-0.23
48,PepsiCo,PEP,0.34,143.26,1.55,1.10
49,Caterpillar Inc.,CAT,0.34,418.23,-4.55,-1.08
50,ServiceNow,NOW,0.33,932.01,-7.32,-0.78
51,Intuit,INTU,0.32,665.56,-6.12,-0.91
52,Verizon,VZ,0.31,43.59,0.27,0.62
