#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,187.63,-1.26,-0.67
2,Microsoft,MSFT,6.33,517.69,1.95,0.38
3,Apple Inc.,AAPL,6.30,258.11,0.98,0.38
4,Amazon,AMZN,3.85,219.71,-2.70,-1.21
5,Meta Platforms,META,2.95,715.06,-11.99,-1.65
6,Broadcom,AVGO,2.62,337.44,-0.74,-0.22
7,Alphabet Inc. Class A,GOOGL,2.52,245.02,-0.67,-0.27
8,Alphabet Inc. Class C,GOOG,2.36,245.98,-0.45,-0.18
9,"Tesla, Inc.",TSLA,2.34,427.46,-8.54,-1.96
10,Berkshire Hathaway,BRK.B,1.78,501.08,5.16,1.04
11,JPMorgan Chase,JPM,1.40,310.54,2.99,0.97
12,Oracle Corporation,ORCL,1.34,286.67,-2.11,-0.73
13,Walmart,WMT,1.34,102.28,0.58,0.57
14,Lilly Eli,LLY,1.25,847.07,27.22,3.32
15,Visa Inc.,V,1.12,350.52,4.57,1.32
16,Mastercard,MA,0.86,580.90,3.57,0.62
17,Netflix,NFLX,0.81,"1,153.60",-8.93,-0.77
18,ExxonMobil,XOM,0.79,113.40,2.11,1.89
19,Johnson & Johnson,JNJ,0.75,189.01,3.03,1.63
20,Palantir Technologies,PLTR,0.68,174.39,-12.66,-6.77
21,AbbVie,ABBV,0.68,234.17,-2.39,-1.01
22,Costco,COST,0.67,915.82,-0.95,-0.10
23,Home Depot The,HD,0.65,395.56,0.55,0.14
24,Bank of America,BAC,0.62,50.74,0.26,0.51
25,Procter & Gamble,PG,0.59,152.63,0.58,0.38
26,UnitedHealth Group,UNH,0.54,360.23,6.51,1.84
27,GE Aerospace,GE,0.52,297.93,-1.52,-0.51
28,Chevron Corporation,CVX,0.51,153.80,0.43,0.28
29,Coca-Cola Company The,KO,0.47,66.88,0.78,1.18
30,IBM,IBM,0.44,289.19,2.47,0.86
31,Cisco,CSCO,0.44,68.08,-0.23,-0.33
32,Advanced Micro Devices,AMD,0.44,164.87,-4.86,-2.86
33,Wells Fargo,WFC,0.43,80.84,0.34,0.42
34,T-Mobile US,TMUS,0.42,229.42,-0.72,-0.31
35,Morgan Stanley,MS,0.41,157.28,1.98,1.28
36,Goldman Sachs,GS,0.39,790.13,10.75,1.38
37,Philip Morris International,PM,0.39,152.96,-4.95,-3.13
38,Caterpillar Inc.,CAT,0.39,500.50,9.93,2.02
39,Abbott Laboratories,ABT,0.39,134.67,1.68,1.26
40,AppLovin Corporation,APP,0.38,682.86,-0.78,-0.11
41,American Express,AXP,0.38,330.06,-0.42,-0.13
42,Salesforce,CRM,0.38,240.36,1.48,0.62
43,RTX Corporation,RTX,0.37,167.09,0.46,0.28
44,Merck & Co.,MRK,0.37,89.47,-0.05,-0.05
45,Linde plc,LIN,0.36,467.97,-1.52,-0.32
46,McDonald's,MCD,0.35,300.74,0.86,0.29
47,Micron Technology,MU,0.35,187.71,3.96,2.16
48,Thermo Fisher Scientific,TMO,0.34,544.24,19.28,3.67
49,Walt Disney Company The,DIS,0.33,112.60,0.46,0.41
50,Uber,UBER,0.33,96.77,0.16,0.17
51,PepsiCo,PEP,0.32,142.72,0.41,0.29
52,AT&T,T,0.32,27.06,0.04,0.17
53,Intuit,INTU,0.31,682.98,1.12,0.16
54,ServiceNow,NOW,0.31,913.28,3.18,0.35
55,Verizon,VZ,0.30,43.83,0.43,1.00
56,Lam Research,LRCX,0.30,146.11,-0.89,-0.60
57,Arista Networks,ANET,0.30,145.71,1.25,0.86
58,Qualcomm,QCOM,0.30,169.47,0.62,0.37
59,BlackRock,BLK,0.30,"1,162.22",1.68,0.15
60,Citigroup,C,0.30,97.61,0.27,0.28
61,Booking Holdings,BKNG,0.29,"5,405.55",-19.00,-0.35
62,Intel,INTC,0.29,36.61,-0.69,-1.85
63,Applied Materials,AMAT,0.29,217.73,-5.86,-2.62
64,Charles Schwab Corporation,SCHW,0.28,94.24,1.53,1.66
65,NextEra Energy,NEE,0.27,80.47,2.29,2.93
66,Texas Instruments,TXN,0.27,180.61,-1.71,-0.94
67,Boeing,BA,0.27,216.52,-0.91,-0.42
68,Intuitive Surgical,ISRG,0.27,454.29,11.28,2.55
69,GE Vernova,GEV,0.27,595.06,-11.17,-1.84
70,Amgen,AMGN,0.27,299.51,2.11,0.71
71,TJX Companies,TJX,0.26,141.74,-0.75,-0.52
72,Pfizer,PFE,0.26,27.51,0.43,1.59
73,Danaher Corporation,DHR,0.25,215.50,5.17,2.46
74,Accenture,ACN,0.25,245.61,1.27,0.52
75,Amphenol,APH,0.25,122.92,-0.66,-0.53
76,S&P Global,SPGI,0.24,479.92,3.29,0.69
77,KLA Corporation,KLAC,0.24,"1,107.12",-32.14,-2.82
78,Eaton Corporation,ETN,0.24,374.49,-2.27,-0.60
79,Adobe Inc.,ADBE,0.24,347.28,-4.20,-1.19
80,Progressive Corporation,PGR,0.24,246.91,3.41,1.40
81,Boston Scientific,BSX,0.24,97.60,1.38,1.44
82,Stryker Corporation,SYK,0.23,371.06,4.66,1.27
83,Palo Alto Networks,PANW,0.23,208.32,-0.99,-0.47
84,Union Pacific Corporation,UNP,0.23,236.61,2.09,0.89
85,Gilead Sciences,GILD,0.23,113.07,2.50,2.27
86,Lowe's,LOW,0.23,246.47,-0.86,-0.35
87,Capital One,COF,0.23,214.08,0.30,0.14
88,Honeywell,HON,0.22,209.07,-1.94,-0.92
89,"Robinhood Markets, Inc.",HOOD,0.22,149.12,3.42,2.35
90,Blackstone Inc.,BX,0.22,168.46,1.88,1.13
91,Deere & Company,DE,0.21,463.93,2.11,0.46
92,Medtronic,MDT,0.21,97.55,2.07,2.17
93,CrowdStrike,CRWD,0.20,492.16,-4.64,-0.93
94,Analog Devices,ADI,0.20,242.22,0.55,0.23
95,Automatic Data Processing,ADP,0.19,291.94,2.07,0.72
96,Lockheed Martin,LMT,0.19,506.46,7.10,1.42
97,ConocoPhillips,COP,0.19,94.47,1.09,1.16
98,Welltower,WELL,0.19,175.57,0.07,0.04
99,DoorDash,DASH,0.19,271.83,1.74,0.64
100,Comcast,CMCSA,0.19,30.84,0.44,1.43
101,Chubb Limited,CB,0.19,284.95,3.58,1.27
102,KKR,KKR,0.19,127.25,2.62,2.11
103,Constellation Energy,CEG,0.19,362.87,5.41,1.51
104,Altria,MO,0.18,65.99,0.23,0.36
105,Prologis,PLD,0.18,117.37,1.25,1.07
106,"Nike, Inc.",NKE,0.18,72.19,-2.38,-3.20
107,Southern Company,SO,0.17,94.63,0.74,0.79
108,Vertex Pharmaceuticals,VRTX,0.17,404.51,-4.34,-1.06
109,HCA Healthcare,HCA,0.17,430.64,3.94,0.92
110,Marsh McLennan,MMC,0.16,201.28,1.71,0.85
111,CVS Health,CVS,0.16,77.57,0.12,0.15
112,Starbucks,SBUX,0.16,86.53,-0.19,-0.21
113,Coinbase Global,COIN,0.16,379.77,7.69,2.07
114,Parker Hannifin,PH,0.16,765.57,7.43,0.98
115,Duke Energy,DUK,0.16,123.76,2.19,1.80
116,CME Group,CME,0.16,266.20,0.77,0.29
117,Newmont,NEM,0.16,86.93,0.50,0.58
118,Cadence Design Systems,CDNS,0.16,348.57,1.33,0.38
119,Trane Technologies,TT,0.16,425.50,1.97,0.47
