#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,180.66,-5.57,-2.99
2,Apple Inc.,AAPL,5.96,251.47,-4.06,-1.59
3,Microsoft,MSFT,5.45,454.93,-4.93,-1.07
4,Amazon,AMZN,4.03,233.90,-5.22,-2.18
5,Alphabet Inc. Class A,GOOGL,3.30,326.93,-3.07,-0.93
6,Alphabet Inc. Class C,GOOG,3.07,327.29,-3.05,-0.92
7,Broadcom,AVGO,2.59,338.88,-12.82,-3.65
8,Meta Platforms,META,2.48,610.14,-10.11,-1.63
9,"Tesla, Inc.",TSLA,2.28,425.42,-12.08,-2.76
10,Berkshire Hathaway,BRK.B,1.69,487.18,-6.12,-1.24
11,Walmart,WMT,1.52,118.13,-1.57,-1.31
12,Lilly Eli,LLY,1.50,1042.46,4.06,0.39
13,JPMorgan Chase,JPM,1.34,309.26,-3.21,-1.03
14,Visa Inc.,V,1.02,326.58,-1.72,-0.52
15,ExxonMobil,XOM,0.89,131.18,1.29,0.99
16,Oracle Corporation,ORCL,0.85,183.40,-7.69,-4.03
17,Johnson & Johnson,JNJ,0.85,217.59,-1.07,-0.49
18,Mastercard,MA,0.77,533.82,-5.67,-1.05
19,Costco,COST,0.69,959.85,-3.76,-0.39
20,Micron Technology,MU,0.68,373.81,11.06,3.05
21,Palantir Technologies,PLTR,0.66,171.59,0.63,0.37
22,Advanced Micro Devices,AMD,0.63,238.19,6.36,2.74
23,Bank of America,BAC,0.62,52.92,-0.05,-0.08
24,AbbVie,ABBV,0.61,212.89,-1.46,-0.68
25,Netflix,NFLX,0.61,88.63,0.63,0.71
26,Home Depot The,HD,0.60,374.53,-5.64,-1.48
27,Procter & Gamble,PG,0.55,145.92,1.39,0.96
28,GE Aerospace,GE,0.54,319.53,-5.59,-1.72
29,Chevron Corporation,CVX,0.53,165.91,-0.35,-0.21
30,Coca-Cola Company The,KO,0.49,70.78,0.34,0.48
31,UnitedHealth Group,UNH,0.49,334.78,3.76,1.13
32,Caterpillar Inc.,CAT,0.48,638.05,-8.84,-1.37
33,Cisco,CSCO,0.47,74.33,-0.86,-1.14
34,Morgan Stanley,MS,0.47,184.61,-4.48,-2.37
35,Goldman Sachs,GS,0.46,951.57,-10.43,-1.08
36,Lam Research,LRCX,0.45,224.50,1.54,0.69
37,IBM,IBM,0.44,294.89,-10.78,-3.53
38,Wells Fargo,WFC,0.44,88.11,-0.27,-0.31
39,Merck & Co.,MRK,0.43,108.50,-0.33,-0.30
40,RTX Corporation,RTX,0.43,199.12,-2.80,-1.39
41,Philip Morris International,PM,0.42,167.95,-5.67,-3.26
42,Applied Materials,AMAT,0.41,321.44,-5.57,-1.70
43,American Express,AXP,0.40,359.28,-5.51,-1.51
44,Intel,INTC,0.38,49.60,2.64,5.63
45,Thermo Fisher Scientific,TMO,0.37,615.97,-2.75,-0.44
46,McDonald's,MCD,0.35,304.44,-2.99,-0.97
47,Salesforce,CRM,0.34,225.58,-1.53,-0.67
48,Abbott Laboratories,ABT,0.34,121.01,-0.75,-0.61
49,T-Mobile US,TMUS,0.33,185.31,-1.01,-0.54
50,Citigroup,C,0.33,115.43,-2.61,-2.21
51,Linde plc,LIN,0.32,430.45,-8.51,-1.94
52,KLA Corporation,KLAC,0.32,1526.71,-41.11,-2.62
53,PepsiCo,PEP,0.32,145.72,-0.60,-0.41
54,Walt Disney Company The,DIS,0.32,110.65,-0.55,-0.50
55,Boeing,BA,0.31,247.37,-0.31,-0.12
56,AppLovin Corporation,APP,0.31,569.84,1.08,0.19
57,Amphenol,APH,0.30,153.82,-0.57,-0.37
58,GE Vernova,GEV,0.30,693.86,12.31,1.81
59,Intuitive Surgical,ISRG,0.30,527.86,-7.14,-1.33
60,Charles Schwab Corporation,SCHW,0.29,102.38,-1.44,-1.39
61,Amgen,AMGN,0.29,329.09,-1.32,-0.40
62,BlackRock,BLK,0.28,1132.03,-31.14,-2.68
63,TJX Companies,TJX,0.28,157.12,-0.26,-0.17
64,NextEra Energy,NEE,0.28,83.75,0.12,0.14
65,Texas Instruments,TXN,0.28,191.81,0.23,0.12
66,Accenture,ACN,0.28,282.11,-4.10,-1.43
67,Uber,UBER,0.28,83.35,-1.50,-1.76
68,Qualcomm,QCOM,0.27,156.66,-2.76,-1.73
69,Danaher Corporation,DHR,0.27,236.72,0.73,0.31
70,AT&T,T,0.27,23.54,0.05,0.19
71,Verizon,VZ,0.27,39.02,0.11,0.27
72,Arista Networks,ANET,0.26,129.21,-0.63,-0.48
73,S&P Global,SPGI,0.26,536.91,-9.44,-1.73
74,Booking Holdings,BKNG,0.26,5011.06,-104.85,-2.05
75,Gilead Sciences,GILD,0.25,124.70,-0.21,-0.17
76,Lowe's,LOW,0.24,269.97,-7.58,-2.73
77,Capital One,COF,0.24,234.88,-4.26,-1.78
78,Intuit,INTU,0.24,535.84,-9.45,-1.73
79,Analog Devices,ADI,0.24,300.38,0.13,0.04
80,Pfizer,PFE,0.23,25.54,-0.11,-0.44
81,Deere & Company,DE,0.22,512.10,-2.30,-0.45
82,Stryker Corporation,SYK,0.22,362.55,-1.23,-0.34
83,Honeywell,HON,0.22,215.52,-3.87,-1.76
84,Lockheed Martin,LMT,0.22,577.45,-4.98,-0.86
85,ServiceNow,NOW,0.21,126.29,-1.02,-0.80
86,Eaton Corporation,ETN,0.21,342.29,-1.46,-0.42
87,Boston Scientific,BSX,0.21,89.03,0.96,1.09
88,Union Pacific Corporation,UNP,0.21,222.02,-7.47,-3.26
89,Palo Alto Networks,PANW,0.21,186.93,-0.73,-0.39
90,Newmont,NEM,0.21,118.64,4.52,3.96
91,Welltower,WELL,0.21,188.06,-3.31,-1.73
92,Medtronic,MDT,0.20,96.96,0.20,0.20
93,Prologis,PLD,0.20,131.81,-1.40,-1.05
94,Blackstone Inc.,BX,0.20,158.09,-5.41,-3.31
95,ConocoPhillips,COP,0.19,96.95,-1.24,-1.26
96,Progressive Corporation,PGR,0.19,203.57,1.20,0.59
97,Chubb Limited,CB,0.19,302.88,2.11,0.70
98,Adobe Inc.,ADBE,0.19,289.73,-6.39,-2.16
99,Parker Hannifin,PH,0.19,934.35,-9.92,-1.05
100,KKR,KKR,0.18,126.45,-4.96,-3.78
101,CrowdStrike,CRWD,0.18,446.65,-7.23,-1.59
102,Vertex Pharmaceuticals,VRTX,0.18,439.50,-1.86,-0.42
103,Bristol Myers Squibb,BMY,0.18,54.74,-0.52,-0.95
104,Constellation Energy,CEG,0.18,304.77,-2.94,-0.95
105,HCA Healthcare,HCA,0.17,463.87,-5.42,-1.16
106,Starbucks,SBUX,0.17,93.08,0.09,0.10
107,Automatic Data Processing,ADP,0.17,257.40,-3.04,-1.17
108,Altria,MO,0.17,61.97,0.21,0.33
109,McKesson Corporation,MCK,0.17,838.44,-2.02,-0.24
110,Comcast,CMCSA,0.17,28.20,0.38,1.38
111,CVS Health,CVS,0.16,80.22,1.62,2.05
112,CME Group,CME,0.16,280.83,1.33,0.47
113,Intercontinental Exchange,ICE,0.16,172.46,-1.52,-0.87
114,General Dynamics,GD,0.16,363.31,-4.07,-1.11
115,Southern Company,SO,0.16,89.04,0.14,0.16
116,Synopsys,SNPS,0.16,506.74,-9.57,-1.85
117,"Robinhood Markets, Inc.",HOOD,0.16,107.64,-1.10,-1.02
118,"Nike, Inc.",NKE,0.15,64.18,-0.20,-0.30
119,Northrop Grumman,NOC,0.15,662.82,-4.08,-0.61
120,Moody's Corporation,MCO,0.15,529.90,-9.01,-1.67
121,Duke Energy,DUK,0.15,119.51,0.29,0.24
122,PNC Financial Services,PNC,0.15,222.90,-0.28,-0.12
123,United Parcel Service,UPS,0.15,106.21,-0.70,-0.65
124,Howmet Aerospace,HWM,0.14,221.99,-2.90,-1.29
125,Waste Management,WM,0.14,221.33,0.10,0.05
126,DoorDash,DASH,0.14,206.18,0.86,0.42
127,"Marsh & McLennan Companies, Inc.",MRSH,0.14,181.17,-1.23,-0.67
128,Sherwin-Williams,SHW,0.14,351.52,-6.31,-1.76
129,Freeport-McMoRan,FCX,0.14,60.17,1.46,2.49
130,Trane Technologies,TT,0.14,386.85,-2.68,-0.69
131,Marriott International,MAR,0.14,319.20,-6.68,-2.05
132,U.S. Bancorp,USB,0.14,54.76,0.36,0.67
133,American Tower,AMT,0.14,180.17,-3.40,-1.85
134,Cadence Design Systems,CDNS,0.14,308.57,-8.88,-2.80
135,BNY Mellon,BK,0.13,121.06,-0.27,-0.22
136,Elevance Health,ELV,0.13,374.36,-0.51,-0.13
137,Emerson Electric,EMR,0.13,146.62,-2.84,-1.90
138,Apollo Global Management,APO,0.13,142.04,-1.84,-1.28
139,3M,MMM,0.13,154.02,-13.78,-8.21
140,TransDigm Group,TDG,0.13,1441.89,-8.11,-0.56
141,CRH plc,CRH,0.13,121.30,-1.67,-1.35
142,O'Reilly Auto Parts,ORLY,0.13,94.83,0.13,0.14
143,Corning Inc.,GLW,0.13,93.00,-1.20,-1.28
144,Airbnb,ABNB,0.13,130.91,0.25,0.19
145,Cummins,CMI,0.13,573.17,-5.77,-1.00
146,Cintas,CTAS,0.13,194.13,-1.28,-0.66
147,Western Digital,WDC,0.13,228.55,7.04,3.18
148,Monster Beverage,MNST,0.13,79.95,1.78,2.28
149,Ecolab,ECL,0.13,274.22,-2.85,-1.03
150,Equinix,EQIX,0.13,789.74,-12.04,-1.50
151,Regeneron Pharmaceuticals,REGN,0.12,730.45,-2.59,-0.35
152,Dell Technologies,DELL,0.12,114.36,-6.17,-5.12
153,Williams Companies,WMB,0.12,61.98,0.43,0.69
154,Illinois Tool Works,ITW,0.12,256.61,-6.86,-2.60
155,Royal Caribbean Group,RCL,0.12,272.66,-3.35,-1.21
156,Mondelez International,MDLZ,0.12,57.52,0.28,0.49
157,Aon,AON,0.12,342.35,-1.51,-0.44
158,General Motors,GM,0.12,78.80,-2.02,-2.50
159,Cigna,CI,0.12,272.56,0.35,0.13
160,FedEx,FDX,0.12,306.12,-2.06,-0.67
161,Seagate Technology,STX,0.12,330.25,4.02,1.23
162,Warner Bros. Discovery,WBD,0.11,28.56,-0.02,-0.08
163,Schlumberger,SLB,0.11,46.84,0.11,0.24
164,TE Connectivity,TEL,0.11,238.11,-2.90,-1.20
165,Johnson Controls,JCI,0.11,114.04,-0.57,-0.50
166,Quanta Services,PWR,0.11,467.23,0.48,0.10
167,Cencora,COR,0.11,357.22,2.37,0.67
168,Colgate-Palmolive,CL,0.11,84.90,0.38,0.45
169,Hilton Worldwide,HLT,0.11,294.10,-6.75,-2.24
170,Motorola Solutions,MSI,0.11,399.98,-0.63,-0.16
171,CSX Corporation,CSX,0.11,35.69,-0.56,-1.55
172,Sandisk Corporation,SNDK,0.11,451.87,38.25,9.25
173,Arthur J. Gallagher & Co.,AJG,0.11,257.06,-1.46,-0.57
174,Republic Services,RSG,0.10,209.61,-1.35,-0.64
175,L3Harris,LHX,0.10,343.99,-2.47,-0.71
176,American Electric Power,AEP,0.10,120.14,0.18,0.15
177,Truist Financial,TFC,0.10,49.81,-0.18,-0.35
178,Paccar,PCAR,0.10,120.39,-0.97,-0.80
179,Norfolk Southern Railway,NSC,0.10,281.08,-9.55,-3.29
180,Coinbase Global,COIN,0.10,232.27,-8.88,-3.68
181,Carvana Co.,CVNA,0.10,441.63,-1.49,-0.34
182,Kinder Morgan,KMI,0.10,27.97,0.01,0.04
183,Ross Stores,ROST,0.10,190.79,-1.57,-0.82
184,Travelers Companies The,TRV,0.10,270.85,1.43,0.53
185,Simon Property Group,SPG,0.10,184.54,-0.38,-0.21
186,Sempra,SRE,0.10,91.30,-1.25,-1.35
187,NXP Semiconductors,NXPI,0.09,233.20,-3.91,-1.65
188,AutoZone,AZO,0.09,3531.06,9.04,0.26
189,Becton Dickinson,BDX,0.09,205.03,-2.08,-1.00
190,EOG Resources,EOG,0.09,107.07,1.75,1.66
191,Air Products,APD,0.09,259.84,-7.69,-2.87
192,United Rentals,URI,0.09,907.97,-13.27,-1.44
193,Aflac,AFL,0.09,110.01,0.50,0.45
194,"Nasdaq, Inc.",NDAQ,0.09,99.54,-1.44,-1.43
195,Valero Energy,VLO,0.09,185.66,2.20,1.20
196,Realty Income,O,0.09,61.49,0.07,0.11
197,Fortinet,FTNT,0.09,75.16,-0.22,-0.30
198,Phillips 66,PSX,0.09,138.60,0.32,0.23
199,Idexx Laboratories,IDXX,0.09,691.72,-23.65,-3.31
200,Digital Realty,DLR,0.09,160.54,-3.06,-1.87
201,Vistra Corp.,VST,0.09,162.24,-4.36,-2.61
202,Zoetis,ZTS,0.09,124.64,-0.01,-0.01
203,Autodesk,ADSK,0.09,256.88,-8.81,-3.32
204,Ford Motor Company,F,0.09,13.41,-0.19,-1.36
205,Marathon Petroleum,MPC,0.09,176.07,0.44,0.25
206,Chipotle Mexican Grill,CMG,0.08,39.74,-0.22,-0.56
207,Dominion Energy,D,0.08,60.99,-0.14,-0.23
208,PayPal,PYPL,0.08,55.64,-1.25,-2.20
209,Electronic Arts,EA,0.08,203.88,-0.38,-0.18
210,Allstate,ALL,0.08,194.75,2.47,1.29
211,Baker Hughes,BKR,0.08,51.60,-0.15,-0.29
212,Cardinal Health,CAH,0.08,212.69,0.24,0.11
213,Public Storage,PSA,0.08,287.57,-6.32,-2.15
214,MetLife,MET,0.08,76.48,-0.29,-0.38
215,Monolithic Power Systems,MPWR,0.08,1047.65,14.48,1.40
216,CBRE Group,CBRE,0.08,168.19,-3.40,-1.98
217,Axon Enterprise,AXON,0.08,627.14,-8.90,-1.40
218,W. W. Grainger,GWW,0.08,1047.44,-21.28,-1.99
219,Ametek,AME,0.08,213.41,-2.24,-1.04
220,Target Corporation,TGT,0.08,107.94,-3.34,-3.00
221,Edwards Lifesciences,EW,0.08,83.75,-0.59,-0.71
222,"Workday, Inc.",WDAY,0.08,183.85,-3.01,-1.61
223,Fastenal,FAST,0.08,42.01,-1.73,-3.96
224,ONEOK,OKE,0.08,74.38,-0.02,-0.02
225,Corteva,CTVA,0.08,69.22,-0.42,-0.60
226,Ameriprise Financial,AMP,0.08,501.91,-7.41,-1.45
227,Carrier Global,CARR,0.07,54.88,-1.31,-2.32
228,Rockwell Automation,ROK,0.07,408.65,-6.87,-1.65
229,Exelon,EXC,0.07,44.94,0.21,0.48
230,D. R. Horton,DHI,0.07,155.47,-0.49,-0.31
231,Xcel Energy,XEL,0.07,76.09,0.48,0.64
232,Delta Air Lines,DAL,0.07,68.86,-1.57,-2.22
233,MSCI,MSCI,0.07,591.86,-10.73,-1.78
234,Take-Two Interactive,TTWO,0.07,240.29,0.15,0.06
235,Roper Technologies,ROP,0.07,407.87,-8.27,-1.99
236,Diamondback Energy,FANG,0.07,152.43,1.15,0.76
237,Yum! Brands,YUM,0.07,156.50,-3.76,-2.35
238,Entergy,ETR,0.07,96.26,-0.16,-0.16
239,Occidental Petroleum,OXY,0.07,42.66,-0.04,-0.09
240,Datadog,DDOG,0.07,118.95,-0.07,-0.06
241,eBay,EBAY,0.07,91.30,-1.73,-1.86
242,Estée Lauder Companies The,EL,0.07,113.72,-1.33,-1.16
243,Cognizant,CTSH,0.07,84.04,-0.70,-0.83
244,Hershey Company The,HSY,0.07,199.34,1.58,0.80
245,Vulcan Materials Company,VMC,0.06,303.07,-2.90,-0.95
246,IQVIA,IQV,0.06,234.91,-2.78,-1.17
247,Public Service Enterprise Group,PEG,0.06,80.14,0.72,0.90
248,Targa Resources,TRGP,0.06,186.27,0.92,0.50
249,Microchip Technology,MCHP,0.06,73.92,-0.78,-1.04
250,Nucor,NUE,0.06,174.56,0.17,0.10
251,"Comfort Systems USA, Inc.",FIX,0.06,1132.42,12.44,1.11
