#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,178.95,-1.69,-0.94
2,Apple Inc.,AAPL,6.73,269.18,2.93,1.10
3,Microsoft,MSFT,5.92,471.23,-7.20,-1.51
4,Amazon,AMZN,3.93,217.50,0.36,0.17
5,Alphabet Inc. Class A,GOOGL,3.13,296.68,7.23,2.50
6,Alphabet Inc. Class C,GOOG,2.93,297.15,7.17,2.47
7,Broadcom,AVGO,2.71,339.69,-7.13,-2.06
8,Meta Platforms,META,2.51,587.71,-1.44,-0.24
9,"Tesla, Inc.",TSLA,2.23,396.67,1.44,0.37
10,Berkshire Hathaway,BRK.B,1.84,504.29,3.17,0.63
11,Lilly Eli,LLY,1.59,"1,048.40",5.11,0.49
12,Walmart,WMT,1.44,107.09,-0.02,-0.02
13,JPMorgan Chase,JPM,1.36,295.19,-3.19,-1.07
14,Visa Inc.,V,1.07,327.93,4.16,1.29
15,Oracle Corporation,ORCL,0.96,199.12,-11.57,-5.49
16,Johnson & Johnson,JNJ,0.83,204.72,1.65,0.81
17,ExxonMobil,XOM,0.83,116.04,-0.98,-0.83
18,Mastercard,MA,0.82,536.68,8.80,1.67
19,Netflix,NFLX,0.76,106.11,0.44,0.42
20,AbbVie,ABBV,0.70,233.97,4.52,1.97
21,Costco,COST,0.68,901.02,7.73,0.87
22,Bank of America,BAC,0.63,51.05,0.05,0.09
23,Palantir Technologies,PLTR,0.62,154.54,-1.21,-0.77
24,Procter & Gamble,PG,0.59,149.95,1.76,1.19
25,Home Depot The,HD,0.57,339.19,6.81,2.05
26,Advanced Micro Devices,AMD,0.56,201.54,-4.48,-2.17
27,Coca-Cola Company The,KO,0.53,72.46,1.25,1.75
28,GE Aerospace,GE,0.51,287.08,-3.54,-1.22
29,Cisco,CSCO,0.51,76.38,0.94,1.25
30,Chevron Corporation,CVX,0.51,149.65,-0.66,-0.44
31,UnitedHealth Group,UNH,0.48,315.38,3.84,1.23
32,IBM,IBM,0.47,294.28,3.88,1.34
33,Caterpillar Inc.,CAT,0.43,546.25,0.12,0.02
34,Wells Fargo,WFC,0.43,81.48,-0.93,-1.12
35,Morgan Stanley,MS,0.42,156.73,-1.97,-1.24
36,Philip Morris International,PM,0.41,155.98,0.32,0.21
37,Merck & Co.,MRK,0.41,96.55,1.58,1.67
38,American Express,AXP,0.40,347.53,3.73,1.09
39,T-Mobile US,TMUS,0.39,208.30,-2.21,-1.05
40,Goldman Sachs,GS,0.39,762.67,-11.03,-1.43
41,RTX Corporation,RTX,0.39,169.77,-2.96,-1.71
42,Micron Technology,MU,0.38,200.79,-0.58,-0.29
43,McDonald's,MCD,0.37,308.32,4.16,1.37
44,Abbott Laboratories,ABT,0.37,125.77,1.80,1.45
45,Salesforce,CRM,0.36,226.18,0.81,0.36
46,Thermo Fisher Scientific,TMO,0.36,572.47,-0.27,-0.05
47,PepsiCo,PEP,0.34,147.68,1.58,1.08
48,Intuitive Surgical,ISRG,0.33,551.75,-0.48,-0.09
49,Linde plc,LIN,0.33,413.12,4.61,1.13
50,Intuit,INTU,0.32,669.99,32.55,5.11
51,Walt Disney Company The,DIS,0.31,103.10,0.40,0.39
52,AT&T,T,0.31,25.80,0.28,1.08
53,Amgen,AMGN,0.31,337.98,1.91,0.57
54,Applied Materials,AMAT,0.29,218.83,-1.40,-0.63
55,NextEra Energy,NEE,0.29,83.64,-0.66,-0.78
56,Verizon,VZ,0.29,41.20,0.44,1.08
57,Citigroup,C,0.29,96.83,-0.80,-0.82
58,Lam Research,LRCX,0.29,137.87,-1.72,-1.23
59,Qualcomm,QCOM,0.29,161.38,1.79,1.12
60,AppLovin Corporation,APP,0.29,509.03,-11.79,-2.26
61,Uber,UBER,0.29,82.22,-1.14,-1.37
62,TJX Companies,TJX,0.28,150.98,2.91,1.97
63,ServiceNow,NOW,0.28,804.14,3.68,0.46
64,Charles Schwab Corporation,SCHW,0.27,90.13,-0.36,-0.39
65,Intel,INTC,0.27,33.55,-0.07,-0.21
66,Amphenol,APH,0.27,129.55,-0.81,-0.62
67,Danaher Corporation,DHR,0.27,222.94,0.76,0.34
68,Gilead Sciences,GILD,0.27,126.53,1.54,1.23
69,BlackRock,BLK,0.26,997.31,4.79,0.48
70,Accenture,ACN,0.26,246.05,5.25,2.18
71,Booking Holdings,BKNG,0.26,"4,708.16",125.06,2.73
72,Arista Networks,ANET,0.25,118.96,-0.63,-0.53
73,S&P Global,SPGI,0.25,492.64,1.72,0.35
74,GE Vernova,GEV,0.25,547.63,-10.40,-1.86
75,Boston Scientific,BSX,0.25,98.03,1.43,1.48
76,KLA Corporation,KLAC,0.24,"1,097.43",-5.02,-0.46
77,Pfizer,PFE,0.24,25.06,0.66,2.72
78,Texas Instruments,TXN,0.24,155.03,1.70,1.11
79,Stryker Corporation,SYK,0.24,365.88,5.40,1.50
80,Boeing,BA,0.23,178.37,-1.01,-0.56
81,Welltower,WELL,0.23,195.77,-1.81,-0.92
82,Progressive Corporation,PGR,0.23,227.67,1.67,0.74
83,Union Pacific Corporation,UNP,0.22,222.95,1.74,0.79
84,Adobe Inc.,ADBE,0.22,315.87,3.47,1.11
85,Lowe's,LOW,0.22,233.83,5.40,2.37
86,Deere & Company,DE,0.22,484.02,7.69,1.61
87,Capital One,COF,0.22,203.84,1.62,0.80
88,Medtronic,MDT,0.22,100.19,0.84,0.85
89,Eaton Corporation,ETN,0.21,326.06,-2.13,-0.65
90,Palo Alto Networks,PANW,0.21,182.65,-2.42,-1.31
91,CrowdStrike,CRWD,0.21,487.43,-13.88,-2.77
92,Honeywell,HON,0.20,189.21,1.07,0.57
93,Chubb Limited,CB,0.20,300.25,3.93,1.33
94,Prologis,PLD,0.20,124.15,1.03,0.84
95,Analog Devices,ADI,0.19,227.31,2.11,0.93
96,HCA Healthcare,HCA,0.19,483.27,6.99,1.47
97,Vertex Pharmaceuticals,VRTX,0.18,430.59,8.27,1.96
98,Blackstone Inc.,BX,0.18,139.83,1.41,1.02
99,ConocoPhillips,COP,0.18,87.03,-0.44,-0.50
100,Lockheed Martin,LMT,0.18,464.37,-3.89,-0.83
101,Constellation Energy,CEG,0.18,339.50,-6.28,-1.82
102,McKesson Corporation,MCK,0.18,854.09,4.63,0.55
103,Parker Hannifin,PH,0.18,827.23,7.83,0.96
104,KKR,KKR,0.17,114.98,0.57,0.49
105,Automatic Data Processing,ADP,0.17,251.69,2.63,1.06
106,CME Group,CME,0.17,275.08,-0.14,-0.05
107,Comcast,CMCSA,0.17,27.07,0.44,1.66
108,Altria,MO,0.17,58.51,0.33,0.56
109,Southern Company,SO,0.17,89.17,0.60,0.68
110,CVS Health,CVS,0.17,77.20,1.16,1.53
111,"Robinhood Markets, Inc.",HOOD,0.16,106.63,0.42,0.40
112,Starbucks,SBUX,0.16,84.31,1.69,2.04
113,Duke Energy,DUK,0.16,122.38,-0.16,-0.13
114,Bristol Myers Squibb,BMY,0.16,45.92,-0.02,-0.05
115,"Nike, Inc.",NKE,0.16,62.44,1.01,1.64
116,General Dynamics,GD,0.15,338.69,-0.75,-0.22
117,Newmont,NEM,0.15,82.59,0.58,0.71
118,Trane Technologies,TT,0.15,402.91,2.85,0.71
119,Marsh McLennan,MMC,0.15,180.78,1.83,1.02
120,3M,MMM,0.15,166.44,1.82,1.11
121,Intercontinental Exchange,ICE,0.15,153.40,1.74,1.15
122,Waste Management,WM,0.15,215.91,-0.90,-0.41
123,Moody's Corporation,MCO,0.14,475.71,1.19,0.25
124,O'Reilly Auto Parts,ORLY,0.14,100.01,1.00,1.01
125,American Tower,AMT,0.14,180.23,1.10,0.62
126,Sherwin-Williams,SHW,0.14,336.57,8.56,2.61
127,Cadence Design Systems,CDNS,0.14,299.76,-2.38,-0.79
128,Northrop Grumman,NOC,0.14,566.18,-1.17,-0.21
129,DoorDash,DASH,0.14,186.25,-1.48,-0.79
130,Dell Technologies,DELL,0.14,119.60,2.20,1.87
131,United Parcel Service,UPS,0.13,93.13,2.26,2.49
132,Howmet Aerospace,HWM,0.13,195.84,-2.08,-1.05
133,Regeneron Pharmaceuticals,REGN,0.13,745.60,8.60,1.17
134,Marriott International,MAR,0.13,288.39,6.01,2.13
135,TransDigm Group,TDG,0.13,"1,327.36",-0.51,-0.04
136,Ecolab,ECL,0.13,263.60,1.86,0.71
137,Cintas,CTAS,0.13,185.23,2.03,1.11
138,Aon,AON,0.13,345.94,0.05,0.02
139,BNY Mellon,BK,0.13,106.39,-0.07,-0.07
140,Apollo Global Management,APO,0.13,127.52,0.76,0.60
141,Equinix,EQIX,0.12,750.39,-2.42,-0.32
142,Cigna,CI,0.12,274.24,4.63,1.72
143,U.S. Bancorp,USB,0.12,46.99,0.50,1.08
144,PNC Financial Services,PNC,0.12,185.76,2.22,1.21
145,Mondelez International,MDLZ,0.12,56.16,0.41,0.73
146,Williams Companies,WMB,0.12,58.89,-0.02,-0.04
147,Monster Beverage,MNST,0.12,72.71,0.49,0.68
148,Elevance Health,ELV,0.12,319.17,5.18,1.65
149,Emerson Electric,EMR,0.12,125.87,2.15,1.73
150,Cencora,COR,0.12,363.87,1.80,0.50
151,Royal Caribbean Group,RCL,0.12,258.55,5.83,2.31
152,Illinois Tool Works,ITW,0.12,242.77,1.66,0.69
153,Synopsys,SNPS,0.12,378.84,-6.76,-1.75
154,Johnson Controls,JCI,0.12,113.05,0.06,0.05
155,Airbnb,ABNB,0.12,113.17,1.63,1.46
156,Republic Services,RSG,0.11,217.83,-0.60,-0.27
157,Corning Inc.,GLW,0.11,78.54,0.51,0.65
158,Coinbase Global,COIN,0.11,242.88,4.72,1.98
159,Travelers Companies The,TRV,0.11,291.10,3.25,1.13
160,AutoZone,AZO,0.11,"3,885.09",35.28,0.92
161,General Motors,GM,0.11,69.20,1.16,1.71
162,American Electric Power,AEP,0.11,120.80,-0.10,-0.08
163,Colgate-Palmolive,CL,0.11,80.02,1.16,1.47
164,Cummins,CMI,0.11,465.98,0.79,0.17
165,Arthur J. Gallagher & Co.,AJG,0.11,249.25,1.94,0.79
166,TE Connectivity,TEL,0.11,215.43,0.94,0.44
167,Norfolk Southern Railway,NSC,0.11,282.40,2.18,0.78
168,CSX Corporation,CSX,0.11,33.98,0.30,0.89
169,FedEx,FDX,0.11,267.64,4.53,1.72
170,Quanta Services,PWR,0.11,422.07,-7.71,-1.79
171,Hilton Worldwide,HLT,0.11,269.15,4.82,1.83
172,Autodesk,ADSK,0.10,289.82,2.88,1.00
173,Motorola Solutions,MSI,0.10,366.88,-0.16,-0.04
174,Sempra,SRE,0.10,91.93,1.22,1.34
175,Kinder Morgan,KMI,0.10,26.83,0.11,0.40
176,"Workday, Inc.",WDAY,0.10,222.83,6.02,2.78
177,Simon Property Group,SPG,0.10,180.91,0.84,0.46
178,Aflac,AFL,0.10,111.26,0.71,0.64
179,Fortinet,FTNT,0.10,77.60,-0.44,-0.57
180,Truist Financial,TFC,0.10,45.00,0.60,1.36
181,Vistra Corp.,VST,0.10,169.41,-4.38,-2.52
182,EOG Resources,EOG,0.10,105.72,-0.35,-0.33
