#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,171.40,0.62,0.36
2,Microsoft,MSFT,6.50,504.92,-0.20,-0.04
3,Apple Inc.,AAPL,6.07,236.13,6.41,2.79
4,Amazon,AMZN,4.16,225.62,0.28,0.12
5,Meta Platforms,META,3.20,736.77,1.66,0.23
6,Alphabet Inc. Class A,GOOGL,2.49,229.74,18.39,8.70
7,Broadcom,AVGO,2.47,302.91,4.67,1.57
8,Alphabet Inc. Class C,GOOG,2.33,230.41,18.42,8.69
9,"Tesla, Inc.",TSLA,1.90,341.20,11.84,3.59
10,Berkshire Hathaway,BRK.B,1.86,498.97,-2.17,-0.43
11,JPMorgan Chase,JPM,1.42,298.20,-1.50,-0.50
12,Walmart,WMT,1.36,98.35,0.50,0.51
13,Visa Inc.,V,1.17,348.22,-1.85,-0.53
14,Lilly Eli,LLY,1.14,735.50,0.31,0.04
15,Oracle Corporation,ORCL,1.09,224.59,-0.71,-0.31
16,Mastercard,MA,0.92,590.95,-0.92,-0.16
17,Netflix,NFLX,0.89,"1,215.63",1.52,0.12
18,ExxonMobil,XOM,0.83,112.38,-2.31,-2.01
19,Johnson & Johnson,JNJ,0.74,176.97,-1.09,-0.61
20,Costco,COST,0.73,945.44,6.61,0.70
21,Home Depot The,HD,0.70,406.93,0.62,0.15
22,Palantir Technologies,PLTR,0.65,158.78,1.69,1.08
23,AbbVie,ABBV,0.65,212.38,0.46,0.22
24,Bank of America,BAC,0.64,50.02,-0.40,-0.79
25,Procter & Gamble,PG,0.64,157.17,-0.82,-0.52
26,Chevron Corporation,CVX,0.55,158.42,-3.41,-2.11
27,Coca-Cola Company The,KO,0.51,68.57,-0.49,-0.71
28,GE Aerospace,GE,0.51,276.28,0.89,0.32
29,T-Mobile US,TMUS,0.49,252.17,-3.72,-1.46
30,UnitedHealth Group,UNH,0.48,305.42,-3.38,-1.10
31,Cisco,CSCO,0.46,67.49,-0.31,-0.46
32,Advanced Micro Devices,AMD,0.46,162.04,-0.28,-0.17
33,Wells Fargo,WFC,0.45,80.57,-1.22,-1.49
34,Philip Morris International,PM,0.44,164.33,-3.07,-1.83
35,Salesforce,CRM,0.42,254.13,1.27,0.50
36,Morgan Stanley,MS,0.41,148.24,-0.61,-0.41
37,Abbott Laboratories,ABT,0.39,130.36,-1.10,-0.84
38,IBM,IBM,0.39,242.06,0.56,0.23
39,American Express,AXP,0.39,323.75,-7.43,-2.24
40,McDonald's,MCD,0.39,315.69,-0.07,-0.02
41,Linde plc,LIN,0.38,472.80,-1.34,-0.28
42,Goldman Sachs,GS,0.38,728.15,-2.70,-0.37
43,Merck & Co.,MRK,0.37,84.75,-0.73,-0.85
44,RTX Corporation,RTX,0.37,157.97,-0.04,-0.03
45,Walt Disney Company The,DIS,0.36,116.94,-1.33,-1.12
46,AT&T,T,0.36,28.92,-0.16,-0.57
47,PepsiCo,PEP,0.35,147.51,-2.77,-1.84
48,Uber,UBER,0.34,93.33,0.52,0.56
49,Caterpillar Inc.,CAT,0.33,411.79,-4.26,-1.02
50,ServiceNow,NOW,0.33,911.46,0.04,0.00
51,Intuit,INTU,0.32,659.62,-2.37,-0.36
52,Verizon,VZ,0.32,43.33,-0.47,-1.08
53,Thermo Fisher Scientific,TMO,0.31,481.75,-5.78,-1.18
54,Booking Holdings,BKNG,0.31,"5,527.64",22.09,0.40
55,Boeing,BA,0.30,232.58,-4.80,-2.02
56,Texas Instruments,TXN,0.30,191.90,-7.91,-3.96
57,Charles Schwab Corporation,SCHW,0.30,95.95,-0.17,-0.18
58,Citigroup,C,0.30,93.71,-1.07,-1.13
59,Arista Networks,ANET,0.30,137.00,1.13,0.83
60,BlackRock,BLK,0.29,"1,100.03",-14.74,-1.32
61,Qualcomm,QCOM,0.29,156.43,-2.35,-1.48
62,S&P Global,SPGI,0.28,538.78,-0.86,-0.16
63,Intuitive Surgical,ISRG,0.28,449.28,-19.79,-4.22
64,Boston Scientific,BSX,0.27,106.83,0.17,0.15
65,Accenture,ACN,0.27,251.88,-4.29,-1.67
66,GE Vernova,GEV,0.27,573.89,-5.79,-1.00
67,TJX Companies,TJX,0.27,139.28,0.71,0.51
68,Amgen,AMGN,0.26,283.56,-3.36,-1.17
69,NextEra Energy,NEE,0.26,71.92,-0.73,-1.01
70,Stryker Corporation,SYK,0.26,385.47,-4.47,-1.15
71,Adobe Inc.,ADBE,0.25,344.95,-0.69,-0.20
72,Lowe's,LOW,0.25,259.87,1.13,0.43
73,Danaher Corporation,DHR,0.25,200.98,-2.81,-1.38
74,Progressive Corporation,PGR,0.25,244.51,-1.35,-0.55
75,Pfizer,PFE,0.24,24.80,-0.18,-0.74
76,Capital One,COF,0.24,220.10,-3.18,-1.42
77,Gilead Sciences,GILD,0.24,112.76,0.05,0.05
78,Honeywell,HON,0.24,214.34,-3.26,-1.50
79,Amphenol,APH,0.23,109.67,0.42,0.39
80,Eaton Corporation,ETN,0.23,341.63,-2.12,-0.62
81,Micron Technology,MU,0.23,117.98,-0.50,-0.42
82,Blackstone Inc.,BX,0.23,167.35,-2.20,-1.30
83,Union Pacific Corporation,UNP,0.23,219.90,-2.09,-0.94
84,Palo Alto Networks,PANW,0.22,191.80,1.28,0.67
85,Deere & Company,DE,0.22,469.78,-7.00,-1.47
86,Comcast,CMCSA,0.21,33.61,-0.53,-1.54
87,Applied Materials,AMAT,0.21,154.97,-2.60,-1.65
88,Lam Research,LRCX,0.21,96.97,-0.06,-0.06
89,Automatic Data Processing,ADP,0.21,298.00,-1.77,-0.59
90,KKR,KKR,0.21,135.18,-3.56,-2.57
91,Analog Devices,ADI,0.21,242.10,-6.22,-2.51
92,ConocoPhillips,COP,0.21,95.11,-3.88,-3.92
93,Medtronic,MDT,0.20,91.68,-1.65,-1.76
94,Welltower,WELL,0.20,168.67,0.93,0.56
95,Altria,MO,0.19,66.54,-0.59,-0.89
96,"Nike, Inc.",NKE,0.19,74.80,0.51,0.69
97,Chubb Limited,CB,0.19,276.46,-0.35,-0.13
98,KLA Corporation,KLAC,0.19,835.00,-11.35,-1.34
99,Synopsys,SNPS,0.19,590.09,-1.92,-0.33
100,DoorDash,DASH,0.19,250.57,6.47,2.65
101,Intel,INTC,0.18,23.90,-0.32,-1.30
102,Lockheed Martin,LMT,0.18,447.64,-4.86,-1.07
103,Prologis,PLD,0.18,111.24,-0.06,-0.05
104,CrowdStrike,CRWD,0.18,411.25,-2.25,-0.54
105,Vertex Pharmaceuticals,VRTX,0.18,395.59,-5.41,-1.35
106,Southern Company,SO,0.17,91.63,-0.46,-0.50
107,Marsh McLennan,MMC,0.17,204.93,-0.51,-0.25
108,Intercontinental Exchange,ICE,0.17,173.94,-1.15,-0.65
109,Starbucks,SBUX,0.17,87.17,-2.61,-2.90
110,Bristol Myers Squibb,BMY,0.17,47.53,0.12,0.25
111,Royal Caribbean Group,RCL,0.17,356.11,2.03,0.57
112,Constellation Energy,CEG,0.17,308.27,1.08,0.35
113,CME Group,CME,0.17,267.08,1.68,0.63
114,HCA Healthcare,HCA,0.16,404.50,-1.64,-0.40
115,Duke Energy,DUK,0.16,121.47,-0.42,-0.35
116,Parker Hannifin,PH,0.16,745.39,-4.54,-0.61
117,Cadence Design Systems,CDNS,0.16,345.36,2.55,0.75
118,American Tower,AMT,0.16,198.83,-1.67,-0.83
119,CVS Health,CVS,0.16,73.34,-0.75,-1.02
120,Trane Technologies,TT,0.16,406.68,-4.25,-1.03
121,Sherwin-Williams,SHW,0.16,362.88,1.96,0.54
122,Waste Management,WM,0.16,223.81,-1.92,-0.85
123,Moody's Corporation,MCO,0.15,495.28,-3.22,-0.65
124,O'Reilly Auto Parts,ORLY,0.15,103.66,0.47,0.46
125,General Dynamics,GD,0.15,321.93,-2.46,-0.76
126,McKesson Corporation,MCK,0.15,687.82,-3.80,-0.55
127,Newmont,NEM,0.14,76.16,0.30,0.40
