#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.62,0.08,0.04
2,Microsoft,MSFT,6.40,522.43,-6.15,-1.16
3,Apple Inc.,AAPL,6.26,255.86,-0.83,-0.32
4,Amazon,AMZN,3.88,220.79,-0.12,-0.05
5,Meta Platforms,META,2.93,708.11,-7.55,-1.05
6,Broadcom,AVGO,2.57,329.68,-5.81,-1.73
7,Alphabet Inc. Class A,GOOGL,2.54,246.55,-3.88,-1.55
8,"Tesla, Inc.",TSLA,2.46,448.81,-4.44,-0.98
9,Alphabet Inc. Class C,GOOG,2.38,247.87,-3.64,-1.45
10,Berkshire Hathaway,BRK.B,1.78,501.60,1.58,0.32
11,JPMorgan Chase,JPM,1.39,307.26,-1.92,-0.62
12,Walmart,WMT,1.34,102.19,-0.51,-0.50
13,Oracle Corporation,ORCL,1.32,281.40,-10.19,-3.50
14,Lilly Eli,LLY,1.25,845.99,0.94,0.11
15,Visa Inc.,V,1.13,351.97,2.69,0.77
16,Mastercard,MA,0.87,582.19,3.38,0.58
17,Netflix,NFLX,0.83,"1,188.64",25.33,2.18
18,ExxonMobil,XOM,0.80,113.56,-0.64,-0.56
19,Johnson & Johnson,JNJ,0.75,187.80,-0.36,-0.19
20,Palantir Technologies,PLTR,0.72,183.59,4.06,2.26
21,AbbVie,ABBV,0.68,233.45,3.26,1.42
22,Costco,COST,0.67,912.99,2.05,0.23
23,Home Depot The,HD,0.64,387.54,-1.79,-0.46
24,Bank of America,BAC,0.61,50.32,-0.08,-0.15
25,Procter & Gamble,PG,0.59,152.74,2.33,1.55
26,Advanced Micro Devices,AMD,0.56,210.36,6.65,3.27
27,UnitedHealth Group,UNH,0.54,362.75,3.98,1.11
28,GE Aerospace,GE,0.53,301.91,3.69,1.24
29,Chevron Corporation,CVX,0.51,153.64,-0.38,-0.25
30,Coca-Cola Company The,KO,0.47,66.98,0.88,1.33
31,IBM,IBM,0.45,295.56,6.14,2.12
32,Cisco,CSCO,0.45,68.56,-0.35,-0.51
33,Wells Fargo,WFC,0.43,80.94,0.25,0.31
34,T-Mobile US,TMUS,0.42,228.32,3.36,1.49
35,Morgan Stanley,MS,0.41,156.39,-1.70,-1.07
36,Philip Morris International,PM,0.40,154.70,1.16,0.76
37,Goldman Sachs,GS,0.39,788.10,-8.68,-1.09
38,Abbott Laboratories,ABT,0.38,133.20,-0.54,-0.40
39,RTX Corporation,RTX,0.37,170.00,1.20,0.71
40,Caterpillar Inc.,CAT,0.37,485.52,-9.86,-1.99
41,American Express,AXP,0.37,326.73,-5.26,-1.58
42,Salesforce,CRM,0.37,238.72,-7.06,-2.87
43,Linde plc,LIN,0.36,469.44,0.89,0.19
44,Merck & Co.,MRK,0.36,87.85,-0.95,-1.07
45,AppLovin Corporation,APP,0.35,633.08,46.08,7.85
46,McDonald's,MCD,0.35,297.03,0.99,0.33
47,Micron Technology,MU,0.34,185.36,-5.60,-2.93
48,Thermo Fisher Scientific,TMO,0.34,539.94,-4.01,-0.74
49,Uber,UBER,0.33,97.31,-2.79,-2.79
50,Walt Disney Company The,DIS,0.33,112.50,-0.25,-0.23
51,PepsiCo,PEP,0.32,141.21,1.51,1.08
