#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,186.56,-1.34,-0.71
2,Apple Inc.,AAPL,6.13,258.79,-1.79,-0.69
3,Microsoft,MSFT,4.74,395.92,-2.54,-0.64
4,Amazon,AMZN,3.55,204.85,-0.01,-0.00
5,Alphabet Inc. Class A,GOOGL,3.08,305.34,2.49,0.82
6,Alphabet Inc. Class C,GOOG,2.88,305.86,2.30,0.76
7,Meta Platforms,META,2.62,641.31,-3.47,-0.54
8,Broadcom,AVGO,2.53,331.33,-2.66,-0.80
9,"Tesla, Inc.",TSLA,2.47,407.48,-4.23,-1.03
10,Berkshire Hathaway,BRK.B,1.73,496.25,-0.69,-0.14
11,Walmart,WMT,1.58,123.11,-1.76,-1.41
12,Lilly Eli,LLY,1.55,1020.24,-2.98,-0.29
13,JPMorgan Chase,JPM,1.34,307.77,-0.28,-0.09
14,ExxonMobil,XOM,1.01,150.40,-0.57,-0.38
15,Visa Inc.,V,0.99,318.23,-0.70,-0.22
16,Johnson & Johnson,JNJ,0.96,246.31,-0.60,-0.25
17,Micron Technology,MU,0.77,421.38,4.03,0.97
18,Mastercard,MA,0.75,519.46,-0.80,-0.15
19,Oracle Corporation,ORCL,0.71,152.50,-4.04,-2.58
20,Costco,COST,0.70,981.28,-6.54,-0.66
21,AbbVie,ABBV,0.64,224.41,0.06,0.03
22,Bank of America,BAC,0.61,52.48,-0.29,-0.55
23,Home Depot The,HD,0.61,378.03,-0.55,-0.14
24,Procter & Gamble,PG,0.60,158.73,0.17,0.11
25,Chevron Corporation,CVX,0.59,184.41,-0.37,-0.20
26,GE Aerospace,GE,0.57,337.27,2.53,0.76
27,Caterpillar Inc.,CAT,0.57,755.65,-4.88,-0.64
28,Coca-Cola Company The,KO,0.55,79.07,0.16,0.21
29,Advanced Micro Devices,AMD,0.53,200.50,-2.87,-1.41
30,Netflix,NFLX,0.52,76.66,-0.34,-0.45
31,Palantir Technologies,PLTR,0.51,131.57,-3.32,-2.46
32,Cisco,CSCO,0.50,78.67,0.11,0.13
33,Merck & Co.,MRK,0.49,121.87,0.01,0.01
34,Lam Research,LRCX,0.48,238.69,1.31,0.55
35,Applied Materials,AMAT,0.47,370.72,0.89,0.24
36,Philip Morris International,PM,0.46,183.56,0.06,0.03
37,RTX Corporation,RTX,0.44,204.42,-0.99,-0.48
38,Morgan Stanley,MS,0.44,172.88,-1.49,-0.86
39,Goldman Sachs,GS,0.44,908.78,-7.87,-0.86
40,Wells Fargo,WFC,0.44,87.23,-0.34,-0.39
41,UnitedHealth Group,UNH,0.42,287.87,-2.06,-0.71
42,IBM,IBM,0.38,254.42,-1.86,-0.73
43,T-Mobile US,TMUS,0.38,214.79,-0.51,-0.24
44,American Express,AXP,0.38,341.04,-1.61,-0.47
45,McDonald's,MCD,0.38,327.15,0.04,0.01
46,Linde plc,LIN,0.37,488.35,-1.76,-0.36
47,PepsiCo,PEP,0.36,163.99,-0.60,-0.36
48,GE Vernova,GEV,0.36,828.69,-5.92,-0.71
49,Intel,INTC,0.35,43.56,-1.06,-2.37
50,Verizon,VZ,0.33,48.79,0.15,0.31
51,Amgen,AMGN,0.33,375.10,-0.40,-0.11
52,Citigroup,C,0.32,115.06,-0.49,-0.42
53,Texas Instruments,TXN,0.32,217.37,-0.68,-0.31
54,Abbott Laboratories,ABT,0.31,111.89,-0.30,-0.27
55,AT&T,T,0.31,27.78,-0.10,-0.36
56,KLA Corporation,KLAC,0.31,1469.93,0.03,0.00
57,Thermo Fisher Scientific,TMO,0.31,510.31,-4.81,-0.93
58,NextEra Energy,NEE,0.31,91.83,0.19,0.21
59,Gilead Sciences,GILD,0.30,151.21,0.09,0.06
60,Walt Disney Company The,DIS,0.30,105.21,-0.79,-0.75
61,Amphenol,APH,0.30,150.76,-0.44,-0.29
62,Boeing,BA,0.29,232.38,-1.33,-0.57
63,Deere & Company,DE,0.29,659.22,-2.78,-0.42
64,Intuitive Surgical,ISRG,0.28,497.12,-2.41,-0.48
65,TJX Companies,TJX,0.28,156.16,-0.35,-0.22
66,Salesforce,CRM,0.28,184.51,-0.78,-0.42
