#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,235.66,-1.93,-0.81
2,Microsoft Corp,MSFT,6.00,416.65,1.66,0.40
3,Nvidia Corp,NVDA,5.94,122.87,-1.79,-1.43
4,Amazon.com Inc,AMZN,4.27,238.12,3.48,1.48
5,"Meta Platforms, Inc. Class A",META,2.91,692.76,5.75,0.84
6,Alphabet Inc. Class A,GOOGL,2.28,204.88,4.01,2.00
7,"Tesla, Inc.",TSLA,2.17,407.77,7.49,1.87
8,Broadcom Inc.,AVGO,1.96,223.02,7.36,3.41
9,Alphabet Inc. Class C,GOOG,1.87,206.44,3.81,1.88
10,Berkshire Hathaway Class B,BRK.B,1.68,467.26,-5.09,-1.08
11,Jpmorgan Chase & Co.,JPM,1.47,267.39,-0.84,-0.31
12,Eli Lilly & Co.,LLY,1.26,817.17,-6.07,-0.74
13,Visa Inc.,V,1.15,343.39,0.34,0.10
14,Unitedhealth Group Incorporated,UNH,0.98,544.54,-1.03,-0.19
15,Exxon Mobil Corporation,XOM,0.94,106.50,-3.07,-2.80
16,Mastercard Incorporated,MA,0.90,558.06,-7.95,-1.40
17,Costco Wholesale Corp,COST,0.84,981.85,2.84,0.29
18,Walmart Inc.,WMT,0.83,97.76,-0.89,-0.90
19,Netflix Inc,NFLX,0.81,982.02,8.78,0.90
20,"Home Depot, Inc.",HD,0.80,411.63,-2.87,-0.69
21,Procter & Gamble Company,PG,0.77,165.78,-1.63,-0.97
22,Johnson & Johnson,JNJ,0.72,152.27,-0.60,-0.39
23,"Salesforce, Inc.",CRM,0.64,341.79,-1.78,-0.52
24,Bank of America Corporation,BAC,0.61,46.26,-0.46,-0.98
25,Abbvie Inc.,ABBV,0.60,184.79,9.14,5.21
26,Oracle Corp,ORCL,0.53,169.70,-0.68,-0.40
27,Wells Fargo & Co.,WFC,0.51,78.49,-0.33,-0.42
28,Chevron Corporation,CVX,0.51,149.52,-6.80,-4.35
29,"Merck & Co., Inc.",MRK,0.49,98.81,-0.14,-0.15
30,Coca-Cola Company,KO,0.48,63.50,-0.55,-0.86
31,"Cisco Systems, Inc.",CSCO,0.47,60.67,0.20,0.34
32,International Business Machines Corporation,IBM,0.46,255.17,-3.10,-1.20
33,Accenture Plc,ACN,0.46,384.67,3.92,1.03
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,598.70,-8.04,-1.33
35,Abbott Laboratories,ABT,0.43,127.83,-0.98,-0.76
36,Ge Aerospace,GE,0.43,204.04,-1.53,-0.74
37,Linde Plc,LIN,0.41,445.18,-1.20,-0.27
38,"Servicenow, Inc.",NOW,0.41,"1,020.03",7.28,0.72
39,"Pepsico, Inc.",PEP,0.41,150.37,-1.53,-1.01
40,Mcdonald's Corporation,MCD,0.40,288.18,-2.14,-0.74
41,Intuitive Surgical Inc.,ISRG,0.40,576.37,-3.81,-0.66
42,The Walt Disney Company,DIS,0.40,113.02,-0.41,-0.36
43,Goldman Sachs Group Inc.,GS,0.39,639.09,-6.61,-1.02
44,Philip Morris International Inc.,PM,0.39,130.41,0.09,0.07
45,Adobe Inc.,ADBE,0.38,436.43,-9.57,-2.15
46,Advanced Micro Devices,AMD,0.37,116.29,-2.57,-2.16
47,Qualcomm Inc,QCOM,0.37,173.56,1.63,0.95
48,Caterpillar Inc.,CAT,0.35,372.37,-2.61,-0.70
49,American Express Company,AXP,0.34,316.39,-2.56,-0.80
50,Morgan Stanley,MS,0.34,137.91,-2.03,-1.45
51,At&t Inc.,T,0.33,23.79,-0.23,-0.98
52,Rtx Corporation,RTX,0.33,128.78,-0.20,-0.15
53,Intuit Inc,INTU,0.33,604.43,-0.17,-0.03
54,Texas Instruments Incorporated,TXN,0.33,184.98,-0.29,-0.16
55,Palantir Technologies Inc. Class A,PLTR,0.32,83.51,2.29,2.82
56,S&p Global Inc.,SPGI,0.32,521.48,-2.06,-0.39
57,Verizon Communications,VZ,0.32,39.42,-0.05,-0.14
58,Booking Holdings Inc.,BKNG,0.31,"4,754.89",-19.44,-0.41
59,"Blackrock, Inc.",BLK,0.30,"1,076.78",5.26,0.49
60,Citigroup Inc.,C,0.30,81.37,-0.49,-0.59
61,Amgen Inc,AMGN,0.30,285.04,1.02,0.36
62,Pfizer Inc.,PFE,0.30,26.52,-0.39,-1.47
63,Boston Scientific Corp.,BSX,0.30,102.82,-0.22,-0.22
64,Union Pacific Corp.,UNP,0.29,249.52,-0.40,-0.16
65,Applied Materials Inc,AMAT,0.29,182.24,0.52,0.29
66,Lowe's Companies Inc.,LOW,0.29,260.49,-3.51,-1.33
67,"Nextra Energy, Inc.",NEE,0.28,71.37,0.07,0.10
68,Progressive Corporation,PGR,0.28,248.83,-0.39,-0.16
69,"Honeywell International, Inc.",HON,0.28,224.06,-0.00,-0.00
70,Danaher Corporation,DHR,0.28,223.64,0.56,0.25
71,"Tjx Companies, Inc.",TJX,0.28,125.00,-1.09,-0.86
72,"Uber Technologies, Inc.",UBER,0.27,67.01,0.42,0.64
73,Boeing Company,BA,0.26,176.84,-2.69,-1.50
74,Stryker Corporation,SYK,0.26,391.29,0.86,0.22
75,Conocophillips,COP,0.26,98.99,-2.47,-2.44
76,"Eaton Corporation, Plcs",ETN,0.25,328.98,1.88,0.57
77,Blackstone Inc.,BX,0.25,177.80,0.02,0.01
78,Comcast Corp,CMCSA,0.25,33.72,0.47,1.40
79,The Charles Schwab Corporation,SCHW,0.24,82.51,-1.09,-1.30
80,Automatic Data Processing,ADP,0.24,303.15,-0.11,-0.04
81,Starbucks Corp,SBUX,0.24,108.03,-0.97,-0.89
82,"Fiserv, Inc.",FI,0.24,215.76,-0.16,-0.07
83,"Palo Alto Networks, Inc.",PANW,0.24,185.50,-1.92,-1.02
84,Deere & Company,DE,0.24,475.91,-4.08,-0.85
85,Gilead Sciences Inc,GILD,0.23,97.43,0.48,0.49
86,Bristol-Myers Squibb Co.,BMY,0.23,58.72,-0.42,-0.71
87,Medtronic Plc,MDT,0.23,91.14,-0.85,-0.93
88,Arista Networks,ANET,0.23,116.47,2.61,2.29
89,"T-Mobile Us, Inc.",TMUS,0.22,231.86,-2.52,-1.07
90,Vertex Pharmaceuticals Inc,VRTX,0.22,460.65,22.25,5.08
91,Kkr & Co. Inc.,KKR,0.22,167.41,0.54,0.32
92,"Prologis, Inc.",PLD,0.22,118.78,-1.87,-1.55
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,216.82,-4.01,-1.82
94,Ge Vernova Inc.,GEV,0.21,376.67,-6.27,-1.64
95,"Analog Devices, Inc.",ADI,0.20,212.67,0.27,0.13
96,Lam Research Corp,LRCX,0.20,82.30,1.57,1.94
97,Chubb Limited,CB,0.20,271.82,-2.96,-1.08
98,"Micron Technology, Inc.",MU,0.20,92.40,-0.11,-0.11
99,Kla Corporation,KLAC,0.19,745.64,3.21,0.43
100,Lockheed Martin Corp.,LMT,0.19,462.69,3.04,0.66
101,Constellation Energy Corporation,CEG,0.19,301.38,-7.17,-2.32
102,"Nike, Inc.",NKE,0.18,77.62,-0.71,-0.90
103,The Southern Company,SO,0.18,83.71,-1.22,-1.43
104,"Elevance Health, Inc.",ELV,0.18,397.07,-2.25,-0.56
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,402.25,5.38,1.35
106,Intercontinental Exchange  Inc.,ICE,0.18,160.27,0.83,0.52
107,Parker-Hannifin Corporation,PH,0.18,709.54,5.65,0.80
108,"Paypal Holdings, Inc.",PYPL,0.17,89.36,-0.21,-0.24
109,"Equinix, Inc. Reit",EQIX,0.17,921.59,-0.54,-0.06
110,"Altria Group, Inc.",MO,0.17,52.15,0.61,1.19
111,American Tower Corporation,AMT,0.17,184.57,-1.25,-0.67
112,Duke Energy Corporation,DUK,0.17,111.49,-0.78,-0.69
113,Intel Corp,INTC,0.17,19.58,-0.44,-2.17
114,Amphenol Corporation,APH,0.17,71.40,-0.26,-0.37
115,Cme Group Inc.,CME,0.17,235.76,-0.16,-0.07
116,The Sherwin-Williams Company,SHW,0.16,357.78,-7.77,-2.13
117,3m Company,MMM,0.16,152.93,-1.47,-0.95
118,"United Parcel Service, Inc. Class B",UPS,0.16,114.50,-0.41,-0.35
119,Trane Technologies Plc,TT,0.16,362.52,-3.80,-1.04
120,Cadence Design Systems,CDNS,0.16,301.59,3.83,1.29
121,"Waste Management, Inc.",WM,0.16,220.28,-2.15,-0.97
122,Welltower Inc.,WELL,0.16,136.46,-0.72,-0.52
123,Synopsys Inc,SNPS,0.16,524.92,-1.45,-0.27
124,Aon Plc Class A,AON,0.16,370.39,-1.76,-0.47
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.45,-0.54,-0.92
126,Pnc Financial Services Group,PNC,0.16,199.59,-2.48,-1.23
127,"Motorola Solutions, Inc.",MSI,0.15,468.84,-3.77,-0.80
128,The Cigna Group,CI,0.15,293.08,10.10,3.57
129,Capital One Financial,COF,0.15,204.53,-0.09,-0.04
130,"Mondelez International, Inc. Class A",MDLZ,0.15,58.04,-0.38,-0.64
131,Zoetis Inc.,ZTS,0.15,170.88,-1.83,-1.06
132,Moody's Corporation,MCO,0.15,501.21,2.00,0.40
133,"Apollo Global Management, Inc.",APO,0.15,171.32,-0.44,-0.26
134,Mckesson Corporation,MCK,0.15,592.74,-11.87,-1.96
135,Transdigm Group Incorporated,TDG,0.15,"1,353.09",-11.80,-0.86
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,300.52",-9.64,-0.74
137,U.S. Bancorp,USB,0.15,47.81,-0.19,-0.40
138,Arthur J. Gallagher & Co.,AJG,0.15,301.59,2.56,0.86
139,"Air Products & Chemicals, Inc.",APD,0.14,335.24,0.14,0.04
140,Emerson Electric Co.,EMR,0.14,129.58,-0.86,-0.66
141,Colgate-Palmolive Company,CL,0.14,86.33,-4.56,-5.02
142,"Eog Resources, Inc.",EOG,0.14,125.66,-4.12,-3.17
143,Regeneron Pharmaceuticals Inc,REGN,0.14,674.00,-9.08,-1.33
144,"Becton, Dickinson and Co.",BDX,0.14,247.12,-1.38,-0.55
145,Cvs Health Corporation,CVS,0.14,56.76,-0.06,-0.11
146,Illinois Tool Works Inc.,ITW,0.14,259.21,-0.92,-0.35
147,Cintas Corp,CTAS,0.13,200.67,-1.52,-0.75
148,Williams Companies Inc.,WMB,0.13,55.50,-1.09,-1.92
149,Royal Caribbean Group,RCL,0.13,269.33,-5.47,-1.99
150,Marriot International Class A,MAR,0.13,289.75,-2.79,-0.95
151,Autodesk Inc,ADSK,0.13,312.33,2.38,0.77
152,General Dynamics Corporation,GD,0.13,257.06,0.13,0.05
153,Northrop Grumman Corp.,NOC,0.13,485.16,1.78,0.37
154,Target Corporation,TGT,0.13,137.96,-2.48,-1.76
155,"Fortinet, Inc.",FTNT,0.12,101.17,0.24,0.24
156,Truist Financial Corporation,TFC,0.12,47.60,-0.42,-0.87
157,"Ecolab, Inc.",ECL,0.12,249.56,-2.95,-1.17
158,Csx Corporation,CSX,0.12,33.09,0.23,0.70
159,Bank of New York Mellon Corporation,BK,0.12,85.86,-0.64,-0.74
160,Hilton Worldwide Holdings Inc.,HLT,0.12,255.76,-1.03,-0.40
161,"Oneok, Inc.",OKE,0.12,96.96,-2.91,-2.91
162,"Roper Technologies, Inc.",ROP,0.12,575.37,4.77,0.84
163,"Hca Healthcare, Inc.",HCA,0.12,332.49,-2.13,-0.64
164,Fedex Corporation,FDX,0.12,266.11,-3.13,-1.16
165,Vistra Corp.,VST,0.12,171.13,-5.17,-2.93
166,Paccar Inc,PCAR,0.11,111.02,-1.49,-1.32
167,Norfolk Southern Corp.,NSC,0.11,257.40,0.20,0.08
168,Schlumberger Limited,SLB,0.11,40.29,-0.73,-1.78
169,"Airbnb, Inc. Class A",ABNB,0.11,131.30,-0.49,-0.37
170,"Autozone, Inc.",AZO,0.11,"3,360.78",9.77,0.29
171,"The Travelers Companies, Inc.",TRV,0.11,245.46,-3.63,-1.46
172,"Workday, Inc. Class A",WDAY,0.11,261.84,1.77,0.68
173,Carrier Global Corporation,CARR,0.11,65.58,-0.39,-0.60
174,General Motors Company,GM,0.11,49.58,0.08,0.16
175,"Kinder Morgan, Inc.",KMI,0.11,27.51,-0.60,-2.12
176,Aflac Inc.,AFL,0.11,107.74,-0.51,-0.47
177,"Simon Property Group, Inc.",SPG,0.10,173.90,-1.89,-1.08
178,Nxp Semiconductors N.v.,NXPI,0.10,210.07,-1.32,-0.63
179,"Ameriprise Financial, Inc.",AMP,0.10,542.80,-5.05,-0.92
180,Sempra,SRE,0.10,82.97,-0.32,-0.39
181,Freeport-Mcmoran Inc.,FCX,0.10,35.94,-0.70,-1.92
182,Johnson Controls International Plc,JCI,0.10,78.23,0.02,0.02
183,"American Electric Power Company, Inc.",AEP,0.10,98.07,0.04,0.04
184,Howmet Aerospace Inc.,HWM,0.10,126.24,-1.13,-0.88
185,Copart Inc,CPRT,0.10,58.13,-0.43,-0.74
186,The Allstate Corporation,ALL,0.10,193.63,-0.20,-0.10
187,"Digital Realty Trust, Inc.",DLR,0.10,164.36,0.13,0.08
188,Discover Financial Services,DFS,0.10,201.66,-0.82,-0.40
189,"United Rentals, Inc.",URI,0.10,755.22,-18.86,-2.44
190,Ross Stores Inc,ROST,0.10,150.79,-2.13,-1.39
191,"Metlife, Inc.",MET,0.10,86.55,-0.45,-0.52
192,Phillips 66,PSX,0.10,118.27,-2.57,-2.13
193,"W.W. Grainger, Inc.",GWW,0.10,"1,064.18",-61.89,-5.50
194,Cummins Inc.,CMI,0.10,357.30,-2.38,-0.66
195,Newmont Corporation,NEM,0.10,42.72,-0.37,-0.85
196,Marathon Petroleum Corporation,MPC,0.09,146.91,-3.06,-2.04
197,Lululemon Athletica Inc.,LULU,0.09,415.65,-5.51,-1.31
198,Realty Income Corporation,O,0.09,54.55,0.23,0.42
199,Paychex Inc,PAYX,0.09,147.48,-0.57,-0.39
200,"Axon Enterprise, Inc.",AXON,0.09,664.08,10.65,1.63
201,"American International Group, Inc.",AIG,0.09,73.64,-1.78,-2.36
202,Public Storage,PSA,0.09,298.14,0.09,0.03
203,"Dominion Energy, Inc.",D,0.09,55.33,-0.48,-0.85
204,"Msci, Inc.",MSCI,0.09,594.47,3.74,0.63
205,"Quanta Services, Inc.",PWR,0.09,307.94,-1.35,-0.44
206,"Corteva, Inc.",CTVA,0.09,64.98,-1.17,-1.77
207,Fair Isaac Corporation,FICO,0.09,"1,879.89",13.46,0.72
208,"Cencora, Inc.",COR,0.09,253.56,-4.90,-1.90
209,Te Connectivity Plc,TEL,0.09,148.85,-0.96,-0.64
210,Targa Resources Corp.,TRGP,0.09,197.78,-7.43,-3.62
211,Republic Services Inc.,RSG,0.09,217.24,-1.12,-0.51
212,"Fidelity National Information Services, Inc.",FIS,0.09,81.54,-0.54,-0.66
213,Baker Hughes Company,BKR,0.09,46.21,1.61,3.61
214,"Delta Air Lines, Inc.",DAL,0.09,67.83,-0.74,-1.08
215,Kimberly-Clark Corp.,KMB,0.08,130.05,-0.80,-0.61
216,"Cbre Group, Inc.",CBRE,0.08,145.16,0.50,0.35
217,Agilent Technologies Inc.,A,0.08,152.21,0.83,0.55
218,"Prudential Financial, Inc.",PRU,0.08,120.72,-1.16,-0.95
219,Edwards Lifesciences Corp,EW,0.08,72.59,-0.64,-0.87
220,"Ametek, Inc.",AME,0.08,185.39,-0.61,-0.33
221,Valero Energy Corporation,VLO,0.08,133.53,-1.89,-1.40
222,Fastenal Co,FAST,0.08,73.39,-1.59,-2.12
223,D.R. Horton Inc.,DHI,0.08,143.27,-2.66,-1.82
224,"Gartner, Inc.",IT,0.08,542.53,-5.85,-1.07
225,Public Service Enterprise Group Incorporated,PEG,0.08,83.56,-0.27,-0.32
226,Kenvue Inc.,KVUE,0.08,21.38,-0.34,-1.59
227,Cognizant Technology Solutions,CTSH,0.08,82.69,-0.07,-0.08
228,Ge Healthcare Technologies Inc.,GEHC,0.08,88.86,-0.69,-0.77
229,"Verisk Analytics, Inc.",VRSK,0.08,287.06,-1.02,-0.35
230,The Kroger Co.,KR,0.08,61.71,0.67,1.09
231,Hess Corporation,HES,0.08,139.52,-6.33,-4.34
232,"L3harris Technologies, Inc.",LHX,0.08,211.47,-0.59,-0.28
233,Exelon Corporation,EXC,0.08,39.98,-0.04,-0.10
234,Ford Motor Company,F,0.08,10.06,-0.11,-1.03
235,Crown Castle Inc.,CCI,0.08,89.15,0.11,0.13
236,Corning Incorporated,GLW,0.07,52.27,2.28,4.56
237,"Xcel Energy, Inc.",XEL,0.07,66.68,-0.18,-0.27
238,Otis Worldwide Corporation,OTIS,0.07,95.11,-0.25,-0.27
239,Ingersoll Rand Inc.,IR,0.07,94.01,0.00,0.00
240,Resmed Inc.,RMD,0.07,239.94,-17.71,-6.87
241,Vulcan Materials Company,VMC,0.07,274.74,-1.62,-0.59
242,"Yum! Brands, Inc.",YUM,0.07,130.40,-0.33,-0.26
243,Keurig Dr Pepper Inc.,KDP,0.07,32.05,-0.19,-0.60
244,Wabtec Inc.,WAB,0.07,207.56,-2.30,-1.10
245,Sysco Corporation,SYY,0.07,72.47,-0.87,-1.18
246,"United Airlines Holdings, Inc.",UAL,0.07,107.03,-2.37,-2.17
247,Humana Inc.,HUM,0.07,293.74,-3.17,-1.07
248,Arch Capital Group Ltd,ACGL,0.07,92.42,-2.16,-2.29
249,Old Dominion Freight Line,ODFL,0.07,184.96,-1.82,-0.97
250,Entergy Corporation,ETR,0.07,80.99,-0.19,-0.24
251,Iqvia Holdings Inc.,IQV,0.07,201.62,-0.16,-0.08
252,Idexx Laboratories Inc,IDXX,0.07,422.58,-1.41,-0.33
253,Monster Beverage Corporation,MNST,0.07,48.68,-0.68,-1.38
254,"Equifax, Incorporated",EFX,0.07,274.83,-3.51,-1.26
255,Pg&e Corporation,PCG,0.07,15.58,-0.11,-0.73
256,"Dexcom, Inc.",DXCM,0.07,87.02,-0.60,-0.68
257,"Nasdaq, Inc.",NDAQ,0.07,82.24,-0.04,-0.05
258,Deckers Outdoor Corp,DECK,0.07,181.00,-42.11,-18.87
259,"General Mills, Inc.",GIS,0.07,60.17,-0.48,-0.79
260,M&t Bank Corp.,MTB,0.07,200.87,-1.11,-0.55
261,Martin Marietta Materials,MLM,0.06,542.47,-3.87,-0.71
262,Garmin Ltd,GRMN,0.06,216.50,-0.54,-0.25
263,Willis Towers Watson Public Limited Companys,WTW,0.06,329.80,-0.03,-0.01
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,110.84,-3.43,-3.00
265,Occidental Petroleum Corporation,OXY,0.06,46.89,-2.03,-4.15
266,"Extra Space Storage, Inc.",EXR,0.06,153.87,-0.84,-0.55
267,Centene Corporation,CNC,0.06,64.05,-0.57,-0.88
268,Charter Comm Inc Del Cl a,CHTR,0.06,346.55,9.93,2.95
269,"Consolidated Edison, Inc.",ED,0.06,93.57,-0.29,-0.31
270,Dell Technologies Inc.,DELL,0.06,105.06,-0.29,-0.27
271,Ebay Inc,EBAY,0.06,67.32,-0.20,-0.29
272,Lennar Corporation Class A,LEN,0.06,131.67,-3.59,-2.65
273,"Dupont De Nemours, Inc.",DD,0.06,76.41,-0.25,-0.33
274,"Diamondback Energy, Inc.",FANG,0.06,164.80,-5.61,-3.29
275,Hp Inc.,HPQ,0.06,32.66,-0.14,-0.43
276,"Rockwell Automation, Inc.",ROK,0.06,277.43,-1.57,-0.56
277,"Wec Energy Group, Inc.",WEC,0.06,98.91,-0.54,-0.54
278,Vici Properties Inc.,VICI,0.06,29.67,-0.17,-0.58
279,Costar Group Inc,CSGP,0.06,76.71,0.19,0.24
280,Take-Two Interactive Software Inc,TTWO,0.06,186.24,-4.99,-2.61
281,"Avalonbay Communities, Inc.",AVB,0.06,220.84,0.96,0.43
282,"Raymond James Financial, Inc.",RJF,0.06,167.53,-3.12,-1.83
283,"Monolithic Power Systems, Inc.",MPWR,0.06,640.38,3.60,0.56
284,"Cardinal Health, Inc.",CAH,0.06,123.66,-4.60,-3.59
285,Eqt Corp,EQT,0.06,51.33,-0.32,-0.62
286,Ansys Inc,ANSS,0.06,350.95,-0.62,-0.18
287,Nucor Corporation,NUE,0.06,126.94,-1.74,-1.35
288,Godaddy Inc,GDDY,0.06,213.03,-0.50,-0.23
289,State Street Corporation,STT,0.06,101.56,-0.67,-0.65
290,Iron Mountain Inc.,IRM,0.06,101.43,-0.58,-0.56
291,Fifth Third Bancorp,FITB,0.06,44.23,-0.26,-0.58
