#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,189.86,1.96,1.04
2,Apple Inc.,AAPL,6.19,264.10,3.52,1.35
3,Microsoft,MSFT,4.72,398.16,-0.30,-0.07
4,Amazon,AMZN,3.60,210.16,5.30,2.59
5,Alphabet Inc. Class A,GOOGL,3.14,314.80,11.95,3.95
6,Alphabet Inc. Class C,GOOG,2.94,314.98,11.42,3.76
7,Meta Platforms,META,2.65,657.08,12.30,1.91
8,Broadcom,AVGO,2.53,333.87,-0.12,-0.04
9,"Tesla, Inc.",TSLA,2.47,412.73,1.02,0.25
10,Berkshire Hathaway,BRK.B,1.71,496.14,-0.80,-0.16
11,Walmart,WMT,1.55,122.07,-2.80,-2.24
12,Lilly Eli,LLY,1.53,1014.39,-8.83,-0.86
13,JPMorgan Chase,JPM,1.34,310.53,2.48,0.81
14,Visa Inc.,V,0.99,321.26,2.33,0.73
15,ExxonMobil,XOM,0.98,147.32,-3.65,-2.42
16,Johnson & Johnson,JNJ,0.94,243.18,-3.73,-1.51
17,Micron Technology,MU,0.77,426.59,9.24,2.21
18,Mastercard,MA,0.75,524.42,4.16,0.80
19,Costco,COST,0.70,983.52,-4.30,-0.43
20,Oracle Corporation,ORCL,0.68,148.87,-7.67,-4.90
21,AbbVie,ABBV,0.64,225.44,1.09,0.49
22,Bank of America,BAC,0.61,52.97,0.20,0.37
23,Home Depot The,HD,0.61,381.23,2.65,0.70
24,Procter & Gamble,PG,0.60,160.72,2.16,1.37
25,Chevron Corporation,CVX,0.58,183.38,-1.40,-0.76
26,GE Aerospace,GE,0.57,342.20,7.46,2.23
27,Caterpillar Inc.,CAT,0.57,762.19,1.66,0.22
28,Coca-Cola Company The,KO,0.55,79.58,0.67,0.85
29,Netflix,NFLX,0.53,78.37,1.37,1.78
30,Advanced Micro Devices,AMD,0.52,200.89,-2.48,-1.22
31,Palantir Technologies,PLTR,0.52,135.64,0.75,0.55
32,Cisco,CSCO,0.50,78.78,0.22,0.29
33,Lam Research,LRCX,0.49,243.70,6.31,2.66
34,Merck & Co.,MRK,0.48,121.94,0.08,0.06
35,Applied Materials,AMAT,0.47,374.56,4.73,1.28
36,Philip Morris International,PM,0.46,183.42,-0.08,-0.04
37,Morgan Stanley,MS,0.44,175.03,0.66,0.38
38,Goldman Sachs,GS,0.44,920.30,3.65,0.40
39,RTX Corporation,RTX,0.44,204.67,-0.74,-0.36
40,Wells Fargo,WFC,0.44,88.38,0.81,0.92
41,UnitedHealth Group,UNH,0.42,289.96,0.03,0.01
42,IBM,IBM,0.39,257.92,1.64,0.64
43,American Express,AXP,0.38,344.37,1.72,0.50
44,T-Mobile US,TMUS,0.38,214.06,-1.24,-0.58
45,McDonald's,MCD,0.37,327.87,0.76,0.23
46,Linde plc,LIN,0.37,496.06,5.95,1.21
47,GE Vernova,GEV,0.36,840.52,5.91,0.71
48,PepsiCo,PEP,0.36,164.36,-0.23,-0.14
49,Intel,INTC,0.35,44.27,-0.35,-0.78
50,Verizon,VZ,0.33,49.22,0.58,1.20
51,Citigroup,C,0.32,115.60,0.05,0.04
52,Amgen,AMGN,0.32,374.02,-1.48,-0.39
53,Texas Instruments,TXN,0.32,219.18,1.13,0.52
54,AT&T,T,0.31,27.95,0.07,0.25
55,Abbott Laboratories,ABT,0.31,112.13,-0.06,-0.05
56,KLA Corporation,KLAC,0.31,1485.91,16.01,1.09
57,NextEra Energy,NEE,0.31,92.21,0.57,0.63
