#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,435.60,2.29,0.53
2,Apple Inc.,AAPL,6.27,195.10,-3.41,-1.72
3,Nvidia Corp,NVDA,5.84,113.68,0.14,0.12
4,Amazon.com Inc,AMZN,3.67,188.56,3.55,1.92
5,"Meta Platforms, Inc. Class A",META,2.70,597.26,9.95,1.69
6,Alphabet Inc. Class A,GOOGL,2.00,150.38,-12.85,-7.87
7,Berkshire Hathaway Class B,BRK.B,1.97,519.45,7.12,1.39
8,Broadcom Inc.,AVGO,1.97,201.94,1.85,0.93
9,Alphabet Inc. Class C,GOOG,1.64,151.90,-13.30,-8.05
10,"Tesla, Inc.",TSLA,1.62,275.08,-0.27,-0.10
11,Jpmorgan Chase & Co.,JPM,1.46,250.81,1.56,0.62
12,Eli Lilly & Co.,LLY,1.28,777.08,1.96,0.25
13,Visa Inc.,V,1.26,349.73,2.03,0.58
14,Netflix Inc,NFLX,1.02,"1,158.15",20.46,1.80
15,Exxon Mobil Corporation,XOM,0.96,104.56,-0.15,-0.14
16,Mastercard Incorporated,MA,0.96,565.60,6.61,1.18
17,Costco Wholesale Corp,COST,0.94,"1,008.30",-2.20,-0.22
18,Walmart Inc.,WMT,0.90,98.88,0.33,0.33
19,Procter & Gamble Company,PG,0.79,159.53,0.28,0.17
20,Johnson & Johnson,JNJ,0.78,157.42,2.95,1.91
21,Unitedhealth Group Incorporated,UNH,0.76,390.98,-3.53,-0.90
22,"Home Depot, Inc.",HD,0.75,362.67,3.29,0.91
23,Abbvie Inc.,ABBV,0.69,188.72,1.57,0.84
24,Coca-Cola Company,KO,0.58,72.59,0.87,1.22
25,Philip Morris International Inc.,PM,0.57,176.01,1.93,1.11
26,Bank of America Corporation,BAC,0.57,41.14,0.30,0.74
27,"Salesforce, Inc.",CRM,0.55,277.30,3.94,1.44
28,Wells Fargo & Co.,WFC,0.51,73.80,0.32,0.44
29,Oracle Corp,ORCL,0.50,148.65,0.95,0.65
30,"Cisco Systems, Inc.",CSCO,0.50,59.51,0.29,0.50
31,Abbott Laboratories,ABT,0.49,134.18,1.12,0.84
32,International Business Machines Corporation,IBM,0.48,252.72,3.60,1.44
33,Mcdonald's Corporation,MCD,0.48,318.66,1.86,0.59
34,Chevron Corporation,CVX,0.48,135.68,0.08,0.06
35,Ge Aerospace,GE,0.47,209.59,0.99,0.48
36,Palantir Technologies Inc. Class A,PLTR,0.47,109.58,0.72,0.66
37,Linde Plc,LIN,0.45,451.06,4.01,0.90
38,At&t Inc.,T,0.43,28.15,-0.02,-0.05
39,"Merck & Co., Inc.",MRK,0.42,79.12,0.08,0.10
40,"Servicenow, Inc.",NOW,0.42,980.05,14.79,1.53
41,Accenture Plc,ACN,0.40,307.00,3.19,1.05
42,Intuitive Surgical Inc.,ISRG,0.40,536.07,5.61,1.06
43,Verizon Communications,VZ,0.39,44.02,-0.13,-0.31
44,"Uber Technologies, Inc.",UBER,0.38,84.03,-1.80,-2.09
45,"Pepsico, Inc.",PEP,0.38,132.24,1.50,1.15
46,Intuit Inc,INTU,0.37,638.27,11.72,1.87
47,Goldman Sachs Group Inc.,GS,0.36,553.62,4.26,0.78
48,Booking Holdings Inc.,BKNG,0.36,"5,192.10",29.73,0.58
49,Rtx Corporation,RTX,0.36,127.96,-0.20,-0.15
50,Adobe Inc.,ADBE,0.35,385.02,2.04,0.53
51,The Walt Disney Company,DIS,0.35,101.74,9.57,10.39
52,Progressive Corporation,PGR,0.35,285.85,2.19,0.77
53,Advanced Micro Devices,AMD,0.34,98.24,-0.38,-0.38
54,S&p Global Inc.,SPGI,0.33,505.70,3.88,0.77
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,409.41,2.39,0.59
56,Qualcomm Inc,QCOM,0.33,142.79,2.89,2.07
57,Boston Scientific Corp.,BSX,0.32,104.86,0.73,0.71
58,Caterpillar Inc.,CAT,0.32,320.69,-0.20,-0.06
59,American Express Company,AXP,0.32,276.38,1.01,0.37
60,Texas Instruments Incorporated,TXN,0.31,163.61,2.51,1.56
61,Morgan Stanley,MS,0.31,119.63,1.30,1.10
62,Amgen Inc,AMGN,0.31,275.33,4.89,1.81
63,"Tjx Companies, Inc.",TJX,0.30,128.73,0.27,0.21
64,The Charles Schwab Corporation,SCHW,0.30,83.81,0.98,1.18
65,Boeing Company,BA,0.29,185.50,-0.46,-0.25
66,"Nextra Energy, Inc.",NEE,0.29,67.45,0.91,1.37
67,"Honeywell International, Inc.",HON,0.29,215.22,5.29,2.52
68,"Blackrock, Inc.",BLK,0.28,921.51,6.54,0.72
69,Citigroup Inc.,C,0.27,70.50,1.03,1.48
70,Comcast Corp,CMCSA,0.27,34.39,-0.10,-0.29
