#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,186.16,0.62,0.34
2,Microsoft,MSFT,6.41,524.17,-4.40,-0.83
3,Apple Inc.,AAPL,6.27,256.62,-0.07,-0.03
4,Amazon,AMZN,3.89,221.46,0.56,0.25
5,Meta Platforms,META,2.94,709.96,-5.70,-0.80
6,Broadcom,AVGO,2.58,331.72,-3.77,-1.12
7,Alphabet Inc. Class A,GOOGL,2.54,246.70,-3.73,-1.49
8,"Tesla, Inc.",TSLA,2.44,445.28,-7.97,-1.76
9,Alphabet Inc. Class C,GOOG,2.38,248.01,-3.50,-1.39
10,Berkshire Hathaway,BRK.B,1.78,500.99,0.97,0.19
11,JPMorgan Chase,JPM,1.39,306.88,-2.30,-0.75
12,Walmart,WMT,1.34,101.92,-0.78,-0.76
13,Oracle Corporation,ORCL,1.31,278.46,-13.13,-4.50
14,Lilly Eli,LLY,1.25,845.65,0.60,0.07
15,Visa Inc.,V,1.13,352.09,2.81,0.81
16,Mastercard,MA,0.87,582.13,3.32,0.57
17,Netflix,NFLX,0.83,"1,188.74",25.43,2.19
18,ExxonMobil,XOM,0.80,113.41,-0.79,-0.69
19,Johnson & Johnson,JNJ,0.75,188.28,0.12,0.07
20,Palantir Technologies,PLTR,0.72,185.18,5.65,3.15
21,AbbVie,ABBV,0.68,232.90,2.71,1.18
22,Costco,COST,0.67,914.44,3.50,0.38
23,Home Depot The,HD,0.63,386.97,-2.36,-0.61
24,Bank of America,BAC,0.61,50.35,-0.04,-0.08
25,Procter & Gamble,PG,0.59,152.89,2.48,1.65
26,Advanced Micro Devices,AMD,0.57,213.80,10.09,4.95
27,UnitedHealth Group,UNH,0.54,361.93,3.16,0.88
28,GE Aerospace,GE,0.53,301.42,3.20,1.07
29,Chevron Corporation,CVX,0.51,153.44,-0.58,-0.38
30,Coca-Cola Company The,KO,0.48,67.06,0.96,1.46
31,IBM,IBM,0.45,294.17,4.75,1.64
32,Cisco,CSCO,0.45,68.63,-0.28,-0.41
33,Wells Fargo,WFC,0.43,80.87,0.18,0.22
34,T-Mobile US,TMUS,0.42,228.16,3.20,1.42
35,Morgan Stanley,MS,0.41,156.26,-1.83,-1.16
36,Philip Morris International,PM,0.40,154.83,1.29,0.84
37,Goldman Sachs,GS,0.39,787.05,-9.73,-1.22
38,Abbott Laboratories,ABT,0.38,133.83,0.09,0.07
39,American Express,AXP,0.38,328.47,-3.52,-1.06
40,Caterpillar Inc.,CAT,0.38,486.36,-9.02,-1.82
41,Salesforce,CRM,0.37,238.78,-7.00,-2.85
42,RTX Corporation,RTX,0.37,169.66,0.86,0.51
43,Linde plc,LIN,0.36,468.79,0.24,0.05
44,Merck & Co.,MRK,0.36,87.84,-0.96,-1.09
45,AppLovin Corporation,APP,0.35,633.22,46.22,7.87
46,McDonald's,MCD,0.35,297.97,1.93,0.65
47,Micron Technology,MU,0.34,186.28,-4.68,-2.45
48,Thermo Fisher Scientific,TMO,0.34,540.87,-3.08,-0.57
49,Uber,UBER,0.33,97.52,-2.58,-2.58
50,Walt Disney Company The,DIS,0.33,112.28,-0.47,-0.42
51,PepsiCo,PEP,0.32,141.38,1.68,1.20
52,AT&T,T,0.31,26.23,0.36,1.40
53,ServiceNow,NOW,0.31,899.32,-13.52,-1.48
54,Intuit,INTU,0.30,657.90,-12.19,-1.82
55,Arista Networks,ANET,0.30,144.21,-5.29,-3.54
56,Qualcomm,QCOM,0.30,167.16,-1.46,-0.87
57,BlackRock,BLK,0.30,"1,162.12",-17.15,-1.45
58,Lam Research,LRCX,0.30,142.48,-6.67,-4.47
59,Citigroup,C,0.29,97.23,-0.82,-0.84
60,Intel,INTC,0.29,37.28,0.69,1.89
61,Verizon,VZ,0.29,41.60,0.16,0.37
62,NextEra Energy,NEE,0.28,83.49,1.38,1.68
63,Applied Materials,AMAT,0.28,215.59,-8.32,-3.72
64,Charles Schwab Corporation,SCHW,0.28,94.00,-0.00,-0.00
65,Booking Holdings,BKNG,0.28,"5,228.07",-191.80,-3.54
66,Boeing,BA,0.28,220.93,1.20,0.55
67,GE Vernova,GEV,0.27,606.74,3.52,0.58
68,Texas Instruments,TXN,0.27,179.24,-2.57,-1.41
69,Intuitive Surgical,ISRG,0.26,442.72,-6.97,-1.55
70,TJX Companies,TJX,0.26,142.58,-0.53,-0.37
71,Amgen,AMGN,0.26,294.30,0.18,0.06
72,Accenture,ACN,0.26,249.51,1.34,0.54
73,Amphenol,APH,0.25,123.36,-0.04,-0.03
74,Pfizer,PFE,0.25,26.43,0.00,0.00
75,Danaher Corporation,DHR,0.25,209.51,-2.20,-1.04
76,S&P Global,SPGI,0.24,479.89,1.54,0.32
77,Eaton Corporation,ETN,0.24,371.83,-8.19,-2.15
78,Adobe Inc.,ADBE,0.24,345.41,-4.74,-1.35
79,Gilead Sciences,GILD,0.24,116.23,2.65,2.33
80,KLA Corporation,KLAC,0.24,"1,095.07",-44.64,-3.92
81,Boston Scientific,BSX,0.24,96.44,-0.26,-0.27
82,Progressive Corporation,PGR,0.24,243.61,3.10,1.29
83,Palo Alto Networks,PANW,0.23,208.58,-4.01,-1.88
84,Stryker Corporation,SYK,0.23,368.66,2.38,0.65
85,Union Pacific Corporation,UNP,0.23,232.16,-5.25,-2.21
86,Capital One,COF,0.22,213.23,-0.63,-0.29
87,Lowe's,LOW,0.22,238.78,-2.89,-1.20
88,Honeywell,HON,0.22,208.37,-0.63,-0.30
89,Blackstone Inc.,BX,0.21,165.28,-1.61,-0.96
90,"Robinhood Markets, Inc.",HOOD,0.21,144.36,0.10,0.07
91,Medtronic,MDT,0.21,98.56,0.13,0.13
92,Deere & Company,DE,0.21,463.78,6.46,1.41
93,CrowdStrike,CRWD,0.20,481.84,-14.11,-2.84
94,Lockheed Martin,LMT,0.20,511.65,-2.60,-0.50
95,Automatic Data Processing,ADP,0.19,292.16,1.61,0.55
96,DoorDash,DASH,0.19,274.80,-6.94,-2.47
97,ConocoPhillips,COP,0.19,93.72,-1.19,-1.25
98,Analog Devices,ADI,0.19,236.35,-6.15,-2.54
99,Welltower,WELL,0.19,173.30,-0.84,-0.48
100,Chubb Limited,CB,0.19,288.98,2.59,0.90
101,Comcast,CMCSA,0.19,30.95,-0.14,-0.46
102,Constellation Energy,CEG,0.18,358.67,-5.43,-1.49
103,Altria,MO,0.18,66.32,0.95,1.45
104,KKR,KKR,0.18,124.76,-2.11,-1.66
105,Prologis,PLD,0.18,116.61,-0.52,-0.45
106,Southern Company,SO,0.17,96.54,1.05,1.09
107,Vertex Pharmaceuticals,VRTX,0.17,411.30,8.40,2.08
108,"Nike, Inc.",NKE,0.17,69.41,-1.76,-2.47
109,HCA Healthcare,HCA,0.17,438.20,4.65,1.07
110,Marsh McLennan,MMC,0.16,203.15,1.81,0.90
111,Dell Technologies,DELL,0.16,147.28,1.52,1.04
112,CVS Health,CVS,0.16,77.15,0.31,0.40
113,Duke Energy,DUK,0.16,125.55,1.17,0.94
114,Newmont,NEM,0.16,87.28,-1.23,-1.39
115,Coinbase Global,COIN,0.16,372.83,-13.25,-3.43
116,Parker Hannifin,PH,0.16,749.17,-14.28,-1.87
117,CME Group,CME,0.16,261.89,-0.16,-0.06
118,Trane Technologies,TT,0.15,422.54,-2.23,-0.53
119,Cadence Design Systems,CDNS,0.15,343.42,-9.94,-2.81
120,McKesson Corporation,MCK,0.15,746.36,5.07,0.68
121,Starbucks,SBUX,0.15,81.53,-0.58,-0.71
122,Intercontinental Exchange,ICE,0.15,161.29,2.22,1.40
123,General Dynamics,GD,0.15,343.17,-3.33,-0.96
124,Bristol Myers Squibb,BMY,0.15,44.61,-0.54,-1.19
125,Northrop Grumman,NOC,0.15,622.32,3.80,0.61
126,Synopsys,SNPS,0.14,474.04,-4.18,-0.87
