#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,185.84,-1.78,-0.95
2,Microsoft,MSFT,6.44,528.74,11.39,2.20
3,Apple Inc.,AAPL,6.24,256.50,-1.52,-0.59
4,Amazon,AMZN,3.86,220.84,1.33,0.61
5,Meta Platforms,META,2.93,711.84,1.28,0.18
6,Broadcom,AVGO,2.61,336.62,-1.75,-0.52
7,Alphabet Inc. Class A,GOOGL,2.57,250.18,4.83,1.97
8,"Tesla, Inc.",TSLA,2.47,452.27,22.44,5.22
9,Alphabet Inc. Class C,GOOG,2.40,251.11,4.66,1.89
10,Berkshire Hathaway,BRK.B,1.77,500.13,1.38,0.28
11,JPMorgan Chase,JPM,1.39,308.23,-1.80,-0.58
12,Oracle Corporation,ORCL,1.37,292.44,6.30,2.20
13,Walmart,WMT,1.34,102.58,0.51,0.50
14,Lilly Eli,LLY,1.24,846.49,6.62,0.79
15,Visa Inc.,V,1.11,349.75,-0.09,-0.03
16,Mastercard,MA,0.86,577.69,-2.77,-0.48
17,Netflix,NFLX,0.81,"1,159.68",6.36,0.55
18,ExxonMobil,XOM,0.80,113.98,0.72,0.63
19,Johnson & Johnson,JNJ,0.74,187.62,-1.02,-0.54
20,Palantir Technologies,PLTR,0.69,178.60,5.53,3.20
21,AbbVie,ABBV,0.66,228.98,-4.94,-2.11
22,Costco,COST,0.66,907.43,-7.95,-0.87
23,Home Depot The,HD,0.63,388.83,-6.23,-1.58
24,Bank of America,BAC,0.61,50.32,-0.32,-0.63
25,Procter & Gamble,PG,0.58,150.66,-1.61,-1.06
26,Advanced Micro Devices,AMD,0.55,205.32,40.65,24.68
27,UnitedHealth Group,UNH,0.53,359.67,-0.53,-0.15
28,GE Aerospace,GE,0.52,296.77,-0.23,-0.08
29,Chevron Corporation,CVX,0.51,153.81,0.25,0.17
30,Coca-Cola Company The,KO,0.46,65.89,-0.77,-1.15
31,Cisco,CSCO,0.44,68.59,0.67,0.99
32,IBM,IBM,0.44,290.14,1.77,0.61
33,Wells Fargo,WFC,0.42,80.45,-0.22,-0.27
34,T-Mobile US,TMUS,0.41,224.44,-5.84,-2.53
35,Morgan Stanley,MS,0.41,157.59,-0.00,-0.00
36,Goldman Sachs,GS,0.39,795.45,5.47,0.69
37,Philip Morris International,PM,0.39,152.77,-0.51,-0.33
38,Salesforce,CRM,0.38,245.86,5.50,2.29
39,Abbott Laboratories,ABT,0.38,133.66,-0.93,-0.69
40,Caterpillar Inc.,CAT,0.38,496.51,-1.34,-0.27
41,American Express,AXP,0.38,331.88,1.64,0.50
42,RTX Corporation,RTX,0.37,169.11,2.53,1.52
43,AppLovin Corporation,APP,0.37,668.77,-14.00,-2.05
44,Merck & Co.,MRK,0.36,88.84,-0.35,-0.39
45,Linde plc,LIN,0.36,466.88,0.14,0.03
46,Micron Technology,MU,0.35,191.22,3.39,1.80
47,McDonald's,MCD,0.35,296.29,-4.69,-1.56
48,Uber,UBER,0.34,100.57,3.97,4.10
49,Thermo Fisher Scientific,TMO,0.34,545.06,1.74,0.32
50,Walt Disney Company The,DIS,0.33,112.77,0.30,0.27
51,PepsiCo,PEP,0.31,140.12,-1.86,-1.31
52,ServiceNow,NOW,0.31,916.00,3.64,0.40
53,Lam Research,LRCX,0.31,150.57,4.75,3.26
54,Arista Networks,ANET,0.31,150.62,5.12,3.52
55,Intuit,INTU,0.31,673.05,-6.89,-1.01
56,AT&T,T,0.30,25.93,-1.13,-4.19
57,BlackRock,BLK,0.30,"1,177.12",16.43,1.42
58,Qualcomm,QCOM,0.30,168.69,-0.49,-0.29
59,Citigroup,C,0.30,98.00,0.26,0.27
60,Applied Materials,AMAT,0.29,224.94,7.41,3.41
61,Booking Holdings,BKNG,0.29,"5,413.18",-4.88,-0.09
62,Verizon,VZ,0.29,41.49,-2.18,-5.00
63,Intel,INTC,0.29,36.69,-0.14,-0.39
64,Charles Schwab Corporation,SCHW,0.28,94.24,0.16,0.17
65,NextEra Energy,NEE,0.28,81.91,1.85,2.32
66,Texas Instruments,TXN,0.27,182.61,2.29,1.27
67,Boeing,BA,0.27,217.47,1.17,0.54
68,GE Vernova,GEV,0.27,601.04,6.05,1.02
69,Intuitive Surgical,ISRG,0.27,451.33,-1.02,-0.23
70,TJX Companies,TJX,0.26,142.97,1.64,1.16
71,Amgen,AMGN,0.26,293.68,-4.21,-1.41
72,Accenture,ACN,0.25,247.60,2.28,0.93
73,Danaher Corporation,DHR,0.25,212.07,-2.92,-1.36
74,Pfizer,PFE,0.25,26.59,-0.78,-2.84
75,Amphenol,APH,0.25,123.73,1.51,1.23
76,KLA Corporation,KLAC,0.25,"1,143.73",42.18,3.83
77,Eaton Corporation,ETN,0.24,379.25,5.79,1.55
78,Adobe Inc.,ADBE,0.24,351.49,4.75,1.37
79,S&P Global,SPGI,0.24,479.27,-0.54,-0.11
80,Palo Alto Networks,PANW,0.24,212.81,5.62,2.71
81,Boston Scientific,BSX,0.24,96.90,-0.42,-0.44
82,Union Pacific Corporation,UNP,0.23,237.24,0.44,0.19
83,Progressive Corporation,PGR,0.23,239.81,-5.89,-2.40
84,Gilead Sciences,GILD,0.23,113.32,0.63,0.55
85,Stryker Corporation,SYK,0.23,366.28,-4.22,-1.14
86,Capital One,COF,0.22,214.16,-0.24,-0.11
87,Lowe's,LOW,0.22,242.20,-4.15,-1.68
88,Honeywell,HON,0.22,208.54,-0.51,-0.24
89,"Robinhood Markets, Inc.",HOOD,0.21,146.71,-1.96,-1.32
90,Blackstone Inc.,BX,0.21,166.82,-1.63,-0.97
91,Medtronic,MDT,0.21,98.04,0.34,0.35
92,CrowdStrike,CRWD,0.21,499.31,9.43,1.92
93,Deere & Company,DE,0.20,457.04,-5.84,-1.26
94,DoorDash,DASH,0.20,281.68,10.46,3.86
95,Lockheed Martin,LMT,0.20,512.98,8.49,1.68
96,Analog Devices,ADI,0.20,242.81,0.82,0.34
97,ConocoPhillips,COP,0.19,94.79,0.63,0.67
98,Automatic Data Processing,ADP,0.19,290.31,-1.00,-0.34
99,Welltower,WELL,0.19,174.39,-0.65,-0.37
100,Comcast,CMCSA,0.19,30.87,-0.04,-0.11
101,Chubb Limited,CB,0.19,285.55,1.59,0.56
102,Constellation Energy,CEG,0.19,363.00,3.00,0.83
103,KKR,KKR,0.19,126.92,-0.73,-0.57
104,Altria,MO,0.18,65.12,-0.62,-0.94
105,Prologis,PLD,0.18,117.16,0.09,0.08
106,"Nike, Inc.",NKE,0.17,71.65,-0.28,-0.39
107,Southern Company,SO,0.17,95.11,0.56,0.60
108,Vertex Pharmaceuticals,VRTX,0.17,401.95,-1.35,-0.34
109,HCA Healthcare,HCA,0.17,434.06,4.52,1.05
110,Coinbase Global,COIN,0.16,386.13,6.11,1.61
111,Marsh McLennan,MMC,0.16,200.91,-0.23,-0.11
112,Dell Technologies,DELL,0.16,146.17,5.43,3.86
113,Newmont,NEM,0.16,88.78,1.92,2.21
114,CVS Health,CVS,0.16,76.72,-0.77,-1.00
115,Parker Hannifin,PH,0.16,765.60,2.37,0.31
116,Duke Energy,DUK,0.16,123.94,0.40,0.32
117,Cadence Design Systems,CDNS,0.16,352.06,4.79,1.38
118,Trane Technologies,TT,0.16,426.01,1.92,0.45
119,CME Group,CME,0.15,261.47,-3.21,-1.21
120,Starbucks,SBUX,0.15,82.28,-4.14,-4.79
121,General Dynamics,GD,0.15,346.01,2.39,0.69
122,McKesson Corporation,MCK,0.15,740.57,2.51,0.34
123,Bristol Myers Squibb,BMY,0.15,45.02,-0.43,-0.94
124,Intercontinental Exchange,ICE,0.15,158.77,-3.85,-2.37
125,Synopsys,SNPS,0.15,477.40,8.23,1.75
126,Northrop Grumman,NOC,0.14,616.75,7.21,1.18
127,Waste Management,WM,0.14,217.15,-2.61,-1.19
128,American Tower,AMT,0.14,186.23,-3.98,-2.09
